11,린보찡,rinbo7-pc,"<font color=""#FF6600"">Master</font>",30042,"<font color=""#000000"">63.81%</font>",1951,"<font color=""#0000FF"">67.61%</font>",5768,GUILE,"<font color=""#000000"">2018-08-30</font>",●
12,사복,No_Mercy85,"<font color=""#FF6600"">Master</font>",30041,"<font color=""#000000"">53.78%</font>",3470,"<font color=""#000000"">57.73%</font>",5351,BOXER,"<font color=""#000000"">2018-08-25</font>",●
13,,Neckeserr,"<font color=""#00CED1"">UltraDiamond</font>",26554,"<font color=""#000000"">59.68%</font>",15282,"<font color=""#000000"">58.46%</font>",20009,ZANGIEF,"<font color=""#000000"">2018-08-30</font>",●
14,심심해,TlaTlaGo,"<font color=""#00CED1"">UltraDiamond</font>",26106,"<font color=""#0000FF"">72.65%</font>",691,"<font color=""#0000FF"">73.63%</font>",4675,CHUN-LI,"<font color=""#000000"">2018-08-22</font>","<font color=""#3399FF"">●</font>"
15,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25546,"<font color=""#000000"">48.00%</font>",9379,"<font color=""#000000"">49.59%</font>",10628,JURI,"<font color=""#000000"">2018-08-30</font>",●
16,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#000000"">62.58%</font>",1069,"<font color=""#0000FF"">65.67%</font>",19523,CLAW,"<font color=""#000000"">2018-08-30</font>",●
17,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25337,"<font color=""#000000"">45.58%</font>",14311,"<font color=""#000000"">45.69%</font>",15687,RYU,"<font color=""#000000"">2018-08-27</font>",●
18,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">67.73%</font>",1289,CHUN-LI,"<font color=""#FF0000"">2018-07-15</font>","<font color=""#3399FF"">●</font>"
19,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",25002,"<font color=""#000000"">47.48%</font>",8231,"<font color=""#000000"">49.67%</font>",18757,GUILE,"<font color=""#000000"">2018-08-29</font>","<font color=""#3399FF"">●</font>"
20,권준호,KwonJoonHo,"<font color=""#00CED1"">SuperDiamond</font>",23092,"<font color=""#000000"">52.59%</font>",4134,"<font color=""#000000"">57.24%</font>",12784,G,"<font color=""#000000"">2018-08-30</font>",●
21,갑니,GubniPR,"<font color=""#00CED1"">SuperDiamond</font>",23061,"<font color=""#000000"">47.85%</font>",5747,"<font color=""#000000"">49.38%</font>",8876,GOUKI,"<font color=""#000000"">2018-08-30</font>",●
22,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",21967,"<font color=""#000000"">44.49%</font>",18625,"<font color=""#000000"">44.26%</font>",19760,KARIN,"<font color=""#000000"">2018-08-30</font>",●
23,바이85,1st-BY,"<font color=""#00CED1"">SuperDiamond</font>",20750,"<font color=""#000000"">48.52%</font>",3351,"<font color=""#000000"">47.23%</font>",3849,GUILE,"<font color=""#000000"">2018-08-28</font>","<font color=""#3399FF"">●</font>"
24,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">52.57%</font>",8889,SAGAT,"<font color=""#000000"">2018-08-30</font>","<font color=""#3399FF"">●</font>"
25,소닉브이,NCH0522,"<font color=""#00CED1"">SuperDiamond</font>",20634,"<font color=""#000000"">60.32%</font>",930,"<font color=""#000000"">56.05%</font>",1413,GUILE,"<font color=""#000000"">2018-08-29</font>",●
26,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.2%</font>",14497,CODY,"<font color=""#000000"">2018-08-21</font>",●
27,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20050,"<font color=""#000000"">50.83%</font>",1511,"<font color=""#000000"">52.32%</font>",2045,RYU,"<font color=""#000000"">2018-08-30</font>","<font color=""#3399FF"">●</font>"
28,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.31%</font>",7515,G,"<font color=""#000000"">2018-08-30</font>","<font color=""#3399FF"">●</font>"
29,여우비,FoxRain-Pc,"<font color=""#00CED1"">Diamond</font>",19007,"<font color=""#000000"">49.74%</font>",1920,"<font color=""#000000"">53.85%</font>",3077,JURI,"<font color=""#000000"">2018-08-28</font>",●
30,우주괴수,ContaNaVi,"<font color=""#00CED1"">Diamond</font>",18182,"<font color=""#0000FF"">66.84%</font>",564,"<font color=""#0000FF"">67.01%</font>",1837,JURI,"<font color=""#000000"">2018-08-29</font>",●
31,히즈미,esw310,"<font color=""#00CED1"">Diamond</font>",15152,"<font color=""#000000"">49.09%</font>",4585,"<font color=""#000000"">49.62%</font>",7108,URIEN,"<font color=""#000000"">2018-08-30</font>",●
32,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15103,"<font color=""#000000"">54.03%</font>",1414,"<font color=""#000000"">43.97%</font>",5990,DICTATOR,"<font color=""#000000"">2018-08-24</font>",●
33,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.68%</font>",8173,BOXER,"<font color=""#000000"">2018-08-29</font>",●
34,지옥불반도,JIOKBULBANDO,"<font color=""#00CED1"">Diamond</font>",14057,"<font color=""#000000"">49.89%</font>",7523,"<font color=""#000000"">51.0%</font>",10840,BIRDIE,"<font color=""#FF0000"">2018-02-14</font>",●
35,코두리,DBsang-steam,"<font color=""#00CED1"">Diamond</font>",14027,"<font color=""#000000"">52.90%</font>",2206,"<font color=""#000000"">42.81%</font>",4676,SAKURA,"<font color=""#000000"">2018-08-29</font>",●
36,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14011,"<font color=""#000000"">50.57%</font>",10554,"<font color=""#000000"">52.78%</font>",21389,CAMMY,"<font color=""#000000"">2018-08-28</font>",●
37,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",12817,"<font color=""#0000FF"">66.11%</font>",540,"<font color=""#000000"">64.11%</font>",2324,SAGAT,"<font color=""#000000"">2018-08-30</font>","<font color=""#3399FF"">●</font>"
38,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",12574,"<font color=""#000000"">40.08%</font>",19605,"<font color=""#000000"">40.51%</font>",20663,RYU,"<font color=""#000000"">2018-08-25</font>",●
39,아태,ATAEDIE,"<font color=""#696969"">UltraPlatinum</font>",12053,"<font color=""#000000"">53.29%</font>",1627,"<font color=""#000000"">49.08%</font>",11161,BOXER,"<font color=""#000000"">2018-08-30</font>",●
40,루팡,MrBubbleLupin,"<font color=""#696969"">SuperPlatinum</font>",11252,"<font color=""#000000"">44.08%</font>",3752,"<font color=""#000000"">47.08%</font>",7791,LAURA,"<font color=""#000000"">2018-08-30</font>",●
41,에드랑꼬,JaebumPark,"<font color=""#696969"">SuperPlatinum</font>",11237,"<font color=""#0000FF"">68.52%</font>",413,"<font color=""#000000"">51.83%</font>",1561,ED,"<font color=""#000000"">2018-08-30</font>",●
42,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",11068,"<font color=""#000000"">50.74%</font>",2911,"<font color=""#000000"">44.8%</font>",5176,CAMMY,"<font color=""#000000"">2018-08-27</font>",●
43,뉴담,NewDam,"<font color=""#696969"">SuperPlatinum</font>",10945,"<font color=""#000000"">51.98%</font>",4121,"<font color=""#000000"">48.98%</font>",5265,BIRDIE,"<font color=""#000000"">2018-08-30</font>","<font color=""#3399FF"">●</font>"
44,라데꾸,Ladeckku,"<font color=""#696969"">SuperPlatinum</font>",10305,"<font color=""#000000"">54.91%</font>",1211,"<font color=""#000000"">52.26%</font>",2237,GUILE,"<font color=""#000000"">2018-08-26</font>","<font color=""#3399FF"">●</font>"
45,던지,ps4-throwNpull,"<font color=""#696969"">SuperPlatinum</font>",10232,"<font color=""#000000"">55.56%</font>",1080,"<font color=""#000000"">54.25%</font>",1154,ED,"<font color=""#000000"">2018-08-31</font>","<font color=""#3399FF"">●</font>"
46,마사,isamix,"<font color=""#696969"">SuperPlatinum</font>",10044,"<font color=""#000000"">53.86%</font>",1413,"<font color=""#000000"">56.87%</font>",2228,SAKURA,"<font color=""#000000"">2018-08-30</font>","<font color=""#3399FF"">●</font>"
47,식순이,murgaking,"<font color=""#696969"">SuperPlatinum</font>",10017,"<font color=""#000000"">46.66%</font>",6308,"<font color=""#000000"">37.5%</font>",11347,BIRDIE,"<font color=""#000000"">2018-08-29</font>","<font color=""#3399FF"">●</font>"
48,,Panzerdivision,"<font color=""#696969"">Platinum</font>",9514,"<font color=""#000000"">57.04%</font>",675,"<font color=""#000000"">50.37%</font>",9045,BIRDIE,"<font color=""#000000"">2018-08-25</font>","<font color=""#3399FF"">●</font>"
49,,kor_bbom,"<font color=""#696969"">Platinum</font>",9434,"<font color=""#000000"">48.73%</font>",7182,"<font color=""#000000"">47.94%</font>",17685,RYU,"<font color=""#000000"">2018-08-30</font>",●
50,,Plato8,"<font color=""#696969"">Platinum</font>",9312,"<font color=""#000000"">51.51%</font>",1093,"<font color=""#000000"">45.46%</font>",3170,ABIGAIL,"<font color=""#000000"">2018-08-29</font>",●
51,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9144,"<font color=""#000000"">54.86%</font>",1265,"<font color=""#000000"">51.39%</font>",2442,GUILE,"<font color=""#000000"">2018-08-28</font>","<font color=""#3399FF"">●</font>"
52,진수가,artheaven,"<font color=""#696969"">Platinum</font>",8170,"<font color=""#000000"">52.63%</font>",6660,"<font color=""#000000"">52.23%</font>",8576,KEN,"<font color=""#000000"">2018-08-24</font>",●
53,젤리샵,JellyShoP,"<font color=""#696969"">Platinum</font>",7912,"<font color=""#000000"">49.20%</font>",2179,"<font color=""#000000"">39.27%</font>",7783,CAMMY,"<font color=""#000000"">2018-08-30</font>",●
54,악철,akchul,"<font color=""#696969"">Platinum</font>",7852,"<font color=""#000000"">57.14%</font>",840,"<font color=""#000000"">55.97%</font>",1072,URIEN,"<font color=""#000000"">2018-08-30</font>","<font color=""#3399FF"">●</font>"
55,큐폿,q-port,"<font color=""#696969"">Platinum</font>",7724,"<font color=""#000000"">53.42%</font>",1434,"<font color=""#000000"">50.02%</font>",2703,NECALLI,"<font color=""#000000"">2018-08-06</font>",●
56,킹수미,KINGSUMI,"<font color=""#696969"">Platinum</font>",7676,"<font color=""#000000"">57.87%</font>",826,"<font color=""#000000"">60.15%</font>",3069,ZEKU,"<font color=""#000000"">2018-08-28</font>",●
57,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7538,"<font color=""#000000"">49.34%</font>",2201,"<font color=""#000000"">45.0%</font>",6626,CAMMY,"<font color=""#000000"">2018-08-29</font>",●
58,,sparkstar,"<font color=""#696969"">Platinum</font>",7512,"<font color=""#000000"">62.74%</font>",883,"<font color=""#000000"">55.51%</font>",3021,DHALSIM,"<font color=""#000000"">2018-08-28</font>",●
59,벨거,Baninrok,"<font color=""#FFD700"">UltraGold</font>",7496,"<font color=""#000000"">57.43%</font>",693,"<font color=""#000000"">49.91%</font>",2108,CODY,"<font color=""#000000"">2018-08-29</font>",●
60,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7092,"<font color=""#000000"">51.81%</font>",1855,"<font color=""#000000"">40.06%</font>",9683,KEN,"<font color=""#000000"">2018-08-26</font>","<font color=""#3399FF"">●</font>"
61,,hyotax,"<font color=""#FFD700"">UltraGold</font>",7081,"<font color=""#000000"">49.36%</font>",2877,"<font color=""#000000"">45.69%</font>",5645,KEN,"<font color=""#000000"">2018-08-27</font>","<font color=""#3399FF"">●</font>"
62,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#000000"">60.53%</font>",869,GUILE,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
63,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6521,"<font color=""#000000"">53.58%</font>",825,"<font color=""#000000"">46.86%</font>",5638,GOUKI,"<font color=""#000000"">2018-08-29</font>",●
64,제쿠,John-Wick,"<font color=""#FFD700"">SuperGold</font>",6385,"<font color=""#000000"">49.15%</font>",4179,"<font color=""#000000"">48.54%</font>",4602,ZEKU,"<font color=""#000000"">2018-08-27</font>",●
65,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",6221,"<font color=""#000000"">56.42%</font>",615,"<font color=""#000000"">63.16%</font>",2902,ABIGAIL,"<font color=""#000000"">2018-08-30</font>",●
66,,EXTRAUSER,"<font color=""#FFD700"">SuperGold</font>",5971,"<font color=""#000000"">52.95%</font>",1084,"<font color=""#000000"">32.14%</font>",5259,RYU,"<font color=""#FF0000"">2018-06-15</font>",●
67,시테,LastOfAkiha,"<font color=""#FFD700"">SuperGold</font>",5864,"<font color=""#000000"">52.31%</font>",759,"<font color=""#000000"">49.66%</font>",2767,KARIN,"<font color=""#000000"">2018-08-26</font>","<font color=""#3399FF"">●</font>"
68,미소마메,MisoMame,"<font color=""#FFD700"">SuperGold</font>",5679,"<font color=""#000000"">51.91%</font>",1416,"<font color=""#000000"">49.16%</font>",2557,CAMMY,"<font color=""#000000"">2018-08-30</font>",●
69,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">45.06%</font>",12227,JURI,"<font color=""#000000"">2018-08-30</font>","<font color=""#3399FF"">●</font>"
70,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5514,"<font color=""#000000"">48.80%</font>",5205,"<font color=""#000000"">46.76%</font>",6846,ALEX,"<font color=""#000000"">2018-08-24</font>",●
71,아침,Hanna_KR,"<font color=""#FFD700"">Gold</font>",5206,"<font color=""#000000"">50.21%</font>",2567,"<font color=""#000000"">45.12%</font>",3134,RYU,"<font color=""#000000"">2018-08-30</font>","<font color=""#3399FF"">●</font>"
72,김느루,KimNeuru,"<font color=""#FFD700"">Gold</font>",4924,"<font color=""#000000"">51.82%</font>",797,"<font color=""#000000"">49.93%</font>",1502,IBUKI,"<font color=""#000000"">2018-08-20</font>",●
73,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",4853,"<font color=""#000000"">51.78%</font>",1628,"<font color=""#000000"">45.1%</font>",4344,ED,"<font color=""#000000"">2018-08-30</font>",●
74,나락가마,son01420309,"<font color=""#FFD700"">Gold</font>",4807,"<font color=""#0000FF"">65.22%</font>",207,"<font color=""#000000"">54.39%</font>",421,DHALSIM,"<font color=""#000000"">2018-08-11</font>",●
75,,SF5-GoZeT,"<font color=""#FFD700"">Gold</font>",4609,"<font color=""#000000"">50.02%</font>",2237,"<font color=""#000000"">49.49%</font>",2536,CAMMY,"<font color=""#000000"">2018-08-30</font>",●
76,유비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4595,"<font color=""#0000FF"">72.11%</font>",147,"<font color=""#000000"">36.13%</font>",13609,R.MIKA,"<font color=""#000000"">2018-08-30</font>",●
77,오렌지페코,pekoshin,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.61%</font>",1366,"<font color=""#000000"">49.18%</font>",4667,GUILE,"<font color=""#000000"">2018-08-30</font>","<font color=""#3399FF"">●</font>"
78,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.07%</font>",4193,RYU,"<font color=""#000000"">2018-08-27</font>","<font color=""#3399FF"">●</font>"
79,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.18%</font>",5032,KARIN,"<font color=""#000000"">2018-08-24</font>",●
80,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.46%</font>",3271,G,"<font color=""#000000"">2018-08-30</font>",●
81,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#FF0000"">2018-06-28</font>","<font color=""#3399FF"">●</font>"
82,마카롱,Macaroon,"<font color=""#FFD700"">Gold</font>",4013,"<font color=""#000000"">47.66%</font>",2539,"<font color=""#000000"">45.03%</font>",4239,ZANGIEF,"<font color=""#000000"">2018-08-30</font>",●
83,윔,whim_pc,"<font color=""#FFD700"">Gold</font>",4000,"<font color=""#000000"">52.12%</font>",1460,"<font color=""#000000"">46.63%</font>",2076,GOUKI,"<font color=""#000000"">2018-08-30</font>",●
84,풍신켄,PungsinKen,"<font color=""#87CEFA"">SuperSilver</font>",3463,"<font color=""#000000"">49.83%</font>",7506,"<font color=""#000000"">45.24%</font>",10867,RYU,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
85,초코빵,ChocobreaD,"<font color=""#87CEFA"">SuperSilver</font>",3393,"<font color=""#0000FF"">70.97%</font>",124,"<font color=""#000000"">62.4%</font>",1665,ZEKU,"<font color=""#000000"">2018-08-10</font>",●
86,아까봤다,akavata,"<font color=""#87CEFA"">SuperSilver</font>",3325,"<font color=""#000000"">49.86%</font>",5668,"<font color=""#000000"">41.94%</font>",8426,LAURA,"<font color=""#000000"">2018-08-30</font>",●
87,투견최강불곰,NopeinNogein,"<font color=""#87CEFA"">SuperSilver</font>",3311,"<font color=""#000000"">52.42%</font>",702,"<font color=""#000000"">37.96%</font>",1644,GOUKI,"<font color=""#000000"">2018-08-31</font>",●
88,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#000000"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#000000"">2018-08-29</font>",●
89,,insanity_player,"<font color=""#87CEFA"">SuperSilver</font>",3072,"<font color=""#000000"">51.72%</font>",582,"<font color=""#000000"">49.03%</font>",1397,ZANGIEF,"<font color=""#000000"">2018-08-30</font>",●
90,란테르트,Rantert_choo,"<font color=""#87CEFA"">SuperSilver</font>",3013,"<font color=""#000000"">49.61%</font>",637,"<font color=""#000000"">47.83%</font>",2003,R.MIKA,"<font color=""#000000"">2018-08-30</font>",●
91,,Hand_of_Nod,"<font color=""#87CEFA"">SuperSilver</font>",3005,"<font color=""#000000"">51.98%</font>",479,"<font color=""#000000"">41.72%</font>",1498,URIEN,"<font color=""#000000"">2018-08-25</font>",●
92,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2862,"<font color=""#000000"">47.86%</font>",748,"<font color=""#000000"">37.87%</font>",1822,KARIN,"<font color=""#000000"">2018-08-26</font>",●
93,도미,ImDomi,"<font color=""#87CEFA"">Silver</font>",2600,"<font color=""#000000"">54.03%</font>",509,"<font color=""#000000"">49.74%</font>",778,GOUKI,"<font color=""#000000"">2018-08-30</font>",●
94,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#000000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
95,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2427,"<font color=""#000000"">56.11%</font>",303,"<font color=""#000000"">56.56%</font>",1211,ZANGIEF,"<font color=""#000000"">2018-08-28</font>","<font color=""#3399FF"">●</font>"
96,오늘은해피,kr_solohappy,"<font color=""#B8860B"">UltraBronze</font>",1833,"<font color=""#000000"">55.20%</font>",221,"<font color=""#000000"">32.19%</font>",786,CAMMY,"<font color=""#000000"">2018-08-30</font>","<font color=""#3399FF"">●</font>"
97,켄모노,KenNoMo,"<font color=""#B8860B"">UltraBronze</font>",1808,"<font color=""#000000"">47.90%</font>",689,"<font color=""#000000"">29.0%</font>",1638,KEN,"<font color=""#000000"">2018-08-30</font>",●
98,반달곰,kimjun,"<font color=""#B8860B"">UltraBronze</font>",1710,"<font color=""#000000"">47.09%</font>",1648,"<font color=""#000000"">45.39%</font>",2776,RYU,"<font color=""#000000"">2018-08-25</font>","<font color=""#3399FF"">●</font>"
99,캡틴,CaptainUrien,"<font color=""#B8860B"">UltraBronze</font>",1525,"<font color=""#000000"">58.00%</font>",100,"<font color=""#000000"">52.73%</font>",330,URIEN,"<font color=""#000000"">2018-08-30</font>",●
100,엘렌가든,ellengarden,"<font color=""#B8860B"">SuperBronze</font>",1436,"<font color=""#000000"">50.78%</font>",258,"<font color=""#000000"">43.25%</font>",363,IBUKI,"<font color=""#000000"">2018-08-30</font>","<font color=""#3399FF"">●</font>"
101,까망,KKAMANG,"<font color=""#B8860B"">SuperBronze</font>",1414,"<font color=""#000000"">44.78%</font>",1579,"<font color=""#000000"">43.93%</font>",2206,JURI,"<font color=""#000000"">2018-08-30</font>",●
102,에이스,ACE_JY,"<font color=""#B8860B"">SuperBronze</font>",1245,"<font color=""#000000"">47.35%</font>",1020,"<font color=""#000000"">45.14%</font>",1287,SAGAT,"<font color=""#000000"">2018-08-29</font>","<font color=""#3399FF"">●</font>"
103,나노조던,NanoJordan,"<font color=""#B8860B"">SuperBronze</font>",1142,"<font color=""#0000FF"">74.07%</font>",27,"<font color=""#000000"">42.86%</font>",98,SAGAT,"<font color=""#000000"">2018-08-29</font>",●
104,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",951,"<font color=""#000000"">34.47%</font>",206,"<font color=""#000000"">36.8%</font>",375,IBUKI,"<font color=""#000000"">2018-08-25</font>",●
105,가일스,lovlotus,"<font color=""#B8860B"">Bronze</font>",768,"<font color=""#000000"">37.26%</font>",1739,"<font color=""#000000"">34.42%</font>",2092,R.MIKA,"<font color=""#000000"">2018-08-31</font>",●
106,호랑나비,Horangnavi,"<font color=""#000000"">Rookie</font>",367,"<font color=""#000000"">34.69%</font>",49,"<font color=""#000000"">34.69%</font>",49,RYU,"<font color=""#000000"">2018-08-25</font>","<font color=""#3399FF"">●</font>"
107,보골,Bogollll,"<font color=""#000000"">Rookie</font>",66,"<font color=""#000000"">22.47%</font>",227,"<font color=""#000000"">20.51%</font>",429,CHUN-LI,"<font color=""#000000"">2018-08-03</font>","<font color=""#3399FF"">●</font>"
108,스린이,js_sick,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0.00%</font>",1,"<font color=""#000000"">0.0%</font>",3,CAMMY,"<font color=""#000000"">2018-08-29</font>","<font color=""#3399FF"">●</font>"
109,스팀입문자,nanahistory,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0.0%</font>",1,CAMMY,"<font color=""#000000"">2018-08-10</font>",●
110,시아,Feelingit,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">26.32%</font>",19,KEN,"<font color=""#000000"">2018-08-22</font>",●
111,유백,youbaek,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">38.87%</font>",301,KOLIN,"<font color=""#000000"">2018-08-26</font>","<font color=""#3399FF"">●</font>"
