15,빈방,emptyroom,"<font color=""#00CED1"">UltraDiamond</font>",25254,"<font color=""#005500"">60.41%</font>",1210,"<font color=""#000000"">58.09%</font>",1527,CODY,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-10-02</font>",●
16,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">68.01%</font>",1341,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
17,바코드,IIlIIlIIlIIlIIlI,"<font color=""#00CED1"">SuperDiamond</font>",24789,"<font color=""#000000"">52.70%</font>",2393,"<font color=""#000000"">53.13%</font>",2511,ZEKU,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-10-02</font>",●
18,다크화니,darkHwany,"<font color=""#00CED1"">SuperDiamond</font>",24636,"<font color=""#000000"">45.73%</font>",14834,"<font color=""#000000"">45.81%</font>",16253,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-02</font>",●
19,캣메이어,CatMayor,"<font color=""#00CED1"">SuperDiamond</font>",24224,"<font color=""#000000"">48.35%</font>",9892,"<font color=""#000000"">49.91%</font>",11195,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>",●
20,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20757,"<font color=""#000000"">47.96%</font>",2058,"<font color=""#000000"">51.59%</font>",2954,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
21,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">53.01%</font>",9853,R.MIKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
22,자드,KOR_ZARD,"<font color=""#00CED1"">SuperDiamond</font>",20232,"<font color=""#0000FF"">70.73%</font>",533,"<font color=""#0000FF"">75.5%</font>",3130,R.MIKA,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-02</font>",●
23,여우비,FoxRain-Pc,"<font color=""#00CED1"">SuperDiamond</font>",20138,"<font color=""#000000"">49.82%</font>",1977,"<font color=""#000000"">53.96%</font>",3273,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-18</font>",●
24,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.16%</font>",14510,ABIGAIL,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-12</font>",●
25,킥밤,KickBomb,"<font color=""#00CED1"">SuperDiamond</font>",20028,"<font color=""#000000"">50.38%</font>",2086,"<font color=""#000000"">47.92%</font>",3923,CHUN-LI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-28</font>",●
26,레드플라워,REDFLOWER,"<font color=""#00CED1"">Diamond</font>",19803,"<font color=""#000000"">44.38%</font>",19267,"<font color=""#000000"">44.27%</font>",20500,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-01</font>",●
27,빨간탈포스,Rmaskforce_PS4,"<font color=""#00CED1"">Diamond</font>",19694,"<font color=""#000000"">52.67%</font>",1834,"<font color=""#000000"">52.84%</font>",2222,ZANGIEF,"<font color=""#CC9933"">MalpAnga</font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
28,바이85,1st-BY,"<font color=""#00CED1"">Diamond</font>",19693,"<font color=""#000000"">48.30%</font>",3377,"<font color=""#000000"">46.95%</font>",3919,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-01</font>","<font color=""#3399FF"">●</font>"
29,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.12%</font>",7747,G,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
30,히즈미,esw310,"<font color=""#00CED1"">Diamond</font>",18750,"<font color=""#000000"">47.38%</font>",5621,"<font color=""#000000"">48.24%</font>",8461,URIEN,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-02</font>",●
31,루팡,SalaryLupin,"<font color=""#00CED1"">Diamond</font>",18045,"<font color=""#000000"">47.61%</font>",3751,"<font color=""#000000"">47.01%</font>",6280,LAURA,"<font color=""#CC9933"">NOKZODAN</font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
32,아태,ATAEDIE,"<font color=""#00CED1"">Diamond</font>",17059,"<font color=""#000000"">52.44%</font>",2029,"<font color=""#000000"">49.12%</font>",12290,BLANKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-02</font>",●
33,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",16038,"<font color=""#000000"">45.22%</font>",26821,"<font color=""#000000"">44.31%</font>",29309,NASH,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>",●
34,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15545,"<font color=""#000000"">53.24%</font>",1480,"<font color=""#000000"">44.09%</font>",6230,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>",●
35,카톡,KaKaoTalk,"<font color=""#00CED1"">Diamond</font>",15023,"<font color=""#000000"">54.04%</font>",1621,"<font color=""#000000"">56.53%</font>",3172,CLAW,"<font color=""#CC9933"">Only_Claw</font>","<font color=""#000000"">2018-10-02</font>",●
36,압도,Dominant_PS4,"<font color=""#00CED1"">Diamond</font>",14248,"<font color=""#0000FF"">65.09%</font>",613,"<font color=""#005500"">61.9%</font>",3047,SAGAT,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
37,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14091,"<font color=""#000000"">50.57%</font>",10556,"<font color=""#000000"">52.76%</font>",21492,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>",●
38,에드랑꼬,JaebumPark,"<font color=""#00CED1"">Diamond</font>",14083,"<font color=""#005500"">64.67%</font>",600,"<font color=""#000000"">48.42%</font>",2904,ED,"<font color=""#CC9933"">Psycho-Snatcher</font>","<font color=""#000000"">2018-09-29</font>",●
39,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.83%</font>",8393,BOXER,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>",●
40,지옥불반도,JIOKBULBANDO,"<font color=""#00CED1"">Diamond</font>",14057,"<font color=""#000000"">49.89%</font>",7523,"<font color=""#000000"">51.0%</font>",10840,BIRDIE,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-02-14</font>",●
41,코두리,DBsang-steam,"<font color=""#696969"">UltraPlatinum</font>",13897,"<font color=""#000000"">52.85%</font>",2212,"<font color=""#000000"">42.42%</font>",4734,FALKE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
42,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",12939,"<font color=""#000000"">40.23%</font>",20113,"<font color=""#000000"">40.64%</font>",21171,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>",●
43,마사,isamix,"<font color=""#696969"">UltraPlatinum</font>",12071,"<font color=""#000000"">53.91%</font>",1753,"<font color=""#000000"">56.54%</font>",2752,SAKURA,"<font color=""#CC9933"">Sakura</font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
44,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",11441,"<font color=""#000000"">48.96%</font>",7665,"<font color=""#000000"">48.07%</font>",18232,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-02</font>",●
45,벨거,Baninrok,"<font color=""#696969"">SuperPlatinum</font>",11000,"<font color=""#000000"">56.02%</font>",1055,"<font color=""#000000"">50.35%</font>",2854,CODY,"<font color=""#CC9933"">-Metro_City-</font>","<font color=""#000000"">2018-10-02</font>",●
46,던지,ps4-throwNpull,"<font color=""#696969"">SuperPlatinum</font>",10398,"<font color=""#000000"">54.93%</font>",1196,"<font color=""#000000"">53.0%</font>",1300,ED,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-17</font>","<font color=""#3399FF"">●</font>"
47,진수가,artheaven,"<font color=""#696969"">SuperPlatinum</font>",10317,"<font color=""#000000"">52.43%</font>",7093,"<font color=""#000000"">52.04%</font>",9063,KEN,"<font color=""#CC9933"">TeamDPS</font>","<font color=""#000000"">2018-10-02</font>",●
48,젤리샵,JellyShoP,"<font color=""#696969"">SuperPlatinum</font>",10227,"<font color=""#000000"">49.69%</font>",2268,"<font color=""#000000"">39.36%</font>",8246,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-25</font>",●
49,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10027,"<font color=""#000000"">50.52%</font>",2973,"<font color=""#000000"">44.52%</font>",5388,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>",●
50,,SF5-JY,"<font color=""#696969"">SuperPlatinum</font>",10026,"<font color=""#000000"">54.58%</font>",1442,"<font color=""#000000"">50.0%</font>",5284,KEN,"<font color=""#CC9933"">Married-MAN-CLUB</font>","<font color=""#000000"">2018-10-01</font>",●
51,,Panzerdivision,"<font color=""#696969"">SuperPlatinum</font>",10007,"<font color=""#000000"">56.48%</font>",733,"<font color=""#000000"">50.02%</font>",9469,BIRDIE,"<font color=""#CC9933"">Haki-Kyaku</font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
52,악철,akchul,"<font color=""#696969"">Platinum</font>",9455,"<font color=""#000000"">52.94%</font>",1447,"<font color=""#000000"">52.79%</font>",1813,URIEN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-01</font>","<font color=""#3399FF"">●</font>"
53,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9404,"<font color=""#000000"">54.91%</font>",1293,"<font color=""#000000"">51.29%</font>",2484,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-23</font>","<font color=""#3399FF"">●</font>"
54,큐폿,q-port,"<font color=""#696969"">Platinum</font>",9217,"<font color=""#000000"">53.59%</font>",1491,"<font color=""#000000"">50.51%</font>",2847,NECALLI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
55,고양이파,llllllll,"<font color=""#696969"">Platinum</font>",8671,"<font color=""#000000"">48.33%</font>",2191,"<font color=""#000000"">48.4%</font>",4886,CHUN-LI,"<font color=""#CC9933"">Rindo-kan_Karate</font>","<font color=""#000000"">2018-10-02</font>",●
56,,3World,"<font color=""#696969"">Platinum</font>",8537,"<font color=""#000000"">53.08%</font>",1055,"<font color=""#000000"">56.88%</font>",1658,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-23</font>",●
57,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7592,"<font color=""#000000"">49.24%</font>",2500,"<font color=""#000000"">45.38%</font>",7462,CAMMY,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-09-30</font>",●
58,,EXTRAUSER,"<font color=""#FFD700"">UltraGold</font>",7497,"<font color=""#000000"">53.18%</font>",1337,"<font color=""#000000"">33.04%</font>",5572,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-01</font>",●
59,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7004,"<font color=""#000000"">51.75%</font>",1861,"<font color=""#000000"">40.04%</font>",10077,KEN,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
60,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#005500"">60.53%</font>",869,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
61,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6779,"<font color=""#000000"">53.69%</font>",868,"<font color=""#000000"">46.1%</font>",6150,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>",●
62,MC쿠마,MCjintai_go,"<font color=""#FFD700"">UltraGold</font>",6623,"<font color=""#000000"">56.71%</font>",656,"<font color=""#005500"">63.2%</font>",3299,ABIGAIL,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-02</font>",●
63,시테,LastOfAkiha,"<font color=""#FFD700"">UltraGold</font>",6617,"<font color=""#000000"">52.85%</font>",912,"<font color=""#000000"">49.83%</font>",3494,KARIN,"<font color=""#CC9933"">aomaDOJO</font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
64,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",6074,"<font color=""#000000"">49.00%</font>",5523,"<font color=""#000000"">46.23%</font>",7408,ALEX,"<font color=""#CC9933"">French-fries</font>","<font color=""#000000"">2018-10-01</font>",●
65,제쿠,John-Wick,"<font color=""#FFD700"">SuperGold</font>",5978,"<font color=""#000000"">49.14%</font>",4414,"<font color=""#000000"">48.55%</font>",4840,ZEKU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>",●
66,기파랑,sfktj-karin,"<font color=""#FFD700"">SuperGold</font>",5959,"<font color=""#000000"">51.24%</font>",964,"<font color=""#000000"">51.12%</font>",3224,KEN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-01</font>",●
67,나락가마,son01420309,"<font color=""#FFD700"">SuperGold</font>",5828,"<font color=""#005500"">63.16%</font>",285,"<font color=""#000000"">54.6%</font>",522,DHALSIM,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-24</font>",●
68,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">44.98%</font>",12450,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-01</font>","<font color=""#3399FF"">●</font>"
69,불곰,NopeinNogein,"<font color=""#FFD700"">Gold</font>",5273,"<font color=""#000000"">52.66%</font>",1164,"<font color=""#000000"">39.35%</font>",2386,GOUKI,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-09-30</font>",●
70,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",5075,"<font color=""#000000"">51.82%</font>",1646,"<font color=""#000000"">45.13%</font>",4460,ED,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
71,우키조아,Justice84,"<font color=""#FFD700"">Gold</font>",4958,"<font color=""#005500"">62.89%</font>",291,"<font color=""#005500"">62.3%</font>",305,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>",●
72,뉴비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4950,"<font color=""#0000FF"">72.85%</font>",151,"<font color=""#000000"">37.88%</font>",14753,CHUN-LI,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-02</font>",●
73,앜하밭하,akavata,"<font color=""#FFD700"">Gold</font>",4843,"<font color=""#000000"">49.57%</font>",6607,"<font color=""#000000"">41.9%</font>",9699,LAURA,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-02</font>",●
74,아침,Hanna_KR,"<font color=""#FFD700"">Gold</font>",4592,"<font color=""#000000"">49.92%</font>",2965,"<font color=""#000000"">45.37%</font>",3584,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
75,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.07%</font>",4193,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
76,오렌지페코,pekoshin,"<font color=""#FFD700"">Gold</font>",4126,"<font color=""#000000"">51.45%</font>",1415,"<font color=""#000000"">49.04%</font>",4927,GUILE,"<font color=""#CC9933"">PekoshinDojjo</font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
77,,thealto,"<font color=""#FFD700"">Gold</font>",4110,"<font color=""#000000"">50.00%</font>",3704,"<font color=""#000000"">48.39%</font>",4015,CODY,"<font color=""#CC9933"">windog</font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
78,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.3%</font>",5101,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
79,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.43%</font>",3322,RASHID,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-09-25</font>",●
80,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
81,귀욤,I_am_chobo,"<font color=""#FFD700"">Gold</font>",4003,"<font color=""#0000FF"">81.82%</font>",88,"<font color=""#0000FF"">65.09%</font>",7399,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
82,엘렌가든,ellengarden,"<font color=""#87CEFA"">SuperSilver</font>",3365,"<font color=""#000000"">53.59%</font>",502,"<font color=""#000000"">46.08%</font>",740,IBUKI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
83,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#005500"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-02</font>",●
84,망고,Xiller,"<font color=""#87CEFA"">SuperSilver</font>",3293,"<font color=""#000000"">51.13%</font>",532,"<font color=""#000000"">45.1%</font>",745,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-01</font>",●
85,,NaKwang,"<font color=""#87CEFA"">SuperSilver</font>",3004,"<font color=""#000000"">48.71%</font>",349,"<font color=""#000000"">43.25%</font>",4418,ABIGAIL,"<font color=""#CC9933"">MalpAnga</font>","<font color=""#000000"">2018-09-30</font>",●
86,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2677,"<font color=""#000000"">49.24%</font>",790,"<font color=""#000000"">48.43%</font>",2765,BOXER,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-02</font>",●
87,,TerryAhn,"<font color=""#87CEFA"">Silver</font>",2676,"<font color=""#000000"">49.59%</font>",5035,"<font color=""#000000"">48.62%</font>",5781,ZANGIEF,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
88,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2641,"<font color=""#000000"">56.41%</font>",312,"<font color=""#000000"">52.13%</font>",1713,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
89,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2475,"<font color=""#000000"">47.42%</font>",757,"<font color=""#000000"">37.61%</font>",1848,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-01</font>",●
90,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
91,까망,KKAMANG,"<font color=""#87CEFA"">Silver</font>",2073,"<font color=""#000000"">45.44%</font>",1743,"<font color=""#000000"">44.26%</font>",2397,JURI,"<font color=""#CC9933"">JuZZinDan</font>","<font color=""#000000"">2018-10-02</font>",●
92,오늘은해피,kr_solohappy,"<font color=""#87CEFA"">Silver</font>",2033,"<font color=""#000000"">56.00%</font>",225,"<font color=""#000000"">31.05%</font>",1053,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
93,반달곰,kimjun,"<font color=""#B8860B"">UltraBronze</font>",1989,"<font color=""#000000"">47.28%</font>",1671,"<font color=""#000000"">45.22%</font>",2888,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
94,부랑카,lovlotus,"<font color=""#B8860B"">UltraBronze</font>",1589,"<font color=""#000000"">39.19%</font>",2021,"<font color=""#000000"">35.95%</font>",2498,BLANKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>",●
95,밀피,SQUILLA,"<font color=""#B8860B"">UltraBronze</font>",1561,"<font color=""#000000"">53.76%</font>",452,"<font color=""#000000"">43.47%</font>",1309,RYU,"<font color=""#CC9933"">JuZZinDan</font>","<font color=""#000000"">2018-10-02</font>",●
96,,insanity_player,"<font color=""#B8860B"">UltraBronze</font>",1552,"<font color=""#000000"">49.78%</font>",697,"<font color=""#000000"">45.94%</font>",1983,DICTATOR,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-01</font>",●
97,아하이,AHIIII,"<font color=""#B8860B"">UltraBronze</font>",1502,"<font color=""#0000FF"">73.91%</font>",46,"<font color=""#000000"">35.34%</font>",464,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
98,캐미,limleedo,"<font color=""#B8860B"">SuperBronze</font>",1255,"<font color=""#000000"">46.13%</font>",375,"<font color=""#000000"">43.63%</font>",408,ZANGIEF,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
99,,Kanie_SDM,"<font color=""#B8860B"">SuperBronze</font>",1176,"<font color=""#000000"">45.57%</font>",983,"<font color=""#000000"">42.36%</font>",1400,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-08</font>",●
100,애미야,Emiyamulzomdao,"<font color=""#B8860B"">SuperBronze</font>",1141,"<font color=""#000000"">36.42%</font>",173,"<font color=""#000000"">29.86%</font>",931,CHUN-LI,"<font color=""#CC9933"">Girl_character</font>","<font color=""#000000"">2018-10-02</font>",●
101,유백,youbaek,"<font color=""#B8860B"">SuperBronze</font>",1050,"<font color=""#000000"">51.19%</font>",84,"<font color=""#000000"">37.57%</font>",535,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
102,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",901,"<font color=""#000000"">34.29%</font>",210,"<font color=""#000000"">36.68%</font>",379,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-14</font>",●
103,제로텐,Zero_ten,"<font color=""#000000"">Rookie</font>",379,"<font color=""#000000"">31.30%</font>",115,"<font color=""#000000"">32.48%</font>",117,NASH,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-28</font>","<font color=""#3399FF"">●</font>"
