21,바이85,1st-BY,"<font color=""#00CED1"">SuperDiamond</font>",20750,"<font color=""#000000"">48.52%</font>",3351,"<font color=""#000000"">47.29%</font>",3844,RYU,"<font color=""#000000"">2018-08-09</font>","<font color=""#3399FF"">●</font>"
22,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">52.33%</font>",8577,SAGAT,"<font color=""#000000"">2018-08-14</font>","<font color=""#3399FF"">●</font>"
23,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.2%</font>",14497,CODY,"<font color=""#000000"">2018-08-12</font>",●
24,권준호,KwonJoonHo,"<font color=""#00CED1"">SuperDiamond</font>",20038,"<font color=""#000000"">53.11%</font>",3662,"<font color=""#000000"">57.6%</font>",12202,G,"<font color=""#000000"">2018-08-13</font>",●
25,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",19711,"<font color=""#000000"">45.85%</font>",25263,"<font color=""#000000"">44.94%</font>",27461,NASH,"<font color=""#000000"">2018-08-13</font>",●
26,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.49%</font>",7347,ZANGIEF,"<font color=""#000000"">2018-08-09</font>","<font color=""#3399FF"">●</font>"
27,여우비,FoxRain-Pc,"<font color=""#00CED1"">Diamond</font>",17040,"<font color=""#000000"">50.14%</font>",1773,"<font color=""#000000"">54.07%</font>",2828,JURI,"<font color=""#000000"">2018-08-08</font>",●
28,소닉브이,NCH0522,"<font color=""#00CED1"">Diamond</font>",16000,"<font color=""#0000FF"">66.50%</font>",615,"<font color=""#000000"">61.76%</font>",876,GUILE,"<font color=""#000000"">2018-08-14</font>",●
29,우주괴수,ContaNaVi,"<font color=""#00CED1"">Diamond</font>",15498,"<font color=""#0000FF"">71.24%</font>",445,"<font color=""#0000FF"">68.94%</font>",1452,JURI,"<font color=""#000000"">2018-08-12</font>",●
30,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",14968,"<font color=""#000000"">54.00%</font>",1413,"<font color=""#000000"">44.43%</font>",5631,DICTATOR,"<font color=""#000000"">2018-08-14</font>",●
31,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14011,"<font color=""#000000"">50.57%</font>",10554,"<font color=""#000000"">52.75%</font>",21089,CAMMY,"<font color=""#000000"">2018-08-13</font>",●
32,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",13257,"<font color=""#000000"">40.09%</font>",19560,"<font color=""#000000"">40.51%</font>",20618,RYU,"<font color=""#000000"">2018-08-09</font>",●
33,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",13073,"<font color=""#0000FF"">68.22%</font>",494,"<font color=""#0000FF"">65.48%</font>",1935,URIEN,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
34,코두리,DBsang-steam,"<font color=""#696969"">SuperPlatinum</font>",11570,"<font color=""#000000"">53.09%</font>",1972,"<font color=""#000000"">44.42%</font>",3771,ALEX,"<font color=""#000000"">2018-08-14</font>",●
35,아태,ATAEDIE,"<font color=""#696969"">SuperPlatinum</font>",11087,"<font color=""#000000"">52.89%</font>",1452,"<font color=""#000000"">49.03%</font>",10441,BLANKA,"<font color=""#000000"">2018-08-10</font>",●
36,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",10627,"<font color=""#000000"">48.83%</font>",7098,"<font color=""#000000"">47.95%</font>",17558,RYU,"<font color=""#000000"">2018-08-10</font>",●
37,뉴담,NewDam,"<font color=""#696969"">SuperPlatinum</font>",10488,"<font color=""#000000"">51.92%</font>",3758,"<font color=""#000000"">48.77%</font>",4884,BIRDIE,"<font color=""#000000"">2018-08-14</font>","<font color=""#3399FF"">●</font>"
38,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10465,"<font color=""#000000"">50.59%</font>",2886,"<font color=""#000000"">44.75%</font>",5091,CAMMY,"<font color=""#000000"">2018-08-12</font>",●
39,에드랑꼬,JaebumPark,"<font color=""#696969"">SuperPlatinum</font>",10435,"<font color=""#0000FF"">71.66%</font>",314,"<font color=""#000000"">54.45%</font>",731,ED,"<font color=""#000000"">2018-08-13</font>",●
40,유니킹,MnR-YooniKING,"<font color=""#696969"">SuperPlatinum</font>",10009,"<font color=""#000000"">53.93%</font>",1031,"<font color=""#000000"">56.33%</font>",3948,GOUKI,"<font color=""#000000"">2018-08-11</font>",●
41,라데꾸,Ladeckku,"<font color=""#696969"">Platinum</font>",9868,"<font color=""#000000"">54.77%</font>",1185,"<font color=""#000000"">51.88%</font>",2101,GUILE,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
42,루팡,MrBubbleLupin,"<font color=""#696969"">Platinum</font>",9716,"<font color=""#000000"">42.79%</font>",3307,"<font color=""#000000"">46.4%</font>",6903,LAURA,"<font color=""#000000"">2018-08-14</font>",●
43,,Panzerdivision,"<font color=""#696969"">Platinum</font>",9514,"<font color=""#000000"">57.04%</font>",675,"<font color=""#000000"">50.4%</font>",8996,BIRDIE,"<font color=""#000000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
44,,Plato8,"<font color=""#696969"">Platinum</font>",9311,"<font color=""#000000"">51.58%</font>",1076,"<font color=""#000000"">45.43%</font>",3141,ABIGAIL,"<font color=""#000000"">2018-08-13</font>",●
45,카톡,KaKaoTalk,"<font color=""#696969"">Platinum</font>",8993,"<font color=""#000000"">54.36%</font>",1205,"<font color=""#000000"">54.16%</font>",1946,CLAW,"<font color=""#000000"">2018-08-13</font>",●
46,던지,ps4-throwNpull,"<font color=""#696969"">Platinum</font>",8889,"<font color=""#000000"">60.16%</font>",645,"<font color=""#000000"">57.81%</font>",704,ED,"<font color=""#000000"">2018-08-14</font>","<font color=""#3399FF"">●</font>"
47,후비고,hubigo,"<font color=""#696969"">Platinum</font>",8759,"<font color=""#000000"">54.80%</font>",1228,"<font color=""#000000"">51.24%</font>",2377,GUILE,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
48,식순이,murgaking,"<font color=""#696969"">Platinum</font>",8528,"<font color=""#000000"">46.56%</font>",5953,"<font color=""#000000"">37.33%</font>",10862,BIRDIE,"<font color=""#000000"">2018-08-14</font>","<font color=""#3399FF"">●</font>"
49,마사,isamix,"<font color=""#696969"">Platinum</font>",7881,"<font color=""#000000"">54.05%</font>",1186,"<font color=""#000000"">57.03%</font>",1899,SAKURA,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
50,큐폿,q-port,"<font color=""#696969"">Platinum</font>",7724,"<font color=""#000000"">53.42%</font>",1434,"<font color=""#000000"">50.02%</font>",2703,NECALLI,"<font color=""#000000"">2018-08-06</font>",●
51,젤리샵,JellyShoP,"<font color=""#696969"">Platinum</font>",7553,"<font color=""#000000"">49.36%</font>",2111,"<font color=""#000000"">39.04%</font>",7388,CAMMY,"<font color=""#000000"">2018-07-29</font>",●
52,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7538,"<font color=""#000000"">49.34%</font>",2201,"<font color=""#000000"">45.43%</font>",6216,CAMMY,"<font color=""#000000"">2018-08-12</font>",●
53,악철,akchul,"<font color=""#696969"">Platinum</font>",7516,"<font color=""#000000"">57.20%</font>",820,"<font color=""#000000"">56.35%</font>",937,URIEN,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
54,킹수미,KINGSUMI,"<font color=""#FFD700"">UltraGold</font>",7497,"<font color=""#000000"">57.77%</font>",824,"<font color=""#000000"">60.11%</font>",3051,ZEKU,"<font color=""#000000"">2018-08-11</font>",●
55,벨거,Baninrok,"<font color=""#FFD700"">UltraGold</font>",7394,"<font color=""#000000"">57.57%</font>",674,"<font color=""#000000"">49.44%</font>",1867,SAGAT,"<font color=""#000000"">2018-08-12</font>",●
56,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7205,"<font color=""#000000"">51.85%</font>",1836,"<font color=""#000000"">39.8%</font>",9263,KEN,"<font color=""#000000"">2018-08-14</font>","<font color=""#3399FF"">●</font>"
57,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#000000"">60.53%</font>",869,GUILE,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
58,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6521,"<font color=""#000000"">53.58%</font>",825,"<font color=""#000000"">46.46%</font>",5149,IBUKI,"<font color=""#000000"">2018-08-14</font>",●
59,,EXTRAUSER,"<font color=""#FFD700"">SuperGold</font>",5971,"<font color=""#000000"">52.95%</font>",1084,"<font color=""#000000"">32.14%</font>",5259,RYU,"<font color=""#FF0000"">2018-06-15</font>",●
60,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",5838,"<font color=""#000000"">56.08%</font>",576,"<font color=""#000000"">63.21%</font>",2680,ABIGAIL,"<font color=""#000000"">2018-08-14</font>",●
61,시테,LastOfAkiha,"<font color=""#FFD700"">SuperGold</font>",5791,"<font color=""#000000"">52.24%</font>",758,"<font color=""#000000"">50.15%</font>",2357,KARIN,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
62,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">45.03%</font>",12141,RYU,"<font color=""#000000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
63,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5514,"<font color=""#000000"">48.80%</font>",5205,"<font color=""#000000"">46.72%</font>",6808,ALEX,"<font color=""#000000"">2018-08-05</font>",●
64,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",5053,"<font color=""#000000"">51.96%</font>",1609,"<font color=""#000000"">45.01%</font>",4261,SAGAT,"<font color=""#000000"">2018-08-10</font>",●
65,퍼기,FergieTV,"<font color=""#FFD700"">Gold</font>",5017,"<font color=""#000000"">50.80%</font>",1319,"<font color=""#000000"">48.69%</font>",3317,ABIGAIL,"<font color=""#000000"">2018-08-13</font>",●
66,나락가마,son01420309,"<font color=""#FFD700"">Gold</font>",4807,"<font color=""#0000FF"">65.22%</font>",207,"<font color=""#000000"">54.39%</font>",421,DHALSIM,"<font color=""#000000"">2018-08-11</font>",●
67,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4775,"<font color=""#000000"">51.41%</font>",2126,"<font color=""#000000"">46.27%</font>",4995,G,"<font color=""#000000"">2018-08-09</font>",●
68,미소마메,MisoMame,"<font color=""#FFD700"">Gold</font>",4700,"<font color=""#000000"">52.02%</font>",1161,"<font color=""#000000"">48.42%</font>",1931,CAMMY,"<font color=""#000000"">2018-08-13</font>",●
69,김느루,KimNeuru,"<font color=""#FFD700"">Gold</font>",4614,"<font color=""#000000"">51.66%</font>",784,"<font color=""#000000"">50.1%</font>",1477,IBUKI,"<font color=""#000000"">2018-08-08</font>",●
70,뉴비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4595,"<font color=""#0000FF"">72.11%</font>",147,"<font color=""#000000"">35.66%</font>",13197,BOXER,"<font color=""#000000"">2018-08-14</font>",●
71,풍신켄,PungsinKen,"<font color=""#FFD700"">Gold</font>",4367,"<font color=""#000000"">49.94%</font>",7439,"<font color=""#000000"">45.3%</font>",10762,RYU,"<font color=""#000000"">2018-08-11</font>","<font color=""#3399FF"">●</font>"
72,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.38%</font>",4137,RYU,"<font color=""#000000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
73,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.7%</font>",3233,RASHID,"<font color=""#000000"">2018-08-13</font>",●
74,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#FF0000"">2018-06-28</font>","<font color=""#3399FF"">●</font>"
75,마카롱,Macaroon,"<font color=""#87CEFA"">UltraSilver</font>",3767,"<font color=""#000000"">47.33%</font>",2360,"<font color=""#000000"">45.24%</font>",3800,GUILE,"<font color=""#000000"">2018-08-14</font>",●
76,투견최강불곰,NopeinNogein,"<font color=""#87CEFA"">UltraSilver</font>",3527,"<font color=""#000000"">52.65%</font>",678,"<font color=""#000000"">37.98%</font>",1556,GOUKI,"<font color=""#000000"">2018-07-28</font>",●
77,초코빵,ChocobreaD,"<font color=""#87CEFA"">SuperSilver</font>",3393,"<font color=""#0000FF"">70.97%</font>",124,"<font color=""#000000"">62.4%</font>",1665,ZEKU,"<font color=""#000000"">2018-08-10</font>",●
78,슈마란,sumaranPC,"<font color=""#87CEFA"">SuperSilver</font>",3220,"<font color=""#000000"">52.03%</font>",1876,"<font color=""#000000"">44.07%</font>",3710,RYU,"<font color=""#000000"">2018-08-13</font>",●
79,윔,whim_pc,"<font color=""#87CEFA"">SuperSilver</font>",3015,"<font color=""#000000"">51.98%</font>",985,"<font color=""#000000"">49.26%</font>",1218,GOUKI,"<font color=""#000000"">2018-08-14</font>",●
80,옴니버스,0mnibus,"<font color=""#87CEFA"">Silver</font>",2911,"<font color=""#0000FF"">66.39%</font>",122,"<font color=""#000000"">58.13%</font>",418,KARIN,"<font color=""#000000"">2018-08-10</font>",●
81,,Hand_of_Nod,"<font color=""#87CEFA"">Silver</font>",2895,"<font color=""#000000"">51.78%</font>",477,"<font color=""#000000"">42.52%</font>",1331,URIEN,"<font color=""#000000"">2018-08-12</font>",●
82,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2862,"<font color=""#000000"">47.86%</font>",748,"<font color=""#000000"">37.87%</font>",1822,KARIN,"<font color=""#000000"">2018-08-13</font>",●
83,,insanity_player,"<font color=""#87CEFA"">Silver</font>",2835,"<font color=""#000000"">51.73%</font>",491,"<font color=""#000000"">50.13%</font>",1143,ZANGIEF,"<font color=""#000000"">2018-08-13</font>",●
84,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2451,"<font color=""#000000"">48.56%</font>",556,"<font color=""#000000"">46.29%</font>",1713,R.MIKA,"<font color=""#000000"">2018-08-13</font>",●
85,캐미조아,DOOSOONI,"<font color=""#87CEFA"">Silver</font>",2368,"<font color=""#000000"">52.34%</font>",256,"<font color=""#000000"">51.46%</font>",274,CAMMY,"<font color=""#000000"">2018-08-08</font>",●
86,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2124,"<font color=""#000000"">56.29%</font>",286,"<font color=""#000000"">56.54%</font>",1123,ZANGIEF,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
87,반달곰,kimjun,"<font color=""#87CEFA"">Silver</font>",2052,"<font color=""#000000"">46.82%</font>",1493,"<font color=""#000000"">45.54%</font>",2598,RYU,"<font color=""#000000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
88,까망,KKAMANG,"<font color=""#87CEFA"">Silver</font>",2045,"<font color=""#000000"">44.97%</font>",1530,"<font color=""#000000"">44.16%</font>",2140,JURI,"<font color=""#000000"">2018-08-13</font>",●
89,딥원,TheDeepOne,"<font color=""#87CEFA"">Silver</font>",2017,"<font color=""#000000"">45.24%</font>",168,"<font color=""#000000"">62.93%</font>",1837,DICTATOR,"<font color=""#000000"">2018-08-11</font>",●
90,오늘은해피,kr_fightingman,"<font color=""#B8860B"">UltraBronze</font>",1555,"<font color=""#000000"">56.78%</font>",118,"<font color=""#000000"">32.88%</font>",511,CAMMY,"<font color=""#000000"">2018-08-12</font>",●
91,류마스터,yangyan79,"<font color=""#B8860B"">SuperBronze</font>",1498,"<font color=""#0000FF"">65.85%</font>",82,"<font color=""#000000"">64.35%</font>",115,RYU,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
92,아까봤다,akavata,"<font color=""#B8860B"">SuperBronze</font>",1470,"<font color=""#000000"">49.53%</font>",5247,"<font color=""#000000"">41.82%</font>",7821,G,"<font color=""#000000"">2018-08-13</font>",●
93,캡틴,CaptainUrien,"<font color=""#B8860B"">SuperBronze</font>",1281,"<font color=""#000000"">57.89%</font>",76,"<font color=""#000000"">50.83%</font>",181,URIEN,"<font color=""#000000"">2018-08-14</font>",●
94,에이스,ACE_JY,"<font color=""#B8860B"">SuperBronze</font>",1245,"<font color=""#000000"">47.35%</font>",1020,"<font color=""#000000"">45.14%</font>",1287,SAGAT,"<font color=""#000000"">2018-08-11</font>","<font color=""#3399FF"">●</font>"
95,엘렌가든,ellengarden,"<font color=""#B8860B"">SuperBronze</font>",1027,"<font color=""#000000"">54.55%</font>",88,"<font color=""#000000"">47.06%</font>",136,IBUKI,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
96,토스트,Toast_123,"<font color=""#B8860B"">Bronze</font>",966,"<font color=""#000000"">44.72%</font>",322,"<font color=""#000000"">38.13%</font>",514,KEN,"<font color=""#000000"">2018-08-13</font>",●
97,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",944,"<font color=""#000000"">33.68%</font>",190,"<font color=""#000000"">36.9%</font>",355,IBUKI,"<font color=""#000000"">2018-08-14</font>",●
98,보골,Bogollll,"<font color=""#000000"">Rookie</font>",66,"<font color=""#000000"">22.47%</font>",227,"<font color=""#000000"">20.51%</font>",429,CHUN-LI,"<font color=""#000000"">2018-08-03</font>","<font color=""#3399FF"">●</font>"
99,유백,youbaek,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">35.06%</font>",251,R.MIKA,"<font color=""#000000"">2018-08-14</font>","<font color=""#3399FF"">●</font>"
100,준화,0ovwwvo0,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">12.50%</font>",8,"<font color=""#000000"">21.82%</font>",55,KEN,"<font color=""#000000"">2018-08-14</font>",●
101,다크소닉,DarkSonic1,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">3.70%</font>",27,"<font color=""#000000"">12.12%</font>",99,KEN,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
102,나미,BBONGAL,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">16.67%</font>",6,CAMMY,"<font color=""#000000"">2018-07-23</font>",●
103,스팀입문자,nanahistory,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0.0%</font>",1,CAMMY,"<font color=""#000000"">2018-08-10</font>",●
104,호랑나비,Horangnavi,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0%</font>",0,RYU,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
