14,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25916,"<font color=""#000000"">48.46%</font>",9746,"<font color=""#000000"">50.02%</font>",11049,JURI,"<font color=""#000000"">2018-09-22</font>",●
15,,mypojo,"<font color=""#00CED1"">UltraDiamond</font>",25634,"<font color=""#000000"">48.13%</font>",9658,"<font color=""#000000"">47.18%</font>",10982,G,"<font color=""#FF0000"">2018-08-19</font>",●
16,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25602,"<font color=""#000000"">45.68%</font>",14495,"<font color=""#000000"">45.76%</font>",15914,RYU,"<font color=""#000000"">2018-09-24</font>",●
17,우주괴수,ContaNaVi,"<font color=""#00CED1"">UltraDiamond</font>",25573,"<font color=""#000000"">61.78%</font>",1044,"<font color=""#0000FF"">65.19%</font>",2413,JURI,"<font color=""#000000"">2018-09-23</font>",●
18,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#000000"">62.58%</font>",1069,"<font color=""#0000FF"">65.62%</font>",20157,CLAW,"<font color=""#000000"">2018-09-25</font>",●
19,사복,Sybox85,"<font color=""#00CED1"">UltraDiamond</font>",25334,"<font color=""#000000"">53.95%</font>",2076,"<font color=""#000000"">61.53%</font>",4393,ZEKU,"<font color=""#000000"">2018-09-19</font>",●
20,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">67.73%</font>",1289,CHUN-LI,"<font color=""#FF0000"">2018-07-15</font>","<font color=""#3399FF"">●</font>"
21,바코드,IIlIIlIIlIIlIIlI,"<font color=""#00CED1"">SuperDiamond</font>",24095,"<font color=""#000000"">52.52%</font>",2220,"<font color=""#000000"">52.99%</font>",2338,ZEKU,"<font color=""#000000"">2018-09-22</font>",●
22,빈방,emptyroom,"<font color=""#00CED1"">SuperDiamond</font>",22956,"<font color=""#000000"">61.34%</font>",957,"<font color=""#000000"">61.03%</font>",1034,G,"<font color=""#000000"">2018-09-25</font>",●
23,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">52.89%</font>",9574,SAGAT,"<font color=""#000000"">2018-09-24</font>","<font color=""#3399FF"">●</font>"
24,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",20249,"<font color=""#000000"">44.44%</font>",19087,"<font color=""#000000"">44.34%</font>",20320,KARIN,"<font color=""#000000"">2018-09-25</font>",●
25,여우비,FoxRain-Pc,"<font color=""#00CED1"">SuperDiamond</font>",20138,"<font color=""#000000"">49.82%</font>",1977,"<font color=""#000000"">53.96%</font>",3273,JURI,"<font color=""#000000"">2018-09-18</font>",●
26,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.16%</font>",14510,ABIGAIL,"<font color=""#000000"">2018-09-12</font>",●
27,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20074,"<font color=""#000000"">49.13%</font>",1789,"<font color=""#000000"">52.33%</font>",2551,RYU,"<font color=""#000000"">2018-09-21</font>","<font color=""#3399FF"">●</font>"
28,,KickBomb,"<font color=""#00CED1"">SuperDiamond</font>",20028,"<font color=""#000000"">50.38%</font>",2086,"<font color=""#000000"">47.8%</font>",3914,CHUN-LI,"<font color=""#000000"">2018-09-23</font>",●
29,자드,KOR_ZARD,"<font color=""#00CED1"">Diamond</font>",19911,"<font color=""#0000FF"">73.42%</font>",489,"<font color=""#0000FF"">75.67%</font>",2930,R.MIKA,"<font color=""#000000"">2018-09-24</font>",●
30,빨간탈포스,Rmaskforce_PS4,"<font color=""#00CED1"">Diamond</font>",19833,"<font color=""#000000"">52.88%</font>",1806,"<font color=""#000000"">53.08%</font>",2174,ZANGIEF,"<font color=""#000000"">2018-09-24</font>","<font color=""#3399FF"">●</font>"
31,바이85,1st-BY,"<font color=""#00CED1"">Diamond</font>",19693,"<font color=""#000000"">48.30%</font>",3377,"<font color=""#000000"">46.95%</font>",3919,GUILE,"<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
32,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.21%</font>",7639,G,"<font color=""#000000"">2018-09-15</font>","<font color=""#3399FF"">●</font>"
33,히즈미,esw310,"<font color=""#00CED1"">Diamond</font>",18239,"<font color=""#000000"">47.74%</font>",5344,"<font color=""#000000"">48.51%</font>",8172,URIEN,"<font color=""#000000"">2018-09-22</font>",●
34,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",16662,"<font color=""#000000"">45.31%</font>",26645,"<font color=""#000000"">44.39%</font>",29107,R.MIKA,"<font color=""#000000"">2018-09-25</font>",●
35,아태,ATAEDIE,"<font color=""#00CED1"">Diamond</font>",15671,"<font color=""#000000"">53.14%</font>",1912,"<font color=""#000000"">49.24%</font>",12033,BLANKA,"<font color=""#000000"">2018-09-24</font>",●
36,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15103,"<font color=""#000000"">54.03%</font>",1414,"<font color=""#000000"">44.03%</font>",6009,DICTATOR,"<font color=""#000000"">2018-09-25</font>",●
37,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14091,"<font color=""#000000"">50.57%</font>",10556,"<font color=""#000000"">52.79%</font>",21423,CAMMY,"<font color=""#000000"">2018-09-21</font>",●
38,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.82%</font>",8390,BOXER,"<font color=""#000000"">2018-09-21</font>",●
39,지옥불반도,JIOKBULBANDO,"<font color=""#00CED1"">Diamond</font>",14057,"<font color=""#000000"">49.89%</font>",7523,"<font color=""#000000"">51.0%</font>",10840,BIRDIE,"<font color=""#FF0000"">2018-02-14</font>",●
40,에드랑꼬,JaebumPark,"<font color=""#00CED1"">Diamond</font>",14037,"<font color=""#0000FF"">67.74%</font>",530,"<font color=""#000000"">49.7%</font>",2666,ED,"<font color=""#000000"">2018-09-25</font>",●
41,코두리,DBsang-steam,"<font color=""#00CED1"">Diamond</font>",14027,"<font color=""#000000"">52.90%</font>",2206,"<font color=""#000000"">42.44%</font>",4727,SAGAT,"<font color=""#000000"">2018-09-17</font>",●
42,카톡,KaKaoTalk,"<font color=""#696969"">UltraPlatinum</font>",13925,"<font color=""#000000"">55.53%</font>",1464,"<font color=""#000000"">56.94%</font>",2831,CLAW,"<font color=""#000000"">2018-09-25</font>",●
43,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",13624,"<font color=""#0000FF"">65.92%</font>",578,"<font color=""#000000"">62.26%</font>",2870,SAGAT,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
44,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",12587,"<font color=""#000000"">40.13%</font>",19794,"<font color=""#000000"">40.55%</font>",20852,RYU,"<font color=""#000000"">2018-09-23</font>",●
45,마사,isamix,"<font color=""#696969"">UltraPlatinum</font>",12011,"<font color=""#000000"">54.06%</font>",1663,"<font color=""#000000"">57.15%</font>",2579,SAKURA,"<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
46,루팡,SalaryLupin,"<font color=""#696969"">SuperPlatinum</font>",11710,"<font color=""#000000"">48.38%</font>",3063,"<font color=""#000000"">47.38%</font>",5500,LAURA,"<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
47,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",10754,"<font color=""#000000"">48.86%</font>",7511,"<font color=""#000000"">48.02%</font>",18037,RYU,"<font color=""#000000"">2018-09-25</font>",●
48,라데꾸,Ladeckku,"<font color=""#696969"">SuperPlatinum</font>",10414,"<font color=""#000000"">54.90%</font>",1224,"<font color=""#000000"">52.08%</font>",2260,GUILE,"<font color=""#000000"">2018-09-01</font>","<font color=""#3399FF"">●</font>"
49,던지,ps4-throwNpull,"<font color=""#696969"">SuperPlatinum</font>",10398,"<font color=""#000000"">54.93%</font>",1196,"<font color=""#000000"">53.0%</font>",1300,ED,"<font color=""#000000"">2018-09-17</font>","<font color=""#3399FF"">●</font>"
50,식순이,murgaking,"<font color=""#696969"">SuperPlatinum</font>",10259,"<font color=""#000000"">46.75%</font>",6533,"<font color=""#000000"">37.65%</font>",11724,BIRDIE,"<font color=""#000000"">2018-09-24</font>","<font color=""#3399FF"">●</font>"
51,젤리샵,JellyShoP,"<font color=""#696969"">SuperPlatinum</font>",10227,"<font color=""#000000"">49.69%</font>",2268,"<font color=""#000000"">39.4%</font>",8236,CAMMY,"<font color=""#000000"">2018-09-21</font>",●
52,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10144,"<font color=""#000000"">50.54%</font>",2970,"<font color=""#000000"">44.58%</font>",5332,CAMMY,"<font color=""#000000"">2018-09-25</font>",●
53,진수가,artheaven,"<font color=""#696969"">SuperPlatinum</font>",10034,"<font color=""#000000"">52.54%</font>",6923,"<font color=""#000000"">52.15%</font>",8875,KEN,"<font color=""#000000"">2018-09-17</font>",●
54,,SF5-JY,"<font color=""#696969"">SuperPlatinum</font>",10026,"<font color=""#000000"">54.58%</font>",1442,"<font color=""#000000"">50.05%</font>",5221,KEN,"<font color=""#000000"">2018-09-25</font>",●
55,,Panzerdivision,"<font color=""#696969"">Platinum</font>",9785,"<font color=""#000000"">56.50%</font>",708,"<font color=""#000000"">50.06%</font>",9367,ABIGAIL,"<font color=""#000000"">2018-09-23</font>","<font color=""#3399FF"">●</font>"
56,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9404,"<font color=""#000000"">54.91%</font>",1293,"<font color=""#000000"">51.29%</font>",2484,GUILE,"<font color=""#000000"">2018-09-23</font>","<font color=""#3399FF"">●</font>"
57,,Plato8,"<font color=""#696969"">Platinum</font>",9312,"<font color=""#000000"">51.51%</font>",1093,"<font color=""#000000"">45.48%</font>",3173,ABIGAIL,"<font color=""#000000"">2018-09-21</font>",●
58,고양이파,llllllll,"<font color=""#696969"">Platinum</font>",8671,"<font color=""#000000"">48.33%</font>",2191,"<font color=""#000000"">48.41%</font>",4879,CHUN-LI,"<font color=""#000000"">2018-09-24</font>",●
59,악철,akchul,"<font color=""#696969"">Platinum</font>",8545,"<font color=""#000000"">53.20%</font>",1280,"<font color=""#000000"">52.36%</font>",1608,URIEN,"<font color=""#000000"">2018-09-23</font>","<font color=""#3399FF"">●</font>"
60,,3World,"<font color=""#696969"">Platinum</font>",8537,"<font color=""#000000"">53.08%</font>",1055,"<font color=""#000000"">56.88%</font>",1658,CHUN-LI,"<font color=""#000000"">2018-09-23</font>",●
61,벨거,Baninrok,"<font color=""#696969"">Platinum</font>",8110,"<font color=""#000000"">56.20%</font>",815,"<font color=""#000000"">49.57%</font>",2572,CODY,"<font color=""#000000"">2018-09-25</font>",●
62,큐폿,q-port,"<font color=""#696969"">Platinum</font>",7724,"<font color=""#000000"">53.42%</font>",1434,"<font color=""#000000"">50.15%</font>",2740,NECALLI,"<font color=""#000000"">2018-09-04</font>",●
63,,sparkstar,"<font color=""#696969"">Platinum</font>",7512,"<font color=""#000000"">62.74%</font>",883,"<font color=""#000000"">55.88%</font>",3300,DHALSIM,"<font color=""#000000"">2018-09-22</font>",●
64,사쿨,Sakul_Sakul,"<font color=""#FFD700"">UltraGold</font>",7218,"<font color=""#000000"">49.19%</font>",2474,"<font color=""#000000"">45.47%</font>",7333,CAMMY,"<font color=""#000000"">2018-09-25</font>",●
65,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7064,"<font color=""#000000"">51.78%</font>",1858,"<font color=""#000000"">40.07%</font>",10011,KEN,"<font color=""#000000"">2018-09-25</font>","<font color=""#3399FF"">●</font>"
66,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#000000"">60.53%</font>",869,GUILE,"<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
67,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6779,"<font color=""#000000"">53.69%</font>",868,"<font color=""#000000"">46.32%</font>",6053,GOUKI,"<font color=""#000000"">2018-09-15</font>",●
68,시테,LastOfAkiha,"<font color=""#FFD700"">UltraGold</font>",6534,"<font color=""#000000"">52.90%</font>",862,"<font color=""#000000"">50.14%</font>",2908,KARIN,"<font color=""#000000"">2018-09-24</font>","<font color=""#3399FF"">●</font>"
69,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",6382,"<font color=""#000000"">56.58%</font>",631,"<font color=""#000000"">63.18%</font>",3161,ABIGAIL,"<font color=""#000000"">2018-09-24</font>",●
70,,EXTRAUSER,"<font color=""#FFD700"">SuperGold</font>",6371,"<font color=""#000000"">53.02%</font>",1175,"<font color=""#000000"">32.33%</font>",5385,RYU,"<font color=""#000000"">2018-09-21</font>",●
71,기파랑,sfktj-karin,"<font color=""#FFD700"">SuperGold</font>",5959,"<font color=""#000000"">51.24%</font>",964,"<font color=""#000000"">51.12%</font>",3224,KEN,"<font color=""#000000"">2018-09-01</font>",●
72,나락가마,son01420309,"<font color=""#FFD700"">SuperGold</font>",5828,"<font color=""#000000"">63.16%</font>",285,"<font color=""#000000"">54.6%</font>",522,DHALSIM,"<font color=""#000000"">2018-09-24</font>",●
73,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">44.92%</font>",12385,RYU,"<font color=""#000000"">2018-09-25</font>","<font color=""#3399FF"">●</font>"
74,제쿠,John-Wick,"<font color=""#FFD700"">SuperGold</font>",5567,"<font color=""#000000"">49.08%</font>",4334,"<font color=""#000000"">48.49%</font>",4760,ZEKU,"<font color=""#000000"">2018-09-23</font>",●
75,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5518,"<font color=""#000000"">48.88%</font>",5413,"<font color=""#000000"">46.23%</font>",7249,ALEX,"<font color=""#000000"">2018-09-21</font>",●
76,김느루,KimNeuru,"<font color=""#FFD700"">SuperGold</font>",5517,"<font color=""#000000"">52.07%</font>",847,"<font color=""#000000"">50.13%</font>",1552,IBUKI,"<font color=""#000000"">2018-09-19</font>",●
77,불곰,NopeinNogein,"<font color=""#FFD700"">Gold</font>",5358,"<font color=""#000000"">52.84%</font>",1128,"<font color=""#000000"">39.86%</font>",2278,GOUKI,"<font color=""#000000"">2018-09-22</font>",●
78,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",5075,"<font color=""#000000"">51.82%</font>",1646,"<font color=""#000000"">44.98%</font>",4433,ED,"<font color=""#000000"">2018-09-21</font>",●
79,앜하밭하,akavata,"<font color=""#FFD700"">Gold</font>",4929,"<font color=""#000000"">49.86%</font>",6083,"<font color=""#000000"">41.79%</font>",9096,LAURA,"<font color=""#000000"">2018-09-22</font>",●
80,뉴비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4595,"<font color=""#0000FF"">72.11%</font>",147,"<font color=""#000000"">37.56%</font>",14568,CHUN-LI,"<font color=""#000000"">2018-09-25</font>",●
81,,SF5-GoZeT,"<font color=""#FFD700"">Gold</font>",4535,"<font color=""#000000"">49.96%</font>",2278,"<font color=""#000000"">49.16%</font>",2616,CHUN-LI,"<font color=""#000000"">2018-09-22</font>",●
82,풍신켄,PungsinKen,"<font color=""#FFD700"">Gold</font>",4235,"<font color=""#000000"">49.90%</font>",7619,"<font color=""#000000"">45.32%</font>",10996,RYU,"<font color=""#000000"">2018-09-25</font>","<font color=""#3399FF"">●</font>"
83,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.07%</font>",4193,RYU,"<font color=""#FF0000"">2018-08-27</font>","<font color=""#3399FF"">●</font>"
84,오렌지페코,pekoshin,"<font color=""#FFD700"">Gold</font>",4126,"<font color=""#000000"">51.45%</font>",1415,"<font color=""#000000"">48.91%</font>",4848,BLANKA,"<font color=""#000000"">2018-09-24</font>","<font color=""#3399FF"">●</font>"
85,우키조아,Justice84,"<font color=""#FFD700"">Gold</font>",4113,"<font color=""#000000"">62.16%</font>",259,"<font color=""#000000"">61.48%</font>",270,GOUKI,"<font color=""#000000"">2018-09-22</font>",●
86,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.26%</font>",5071,KARIN,"<font color=""#000000"">2018-09-13</font>",●
87,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.43%</font>",3322,RASHID,"<font color=""#000000"">2018-09-25</font>",●
88,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#000000"">2018-09-21</font>","<font color=""#3399FF"">●</font>"
89,귀욤,I_am_chobo,"<font color=""#FFD700"">Gold</font>",4003,"<font color=""#0000FF"">81.82%</font>",88,"<font color=""#0000FF"">65.14%</font>",7286,GUILE,"<font color=""#000000"">2018-09-23</font>","<font color=""#3399FF"">●</font>"
90,,thealto,"<font color=""#87CEFA"">UltraSilver</font>",3749,"<font color=""#000000"">49.95%</font>",3640,"<font color=""#000000"">48.9%</font>",3785,CODY,"<font color=""#000000"">2018-09-24</font>","<font color=""#3399FF"">●</font>"
91,엘렌가든,ellengarden,"<font color=""#87CEFA"">UltraSilver</font>",3559,"<font color=""#000000"">53.85%</font>",468,"<font color=""#000000"">45.5%</font>",666,IBUKI,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
92,아침,Hanna_KR,"<font color=""#87CEFA"">UltraSilver</font>",3534,"<font color=""#000000"">49.70%</font>",2843,"<font color=""#000000"">45.12%</font>",3413,GOUKI,"<font color=""#000000"">2018-09-24</font>","<font color=""#3399FF"">●</font>"
93,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#000000"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#000000"">2018-09-10</font>",●
94,,NaKwang,"<font color=""#87CEFA"">SuperSilver</font>",3004,"<font color=""#000000"">48.71%</font>",349,"<font color=""#000000"">43.13%</font>",4248,ABIGAIL,"<font color=""#000000"">2018-09-25</font>",●
95,,TerryAhn,"<font color=""#87CEFA"">Silver</font>",2986,"<font color=""#000000"">49.62%</font>",4994,"<font color=""#000000"">48.64%</font>",5740,ZANGIEF,"<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
96,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2956,"<font color=""#000000"">49.59%</font>",728,"<font color=""#000000"">48.67%</font>",2673,ABIGAIL,"<font color=""#000000"">2018-09-25</font>",●
97,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2641,"<font color=""#000000"">56.41%</font>",312,"<font color=""#000000"">54.96%</font>",1472,ZANGIEF,"<font color=""#000000"">2018-09-25</font>","<font color=""#3399FF"">●</font>"
98,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2475,"<font color=""#000000"">47.42%</font>",757,"<font color=""#000000"">37.61%</font>",1848,JURI,"<font color=""#000000"">2018-09-23</font>",●
99,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#FF0000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
100,반달곰,kimjun,"<font color=""#87CEFA"">Silver</font>",2053,"<font color=""#000000"">47.30%</font>",1668,"<font color=""#000000"">45.26%</font>",2881,LAURA,"<font color=""#000000"">2018-09-21</font>","<font color=""#3399FF"">●</font>"
101,오늘은해피,kr_solohappy,"<font color=""#87CEFA"">Silver</font>",2033,"<font color=""#000000"">56.00%</font>",225,"<font color=""#000000"">30.61%</font>",993,CAMMY,"<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
102,울브,HongSam1,"<font color=""#B8860B"">UltraBronze</font>",1841,"<font color=""#0000FF"">71.43%</font>",70,"<font color=""#000000"">61.26%</font>",111,DICTATOR,"<font color=""#000000"">2018-09-22</font>",●
103,,insanity_player,"<font color=""#B8860B"">UltraBronze</font>",1764,"<font color=""#000000"">49.92%</font>",653,"<font color=""#000000"">45.84%</font>",1922,DICTATOR,"<font color=""#000000"">2018-09-25</font>",●
104,까망,KKAMANG,"<font color=""#B8860B"">UltraBronze</font>",1699,"<font color=""#000000"">45.21%</font>",1670,"<font color=""#000000"">44.15%</font>",2308,JURI,"<font color=""#000000"">2018-09-24</font>",●
105,부랑카,lovlotus,"<font color=""#B8860B"">UltraBronze</font>",1580,"<font color=""#000000"">38.51%</font>",1937,"<font color=""#000000"">35.49%</font>",2364,BLANKA,"<font color=""#000000"">2018-09-25</font>",●
106,망고,Xiller,"<font color=""#B8860B"">SuperBronze</font>",1368,"<font color=""#000000"">48.31%</font>",414,"<font color=""#000000"">40.93%</font>",601,GOUKI,"<font color=""#000000"">2018-09-25</font>",●
107,,Kanie_SDM,"<font color=""#B8860B"">SuperBronze</font>",1176,"<font color=""#000000"">45.57%</font>",983,"<font color=""#000000"">42.36%</font>",1400,IBUKI,"<font color=""#000000"">2018-09-08</font>",●
108,유백,youbaek,"<font color=""#B8860B"">SuperBronze</font>",1055,"<font color=""#000000"">52.17%</font>",69,"<font color=""#000000"">37.4%</font>",492,R.MIKA,"<font color=""#000000"">2018-09-24</font>","<font color=""#3399FF"">●</font>"
109,아키아,akia1013,"<font color=""#B8860B"">SuperBronze</font>",1023,"<font color=""#000000"">43.69%</font>",103,"<font color=""#000000"">47.37%</font>",266,JURI,"<font color=""#000000"">2018-09-23</font>","<font color=""#3399FF"">●</font>"
110,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",901,"<font color=""#000000"">34.29%</font>",210,"<font color=""#000000"">36.68%</font>",379,IBUKI,"<font color=""#000000"">2018-09-14</font>",●
111,,AHIIII,"<font color=""#000000"">Rookie</font>",340,"<font color=""#0000FF"">100.00%</font>",5,"<font color=""#000000"">28.76%</font>",299,CAMMY,"<font color=""#000000"">2018-09-24</font>","<font color=""#3399FF"">●</font>"
112,제로텐,Zero_ten,"<font color=""#000000"">Rookie</font>",139,"<font color=""#000000"">28.57%</font>",35,"<font color=""#000000"">28.57%</font>",35,NASH,"<font color=""#000000"">2018-09-25</font>","<font color=""#3399FF"">●</font>"
113,진준화,0ovwwvo0,"<font color=""#000000"">Rookie</font>",81,"<font color=""#000000"">25.00%</font>",12,"<font color=""#000000"">20.59%</font>",68,KEN,"<font color=""#000000"">2018-09-25</font>",●
114,스린이,js_sick,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0.00%</font>",7,"<font color=""#000000"">5.56%</font>",18,BIRDIE,"<font color=""#000000"">2018-09-06</font>","<font color=""#3399FF"">●</font>"
115,스팀입문자,nanahistory,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0.0%</font>",3,CAMMY,"<font color=""#000000"">2018-09-23</font>",●
116,시아,Feelingit,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">26.32%</font>",19,KEN,"<font color=""#FF0000"">2018-08-22</font>",●
