37,아태,ATAEDIE,SuperPlatinum,11087,52.89%,BLANKA,2018/8/10
38,코두리,DBsang-steam,SuperPlatinum,11066,52.92%,SAGAT,2018/8/12
39,뉴담,NewDam,SuperPlatinum,11054,52.03%,BIRDIE,2018/8/11
40,,kor_bbom,SuperPlatinum,10627,48.83%,RYU,2018/8/10
41,테시스,Tecith,SuperPlatinum,10465,50.59%,CAMMY,2018/8/12
42,마잘픔,makotoPR,SuperPlatinum,10156,50.39%,RYU,2018/8/12
43,에드랑꼬,JaebumPark,SuperPlatinum,10039,71.34%,ED,2018/8/12
44,,MnR-YooniKING,SuperPlatinum,10009,53.93%,GOUKI,2018/8/11
45,라데꾸,Ladeckku,Platinum,9758,54.69%,GUILE,2018/8/12
46,루팡,MrBubbleLupin,Platinum,9716,42.79%,LAURA,2018/8/12
47,,Panzerdivision,Platinum,9514,57.04%,BIRDIE,2018/8/12
48,,Plato8,Platinum,9311,51.58%,ABIGAIL,2018/8/9
49,후비고,hubigo,Platinum,8759,54.80%,GUILE,2018/8/12
50,,ps4-throwNpull,Platinum,8758,60.42%,ED,2018/8/12
51,식순이,murgaking,Platinum,8209,46.55%,BIRDIE,2018/8/12
52,카톡,KaKaoTalk,Platinum,8080,54.23%,BALROG,2018/8/12
53,큐폿,q-port,Platinum,7724,53.42%,NECALLI,2018/8/6
54,젤리샵,JellyShoP,Platinum,7553,49.36%,CAMMY,2018/7/29
55,마사,isamix,Platinum,7546,53.97%,KEN,2018/8/12
56,사쿨,Sakul_Sakul,Platinum,7538,49.34%,CAMMY,2018/8/12
57,킹수미,KINGSUMI,UltraGold,7497,57.77%,ZEKU,2018/8/11
58,벨거,Baninrok,UltraGold,7394,57.57%,SAGAT,2018/8/12
59,윤권,yunkwon,UltraGold,7199,51.89%,KEN,2018/8/12
60,악철,akchul,UltraGold,7007,56.97%,URIEN,2018/8/12
61,신형준,kimboram,UltraGold,6817,58.50%,GUILE,2018/7/17
62,아하!,Ohhoho,UltraGold,6537,59.31%,KARIN,2018/8/12
63,,EXTRAUSER,SuperGold,5971,52.95%,RYU,2018/6/15
64,MC쿠마,MCjintai_go,SuperGold,5838,56.08%,ABIGAIL,2018/8/12
65,시테,LastOfAkiha,SuperGold,5791,52.24%,KARIN,2018/8/12
66,하야센,hayasen,SuperGold,5657,51.61%,RYU,2018/8/12
67,알트키,ALT_KEY,SuperGold,5584,52.80%,IBUKI,2018/8/12
68,신스퀘어,Sinsquare,SuperGold,5514,48.80%,ALEX,2018/8/5
69,차지운,CHAJIWOON,Gold,5053,51.96%,SAGAT,2018/8/10
70,퍼기,FergieTV,Gold,4861,50.70%,ABIGAIL,2018/8/9
71,나락가마,son01420309,Gold,4807,65.22%,DHALSIM,2018/8/11
72,록맨,RockmanHH,Gold,4775,51.41%,G,2018/8/9
73,미소마메,MisoMame,Gold,4700,52.02%,CAMMY,2018/8/12
74,김느루,KimNeuru,Gold,4614,51.66%,IBUKI,2018/8/8
75,진영,Jin-Young,Gold,4444,48.89%,CAMMY,2018/7/19
76,뉴비식스,Animal6,Gold,4414,71.53%,M.BISON,2018/8/12
77,,PungsinKen,Gold,4367,49.94%,RYU,2018/8/11
78,갓주홍,GODJUHONG,Gold,4219,51.34%,RYU,2018/8/12
79,이글맨,SF5_A6,Gold,4027,52.06%,RASHID,2018/8/12
80,마그마,MagmaAxis,Gold,4018,50.15%,GUILE,2018/6/28
81,헐랭이손,dhschenk,UltraSilver,3850,49.44%,RYU,2018/8/11
82,마카롱,Macaroon,UltraSilver,3767,47.33%,GUILE,2018/8/11
83,투견최강불곰,NopeinNogein,UltraSilver,3527,52.65%,GOUKI,2018/7/28
84,슈마란,sumaranPC,SuperGold,3393,52.09%,RYU,2018/8/11
85,쵸코빵,ChocobreaD,SuperGold,3393,70.97%,ZEKU,2018/8/10
86,,whim_pc,SuperGold,3046,52.04%,GOUKI,2018/8/10
87,옴니버스,0mnibus,Silver,2911,66.39%,KARIN,2018/8/10
88,,Hand_of_Nod,Silver,2895,51.78%,URIEN,2018/8/12
89,햄순,MARUNARAE,Silver,2862,47.86%,KARIN,2018/8/11
90,,insanity_player,Silver,2835,51.73%,ZANGIEF,2018/8/12
91,란테르트,Rantert_choo,Silver,2646,48.82%,R.MIKA,2018/8/12
92,캐미조아,DOOSOONI,Silver,2368,52.34%,CAMMY,2018/8/8
93,진비,jinbi3536,Silver,2216,49.28%,SAGAT,2018/8/7
94,반달곰,kimjun,Silver,2052,46.82%,RYU,2018/8/12
95,까망,KKAMANG,Silver,2045,44.97%,JURI,2018/8/12
96,쿠마,lee30111,Silver,2032,58.64%,ZANGIEF,2018/8/12
97,딥원,TheDeepOne,Silver,2017,45.24%,VEGA,2018/8/11
98,다팬다,DaPenDa,UltraBronze,1685,45.73%,GOUKI,2018/7/28
99,류마스터,yangyan79,UltraBronze,1608,67.50%,RYU,2018/8/8
100,오늘은해피,kr_fightingman,UltraBronze,1555,56.78%,CAMMY,2018/8/12
101,아까봤다,akavata,SuperBronze,1440,49.53%,G,2018/8/12
102,캡틴,CaptainUrien,SuperBronze,1315,58.21%,URIEN,2018/8/11
103,,ACE_JY,SuperBronze,1245,47.35%,SAGAT,2018/8/11
104,김재범,jayboomzz,SuperBronze,1084,40.46%,KEN,2018/7/19
105,발닦고자라,Balttako_Zara,Bronze,969,33.69%,IBUKI,2018/8/11
106,,ellengarden,Bronze,916,55.07%,IBUKI,2018/8/12
107,슈빈,shubinstar808,Bronze,817,31.90%,CAMMY,2018/8/11
108,메이커그린,MakerGreen,Rookie,384,77.78%,ZEKU,2018/7/31
109,라그나,ragna02,Rookie,213,66.67%,VEGA,2018/8/10
110,BB,BBhunter,Rookie,139,16.67%,KEN,2018/8/3
111,로라,Lightning_Man,Rookie,108,15.38%,VEGA,2018/8/8
112,보골,Bogollll,Rookie,66,22.47%,CHUN-LI,2018/8/3
113,유백,youbaek,Rookie,0,0%,G,2018/8/8
114,,0ovwwvo0,Rookie,0,12.50%,KEN,2018/8/12
115,다크소닉,DarkSonic1,Rookie,0,4.35%,KEN,2018/8/12
116,나미,BBONGAL,Rookie,0,0%,CAMMY,2018/7/23
