34,코두리,DBsang-steam,"<font color=""#696969"">SuperPlatinum</font>",11438,3674,44.80%,FALKE,"<font color=""#000000"">2018-08-14</font>"
35,아태,ATAEDIE,"<font color=""#696969"">SuperPlatinum</font>",11087,1735,51.30%,BLANKA,"<font color=""#000000"">2018-08-10</font>"
36,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",10627,15269,49.05%,RYU,"<font color=""#000000"">2018-08-10</font>"
37,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10465,3207,49.64%,CAMMY,"<font color=""#000000"">2018-08-12</font>"
38,에드랑꼬,JaebumPark,"<font color=""#696969"">SuperPlatinum</font>",10435,388,"<font color=""#0000FF"">67.53%</font>",ED,"<font color=""#000000"">2018-08-13</font>"
39,뉴담,NewDam,"<font color=""#696969"">SuperPlatinum</font>",10358,3861,51.88%,BIRDIE,"<font color=""#000000"">2018-08-13</font>"
40,유니킹,MnR-YooniKING,"<font color=""#696969"">SuperPlatinum</font>",10009,1338,56.88%,GOUKI,"<font color=""#000000"">2018-08-11</font>"
41,라데꾸,Ladeckku,"<font color=""#696969"">Platinum</font>",9868,1886,53.08%,GUILE,"<font color=""#000000"">2018-08-13</font>"
42,루팡,MrBubbleLupin,"<font color=""#696969"">Platinum</font>",9716,3353,42.77%,LAURA,"<font color=""#000000"">2018-08-13</font>"
43,,Panzerdivision,"<font color=""#696969"">Platinum</font>",9514,1366,53.07%,BIRDIE,"<font color=""#000000"">2018-08-12</font>"
44,,Plato8,"<font color=""#696969"">Platinum</font>",9311,2366,49.58%,ABIGAIL,"<font color=""#000000"">2018-08-13</font>"
45,카톡,KaKaoTalk,"<font color=""#696969"">Platinum</font>",8993,1360,54.19%,CLAW,"<font color=""#000000"">2018-08-13</font>"
46,던지,ps4-throwNpull,"<font color=""#696969"">Platinum</font>",8889,679,57.73%,ED,"<font color=""#000000"">2018-08-14</font>"
47,후비고,hubigo,"<font color=""#696969"">Platinum</font>",8759,1293,54.06%,GUILE,"<font color=""#000000"">2018-08-13</font>"
48,식순이,murgaking,"<font color=""#696969"">Platinum</font>",8528,7367,43.52%,BIRDIE,"<font color=""#000000"">2018-08-13</font>"
49,마사,isamix,"<font color=""#696969"">Platinum</font>",7881,1218,54.60%,SAKURA,"<font color=""#000000"">2018-08-13</font>"
50,큐폿,q-port,"<font color=""#696969"">Platinum</font>",7724,1673,53.68%,NECALLI,"<font color=""#000000"">2018-08-06</font>"
51,젤리샵,JellyShoP,"<font color=""#696969"">Platinum</font>",7553,3242,45.03%,CAMMY,"<font color=""#000000"">2018-07-29</font>"
52,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7538,5254,48.12%,CAMMY,"<font color=""#000000"">2018-08-12</font>"
53,악철,akchul,"<font color=""#696969"">Platinum</font>",7516,875,55.66%,URIEN,"<font color=""#000000"">2018-08-13</font>"
54,킹수미,KINGSUMI,"<font color=""#FFD700"">UltraGold</font>",7497,850,57.29%,ZEKU,"<font color=""#000000"">2018-08-11</font>"
55,벨거,Baninrok,"<font color=""#FFD700"">UltraGold</font>",7394,791,53.22%,SAGAT,"<font color=""#000000"">2018-08-12</font>"
56,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7199,2571,48.15%,KEN,"<font color=""#000000"">2018-08-14</font>"
57,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,522,58.81%,GUILE,"<font color=""#000000"">2018-08-13</font>"
58,,EXTRAUSER,"<font color=""#FFD700"">SuperGold</font>",5971,1104,52.54%,RYU,"<font color=""#FF0000"">2018-06-15</font>"
59,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",5838,2021,63.29%,ABIGAIL,"<font color=""#000000"">2018-08-13</font>"
60,시테,LastOfAkiha,"<font color=""#FFD700"">SuperGold</font>",5791,1028,51.65%,KARIN,"<font color=""#000000"">2018-08-13</font>"
61,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,6110,48.40%,RYU,"<font color=""#000000"">2018-08-12</font>"
62,알트키,ALT_KEY,"<font color=""#FFD700"">SuperGold</font>",5584,2802,47.93%,IBUKI,"<font color=""#000000"">2018-08-13</font>"
63,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5514,5397,48.86%,ALEX,"<font color=""#000000"">2018-08-05</font>"
64,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",5053,1666,51.80%,SAGAT,"<font color=""#000000"">2018-08-10</font>"
65,퍼기,FergieTV,"<font color=""#FFD700"">Gold</font>",5017,2421,50.89%,ABIGAIL,"<font color=""#000000"">2018-08-13</font>"
66,나락가마,son01420309,"<font color=""#FFD700"">Gold</font>",4807,207,"<font color=""#0000FF"">65.22%</font>",DHALSIM,"<font color=""#000000"">2018-08-11</font>"
67,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4775,2152,51.30%,G,"<font color=""#000000"">2018-08-09</font>"
68,미소마메,MisoMame,"<font color=""#FFD700"">Gold</font>",4700,1237,52.55%,CAMMY,"<font color=""#000000"">2018-08-13</font>"
69,김느루,KimNeuru,"<font color=""#FFD700"">Gold</font>",4614,785,51.72%,IBUKI,"<font color=""#000000"">2018-08-08</font>"
70,뉴비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4595,154,"<font color=""#0000FF"">71.43%</font>",BOXER,"<font color=""#000000"">2018-08-13</font>"
71,풍신켄,PungsinKen,"<font color=""#FFD700"">Gold</font>",4367,8757,48.08%,RYU,"<font color=""#000000"">2018-08-11</font>"
72,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,2536,51.34%,RYU,"<font color=""#000000"">2018-08-12</font>"
73,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,1673,39.09%,RASHID,"<font color=""#000000"">2018-08-13</font>"
74,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,523,46.27%,GUILE,"<font color=""#FF0000"">2018-06-28</font>"
75,마카롱,Macaroon,"<font color=""#87CEFA"">UltraSilver</font>",3767,3418,45.99%,GUILE,"<font color=""#000000"">2018-08-11</font>"
76,투견최강불곰,NopeinNogein,"<font color=""#87CEFA"">UltraSilver</font>",3527,874,51.03%,GOUKI,"<font color=""#000000"">2018-07-28</font>"
77,초코빵,ChocobreaD,"<font color=""#87CEFA"">SuperSilver</font>",3393,151,"<font color=""#0000FF"">66.89%</font>",ZEKU,"<font color=""#000000"">2018-08-10</font>"
78,슈마란,sumaranPC,"<font color=""#87CEFA"">SuperSilver</font>",3220,2486,46.02%,RYU,"<font color=""#000000"">2018-08-13</font>"
79,윔,whim_pc,"<font color=""#87CEFA"">SuperSilver</font>",3015,1065,52.11%,GOUKI,"<font color=""#000000"">2018-08-14</font>"
80,옴니버스,0mnibus,"<font color=""#87CEFA"">Silver</font>",2911,239,"<font color=""#0000FF"">66.53%</font>",KARIN,"<font color=""#000000"">2018-08-10</font>"
81,,Hand_of_Nod,"<font color=""#87CEFA"">Silver</font>",2895,1180,44.41%,URIEN,"<font color=""#000000"">2018-08-12</font>"
82,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2862,906,46.25%,KARIN,"<font color=""#000000"">2018-08-13</font>"
83,,insanity_player,"<font color=""#87CEFA"">Silver</font>",2835,491,51.73%,ZANGIEF,"<font color=""#000000"">2018-08-13</font>"
84,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2451,579,47.50%,R.MIKA,"<font color=""#000000"">2018-08-13</font>"
85,캐미조아,DOOSOONI,"<font color=""#87CEFA"">Silver</font>",2368,258,52.71%,CAMMY,"<font color=""#000000"">2018-08-08</font>"
86,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2124,441,58.96%,ZANGIEF,"<font color=""#000000"">2018-08-13</font>"
87,반달곰,kimjun,"<font color=""#87CEFA"">Silver</font>",2052,1609,46.30%,RYU,"<font color=""#000000"">2018-08-12</font>"
88,까망,KKAMANG,"<font color=""#87CEFA"">Silver</font>",2045,1674,43.37%,JURI,"<font color=""#000000"">2018-08-13</font>"
89,딥원,TheDeepOne,"<font color=""#87CEFA"">Silver</font>",2017,556,46.22%,DICTATOR,"<font color=""#000000"">2018-08-11</font>"
90,오늘은해피,kr_fightingman,"<font color=""#B8860B"">UltraBronze</font>",1555,142,59.86%,CAMMY,"<font color=""#000000"">2018-08-12</font>"
91,류마스터,yangyan79,"<font color=""#B8860B"">SuperBronze</font>",1498,105,63.81%,RYU,"<font color=""#000000"">2018-08-13</font>"
92,아까봤다,akavata,"<font color=""#B8860B"">SuperBronze</font>",1470,5454,49.38%,G,"<font color=""#000000"">2018-08-13</font>"
93,캡틴,CaptainUrien,"<font color=""#B8860B"">SuperBronze</font>",1281,157,56.05%,URIEN,"<font color=""#000000"">2018-08-14</font>"
94,에이스,ACE_JY,"<font color=""#B8860B"">SuperBronze</font>",1245,1252,45.61%,SAGAT,"<font color=""#000000"">2018-08-11</font>"
95,,ellengarden,"<font color=""#B8860B"">SuperBronze</font>",1027,109,55.05%,IBUKI,"<font color=""#000000"">2018-08-13</font>"
96,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",969,240,29.17%,IBUKI,"<font color=""#000000"">2018-08-11</font>"
97,토스트,Toast_123,"<font color=""#B8860B"">Bronze</font>",966,437,42.56%,KEN,"<font color=""#000000"">2018-08-13</font>"
98,보골,Bogollll,Rookie,66,240,21.25%,CHUN-LI,"<font color=""#000000"">2018-08-03</font>"
99,유백,youbaek,Rookie,0,187,36.36%,G,"<font color=""#000000"">2018-08-13</font>"
100,준화,0ovwwvo0,Rookie,0,16,18.75%,KEN,"<font color=""#000000"">2018-08-13</font>"
101,다크소닉,DarkSonic1,Rookie,0,99,12.12%,KEN,"<font color=""#000000"">2018-08-13</font>"
102,나미,BBONGAL,Rookie,0,1,"<font color=""#0000FF"">100.0%</font>",CAMMY,"<font color=""#000000"">2018-07-23</font>"
103,스팀입문자,nanahistory,Rookie,0,0,0%,CAMMY,"<font color=""#000000"">2018-08-10</font>"
104,호랑나비,Horangnavi,Rookie,0,0,0%,RYU,"<font color=""#000000"">2018-08-13</font>"
105,ㅈㅎ,qanswer,Rookie,0,0,0%,RYU,"<font color=""#000000"">2018-08-08</font>"
