17,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">67.73%</font>",1289,CHUN-LI,"<font color=""#FF0000"">2018-07-15</font>","<font color=""#3399FF"">●</font>"
18,,Neckeserr,"<font color=""#00CED1"">SuperDiamond</font>",24513,"<font color=""#000000"">59.61%</font>",15017,"<font color=""#000000"">58.43%</font>",19696,ABIGAIL,"<font color=""#000000"">2018-08-20</font>",●
19,갑니,GubniPR,"<font color=""#00CED1"">SuperDiamond</font>",23694,"<font color=""#000000"">48.07%</font>",5427,"<font color=""#000000"">49.56%</font>",8525,GOUKI,"<font color=""#000000"">2018-08-06</font>",●
20,권준호,KwonJoonHo,"<font color=""#00CED1"">SuperDiamond</font>",21546,"<font color=""#000000"">52.69%</font>",3965,"<font color=""#000000"">57.33%</font>",12550,G,"<font color=""#000000"">2018-08-20</font>",●
21,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",21343,"<font color=""#000000"">44.46%</font>",18334,"<font color=""#000000"">44.17%</font>",19441,KARIN,"<font color=""#000000"">2018-08-17</font>",●
22,바이85,1st-BY,"<font color=""#00CED1"">SuperDiamond</font>",20750,"<font color=""#000000"">48.52%</font>",3351,"<font color=""#000000"">47.29%</font>",3844,RYU,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
23,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">52.47%</font>",8699,SAGAT,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
24,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.2%</font>",14497,CODY,"<font color=""#000000"">2018-08-12</font>",●
25,소닉브이,NCH0522,"<font color=""#00CED1"">Diamond</font>",19419,"<font color=""#000000"">61.97%</font>",831,"<font color=""#000000"">58.2%</font>",1208,GUILE,"<font color=""#000000"">2018-08-20</font>",●
26,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.49%</font>",7347,ZANGIEF,"<font color=""#000000"">2018-08-09</font>","<font color=""#3399FF"">●</font>"
27,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">Diamond</font>",18750,"<font color=""#000000"">51.28%</font>",1404,"<font color=""#000000"">52.85%</font>",1841,RYU,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
28,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",17842,"<font color=""#000000"">45.67%</font>",25721,"<font color=""#000000"">44.76%</font>",27966,NASH,"<font color=""#000000"">2018-08-20</font>",●
29,여우비,FoxRain-Pc,"<font color=""#00CED1"">Diamond</font>",16320,"<font color=""#000000"">49.75%</font>",1795,"<font color=""#000000"">53.95%</font>",2899,JURI,"<font color=""#000000"">2018-08-19</font>",●
30,우주괴수,ContaNaVi,"<font color=""#00CED1"">Diamond</font>",16216,"<font color=""#0000FF"">68.97%</font>",493,"<font color=""#0000FF"">68.45%</font>",1569,ABIGAIL,"<font color=""#000000"">2018-08-20</font>",●
31,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15103,"<font color=""#000000"">54.03%</font>",1414,"<font color=""#000000"">43.92%</font>",5949,DICTATOR,"<font color=""#000000"">2018-08-20</font>",●
32,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.94%</font>",7935,BOXER,"<font color=""#000000"">2018-08-20</font>",●
33,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14011,"<font color=""#000000"">50.57%</font>",10554,"<font color=""#000000"">52.74%</font>",21326,CAMMY,"<font color=""#000000"">2018-08-19</font>",●
34,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",13108,"<font color=""#000000"">40.09%</font>",19578,"<font color=""#000000"">40.52%</font>",20636,RYU,"<font color=""#000000"">2018-08-17</font>",●
35,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",13073,"<font color=""#0000FF"">68.22%</font>",494,"<font color=""#0000FF"">65.2%</font>",2092,URIEN,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
36,코두리,DBsang-steam,"<font color=""#696969"">UltraPlatinum</font>",12543,"<font color=""#000000"">53.21%</font>",2041,"<font color=""#000000"">43.71%</font>",4232,ALEX,"<font color=""#000000"">2018-08-20</font>",●
37,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",11068,"<font color=""#000000"">50.74%</font>",2911,"<font color=""#000000"">44.86%</font>",5154,CAMMY,"<font color=""#000000"">2018-08-18</font>",●
38,아태,ATAEDIE,"<font color=""#696969"">SuperPlatinum</font>",11037,"<font color=""#000000"">52.89%</font>",1490,"<font color=""#000000"">49.06%</font>",10764,BOXER,"<font color=""#000000"">2018-08-20</font>",●
39,에드랑꼬,JaebumPark,"<font color=""#696969"">SuperPlatinum</font>",10708,"<font color=""#0000FF"">70.29%</font>",340,"<font color=""#000000"">50.65%</font>",1001,ED,"<font color=""#000000"">2018-08-20</font>",●
40,마사,isamix,"<font color=""#696969"">SuperPlatinum</font>",10519,"<font color=""#000000"">54.56%</font>",1316,"<font color=""#000000"">57.25%</font>",2089,SAKURA,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
41,카톡,KaKaoTalk,"<font color=""#696969"">SuperPlatinum</font>",10509,"<font color=""#000000"">54.59%</font>",1317,"<font color=""#000000"">54.49%</font>",2129,CLAW,"<font color=""#000000"">2018-08-19</font>",●
42,라데꾸,Ladeckku,"<font color=""#696969"">SuperPlatinum</font>",10238,"<font color=""#000000"">54.88%</font>",1210,"<font color=""#000000"">52.27%</font>",2206,GUILE,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
43,,kor_bbom,"<font color=""#696969"">Platinum</font>",9990,"<font color=""#000000"">48.77%</font>",7117,"<font color=""#000000"">47.94%</font>",17603,RYU,"<font color=""#000000"">2018-08-20</font>",●
44,루팡,MrBubbleLupin,"<font color=""#696969"">Platinum</font>",9897,"<font color=""#000000"">43.31%</font>",3542,"<font color=""#000000"">46.69%</font>",7340,LAURA,"<font color=""#000000"">2018-08-20</font>",●
45,뉴담,NewDam,"<font color=""#696969"">Platinum</font>",9808,"<font color=""#000000"">51.73%</font>",3862,"<font color=""#000000"">48.7%</font>",4988,BIRDIE,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
46,던지,ps4-throwNpull,"<font color=""#696969"">Platinum</font>",9708,"<font color=""#000000"">57.39%</font>",880,"<font color=""#000000"">55.8%</font>",939,ED,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
47,,Panzerdivision,"<font color=""#696969"">Platinum</font>",9514,"<font color=""#000000"">57.04%</font>",675,"<font color=""#000000"">50.41%</font>",9016,BIRDIE,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
48,,Plato8,"<font color=""#696969"">Platinum</font>",9165,"<font color=""#000000"">51.43%</font>",1083,"<font color=""#000000"">45.41%</font>",3149,ABIGAIL,"<font color=""#000000"">2018-08-19</font>",●
49,식순이,murgaking,"<font color=""#696969"">Platinum</font>",9022,"<font color=""#000000"">46.56%</font>",6098,"<font color=""#000000"">37.44%</font>",11065,BIRDIE,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
50,후비고,hubigo,"<font color=""#696969"">Platinum</font>",8958,"<font color=""#000000"">54.82%</font>",1255,"<font color=""#000000"">51.53%</font>",2416,GUILE,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
51,진수가,artheaven,"<font color=""#696969"">Platinum</font>",8170,"<font color=""#000000"">52.63%</font>",6660,"<font color=""#000000"">52.17%</font>",8545,KEN,"<font color=""#000000"">2018-08-20</font>",●
52,젤리샵,JellyShoP,"<font color=""#696969"">Platinum</font>",8080,"<font color=""#000000"">49.30%</font>",2156,"<font color=""#000000"">39.27%</font>",7555,CAMMY,"<font color=""#000000"">2018-08-16</font>",●
53,큐폿,q-port,"<font color=""#696969"">Platinum</font>",7724,"<font color=""#000000"">53.42%</font>",1434,"<font color=""#000000"">50.02%</font>",2703,NECALLI,"<font color=""#000000"">2018-08-06</font>",●
54,킹수미,KINGSUMI,"<font color=""#696969"">Platinum</font>",7676,"<font color=""#000000"">57.87%</font>",826,"<font color=""#000000"">60.1%</font>",3058,ZEKU,"<font color=""#000000"">2018-08-20</font>",●
55,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7538,"<font color=""#000000"">49.34%</font>",2201,"<font color=""#000000"">45.11%</font>",6396,CAMMY,"<font color=""#000000"">2018-08-20</font>",●
56,악철,akchul,"<font color=""#696969"">Platinum</font>",7516,"<font color=""#000000"">57.20%</font>",820,"<font color=""#000000"">56.19%</font>",1034,URIEN,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
57,벨거,Baninrok,"<font color=""#FFD700"">UltraGold</font>",7431,"<font color=""#000000"">57.54%</font>",683,"<font color=""#000000"">49.51%</font>",1945,CODY,"<font color=""#000000"">2018-08-20</font>",●
58,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7303,"<font color=""#000000"">51.89%</font>",1850,"<font color=""#000000"">39.93%</font>",9401,KEN,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
59,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#000000"">60.53%</font>",869,GUILE,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
60,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6521,"<font color=""#000000"">53.58%</font>",825,"<font color=""#000000"">46.87%</font>",5488,GOUKI,"<font color=""#000000"">2018-08-20</font>",●
61,퍼기,FergieTV,"<font color=""#FFD700"">SuperGold</font>",6300,"<font color=""#000000"">51.57%</font>",1400,"<font color=""#000000"">49.1%</font>",3405,ABIGAIL,"<font color=""#000000"">2018-08-20</font>",●
62,,EXTRAUSER,"<font color=""#FFD700"">SuperGold</font>",5971,"<font color=""#000000"">52.95%</font>",1084,"<font color=""#000000"">32.14%</font>",5259,RYU,"<font color=""#FF0000"">2018-06-15</font>",●
63,미소마메,MisoMame,"<font color=""#FFD700"">SuperGold</font>",5851,"<font color=""#000000"">52.17%</font>",1265,"<font color=""#000000"">48.93%</font>",2250,CAMMY,"<font color=""#000000"">2018-08-20</font>",●
64,시테,LastOfAkiha,"<font color=""#FFD700"">SuperGold</font>",5791,"<font color=""#000000"">52.24%</font>",758,"<font color=""#000000"">49.69%</font>",2614,KARIN,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
65,제쿠,John-Wick,"<font color=""#FFD700"">SuperGold</font>",5692,"<font color=""#000000"">48.99%</font>",4121,"<font color=""#000000"">48.39%</font>",4544,ZEKU,"<font color=""#000000"">2018-08-20</font>",●
66,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">45.03%</font>",12178,RYU,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
67,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",5525,"<font color=""#000000"">55.74%</font>",592,"<font color=""#000000"">63.1%</font>",2791,ABIGAIL,"<font color=""#000000"">2018-08-20</font>",●
68,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5514,"<font color=""#000000"">48.80%</font>",5205,"<font color=""#000000"">46.72%</font>",6808,ALEX,"<font color=""#000000"">2018-08-05</font>",●
69,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",5053,"<font color=""#000000"">51.96%</font>",1609,"<font color=""#000000"">45.1%</font>",4295,ED,"<font color=""#000000"">2018-08-20</font>",●
70,김느루,KimNeuru,"<font color=""#FFD700"">Gold</font>",4924,"<font color=""#000000"">51.82%</font>",797,"<font color=""#000000"">49.93%</font>",1502,IBUKI,"<font color=""#000000"">2018-08-20</font>",●
71,나락가마,son01420309,"<font color=""#FFD700"">Gold</font>",4807,"<font color=""#0000FF"">65.22%</font>",207,"<font color=""#000000"">54.39%</font>",421,DHALSIM,"<font color=""#000000"">2018-08-11</font>",●
72,유비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4595,"<font color=""#0000FF"">72.11%</font>",147,"<font color=""#000000"">35.89%</font>",13432,BOXER,"<font color=""#000000"">2018-08-20</font>",●
73,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.38%</font>",4137,RYU,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
74,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.18%</font>",5032,KARIN,"<font color=""#000000"">2018-08-14</font>",●
75,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.59%</font>",3248,SAKURA,"<font color=""#000000"">2018-08-19</font>",●
76,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#FF0000"">2018-06-28</font>","<font color=""#3399FF"">●</font>"
77,,SF5-GoZeT,"<font color=""#87CEFA"">UltraSilver</font>",3612,"<font color=""#000000"">49.77%</font>",2186,"<font color=""#000000"">49.2%</font>",2362,CAMMY,"<font color=""#000000"">2018-08-20</font>",●
78,윔,whim_pc,"<font color=""#87CEFA"">UltraSilver</font>",3544,"<font color=""#000000"">52.03%</font>",1278,"<font color=""#000000"">46.75%</font>",1769,GOUKI,"<font color=""#000000"">2018-08-20</font>",●
79,투견최강불곰,NopeinNogein,"<font color=""#87CEFA"">UltraSilver</font>",3527,"<font color=""#000000"">52.65%</font>",678,"<font color=""#000000"">37.98%</font>",1556,GOUKI,"<font color=""#000000"">2018-07-28</font>",●
80,풍신켄,PungsinKen,"<font color=""#87CEFA"">SuperSilver</font>",3463,"<font color=""#000000"">49.83%</font>",7506,"<font color=""#000000"">45.24%</font>",10867,RYU,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
81,초코빵,ChocobreaD,"<font color=""#87CEFA"">SuperSilver</font>",3393,"<font color=""#0000FF"">70.97%</font>",124,"<font color=""#000000"">62.4%</font>",1665,ZEKU,"<font color=""#000000"">2018-08-10</font>",●
82,한나,hanna_KR,"<font color=""#87CEFA"">SuperSilver</font>",3315,"<font color=""#000000"">49.98%</font>",2189,"<font color=""#000000"">47.41%</font>",2453,RYU,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
83,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#000000"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#000000"">2018-08-19</font>",●
84,란테르트,Rantert_choo,"<font color=""#87CEFA"">SuperSilver</font>",3120,"<font color=""#000000"">49.50%</font>",604,"<font color=""#000000"">47.33%</font>",1836,R.MIKA,"<font color=""#000000"">2018-08-19</font>",●
85,마카롱,Macaroon,"<font color=""#87CEFA"">SuperSilver</font>",3027,"<font color=""#000000"">47.30%</font>",2484,"<font color=""#000000"">45.24%</font>",4005,CHUN-LI,"<font color=""#000000"">2018-08-19</font>",●
86,,Hand_of_Nod,"<font color=""#87CEFA"">SuperSilver</font>",3005,"<font color=""#000000"">51.98%</font>",479,"<font color=""#000000"">41.7%</font>",1451,URIEN,"<font color=""#000000"">2018-08-20</font>",●
87,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2862,"<font color=""#000000"">47.86%</font>",748,"<font color=""#000000"">37.87%</font>",1822,KARIN,"<font color=""#000000"">2018-08-18</font>",●
88,,insanity_player,"<font color=""#87CEFA"">Silver</font>",2507,"<font color=""#000000"">51.06%</font>",519,"<font color=""#000000"">49.12%</font>",1246,ZANGIEF,"<font color=""#000000"">2018-08-19</font>",●
89,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#000000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
90,캐미조아,DOOSOONI,"<font color=""#87CEFA"">Silver</font>",2368,"<font color=""#000000"">52.34%</font>",256,"<font color=""#000000"">51.46%</font>",274,CAMMY,"<font color=""#000000"">2018-08-08</font>",●
91,도미,ImDomi,"<font color=""#87CEFA"">Silver</font>",2295,"<font color=""#000000"">55.83%</font>",369,"<font color=""#000000"">49.92%</font>",637,GOUKI,"<font color=""#000000"">2018-08-19</font>",●
92,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2124,"<font color=""#000000"">56.29%</font>",286,"<font color=""#000000"">56.54%</font>",1123,ZANGIEF,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
93,까망,KKAMANG,"<font color=""#87CEFA"">Silver</font>",2045,"<font color=""#000000"">44.97%</font>",1530,"<font color=""#000000"">44.16%</font>",2140,JURI,"<font color=""#000000"">2018-08-16</font>",●
94,반달곰,kimjun,"<font color=""#B8860B"">UltraBronze</font>",1774,"<font color=""#000000"">46.97%</font>",1601,"<font color=""#000000"">45.68%</font>",2706,RYU,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
95,오늘은해피,kr_fightingman,"<font color=""#B8860B"">UltraBronze</font>",1536,"<font color=""#000000"">55.24%</font>",143,"<font color=""#000000"">34.08%</font>",584,CAMMY,"<font color=""#000000"">2018-08-20</font>",●
96,류마스터,yangyan79,"<font color=""#B8860B"">SuperBronze</font>",1498,"<font color=""#0000FF"">65.85%</font>",82,"<font color=""#000000"">64.35%</font>",115,RYU,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
97,아까봤다,akavata,"<font color=""#B8860B"">SuperBronze</font>",1379,"<font color=""#000000"">49.62%</font>",5484,"<font color=""#000000"">42.09%</font>",8106,G,"<font color=""#000000"">2018-08-20</font>",●
98,캡틴,CaptainUrien,"<font color=""#B8860B"">SuperBronze</font>",1283,"<font color=""#000000"">56.67%</font>",90,"<font color=""#000000"">51.76%</font>",255,URIEN,"<font color=""#000000"">2018-08-20</font>",●
99,에이스,ACE_JY,"<font color=""#B8860B"">SuperBronze</font>",1245,"<font color=""#000000"">47.35%</font>",1020,"<font color=""#000000"">45.14%</font>",1287,SAGAT,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
100,엘렌가든,ellengarden,"<font color=""#B8860B"">SuperBronze</font>",1176,"<font color=""#000000"">50.00%</font>",166,"<font color=""#000000"">42.86%</font>",245,IBUKI,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
101,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">SuperBronze</font>",1017,"<font color=""#000000"">34.67%</font>",199,"<font color=""#000000"">37.36%</font>",364,IBUKI,"<font color=""#000000"">2018-08-18</font>",●
102,호랑나비,Horangnavi,"<font color=""#000000"">Rookie</font>",206,"<font color=""#000000"">32.43%</font>",37,"<font color=""#000000"">32.43%</font>",37,RYU,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
103,준화,0ovwwvo0,"<font color=""#000000"">Rookie</font>",81,"<font color=""#000000"">25.00%</font>",12,"<font color=""#000000"">22.58%</font>",62,KEN,"<font color=""#000000"">2018-08-20</font>",●
104,보골,Bogollll,"<font color=""#000000"">Rookie</font>",66,"<font color=""#000000"">22.47%</font>",227,"<font color=""#000000"">20.51%</font>",429,CHUN-LI,"<font color=""#000000"">2018-08-03</font>","<font color=""#3399FF"">●</font>"
105,다크소닉,DarkSonic1,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">3.70%</font>",27,"<font color=""#000000"">13.46%</font>",104,KEN,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
106,달재,Daljae5524,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0%</font>",0,RYU,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
107,스팀입문자,nanahistory,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0.0%</font>",1,CAMMY,"<font color=""#000000"">2018-08-10</font>",●
108,시아,Feelingit,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">26.32%</font>",19,KEN,"<font color=""#000000"">2018-08-16</font>",●
109,시호,Wolfrain26,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0%</font>",0,LAURA,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
110,유백,youbaek,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">38.41%</font>",289,R.MIKA,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
111,나미,BBONGAL,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">16.67%</font>",6,CAMMY,"<font color=""#000000"">2018-07-23</font>",●
