19,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">53.08%</font>",9873,R.MIKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
20,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",20624,"<font color=""#000000"">44.40%</font>",19301,"<font color=""#000000"">44.29%</font>",20543,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>",●
21,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20199,"<font color=""#000000"">47.75%</font>",2109,"<font color=""#000000"">51.48%</font>",3032,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
22,여우비,FoxRain-Pc,"<font color=""#00CED1"">SuperDiamond</font>",20138,"<font color=""#000000"">49.82%</font>",1977,"<font color=""#000000"">53.96%</font>",3273,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-18</font>",●
23,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.16%</font>",14510,ABIGAIL,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-12</font>",●
24,킥밤,KickBomb,"<font color=""#00CED1"">SuperDiamond</font>",20028,"<font color=""#000000"">50.38%</font>",2086,"<font color=""#000000"">47.92%</font>",3923,CHUN-LI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-28</font>",●
25,자드,KOR_ZARD,"<font color=""#00CED1"">Diamond</font>",19784,"<font color=""#0000FF"">69.53%</font>",548,"<font color=""#0000FF"">75.26%</font>",3153,R.MIKA,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-03</font>",●
26,바이85,1st-BY,"<font color=""#00CED1"">Diamond</font>",19693,"<font color=""#000000"">48.30%</font>",3377,"<font color=""#000000"">46.93%</font>",3925,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
27,빨간탈포스,Rmaskforce_PS4,"<font color=""#00CED1"">Diamond</font>",19234,"<font color=""#000000"">52.24%</font>",1872,"<font color=""#000000"">52.48%</font>",2260,ZANGIEF,"<font color=""#CC9933"">MalpAnga</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
28,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.1%</font>",7752,G,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
29,히즈미,esw310,"<font color=""#00CED1"">Diamond</font>",18750,"<font color=""#000000"">47.38%</font>",5621,"<font color=""#000000"">48.24%</font>",8461,URIEN,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-02</font>",●
30,루팡,SalaryLupin,"<font color=""#00CED1"">Diamond</font>",17851,"<font color=""#000000"">47.10%</font>",3875,"<font color=""#000000"">46.71%</font>",6404,LAURA,"<font color=""#CC9933"">NOKZODAN</font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
31,아태,ATAEDIE,"<font color=""#00CED1"">Diamond</font>",17059,"<font color=""#000000"">52.44%</font>",2029,"<font color=""#000000"">49.08%</font>",12309,BLANKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-04</font>",●
32,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",16038,"<font color=""#000000"">45.22%</font>",26821,"<font color=""#000000"">44.31%</font>",29321,NASH,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-04</font>",●
33,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15528,"<font color=""#000000"">52.77%</font>",1516,"<font color=""#000000"">44.03%</font>",6266,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>",●
34,카톡,KaKaoTalk,"<font color=""#00CED1"">Diamond</font>",15258,"<font color=""#000000"">54.10%</font>",1623,"<font color=""#000000"">56.55%</font>",3174,CLAW,"<font color=""#CC9933"">Only_Claw</font>","<font color=""#000000"">2018-10-04</font>",●
35,압도,Dominant_PS4,"<font color=""#00CED1"">Diamond</font>",15044,"<font color=""#0000FF"">65.28%</font>",625,"<font color=""#005500"">62.06%</font>",3102,URIEN,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
36,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14091,"<font color=""#000000"">50.57%</font>",10556,"<font color=""#000000"">52.76%</font>",21492,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>",●
37,에드랑꼬,JaebumPark,"<font color=""#00CED1"">Diamond</font>",14083,"<font color=""#005500"">64.67%</font>",600,"<font color=""#000000"">48.28%</font>",2970,ED,"<font color=""#CC9933"">Psycho-Snatcher</font>","<font color=""#000000"">2018-10-04</font>",●
38,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.83%</font>",8393,BOXER,"<font color=""#CC9933"">Sakura</font>","<font color=""#000000"">2018-09-30</font>",●
39,지옥불반도,JIOKBULBANDO,"<font color=""#00CED1"">Diamond</font>",14057,"<font color=""#000000"">49.89%</font>",7523,"<font color=""#000000"">51.0%</font>",10840,BIRDIE,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-02-14</font>",●
40,코두리,DBsang-steam,"<font color=""#696969"">UltraPlatinum</font>",13897,"<font color=""#000000"">52.85%</font>",2212,"<font color=""#000000"">42.42%</font>",4734,FALKE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
41,마사,isamix,"<font color=""#696969"">UltraPlatinum</font>",12159,"<font color=""#000000"">53.93%</font>",1754,"<font color=""#000000"">56.56%</font>",2758,SAKURA,"<font color=""#CC9933"">Sakura</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
42,행인,Hang-In,"<font color=""#696969"">SuperPlatinum</font>",11907,"<font color=""#000000"">40.23%</font>",20219,"<font color=""#000000"">40.64%</font>",21277,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-03</font>",●
43,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",11214,"<font color=""#000000"">49.01%</font>",7751,"<font color=""#000000"">48.1%</font>",18318,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-04</font>",●
44,벨거,Baninrok,"<font color=""#696969"">SuperPlatinum</font>",10963,"<font color=""#000000"">55.94%</font>",1103,"<font color=""#000000"">50.41%</font>",2902,ABIGAIL,"<font color=""#CC9933"">-Metro_City-</font>","<font color=""#000000"">2018-10-04</font>",●
45,던지,ps4-throwNpull,"<font color=""#696969"">SuperPlatinum</font>",10398,"<font color=""#000000"">54.93%</font>",1196,"<font color=""#000000"">53.0%</font>",1300,ED,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-17</font>","<font color=""#3399FF"">●</font>"
46,진수가,artheaven,"<font color=""#696969"">SuperPlatinum</font>",10317,"<font color=""#000000"">52.43%</font>",7093,"<font color=""#000000"">52.04%</font>",9063,KEN,"<font color=""#CC9933"">TeamDPS</font>","<font color=""#000000"">2018-10-02</font>",●
47,젤리샵,JellyShoP,"<font color=""#696969"">SuperPlatinum</font>",10227,"<font color=""#000000"">49.69%</font>",2268,"<font color=""#000000"">39.36%</font>",8246,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-25</font>",●
48,악철,akchul,"<font color=""#696969"">SuperPlatinum</font>",10035,"<font color=""#000000"">53.18%</font>",1463,"<font color=""#000000"">52.98%</font>",1829,URIEN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
49,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10027,"<font color=""#000000"">50.52%</font>",2973,"<font color=""#000000"">44.51%</font>",5390,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-03</font>",●
50,,SF5-JY,"<font color=""#696969"">SuperPlatinum</font>",10026,"<font color=""#000000"">54.58%</font>",1442,"<font color=""#000000"">50.0%</font>",5284,KEN,"<font color=""#CC9933"">Married-MAN-CLUB</font>","<font color=""#000000"">2018-10-01</font>",●
51,,Panzerdivision,"<font color=""#696969"">SuperPlatinum</font>",10007,"<font color=""#000000"">56.48%</font>",733,"<font color=""#000000"">49.9%</font>",9560,BIRDIE,"<font color=""#CC9933"">Haki-Kyaku</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
52,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9404,"<font color=""#000000"">54.91%</font>",1293,"<font color=""#000000"">51.29%</font>",2484,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-23</font>","<font color=""#3399FF"">●</font>"
53,큐폿,q-port,"<font color=""#696969"">Platinum</font>",9217,"<font color=""#000000"">53.59%</font>",1491,"<font color=""#000000"">50.51%</font>",2847,NECALLI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
54,고양이파,llllllll,"<font color=""#696969"">Platinum</font>",8592,"<font color=""#000000"">48.32%</font>",2198,"<font color=""#000000"">48.4%</font>",4893,CHUN-LI,"<font color=""#CC9933"">Rindo-kan_Karate</font>","<font color=""#000000"">2018-10-04</font>",●
55,,3World,"<font color=""#696969"">Platinum</font>",8537,"<font color=""#000000"">53.08%</font>",1055,"<font color=""#000000"">56.88%</font>",1658,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-23</font>",●
56,,EXTRAUSER,"<font color=""#696969"">Platinum</font>",8332,"<font color=""#000000"">53.51%</font>",1366,"<font color=""#000000"">33.23%</font>",5601,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>",●
57,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7592,"<font color=""#000000"">49.24%</font>",2500,"<font color=""#000000"">45.4%</font>",7482,CAMMY,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-10-04</font>",●
58,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7004,"<font color=""#000000"">51.75%</font>",1861,"<font color=""#000000"">39.99%</font>",10098,KEN,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
59,시테,LastOfAkiha,"<font color=""#FFD700"">UltraGold</font>",6974,"<font color=""#000000"">53.05%</font>",933,"<font color=""#000000"">49.87%</font>",3521,KARIN,"<font color=""#CC9933"">aomaDOJO</font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
60,MC쿠마,MCjintai_go,"<font color=""#FFD700"">UltraGold</font>",6968,"<font color=""#000000"">56.72%</font>",677,"<font color=""#005500"">63.09%</font>",3351,ABIGAIL,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-04</font>",●
61,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#005500"">60.53%</font>",869,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
62,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6779,"<font color=""#000000"">53.69%</font>",868,"<font color=""#000000"">46.1%</font>",6158,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>",●
63,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",6074,"<font color=""#000000"">49.00%</font>",5523,"<font color=""#000000"">46.23%</font>",7408,ALEX,"<font color=""#CC9933"">French-fries</font>","<font color=""#000000"">2018-10-01</font>",●
64,제쿠,John-Wick,"<font color=""#FFD700"">SuperGold</font>",6048,"<font color=""#000000"">49.16%</font>",4422,"<font color=""#000000"">48.58%</font>",4848,ZEKU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>",●
65,뉴비식스,Animal6,"<font color=""#FFD700"">SuperGold</font>",5960,"<font color=""#0000FF"">74.14%</font>",174,"<font color=""#000000"">38.02%</font>",14815,CHUN-LI,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-04</font>",●
66,기파랑,sfktj-karin,"<font color=""#FFD700"">SuperGold</font>",5959,"<font color=""#000000"">51.24%</font>",964,"<font color=""#000000"">51.12%</font>",3224,KEN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-01</font>",●
67,나락가마,son01420309,"<font color=""#FFD700"">SuperGold</font>",5828,"<font color=""#005500"">63.16%</font>",285,"<font color=""#000000"">54.6%</font>",522,DHALSIM,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-24</font>",●
68,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">44.98%</font>",12450,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-01</font>","<font color=""#3399FF"">●</font>"
69,헐랭이손,dhschenk,"<font color=""#FFD700"">SuperGold</font>",5548,"<font color=""#000000"">49.70%</font>",3501,"<font color=""#000000"">49.75%</font>",5901,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
70,아침,Hanna_KR,"<font color=""#FFD700"">Gold</font>",5421,"<font color=""#000000"">50.08%</font>",3007,"<font color=""#000000"">45.5%</font>",3633,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
71,불곰,NopeinNogein,"<font color=""#FFD700"">Gold</font>",5273,"<font color=""#000000"">52.66%</font>",1164,"<font color=""#000000"">39.35%</font>",2386,GOUKI,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-09-30</font>",●
72,우키조아,Justice84,"<font color=""#FFD700"">Gold</font>",5051,"<font color=""#005500"">62.50%</font>",304,"<font color=""#005500"">60.39%</font>",356,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>",●
73,앜하밭하,akavata,"<font color=""#FFD700"">Gold</font>",4335,"<font color=""#000000"">49.51%</font>",6680,"<font color=""#000000"">41.9%</font>",9777,LAURA,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-04</font>",●
74,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.07%</font>",4193,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
75,오렌지페코,pekoshin,"<font color=""#FFD700"">Gold</font>",4126,"<font color=""#000000"">51.45%</font>",1415,"<font color=""#000000"">48.94%</font>",4947,GUILE,"<font color=""#CC9933"">PekoshinDojjo</font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
76,,thealto,"<font color=""#FFD700"">Gold</font>",4114,"<font color=""#000000"">50.00%</font>",3728,"<font color=""#000000"">47.42%</font>",4266,CODY,"<font color=""#CC9933"">windog</font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
77,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.29%</font>",5103,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>",●
78,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.43%</font>",3322,RASHID,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-09-25</font>",●
79,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
80,귀욤,I_am_chobo,"<font color=""#FFD700"">Gold</font>",4003,"<font color=""#0000FF"">81.82%</font>",88,"<font color=""#0000FF"">65.09%</font>",7399,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
81,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#005500"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-02</font>",●
82,망고,Xiller,"<font color=""#87CEFA"">SuperSilver</font>",3293,"<font color=""#000000"">51.13%</font>",532,"<font color=""#000000"">45.1%</font>",745,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-01</font>",●
83,,NaKwang,"<font color=""#87CEFA"">SuperSilver</font>",3004,"<font color=""#000000"">48.71%</font>",349,"<font color=""#000000"">43.46%</font>",4441,ABIGAIL,"<font color=""#CC9933"">MalpAnga</font>","<font color=""#000000"">2018-10-03</font>",●
84,엘렌가든,ellengarden,"<font color=""#87CEFA"">Silver</font>",2876,"<font color=""#000000"">52.83%</font>",513,"<font color=""#000000"">45.16%</font>",775,IBUKI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
85,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2677,"<font color=""#000000"">49.24%</font>",790,"<font color=""#000000"">48.63%</font>",2801,BOXER,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-03</font>",●
86,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2641,"<font color=""#000000"">56.41%</font>",312,"<font color=""#000000"">53.14%</font>",1786,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
87,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2475,"<font color=""#000000"">47.42%</font>",757,"<font color=""#000000"">37.61%</font>",1848,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-01</font>",●
88,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
89,오늘은해피,kr_solohappy,"<font color=""#87CEFA"">Silver</font>",2033,"<font color=""#000000"">56.00%</font>",225,"<font color=""#000000"">31.05%</font>",1053,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
90,부랑카,lovlotus,"<font color=""#B8860B"">UltraBronze</font>",1991,"<font color=""#000000"">39.60%</font>",2063,"<font color=""#000000"">36.3%</font>",2554,BLANKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>",●
91,반달곰,kimjun,"<font color=""#B8860B"">UltraBronze</font>",1989,"<font color=""#000000"">47.28%</font>",1671,"<font color=""#000000"">45.22%</font>",2888,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
92,,insanity_player,"<font color=""#B8860B"">UltraBronze</font>",1928,"<font color=""#000000"">50.27%</font>",740,"<font color=""#000000"">45.81%</font>",2076,DICTATOR,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-04</font>",●
93,까망,KKAMANG,"<font color=""#B8860B"">UltraBronze</font>",1918,"<font color=""#000000"">45.52%</font>",1795,"<font color=""#000000"">44.34%</font>",2449,JURI,"<font color=""#CC9933"">JuZZinDan</font>","<font color=""#000000"">2018-10-03</font>",●
94,밀피,SQUILLA,"<font color=""#B8860B"">UltraBronze</font>",1561,"<font color=""#000000"">53.76%</font>",452,"<font color=""#000000"">43.68%</font>",1321,RYU,"<font color=""#CC9933"">JuZZinDan</font>","<font color=""#000000"">2018-10-04</font>",●
95,아하이,AHIIII,"<font color=""#B8860B"">UltraBronze</font>",1502,"<font color=""#0000FF"">73.91%</font>",46,"<font color=""#000000"">36.59%</font>",481,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
96,캐미,limleedo,"<font color=""#B8860B"">SuperBronze</font>",1255,"<font color=""#000000"">46.13%</font>",375,"<font color=""#000000"">43.63%</font>",408,ZANGIEF,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
97,,Kanie_SDM,"<font color=""#B8860B"">SuperBronze</font>",1176,"<font color=""#000000"">45.57%</font>",983,"<font color=""#000000"">42.36%</font>",1400,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-08</font>",●
98,애미야,Emiyamulzomdao,"<font color=""#B8860B"">SuperBronze</font>",1141,"<font color=""#000000"">36.42%</font>",173,"<font color=""#000000"">30.1%</font>",937,CHUN-LI,"<font color=""#CC9933"">Girl_character</font>","<font color=""#000000"">2018-10-03</font>",●
99,유백,youbaek,"<font color=""#B8860B"">SuperBronze</font>",1050,"<font color=""#000000"">51.19%</font>",84,"<font color=""#000000"">37.57%</font>",535,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
100,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",901,"<font color=""#000000"">34.29%</font>",210,"<font color=""#000000"">36.68%</font>",379,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-14</font>",●
101,제로텐,Zero_ten,"<font color=""#000000"">Rookie</font>",372,"<font color=""#000000"">31.09%</font>",119,"<font color=""#000000"">32.23%</font>",121,NASH,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
102,진준화,0ovwwvo0,"<font color=""#000000"">Rookie</font>",81,"<font color=""#000000"">25.00%</font>",12,"<font color=""#000000"">21.13%</font>",71,ED,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>",●
103,머쓸빠워,notpsycho,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">44.92%</font>",2522,ZANGIEF,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>",●
