41,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",10723,"<font color=""#000000"">48.86%</font>",7135,"<font color=""#000000"">47.97%</font>",17627,RYU,"<font color=""#000000"">2018-08-22</font>",●
42,마사,isamix,"<font color=""#696969"">SuperPlatinum</font>",10704,"<font color=""#000000"">54.66%</font>",1321,"<font color=""#000000"">57.27%</font>",2111,SAKURA,"<font color=""#000000"">2018-08-24</font>","<font color=""#3399FF"">●</font>"
43,뉴담,NewDam,"<font color=""#696969"">SuperPlatinum</font>",10500,"<font color=""#000000"">51.84%</font>",3920,"<font color=""#000000"">48.79%</font>",5048,BIRDIE,"<font color=""#000000"">2018-08-22</font>","<font color=""#3399FF"">●</font>"
44,라데꾸,Ladeckku,"<font color=""#696969"">SuperPlatinum</font>",10305,"<font color=""#000000"">54.91%</font>",1211,"<font color=""#000000"">52.37%</font>",2211,GUILE,"<font color=""#000000"">2018-08-24</font>","<font color=""#3399FF"">●</font>"
45,루팡,MrBubbleLupin,"<font color=""#696969"">Platinum</font>",9945,"<font color=""#000000"">43.36%</font>",3568,"<font color=""#000000"">46.82%</font>",7471,LAURA,"<font color=""#000000"">2018-08-24</font>",●
46,던지,ps4-throwNpull,"<font color=""#696969"">Platinum</font>",9533,"<font color=""#000000"">56.10%</font>",968,"<font color=""#000000"">54.72%</font>",1027,ED,"<font color=""#000000"">2018-08-24</font>","<font color=""#3399FF"">●</font>"
47,,Panzerdivision,"<font color=""#696969"">Platinum</font>",9514,"<font color=""#000000"">57.04%</font>",675,"<font color=""#000000"">50.41%</font>",9016,BIRDIE,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
48,,Plato8,"<font color=""#696969"">Platinum</font>",9302,"<font color=""#000000"">51.52%</font>",1085,"<font color=""#000000"">45.42%</font>",3157,ABIGAIL,"<font color=""#000000"">2018-08-23</font>",●
49,식순이,murgaking,"<font color=""#696969"">Platinum</font>",9097,"<font color=""#000000"">46.56%</font>",6130,"<font color=""#000000"">37.39%</font>",11138,BIRDIE,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
50,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9078,"<font color=""#000000"">54.86%</font>",1265,"<font color=""#000000"">51.39%</font>",2442,GUILE,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
51,진수가,artheaven,"<font color=""#696969"">Platinum</font>",8170,"<font color=""#000000"">52.63%</font>",6660,"<font color=""#000000"">52.22%</font>",8567,KEN,"<font color=""#000000"">2018-08-23</font>",●
52,젤리샵,JellyShoP,"<font color=""#696969"">Platinum</font>",8033,"<font color=""#000000"">49.28%</font>",2161,"<font color=""#000000"">39.29%</font>",7603,CAMMY,"<font color=""#000000"">2018-08-23</font>",●
53,큐폿,q-port,"<font color=""#696969"">Platinum</font>",7724,"<font color=""#000000"">53.42%</font>",1434,"<font color=""#000000"">50.02%</font>",2703,NECALLI,"<font color=""#000000"">2018-08-06</font>",●
54,킹수미,KINGSUMI,"<font color=""#696969"">Platinum</font>",7676,"<font color=""#000000"">57.87%</font>",826,"<font color=""#000000"">60.15%</font>",3069,ZEKU,"<font color=""#000000"">2018-08-20</font>",●
55,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7538,"<font color=""#000000"">49.34%</font>",2201,"<font color=""#000000"">45.06%</font>",6527,CAMMY,"<font color=""#000000"">2018-08-24</font>",●
56,악철,akchul,"<font color=""#696969"">Platinum</font>",7516,"<font color=""#000000"">57.20%</font>",820,"<font color=""#000000"">56.22%</font>",1037,URIEN,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
57,,hyotax,"<font color=""#696969"">Platinum</font>",7514,"<font color=""#000000"">49.48%</font>",2864,"<font color=""#000000"">45.74%</font>",5632,KEN,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
58,,sparkstar,"<font color=""#696969"">Platinum</font>",7512,"<font color=""#000000"">62.74%</font>",883,"<font color=""#000000"">55.21%</font>",2954,DHALSIM,"<font color=""#000000"">2018-08-23</font>",●
59,벨거,Baninrok,"<font color=""#FFD700"">UltraGold</font>",7496,"<font color=""#000000"">57.43%</font>",693,"<font color=""#000000"">49.13%</font>",2003,CODY,"<font color=""#000000"">2018-08-24</font>",●
60,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7092,"<font color=""#000000"">51.81%</font>",1855,"<font color=""#000000"">39.98%</font>",9597,KEN,"<font color=""#000000"">2018-08-24</font>","<font color=""#3399FF"">●</font>"
61,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#000000"">60.53%</font>",869,GUILE,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
62,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6521,"<font color=""#000000"">53.58%</font>",825,"<font color=""#000000"">46.78%</font>",5537,GOUKI,"<font color=""#000000"">2018-08-24</font>",●
63,퍼기,FergieTV,"<font color=""#FFD700"">SuperGold</font>",6145,"<font color=""#000000"">51.55%</font>",1420,"<font color=""#000000"">48.96%</font>",3448,ABIGAIL,"<font color=""#000000"">2018-08-21</font>",●
64,제쿠,John-Wick,"<font color=""#FFD700"">SuperGold</font>",6023,"<font color=""#000000"">49.07%</font>",4141,"<font color=""#000000"">48.47%</font>",4564,ZEKU,"<font color=""#000000"">2018-08-24</font>",●
65,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",6012,"<font color=""#000000"">56.22%</font>",603,"<font color=""#000000"">63.22%</font>",2814,ABIGAIL,"<font color=""#000000"">2018-08-24</font>",●
66,,EXTRAUSER,"<font color=""#FFD700"">SuperGold</font>",5971,"<font color=""#000000"">52.95%</font>",1084,"<font color=""#000000"">32.14%</font>",5259,RYU,"<font color=""#FF0000"">2018-06-15</font>",●
67,미소마메,MisoMame,"<font color=""#FFD700"">SuperGold</font>",5964,"<font color=""#000000"">52.24%</font>",1271,"<font color=""#000000"">49.13%</font>",2308,CAMMY,"<font color=""#000000"">2018-08-24</font>",●
68,시테,LastOfAkiha,"<font color=""#FFD700"">SuperGold</font>",5791,"<font color=""#000000"">52.24%</font>",758,"<font color=""#000000"">49.45%</font>",2718,KARIN,"<font color=""#000000"">2018-08-24</font>","<font color=""#3399FF"">●</font>"
69,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">45.02%</font>",12187,RYU,"<font color=""#000000"">2018-08-24</font>","<font color=""#3399FF"">●</font>"
70,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5514,"<font color=""#000000"">48.80%</font>",5205,"<font color=""#000000"">46.77%</font>",6831,ALEX,"<font color=""#000000"">2018-08-23</font>",●
71,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",4974,"<font color=""#000000"">51.92%</font>",1612,"<font color=""#000000"">45.09%</font>",4311,SAGAT,"<font color=""#000000"">2018-08-23</font>",●
72,김느루,KimNeuru,"<font color=""#FFD700"">Gold</font>",4924,"<font color=""#000000"">51.82%</font>",797,"<font color=""#000000"">49.93%</font>",1502,IBUKI,"<font color=""#000000"">2018-08-20</font>",●
73,나락가마,son01420309,"<font color=""#FFD700"">Gold</font>",4807,"<font color=""#0000FF"">65.22%</font>",207,"<font color=""#000000"">54.39%</font>",421,DHALSIM,"<font color=""#000000"">2018-08-11</font>",●
74,유비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4595,"<font color=""#0000FF"">72.11%</font>",147,"<font color=""#000000"">35.97%</font>",13467,BOXER,"<font color=""#000000"">2018-08-24</font>",●
75,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.31%</font>",4157,RYU,"<font color=""#000000"">2018-08-24</font>","<font color=""#3399FF"">●</font>"
76,한나,hanna_KR,"<font color=""#FFD700"">Gold</font>",4066,"<font color=""#000000"">50.21%</font>",2354,"<font color=""#000000"">46.31%</font>",2736,RYU,"<font color=""#000000"">2018-08-24</font>","<font color=""#3399FF"">●</font>"
77,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.18%</font>",5032,KARIN,"<font color=""#000000"">2018-08-24</font>",●
78,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.59%</font>",3248,SAKURA,"<font color=""#000000"">2018-08-24</font>",●
79,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#FF0000"">2018-06-28</font>","<font color=""#3399FF"">●</font>"
80,,SF5-GoZeT,"<font color=""#FFD700"">Gold</font>",4009,"<font color=""#000000"">49.91%</font>",2214,"<font color=""#000000"">49.36%</font>",2427,CAMMY,"<font color=""#000000"">2018-08-24</font>",●
81,윔,whim_pc,"<font color=""#FFD700"">Gold</font>",4000,"<font color=""#000000"">52.12%</font>",1460,"<font color=""#000000"">46.9%</font>",2030,GOUKI,"<font color=""#000000"">2018-08-24</font>",●
82,투견최강불곰,NopeinNogein,"<font color=""#87CEFA"">UltraSilver</font>",3527,"<font color=""#000000"">52.65%</font>",678,"<font color=""#000000"">37.98%</font>",1556,GOUKI,"<font color=""#000000"">2018-07-28</font>",●
83,풍신켄,PungsinKen,"<font color=""#87CEFA"">SuperSilver</font>",3463,"<font color=""#000000"">49.83%</font>",7506,"<font color=""#000000"">45.24%</font>",10867,RYU,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
84,초코빵,ChocobreaD,"<font color=""#87CEFA"">SuperSilver</font>",3393,"<font color=""#0000FF"">70.97%</font>",124,"<font color=""#000000"">62.4%</font>",1665,ZEKU,"<font color=""#000000"">2018-08-10</font>",●
85,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#000000"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#000000"">2018-08-21</font>",●
86,란테르트,Rantert_choo,"<font color=""#87CEFA"">SuperSilver</font>",3295,"<font color=""#000000"">49.84%</font>",616,"<font color=""#000000"">47.62%</font>",1869,R.MIKA,"<font color=""#000000"">2018-08-23</font>",●
87,마카롱,Macaroon,"<font color=""#87CEFA"">SuperSilver</font>",3027,"<font color=""#000000"">47.30%</font>",2484,"<font color=""#000000"">45.24%</font>",4005,CHUN-LI,"<font color=""#000000"">2018-08-21</font>",●
88,,Hand_of_Nod,"<font color=""#87CEFA"">SuperSilver</font>",3005,"<font color=""#000000"">51.98%</font>",479,"<font color=""#000000"">41.73%</font>",1476,URIEN,"<font color=""#000000"">2018-08-22</font>",●
89,,insanity_player,"<font color=""#87CEFA"">Silver</font>",2979,"<font color=""#000000"">51.76%</font>",541,"<font color=""#000000"">49.45%</font>",1268,ZANGIEF,"<font color=""#000000"">2018-08-24</font>",●
90,아까봤다,akavata,"<font color=""#87CEFA"">Silver</font>",2950,"<font color=""#000000"">49.83%</font>",5577,"<font color=""#000000"">42.22%</font>",8238,LAURA,"<font color=""#000000"">2018-08-24</font>",●
91,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2862,"<font color=""#000000"">47.86%</font>",748,"<font color=""#000000"">37.87%</font>",1822,KARIN,"<font color=""#000000"">2018-08-23</font>",●
92,도미,ImDomi,"<font color=""#87CEFA"">Silver</font>",2698,"<font color=""#000000"">56.02%</font>",407,"<font color=""#000000"">50.37%</font>",675,GOUKI,"<font color=""#000000"">2018-08-24</font>",●
93,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#000000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
94,캐미조아,DOOSOONI,"<font color=""#87CEFA"">Silver</font>",2368,"<font color=""#000000"">52.34%</font>",256,"<font color=""#000000"">51.46%</font>",274,CAMMY,"<font color=""#000000"">2018-08-08</font>",●
95,까망,KKAMANG,"<font color=""#87CEFA"">Silver</font>",2155,"<font color=""#000000"">45.04%</font>",1532,"<font color=""#000000"">44.15%</font>",2145,JURI,"<font color=""#000000"">2018-08-23</font>",●
96,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2124,"<font color=""#000000"">56.29%</font>",286,"<font color=""#000000"">56.54%</font>",1123,ZANGIEF,"<font color=""#000000"">2018-08-24</font>","<font color=""#3399FF"">●</font>"
97,반달곰,kimjun,"<font color=""#87CEFA"">Silver</font>",2006,"<font color=""#000000"">47.14%</font>",1610,"<font color=""#000000"">45.56%</font>",2728,RYU,"<font color=""#000000"">2018-08-22</font>","<font color=""#3399FF"">●</font>"
98,오늘은해피,kr_solohappy,"<font color=""#B8860B"">UltraBronze</font>",1620,"<font color=""#000000"">55.50%</font>",200,"<font color=""#000000"">31.54%</font>",612,CAMMY,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
99,류마스터,yangyan79,"<font color=""#B8860B"">SuperBronze</font>",1498,"<font color=""#0000FF"">65.85%</font>",82,"<font color=""#000000"">64.35%</font>",115,RYU,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
100,캡틴,CaptainUrien,"<font color=""#B8860B"">SuperBronze</font>",1446,"<font color=""#000000"">57.73%</font>",97,"<font color=""#000000"">53.31%</font>",302,URIEN,"<font color=""#000000"">2018-08-24</font>",●
101,에이스,ACE_JY,"<font color=""#B8860B"">SuperBronze</font>",1245,"<font color=""#000000"">47.35%</font>",1020,"<font color=""#000000"">45.14%</font>",1287,SAGAT,"<font color=""#000000"">2018-08-24</font>","<font color=""#3399FF"">●</font>"
102,엘렌가든,ellengarden,"<font color=""#B8860B"">SuperBronze</font>",1135,"<font color=""#000000"">49.73%</font>",183,"<font color=""#000000"">43.13%</font>",262,IBUKI,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
103,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",951,"<font color=""#000000"">34.47%</font>",206,"<font color=""#000000"">37.2%</font>",371,IBUKI,"<font color=""#000000"">2018-08-23</font>",●
104,호랑나비,Horangnavi,"<font color=""#000000"">Rookie</font>",206,"<font color=""#000000"">32.43%</font>",37,"<font color=""#000000"">32.43%</font>",37,RYU,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
105,준화,0ovwwvo0,"<font color=""#000000"">Rookie</font>",81,"<font color=""#000000"">25.00%</font>",12,"<font color=""#000000"">22.58%</font>",62,KEN,"<font color=""#000000"">2018-08-20</font>",●
106,보골,Bogollll,"<font color=""#000000"">Rookie</font>",66,"<font color=""#000000"">22.47%</font>",227,"<font color=""#000000"">20.51%</font>",429,CHUN-LI,"<font color=""#000000"">2018-08-03</font>","<font color=""#3399FF"">●</font>"
107,스팀입문자,nanahistory,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0.0%</font>",1,CAMMY,"<font color=""#000000"">2018-08-10</font>",●
108,시아,Feelingit,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">26.32%</font>",19,KEN,"<font color=""#000000"">2018-08-22</font>",●
109,시호,Wolfrain26,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0%</font>",0,LAURA,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
110,유백,youbaek,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">38.41%</font>",289,R.MIKA,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
111,나미,BBONGAL,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">16.67%</font>",6,CAMMY,"<font color=""#FF0000"">2018-07-23</font>",●
