76,유비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4595,"<font color=""#0000FF"">72.11%</font>",147,"<font color=""#000000"">36.16%</font>",13538,BOXER,"<font color=""#000000"">2018-08-29</font>",●
77,,SF5-GoZeT,"<font color=""#FFD700"">Gold</font>",4545,"<font color=""#000000"">50.00%</font>",2234,"<font color=""#000000"">49.54%</font>",2509,CAMMY,"<font color=""#000000"">2018-08-28</font>",●
78,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.07%</font>",4193,RYU,"<font color=""#000000"">2018-08-27</font>","<font color=""#3399FF"">●</font>"
79,,pekoshin,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.61%</font>",1366,"<font color=""#000000"">49.17%</font>",4663,GUILE,"<font color=""#000000"">2018-08-28</font>","<font color=""#3399FF"">●</font>"
80,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.18%</font>",5032,KARIN,"<font color=""#000000"">2018-08-24</font>",●
81,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.46%</font>",3271,G,"<font color=""#000000"">2018-08-28</font>",●
82,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#FF0000"">2018-06-28</font>","<font color=""#3399FF"">●</font>"
83,마카롱,Macaroon,"<font color=""#FFD700"">Gold</font>",4013,"<font color=""#000000"">47.66%</font>",2539,"<font color=""#000000"">45.24%</font>",4198,ZANGIEF,"<font color=""#000000"">2018-08-28</font>",●
84,윔,whim_pc,"<font color=""#FFD700"">Gold</font>",4000,"<font color=""#000000"">52.12%</font>",1460,"<font color=""#000000"">46.62%</font>",2055,GOUKI,"<font color=""#000000"">2018-08-25</font>",●
85,란테르트,Rantert_choo,"<font color=""#87CEFA"">UltraSilver</font>",3636,"<font color=""#000000"">50.32%</font>",624,"<font color=""#000000"">47.78%</font>",1961,R.MIKA,"<font color=""#000000"">2018-08-28</font>",●
86,투견최강불곰,NopeinNogein,"<font color=""#87CEFA"">UltraSilver</font>",3527,"<font color=""#000000"">52.65%</font>",678,"<font color=""#000000"">37.84%</font>",1620,GOUKI,"<font color=""#000000"">2018-08-28</font>",●
87,풍신켄,PungsinKen,"<font color=""#87CEFA"">SuperSilver</font>",3463,"<font color=""#000000"">49.83%</font>",7506,"<font color=""#000000"">45.24%</font>",10867,RYU,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
88,초코빵,ChocobreaD,"<font color=""#87CEFA"">SuperSilver</font>",3393,"<font color=""#0000FF"">70.97%</font>",124,"<font color=""#000000"">62.4%</font>",1665,ZEKU,"<font color=""#000000"">2018-08-10</font>",●
89,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#000000"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#000000"">2018-08-29</font>",●
90,,insanity_player,"<font color=""#87CEFA"">SuperSilver</font>",3072,"<font color=""#000000"">51.72%</font>",582,"<font color=""#000000"">49.34%</font>",1372,ZANGIEF,"<font color=""#000000"">2018-08-29</font>",●
91,아까봤다,akavata,"<font color=""#87CEFA"">SuperSilver</font>",3034,"<font color=""#000000"">49.82%</font>",5614,"<font color=""#000000"">41.87%</font>",8372,LAURA,"<font color=""#000000"">2018-08-28</font>",●
92,,Hand_of_Nod,"<font color=""#87CEFA"">SuperSilver</font>",3005,"<font color=""#000000"">51.98%</font>",479,"<font color=""#000000"">41.72%</font>",1498,URIEN,"<font color=""#000000"">2018-08-25</font>",●
93,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2862,"<font color=""#000000"">47.86%</font>",748,"<font color=""#000000"">37.87%</font>",1822,KARIN,"<font color=""#000000"">2018-08-26</font>",●
94,도미,ImDomi,"<font color=""#87CEFA"">Silver</font>",2486,"<font color=""#000000"">54.12%</font>",486,"<font color=""#000000"">49.67%</font>",755,GOUKI,"<font color=""#000000"">2018-08-28</font>",●
95,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#000000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
96,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2427,"<font color=""#000000"">56.11%</font>",303,"<font color=""#000000"">56.56%</font>",1211,ZANGIEF,"<font color=""#000000"">2018-08-28</font>","<font color=""#3399FF"">●</font>"
97,오늘은해피,kr_solohappy,"<font color=""#B8860B"">UltraBronze</font>",1757,"<font color=""#000000"">55.67%</font>",203,"<font color=""#000000"">32.04%</font>",724,CAMMY,"<font color=""#000000"">2018-08-28</font>","<font color=""#3399FF"">●</font>"
98,반달곰,kimjun,"<font color=""#B8860B"">UltraBronze</font>",1710,"<font color=""#000000"">47.09%</font>",1648,"<font color=""#000000"">45.39%</font>",2776,RYU,"<font color=""#000000"">2018-08-25</font>","<font color=""#3399FF"">●</font>"
99,까망,KKAMANG,"<font color=""#B8860B"">UltraBronze</font>",1569,"<font color=""#000000"">44.75%</font>",1551,"<font color=""#000000"">43.89%</font>",2178,JURI,"<font color=""#000000"">2018-08-28</font>",●
100,류마스터,yangyan79,"<font color=""#B8860B"">SuperBronze</font>",1498,"<font color=""#0000FF"">65.85%</font>",82,"<font color=""#000000"">64.35%</font>",115,RYU,"<font color=""#000000"">2018-08-26</font>","<font color=""#3399FF"">●</font>"
101,캡틴,CaptainUrien,"<font color=""#B8860B"">SuperBronze</font>",1446,"<font color=""#000000"">57.73%</font>",97,"<font color=""#000000"">53.31%</font>",302,URIEN,"<font color=""#000000"">2018-08-24</font>",●
102,엘렌가든,ellengarden,"<font color=""#B8860B"">SuperBronze</font>",1420,"<font color=""#000000"">51.46%</font>",239,"<font color=""#000000"">43.31%</font>",344,IBUKI,"<font color=""#000000"">2018-08-29</font>","<font color=""#3399FF"">●</font>"
103,에이스,ACE_JY,"<font color=""#B8860B"">SuperBronze</font>",1245,"<font color=""#000000"">47.35%</font>",1020,"<font color=""#000000"">45.14%</font>",1287,SAGAT,"<font color=""#000000"">2018-08-24</font>","<font color=""#3399FF"">●</font>"
104,나노조던,NanoJordan,"<font color=""#B8860B"">SuperBronze</font>",1142,"<font color=""#0000FF"">74.07%</font>",27,"<font color=""#000000"">46.07%</font>",89,CAMMY,"<font color=""#000000"">2018-08-29</font>",●
105,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",951,"<font color=""#000000"">34.47%</font>",206,"<font color=""#000000"">36.8%</font>",375,IBUKI,"<font color=""#000000"">2018-08-25</font>",●
106,가일스,lovlotus,"<font color=""#B8860B"">Bronze</font>",768,"<font color=""#000000"">37.26%</font>",1739,"<font color=""#000000"">34.42%</font>",2092,R.MIKA,"<font color=""#000000"">2018-08-28</font>",●
107,호랑나비,Horangnavi,"<font color=""#000000"">Rookie</font>",367,"<font color=""#000000"">34.69%</font>",49,"<font color=""#000000"">34.69%</font>",49,RYU,"<font color=""#000000"">2018-08-25</font>","<font color=""#3399FF"">●</font>"
108,보골,Bogollll,"<font color=""#000000"">Rookie</font>",66,"<font color=""#000000"">22.47%</font>",227,"<font color=""#000000"">20.51%</font>",429,CHUN-LI,"<font color=""#000000"">2018-08-03</font>","<font color=""#3399FF"">●</font>"
109,스팀입문자,nanahistory,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0.0%</font>",1,CAMMY,"<font color=""#000000"">2018-08-10</font>",●
110,시아,Feelingit,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">26.32%</font>",19,KEN,"<font color=""#000000"">2018-08-22</font>",●
111,유백,youbaek,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">38.87%</font>",301,KOLIN,"<font color=""#000000"">2018-08-26</font>","<font color=""#3399FF"">●</font>"
