29,우주괴수,ContaNaVi,"<font color=""#00CED1"">SuperDiamond</font>",20009,"<font color=""#000000"">63.93%</font>",682,"<font color=""#0000FF"">65.98%</font>",1955,JURI,"<font color=""#000000"">2018-09-01</font>",●
30,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.31%</font>",7515,G,"<font color=""#000000"">2018-08-30</font>","<font color=""#3399FF"">●</font>"
31,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",17308,"<font color=""#000000"">45.55%</font>",26016,"<font color=""#000000"">44.65%</font>",28282,NASH,"<font color=""#000000"">2018-09-01</font>",●
32,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15103,"<font color=""#000000"">54.03%</font>",1414,"<font color=""#000000"">43.97%</font>",5990,DICTATOR,"<font color=""#000000"">2018-08-24</font>",●
33,히즈미,esw310,"<font color=""#00CED1"">Diamond</font>",15051,"<font color=""#000000"">48.96%</font>",4616,"<font color=""#000000"">49.41%</font>",7197,URIEN,"<font color=""#000000"">2018-09-01</font>",●
34,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14146,"<font color=""#000000"">50.57%</font>",10555,"<font color=""#000000"">52.79%</font>",21415,CAMMY,"<font color=""#000000"">2018-09-01</font>",●
35,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.71%</font>",8191,BOXER,"<font color=""#000000"">2018-08-31</font>",●
36,지옥불반도,JIOKBULBANDO,"<font color=""#00CED1"">Diamond</font>",14057,"<font color=""#000000"">49.89%</font>",7523,"<font color=""#000000"">51.0%</font>",10840,BIRDIE,"<font color=""#FF0000"">2018-02-14</font>",●
37,,KickBomb,"<font color=""#00CED1"">Diamond</font>",14028,"<font color=""#000000"">50.46%</font>",1758,"<font color=""#000000"">47.55%</font>",3468,CHUN-LI,"<font color=""#000000"">2018-09-02</font>",●
38,코두리,DBsang-steam,"<font color=""#00CED1"">Diamond</font>",14027,"<font color=""#000000"">52.90%</font>",2206,"<font color=""#000000"">42.81%</font>",4676,SAKURA,"<font color=""#000000"">2018-08-29</font>",●
39,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",12817,"<font color=""#0000FF"">66.11%</font>",540,"<font color=""#000000"">63.92%</font>",2364,SAGAT,"<font color=""#000000"">2018-08-31</font>","<font color=""#3399FF"">●</font>"
40,아태,ATAEDIE,"<font color=""#696969"">UltraPlatinum</font>",12675,"<font color=""#000000"">53.21%</font>",1684,"<font color=""#000000"">49.01%</font>",11253,BOXER,"<font color=""#000000"">2018-09-01</font>",●
41,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",12574,"<font color=""#000000"">40.08%</font>",19605,"<font color=""#000000"">40.51%</font>",20663,RYU,"<font color=""#000000"">2018-08-25</font>",●
42,루팡,MrBubbleLupin,"<font color=""#696969"">UltraPlatinum</font>",12315,"<font color=""#000000"">44.49%</font>",3821,"<font color=""#000000"">47.22%</font>",7901,LAURA,"<font color=""#000000"">2018-09-01</font>",●
43,에드랑꼬,JaebumPark,"<font color=""#696969"">SuperPlatinum</font>",11439,"<font color=""#0000FF"">67.57%</font>",441,"<font color=""#000000"">51.38%</font>",1625,ED,"<font color=""#000000"">2018-08-31</font>",●
44,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",11068,"<font color=""#000000"">50.74%</font>",2911,"<font color=""#000000"">44.8%</font>",5176,CAMMY,"<font color=""#000000"">2018-08-27</font>",●
45,카톡,KaKaoTalk,"<font color=""#696969"">SuperPlatinum</font>",10509,"<font color=""#000000"">54.59%</font>",1317,"<font color=""#000000"">55.06%</font>",2370,CLAW,"<font color=""#000000"">2018-09-01</font>",●
46,뉴담,NewDam,"<font color=""#696969"">SuperPlatinum</font>",10490,"<font color=""#000000"">51.90%</font>",4154,"<font color=""#000000"">48.96%</font>",5300,BIRDIE,"<font color=""#000000"">2018-09-01</font>","<font color=""#3399FF"">●</font>"
47,라데꾸,Ladeckku,"<font color=""#696969"">SuperPlatinum</font>",10414,"<font color=""#000000"">54.90%</font>",1224,"<font color=""#000000"">52.08%</font>",2260,GUILE,"<font color=""#000000"">2018-09-01</font>","<font color=""#3399FF"">●</font>"
48,마사,isamix,"<font color=""#696969"">SuperPlatinum</font>",10231,"<font color=""#000000"">53.84%</font>",1445,"<font color=""#000000"">56.81%</font>",2260,SAKURA,"<font color=""#000000"">2018-08-31</font>","<font color=""#3399FF"">●</font>"
49,식순이,murgaking,"<font color=""#696969"">SuperPlatinum</font>",10060,"<font color=""#000000"">46.67%</font>",6319,"<font color=""#000000"">37.52%</font>",11385,BIRDIE,"<font color=""#000000"">2018-09-01</font>","<font color=""#3399FF"">●</font>"
50,던지,ps4-throwNpull,"<font color=""#696969"">Platinum</font>",9785,"<font color=""#000000"">55.20%</font>",1087,"<font color=""#000000"">53.51%</font>",1181,ED,"<font color=""#000000"">2018-09-02</font>","<font color=""#3399FF"">●</font>"
51,,kor_bbom,"<font color=""#696969"">Platinum</font>",9735,"<font color=""#000000"">48.76%</font>",7205,"<font color=""#000000"">47.95%</font>",17708,RYU,"<font color=""#000000"">2018-09-01</font>",●
52,,Panzerdivision,"<font color=""#696969"">Platinum</font>",9514,"<font color=""#000000"">57.04%</font>",675,"<font color=""#000000"">50.33%</font>",9070,BIRDIE,"<font color=""#000000"">2018-08-31</font>","<font color=""#3399FF"">●</font>"
53,,Plato8,"<font color=""#696969"">Platinum</font>",9312,"<font color=""#000000"">51.51%</font>",1093,"<font color=""#000000"">45.48%</font>",3173,ABIGAIL,"<font color=""#000000"">2018-08-31</font>",●
54,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9144,"<font color=""#000000"">54.86%</font>",1265,"<font color=""#000000"">51.39%</font>",2442,GUILE,"<font color=""#000000"">2018-08-28</font>","<font color=""#3399FF"">●</font>"
55,자드,KOR_ZARD,"<font color=""#696969"">Platinum</font>",8437,"<font color=""#0000FF"">87.65%</font>",162,"<font color=""#0000FF"">78.33%</font>",2317,R.MIKA,"<font color=""#000000"">2018-08-31</font>",●
56,진수가,artheaven,"<font color=""#696969"">Platinum</font>",8170,"<font color=""#000000"">52.63%</font>",6660,"<font color=""#000000"">52.25%</font>",8592,KEN,"<font color=""#000000"">2018-09-01</font>",●
57,악철,akchul,"<font color=""#696969"">Platinum</font>",8037,"<font color=""#000000"">56.13%</font>",914,"<font color=""#000000"">54.87%</font>",1161,URIEN,"<font color=""#000000"">2018-09-01</font>","<font color=""#3399FF"">●</font>"
58,젤리샵,JellyShoP,"<font color=""#696969"">Platinum</font>",7912,"<font color=""#000000"">49.20%</font>",2179,"<font color=""#000000"">39.27%</font>",7827,CAMMY,"<font color=""#000000"">2018-09-01</font>",●
59,큐폿,q-port,"<font color=""#696969"">Platinum</font>",7724,"<font color=""#000000"">53.42%</font>",1434,"<font color=""#000000"">50.02%</font>",2703,NECALLI,"<font color=""#000000"">2018-08-06</font>",●
60,킹수미,KINGSUMI,"<font color=""#696969"">Platinum</font>",7676,"<font color=""#000000"">57.87%</font>",826,"<font color=""#000000"">60.15%</font>",3069,ZEKU,"<font color=""#000000"">2018-09-01</font>",●
61,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7538,"<font color=""#000000"">49.34%</font>",2201,"<font color=""#000000"">45.11%</font>",6710,CAMMY,"<font color=""#000000"">2018-09-01</font>",●
62,,sparkstar,"<font color=""#696969"">Platinum</font>",7512,"<font color=""#000000"">62.74%</font>",883,"<font color=""#000000"">55.4%</font>",3049,DHALSIM,"<font color=""#000000"">2018-09-01</font>",●
63,,hyotax,"<font color=""#696969"">Platinum</font>",7507,"<font color=""#000000"">49.46%</font>",2897,"<font color=""#000000"">45.75%</font>",5665,KEN,"<font color=""#000000"">2018-08-31</font>","<font color=""#3399FF"">●</font>"
64,벨거,Baninrok,"<font color=""#FFD700"">UltraGold</font>",7400,"<font color=""#000000"">57.18%</font>",703,"<font color=""#000000"">49.63%</font>",2148,CODY,"<font color=""#000000"">2018-09-01</font>",●
65,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7130,"<font color=""#000000"">51.80%</font>",1857,"<font color=""#000000"">40.07%</font>",9708,KEN,"<font color=""#000000"">2018-09-01</font>","<font color=""#3399FF"">●</font>"
66,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#000000"">60.53%</font>",869,GUILE,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
67,아하!,Ohhoho,"<font color=""#FFD700"">UltraGold</font>",6537,"<font color=""#000000"">59.31%</font>",467,"<font color=""#000000"">46.84%</font>",8929,KARIN,"<font color=""#000000"">2018-09-01</font>",●
68,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6521,"<font color=""#000000"">53.58%</font>",825,"<font color=""#000000"">46.86%</font>",5694,GOUKI,"<font color=""#000000"">2018-09-01</font>",●
69,제쿠,John-Wick,"<font color=""#FFD700"">SuperGold</font>",6385,"<font color=""#000000"">49.15%</font>",4179,"<font color=""#000000"">48.54%</font>",4602,ZEKU,"<font color=""#000000"">2018-09-01</font>",●
70,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",6262,"<font color=""#000000"">56.43%</font>",622,"<font color=""#000000"">63.14%</font>",2938,ABIGAIL,"<font color=""#000000"">2018-09-02</font>",●
71,,EXTRAUSER,"<font color=""#FFD700"">SuperGold</font>",5971,"<font color=""#000000"">52.95%</font>",1084,"<font color=""#000000"">32.14%</font>",5259,RYU,"<font color=""#FF0000"">2018-06-15</font>",●
72,기파랑,sfktj-karin,"<font color=""#FFD700"">SuperGold</font>",5959,"<font color=""#000000"">51.24%</font>",964,"<font color=""#000000"">51.12%</font>",3224,KEN,"<font color=""#000000"">2018-09-01</font>",●
73,시테,LastOfAkiha,"<font color=""#FFD700"">SuperGold</font>",5864,"<font color=""#000000"">52.31%</font>",759,"<font color=""#000000"">49.66%</font>",2767,KARIN,"<font color=""#000000"">2018-08-26</font>","<font color=""#3399FF"">●</font>"
74,미소마메,MisoMame,"<font color=""#FFD700"">SuperGold</font>",5679,"<font color=""#000000"">51.91%</font>",1416,"<font color=""#000000"">49.16%</font>",2557,CAMMY,"<font color=""#000000"">2018-08-30</font>",●
75,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">45.06%</font>",12227,JURI,"<font color=""#000000"">2018-08-31</font>","<font color=""#3399FF"">●</font>"
76,헐랭이손,dhschenk,"<font color=""#FFD700"">SuperGold</font>",5548,"<font color=""#000000"">49.70%</font>",3501,"<font color=""#000000"">49.79%</font>",5551,RYU,"<font color=""#000000"">2018-09-01</font>","<font color=""#3399FF"">●</font>"
77,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5514,"<font color=""#000000"">48.80%</font>",5205,"<font color=""#000000"">46.7%</font>",6872,ALEX,"<font color=""#000000"">2018-08-31</font>",●
78,김느루,KimNeuru,"<font color=""#FFD700"">Gold</font>",4924,"<font color=""#000000"">51.82%</font>",797,"<font color=""#000000"">49.93%</font>",1502,IBUKI,"<font color=""#000000"">2018-08-20</font>",●
79,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",4853,"<font color=""#000000"">51.78%</font>",1628,"<font color=""#000000"">44.97%</font>",4361,ED,"<font color=""#000000"">2018-08-31</font>",●
80,나락가마,son01420309,"<font color=""#FFD700"">Gold</font>",4807,"<font color=""#0000FF"">65.22%</font>",207,"<font color=""#000000"">54.39%</font>",421,DHALSIM,"<font color=""#000000"">2018-08-11</font>",●
81,아침,Hanna_KR,"<font color=""#FFD700"">Gold</font>",4807,"<font color=""#000000"">50.10%</font>",2579,"<font color=""#000000"">45.04%</font>",3146,RYU,"<font color=""#000000"">2018-09-01</font>","<font color=""#3399FF"">●</font>"
82,,SF5-GoZeT,"<font color=""#FFD700"">Gold</font>",4785,"<font color=""#000000"">50.07%</font>",2247,"<font color=""#000000"">49.38%</font>",2566,CAMMY,"<font color=""#000000"">2018-09-01</font>",●
83,유비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4595,"<font color=""#0000FF"">72.11%</font>",147,"<font color=""#000000"">36.18%</font>",13684,CHUN-LI,"<font color=""#000000"">2018-09-01</font>",●
84,오렌지페코,pekoshin,"<font color=""#FFD700"">Gold</font>",4292,"<font color=""#000000"">51.65%</font>",1367,"<font color=""#000000"">49.16%</font>",4675,GUILE,"<font color=""#000000"">2018-08-31</font>","<font color=""#3399FF"">●</font>"
85,아까봤다,akavata,"<font color=""#FFD700"">Gold</font>",4249,"<font color=""#000000"">49.96%</font>",5700,"<font color=""#000000"">41.97%</font>",8484,LAURA,"<font color=""#000000"">2018-09-02</font>",●
86,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.07%</font>",4193,RYU,"<font color=""#000000"">2018-08-27</font>","<font color=""#3399FF"">●</font>"
87,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.18%</font>",5032,KARIN,"<font color=""#000000"">2018-08-24</font>",●
88,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.46%</font>",3271,G,"<font color=""#000000"">2018-08-30</font>",●
89,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#FF0000"">2018-06-28</font>","<font color=""#3399FF"">●</font>"
90,마카롱,Macaroon,"<font color=""#FFD700"">Gold</font>",4013,"<font color=""#000000"">47.66%</font>",2539,"<font color=""#000000"">44.82%</font>",4284,SAGAT,"<font color=""#000000"">2018-08-31</font>",●
91,윔,whim_pc,"<font color=""#FFD700"">Gold</font>",4000,"<font color=""#000000"">52.12%</font>",1460,"<font color=""#000000"">46.58%</font>",2147,GOUKI,"<font color=""#000000"">2018-09-01</font>",●
92,투견최강불곰,NopeinNogein,"<font color=""#87CEFA"">SuperSilver</font>",3432,"<font color=""#000000"">52.37%</font>",781,"<font color=""#000000"">37.88%</font>",1787,GOUKI,"<font color=""#000000"">2018-09-01</font>",●
93,풍신켄,PungsinKen,"<font color=""#87CEFA"">SuperSilver</font>",3426,"<font color=""#000000"">49.82%</font>",7513,"<font color=""#000000"">45.24%</font>",10874,RYU,"<font color=""#000000"">2018-09-01</font>","<font color=""#3399FF"">●</font>"
94,초코빵,ChocobreaD,"<font color=""#87CEFA"">SuperSilver</font>",3393,"<font color=""#0000FF"">70.97%</font>",124,"<font color=""#000000"">62.4%</font>",1665,ZEKU,"<font color=""#000000"">2018-08-10</font>",●
95,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#000000"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#000000"">2018-08-29</font>",●
96,,insanity_player,"<font color=""#87CEFA"">SuperSilver</font>",3072,"<font color=""#000000"">51.72%</font>",582,"<font color=""#000000"">48.6%</font>",1461,ZANGIEF,"<font color=""#000000"">2018-09-01</font>",●
97,도미,ImDomi,"<font color=""#87CEFA"">SuperSilver</font>",3030,"<font color=""#000000"">54.24%</font>",542,"<font color=""#000000"">50.06%</font>",811,GOUKI,"<font color=""#000000"">2018-09-01</font>",●
98,,Hand_of_Nod,"<font color=""#87CEFA"">SuperSilver</font>",3005,"<font color=""#000000"">51.98%</font>",479,"<font color=""#000000"">41.72%</font>",1498,URIEN,"<font color=""#000000"">2018-08-25</font>",●
99,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2862,"<font color=""#000000"">47.86%</font>",748,"<font color=""#000000"">37.87%</font>",1822,KARIN,"<font color=""#000000"">2018-08-31</font>",●
100,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2848,"<font color=""#000000"">49.38%</font>",640,"<font color=""#000000"">47.97%</font>",2070,R.MIKA,"<font color=""#000000"">2018-09-01</font>",●
101,,thealto,"<font color=""#87CEFA"">Silver</font>",2833,"<font color=""#000000"">49.44%</font>",2575,"<font color=""#000000"">48.1%</font>",2715,CODY,"<font color=""#000000"">2018-09-01</font>","<font color=""#3399FF"">●</font>"
102,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#000000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
103,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2427,"<font color=""#000000"">56.11%</font>",303,"<font color=""#000000"">56.56%</font>",1211,ZANGIEF,"<font color=""#000000"">2018-08-28</font>","<font color=""#3399FF"">●</font>"
104,오늘은해피,kr_solohappy,"<font color=""#B8860B"">UltraBronze</font>",1833,"<font color=""#000000"">55.20%</font>",221,"<font color=""#000000"">32.6%</font>",819,CAMMY,"<font color=""#000000"">2018-09-01</font>","<font color=""#3399FF"">●</font>"
105,반달곰,kimjun,"<font color=""#B8860B"">UltraBronze</font>",1710,"<font color=""#000000"">47.09%</font>",1648,"<font color=""#000000"">45.39%</font>",2776,RYU,"<font color=""#000000"">2018-08-31</font>","<font color=""#3399FF"">●</font>"
106,엘렌가든,ellengarden,"<font color=""#B8860B"">SuperBronze</font>",1436,"<font color=""#000000"">50.78%</font>",258,"<font color=""#000000"">43.25%</font>",363,IBUKI,"<font color=""#000000"">2018-08-30</font>","<font color=""#3399FF"">●</font>"
107,까망,KKAMANG,"<font color=""#B8860B"">SuperBronze</font>",1414,"<font color=""#000000"">44.78%</font>",1579,"<font color=""#000000"">43.93%</font>",2206,JURI,"<font color=""#000000"">2018-08-30</font>",●
108,에이스,ACE_JY,"<font color=""#B8860B"">SuperBronze</font>",1245,"<font color=""#000000"">47.35%</font>",1020,"<font color=""#000000"">45.14%</font>",1287,SAGAT,"<font color=""#000000"">2018-08-29</font>","<font color=""#3399FF"">●</font>"
109,,Kanie_SDM,"<font color=""#B8860B"">SuperBronze</font>",1176,"<font color=""#000000"">45.57%</font>",983,"<font color=""#000000"">42.42%</font>",1398,IBUKI,"<font color=""#000000"">2018-09-01</font>",●
110,나노조던,NanoJordan,"<font color=""#B8860B"">SuperBronze</font>",1142,"<font color=""#0000FF"">74.07%</font>",27,"<font color=""#000000"">42.86%</font>",98,SAGAT,"<font color=""#000000"">2018-08-29</font>",●
111,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",951,"<font color=""#000000"">34.62%</font>",208,"<font color=""#000000"">36.87%</font>",377,IBUKI,"<font color=""#000000"">2018-09-01</font>",●
112,가일스,lovlotus,"<font color=""#B8860B"">Bronze</font>",768,"<font color=""#000000"">37.26%</font>",1739,"<font color=""#000000"">34.42%</font>",2092,R.MIKA,"<font color=""#000000"">2018-08-31</font>",●
113,호랑나비,Horangnavi,"<font color=""#000000"">Rookie</font>",367,"<font color=""#000000"">34.69%</font>",49,"<font color=""#000000"">34.69%</font>",49,RYU,"<font color=""#000000"">2018-08-25</font>","<font color=""#3399FF"">●</font>"
114,유백,youbaek,"<font color=""#000000"">Rookie</font>",341,"<font color=""#000000"">60.00%</font>",10,"<font color=""#000000"">40.0%</font>",315,R.MIKA,"<font color=""#000000"">2018-09-01</font>","<font color=""#3399FF"">●</font>"
115,,0ovwwvo0,"<font color=""#000000"">Rookie</font>",81,"<font color=""#000000"">25.00%</font>",12,"<font color=""#000000"">22.58%</font>",62,KEN,"<font color=""#000000"">2018-08-25</font>",●
116,보골,Bogollll,"<font color=""#000000"">Rookie</font>",66,"<font color=""#000000"">22.47%</font>",227,"<font color=""#000000"">20.51%</font>",429,CHUN-LI,"<font color=""#FF0000"">2018-08-03</font>","<font color=""#3399FF"">●</font>"
117,스린이,js_sick,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0.00%</font>",4,"<font color=""#000000"">6.67%</font>",15,RYU,"<font color=""#000000"">2018-08-31</font>","<font color=""#3399FF"">●</font>"
118,스팀입문자,nanahistory,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0.0%</font>",1,CAMMY,"<font color=""#000000"">2018-08-10</font>",●
119,시아,Feelingit,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">26.32%</font>",19,KEN,"<font color=""#000000"">2018-08-22</font>",●
