12,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25376,"<font color=""#0000FF"">66.67%</font>",747,"<font color=""#0000FF"">67.84%</font>",1387,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-08</font>","<font color=""#3399FF"">●</font>"
13,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#005500"">62.58%</font>",1069,"<font color=""#0000FF"">65.71%</font>",20541,CLAW,"<font color=""#CC9933"">Only_Claw</font>","<font color=""#000000"">2018-10-08</font>",●
14,빈방,emptyroom,"<font color=""#00CED1"">UltraDiamond</font>",25360,"<font color=""#000000"">59.66%</font>",1289,"<font color=""#000000"">57.2%</font>",1694,G,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-10-07</font>",●
15,지옥불반도,JIOKBULBANDO_PS4,"<font color=""#00CED1"">SuperDiamond</font>",24796,"<font color=""#000000"">52.36%</font>",4391,"<font color=""#000000"">52.31%</font>",4693,BIRDIE,"<font color=""#CC9933"">E-BODY</font>","<font color=""#000000"">2018-10-09</font>","<font color=""#3399FF"">●</font>"
16,캣메이어,CatMayor,"<font color=""#00CED1"">SuperDiamond</font>",24660,"<font color=""#000000"">48.38%</font>",9937,"<font color=""#000000"">49.93%</font>",11240,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>",●
17,다크화니,darkHwany,"<font color=""#00CED1"">SuperDiamond</font>",24560,"<font color=""#000000"">45.74%</font>",14958,"<font color=""#000000"">45.81%</font>",16377,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-08</font>",●
18,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",21462,"<font color=""#000000"">57.61%</font>",795,"<font color=""#000000"">53.11%</font>",9969,R.MIKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-07</font>","<font color=""#3399FF"">●</font>"
19,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",21455,"<font color=""#000000"">44.43%</font>",19340,"<font color=""#000000"">44.32%</font>",20582,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>",●
20,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20654,"<font color=""#000000"">47.41%</font>",2297,"<font color=""#000000"">51.34%</font>",3315,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-09</font>","<font color=""#3399FF"">●</font>"
21,여우비,FoxRain-Pc,"<font color=""#00CED1"">SuperDiamond</font>",20138,"<font color=""#000000"">49.82%</font>",1977,"<font color=""#000000"">53.96%</font>",3273,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-18</font>",●
22,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.16%</font>",14510,ABIGAIL,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-12</font>",●
23,4달라,FourDollar,"<font color=""#00CED1"">SuperDiamond</font>",20083,"<font color=""#000000"">55.78%</font>",1047,"<font color=""#000000"">59.05%</font>",2325,SAGAT,"<font color=""#CC9933"">GOMSTOWN</font>","<font color=""#000000"">2018-10-09</font>","<font color=""#3399FF"">●</font>"
24,자드,KOR_ZARD,"<font color=""#00CED1"">SuperDiamond</font>",20056,"<font color=""#0000FF"">69.34%</font>",561,"<font color=""#0000FF"">74.71%</font>",3230,GUILE,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-09</font>",●
25,킥밤,KickBomb,"<font color=""#00CED1"">SuperDiamond</font>",20028,"<font color=""#000000"">50.38%</font>",2086,"<font color=""#000000"">47.92%</font>",3923,CHUN-LI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-28</font>",●
26,빨간탈포스,Rmaskforce_PS4,"<font color=""#00CED1"">Diamond</font>",19234,"<font color=""#000000"">52.24%</font>",1872,"<font color=""#000000"">52.51%</font>",2272,ZANGIEF,"<font color=""#CC9933"">MalpAnga</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
27,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.1%</font>",7794,G,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
28,아태,ATAEDIE,"<font color=""#00CED1"">Diamond</font>",18968,"<font color=""#000000"">52.47%</font>",2087,"<font color=""#000000"">49.19%</font>",12528,BLANKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-09</font>",●
29,히즈미,esw310,"<font color=""#00CED1"">Diamond</font>",18481,"<font color=""#000000"">47.10%</font>",5807,"<font color=""#000000"">48.04%</font>",8658,URIEN,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-09</font>",●
30,루팡,SalaryLupin,"<font color=""#00CED1"">Diamond</font>",17087,"<font color=""#000000"">46.63%</font>",3982,"<font color=""#000000"">46.43%</font>",6511,LAURA,"<font color=""#CC9933"">NOKZODAN</font>","<font color=""#000000"">2018-10-08</font>","<font color=""#3399FF"">●</font>"
31,카톡,KaKaoTalk,"<font color=""#00CED1"">Diamond</font>",16905,"<font color=""#000000"">53.30%</font>",1743,"<font color=""#000000"">56.03%</font>",3302,CLAW,"<font color=""#CC9933"">Only_Claw</font>","<font color=""#000000"">2018-10-09</font>",●
32,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",16171,"<font color=""#000000"">45.20%</font>",26859,"<font color=""#000000"">44.28%</font>",29392,NASH,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-09</font>",●
33,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15888,"<font color=""#000000"">52.83%</font>",1520,"<font color=""#000000"">44.05%</font>",6270,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-09</font>",●
34,압도,Dominant_PS4,"<font color=""#00CED1"">Diamond</font>",15044,"<font color=""#0000FF"">65.28%</font>",625,"<font color=""#005500"">61.88%</font>",3114,SAGAT,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
35,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14091,"<font color=""#000000"">50.57%</font>",10556,"<font color=""#000000"">52.76%</font>",21492,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>",●
36,에드랑꼬,JaebumPark,"<font color=""#00CED1"">Diamond</font>",14083,"<font color=""#005500"">64.67%</font>",600,"<font color=""#000000"">48.18%</font>",2993,ED,"<font color=""#CC9933"">Psycho-Snatcher</font>","<font color=""#000000"">2018-10-06</font>",●
37,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.74%</font>",8424,BOXER,"<font color=""#CC9933"">Sakura</font>","<font color=""#000000"">2018-10-05</font>",●
38,코두리,DBsang-steam,"<font color=""#696969"">UltraPlatinum</font>",13897,"<font color=""#000000"">52.85%</font>",2212,"<font color=""#000000"">42.42%</font>",4734,FALKE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
39,벨거,Baninrok,"<font color=""#696969"">UltraPlatinum</font>",13455,"<font color=""#000000"">56.10%</font>",1319,"<font color=""#000000"">50.87%</font>",3118,ABIGAIL,"<font color=""#CC9933"">-Metro_City-</font>","<font color=""#000000"">2018-10-08</font>",●
40,,GuardJung,"<font color=""#696969"">UltraPlatinum</font>",13322,"<font color=""#000000"">48.83%</font>",6008,"<font color=""#000000"">44.65%</font>",8135,NASH,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-02</font>",●
41,마사,isamix,"<font color=""#696969"">SuperPlatinum</font>",11709,"<font color=""#000000"">53.78%</font>",1839,"<font color=""#000000"">56.43%</font>",2878,SAKURA,"<font color=""#CC9933"">Sakura</font>","<font color=""#000000"">2018-10-07</font>","<font color=""#3399FF"">●</font>"
42,행인,Hang-In,"<font color=""#696969"">SuperPlatinum</font>",11354,"<font color=""#000000"">40.28%</font>",20346,"<font color=""#000000"">40.68%</font>",21404,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-08</font>",●
43,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",10597,"<font color=""#000000"">49.00%</font>",7813,"<font color=""#000000"">48.09%</font>",18396,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-09</font>",●
44,젤리샵,JellyShoP,"<font color=""#696969"">SuperPlatinum</font>",10352,"<font color=""#000000"">49.74%</font>",2272,"<font color=""#000000"">39.37%</font>",8289,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-09</font>",●
45,진수가,artheaven,"<font color=""#696969"">SuperPlatinum</font>",10317,"<font color=""#000000"">52.43%</font>",7093,"<font color=""#000000"">52.04%</font>",9063,KEN,"<font color=""#CC9933"">TeamDPS</font>","<font color=""#000000"">2018-10-08</font>",●
46,악철,akchul,"<font color=""#696969"">SuperPlatinum</font>",10035,"<font color=""#000000"">53.18%</font>",1463,"<font color=""#000000"">52.71%</font>",1848,URIEN,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-07</font>","<font color=""#3399FF"">●</font>"
47,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10027,"<font color=""#000000"">50.52%</font>",2973,"<font color=""#000000"">44.49%</font>",5404,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-07</font>",●
48,,Panzerdivision,"<font color=""#696969"">SuperPlatinum</font>",10007,"<font color=""#000000"">56.48%</font>",733,"<font color=""#000000"">49.9%</font>",9560,BIRDIE,"<font color=""#CC9933"">Haki-Kyaku</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
49,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9404,"<font color=""#000000"">54.91%</font>",1293,"<font color=""#000000"">51.29%</font>",2484,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-23</font>","<font color=""#3399FF"">●</font>"
50,큐폿,q-port,"<font color=""#696969"">Platinum</font>",9217,"<font color=""#000000"">53.59%</font>",1491,"<font color=""#000000"">50.51%</font>",2847,NECALLI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
51,,EXTRAUSER,"<font color=""#696969"">Platinum</font>",8994,"<font color=""#000000"">53.44%</font>",1426,"<font color=""#000000"">33.18%</font>",5741,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-07</font>",●
52,고양이파,llllllll,"<font color=""#696969"">Platinum</font>",8763,"<font color=""#000000"">48.27%</font>",2223,"<font color=""#000000"">48.37%</font>",4935,CHUN-LI,"<font color=""#CC9933"">Rindo-kan_Karate</font>","<font color=""#000000"">2018-10-08</font>",●
53,,3World,"<font color=""#696969"">Platinum</font>",8320,"<font color=""#000000"">52.86%</font>",1065,"<font color=""#000000"">56.72%</font>",1675,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>",●
54,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7592,"<font color=""#000000"">49.24%</font>",2500,"<font color=""#000000"">45.52%</font>",7568,CAMMY,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-10-08</font>",●
55,시테,LastOfAkiha,"<font color=""#FFD700"">UltraGold</font>",7337,"<font color=""#000000"">53.14%</font>",971,"<font color=""#000000"">50.01%</font>",3663,KARIN,"<font color=""#CC9933"">aomaDOJO</font>","<font color=""#000000"">2018-10-07</font>","<font color=""#3399FF"">●</font>"
56,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7277,"<font color=""#000000"">51.86%</font>",1880,"<font color=""#000000"">39.98%</font>",10158,KEN,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-07</font>","<font color=""#3399FF"">●</font>"
57,MC쿠마,MCjintai_go,"<font color=""#FFD700"">UltraGold</font>",7132,"<font color=""#000000"">56.89%</font>",682,"<font color=""#005500"">63.2%</font>",3383,ABIGAIL,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-09</font>",●
58,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#005500"">60.53%</font>",869,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
59,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6779,"<font color=""#000000"">53.69%</font>",868,"<font color=""#000000"">45.97%</font>",6210,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-07</font>",●
60,제쿠,John-Wick,"<font color=""#FFD700"">UltraGold</font>",6505,"<font color=""#000000"">49.29%</font>",4443,"<font color=""#000000"">48.7%</font>",4869,ZEKU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-08</font>",●
61,헐랭이손,dhschenk,"<font color=""#FFD700"">SuperGold</font>",6455,"<font color=""#000000"">49.92%</font>",3550,"<font color=""#000000"">49.89%</font>",6029,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-08</font>","<font color=""#3399FF"">●</font>"
62,뉴비식스,Animal6,"<font color=""#FFD700"">SuperGold</font>",5960,"<font color=""#0000FF"">74.14%</font>",174,"<font color=""#000000"">38.09%</font>",14952,CHUN-LI,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-09</font>",●
63,기파랑,sfktj-karin,"<font color=""#FFD700"">SuperGold</font>",5959,"<font color=""#000000"">51.24%</font>",964,"<font color=""#000000"">51.12%</font>",3224,KEN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-01</font>",●
64,나락가마,son01420309,"<font color=""#FFD700"">SuperGold</font>",5828,"<font color=""#005500"">63.16%</font>",285,"<font color=""#000000"">53.68%</font>",557,DHALSIM,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-07</font>",●
65,아침,Hanna_KR,"<font color=""#FFD700"">SuperGold</font>",5789,"<font color=""#000000"">50.16%</font>",3052,"<font color=""#000000"">45.3%</font>",3735,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
66,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">45.07%</font>",12510,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-08</font>","<font color=""#3399FF"">●</font>"
67,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5536,"<font color=""#000000"">48.94%</font>",5691,"<font color=""#000000"">46.25%</font>",7576,ALEX,"<font color=""#CC9933"">French-fries</font>","<font color=""#000000"">2018-10-08</font>",●
68,우키조아,Justice84,"<font color=""#FFD700"">Gold</font>",5460,"<font color=""#005500"">60.96%</font>",356,"<font color=""#000000"">59.52%</font>",420,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-09</font>",●
69,불곰,NopeinNogein,"<font color=""#FFD700"">Gold</font>",5273,"<font color=""#000000"">52.66%</font>",1164,"<font color=""#000000"">39.37%</font>",2398,GOUKI,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-04</font>",●
70,앜하밭하,akavata,"<font color=""#FFD700"">Gold</font>",4258,"<font color=""#000000"">49.44%</font>",6954,"<font color=""#000000"">42.05%</font>",10055,LAURA,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-08</font>",●
71,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.04%</font>",4201,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
72,오렌지페코,pekoshin,"<font color=""#FFD700"">Gold</font>",4099,"<font color=""#000000"">51.39%</font>",1438,"<font color=""#000000"">48.97%</font>",4997,GUILE,"<font color=""#CC9933"">PekoshinDojjo</font>","<font color=""#000000"">2018-10-08</font>","<font color=""#3399FF"">●</font>"
73,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.29%</font>",5103,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>",●
74,,thealto,"<font color=""#FFD700"">Gold</font>",4056,"<font color=""#000000"">49.95%</font>",3858,"<font color=""#000000"">46.56%</font>",4648,CODY,"<font color=""#CC9933"">windog</font>","<font color=""#000000"">2018-10-09</font>","<font color=""#3399FF"">●</font>"
75,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
76,귀욤,I_am_chobo,"<font color=""#FFD700"">Gold</font>",4003,"<font color=""#0000FF"">81.82%</font>",88,"<font color=""#005500"">64.88%</font>",7520,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-09</font>","<font color=""#3399FF"">●</font>"
77,도미,ImDomi,"<font color=""#87CEFA"">UltraSilver</font>",3507,"<font color=""#000000"">52.32%</font>",1355,"<font color=""#000000"">50.36%</font>",1654,GOUKI,"<font color=""#CC9933"">Married-MAN-CLUB</font>","<font color=""#000000"">2018-10-08</font>",●
78,망고,Xiller,"<font color=""#87CEFA"">SuperSilver</font>",3439,"<font color=""#000000"">51.56%</font>",576,"<font color=""#000000"">46.53%</font>",821,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-07</font>",●
79,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#005500"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-02</font>",●
80,머쓸빠워,notpsycho,"<font color=""#87CEFA"">SuperSilver</font>",3164,"<font color=""#0000FF"">90.16%</font>",61,"<font color=""#000000"">46.2%</font>",3104,ZANGIEF,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-09</font>",●
81,,insanity_player,"<font color=""#87CEFA"">SuperSilver</font>",3026,"<font color=""#000000"">51.23%</font>",814,"<font color=""#000000"">46.71%</font>",2203,DICTATOR,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-09</font>",●
82,노드,Hand_of_Nod,"<font color=""#87CEFA"">SuperSilver</font>",3005,"<font color=""#000000"">51.98%</font>",479,"<font color=""#000000"">41.45%</font>",1549,G,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-09</font>",●
83,,NaKwang,"<font color=""#87CEFA"">SuperSilver</font>",3004,"<font color=""#000000"">48.71%</font>",349,"<font color=""#000000"">43.91%</font>",4518,ABIGAIL,"<font color=""#CC9933"">MalpAnga</font>","<font color=""#000000"">2018-10-08</font>",●
84,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2994,"<font color=""#000000"">56.36%</font>",330,"<font color=""#000000"">52.92%</font>",1899,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-10-08</font>","<font color=""#3399FF"">●</font>"
85,엘렌가든,ellengarden,"<font color=""#87CEFA"">Silver</font>",2991,"<font color=""#000000"">53.03%</font>",528,"<font color=""#000000"">44.99%</font>",798,IBUKI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-10-09</font>","<font color=""#3399FF"">●</font>"
86,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2475,"<font color=""#000000"">47.42%</font>",757,"<font color=""#000000"">37.61%</font>",1848,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>",●
87,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
88,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2382,"<font color=""#000000"">48.93%</font>",797,"<font color=""#000000"">48.28%</font>",2873,BOXER,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-09</font>",●
89,부랑카,lovlotus,"<font color=""#87CEFA"">Silver</font>",2109,"<font color=""#000000"">39.64%</font>",2066,"<font color=""#000000"">35.77%</font>",2670,BLANKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-09</font>",●
90,오늘은해피,kr_solohappy,"<font color=""#87CEFA"">Silver</font>",2033,"<font color=""#000000"">56.00%</font>",225,"<font color=""#000000"">31.05%</font>",1053,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
91,스린이1,ryurisa,"<font color=""#B8860B"">UltraBronze</font>",1889,"<font color=""#000000"">56.57%</font>",198,"<font color=""#000000"">56.0%</font>",200,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-09</font>","<font color=""#3399FF"">●</font>"
92,까망,KKAMANG,"<font color=""#B8860B"">UltraBronze</font>",1660,"<font color=""#000000"">45.74%</font>",1924,"<font color=""#000000"">44.57%</font>",2578,JURI,"<font color=""#CC9933"">JuZZinDan</font>","<font color=""#000000"">2018-10-09</font>",●
93,밀피,SQUILLA,"<font color=""#B8860B"">UltraBronze</font>",1561,"<font color=""#000000"">53.76%</font>",452,"<font color=""#000000"">43.36%</font>",1333,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>",●
94,아하이,AHIIII,"<font color=""#B8860B"">UltraBronze</font>",1502,"<font color=""#0000FF"">73.91%</font>",46,"<font color=""#000000"">34.93%</font>",604,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-09</font>","<font color=""#3399FF"">●</font>"
95,반달곰,kimjun,"<font color=""#B8860B"">SuperBronze</font>",1388,"<font color=""#000000"">47.31%</font>",1729,"<font color=""#000000"">45.11%</font>",3006,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-09</font>","<font color=""#3399FF"">●</font>"
96,,Kanie_SDM,"<font color=""#B8860B"">SuperBronze</font>",1176,"<font color=""#000000"">45.57%</font>",983,"<font color=""#000000"">42.36%</font>",1400,IBUKI,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-08</font>",●
97,애미야,Emiyamulzomdao,"<font color=""#B8860B"">SuperBronze</font>",1141,"<font color=""#000000"">36.42%</font>",173,"<font color=""#000000"">30.1%</font>",937,IBUKI,"<font color=""#CC9933"">Girl_character</font>","<font color=""#000000"">2018-10-05</font>",●
98,유백,youbaek,"<font color=""#B8860B"">SuperBronze</font>",1050,"<font color=""#000000"">51.19%</font>",84,"<font color=""#000000"">37.57%</font>",535,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
99,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",901,"<font color=""#000000"">34.29%</font>",210,"<font color=""#000000"">36.68%</font>",379,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-14</font>",●
100,키스,kissmylip,"<font color=""#B8860B"">Bronze</font>",823,"<font color=""#000000"">35.57%</font>",149,"<font color=""#000000"">37.02%</font>",886,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-09</font>","<font color=""#3399FF"">●</font>"
101,쌍환타,5Highnoon,"<font color=""#B8860B"">Bronze</font>",600,"<font color=""#000000"">45.24%</font>",42,"<font color=""#000000"">35.85%</font>",53,BIRDIE,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
102,제로텐,Zero_ten,"<font color=""#000000"">Rookie</font>",372,"<font color=""#000000"">31.09%</font>",119,"<font color=""#000000"">32.23%</font>",121,NASH,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
