11,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",26027,"<font color=""#000000"">47.37%</font>",7933,"<font color=""#000000"">49.62%</font>",18398,GUILE,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
12,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25628,"<font color=""#000000"">47.84%</font>",9197,"<font color=""#000000"">49.48%</font>",10431,JURI,"<font color=""#000000"">2018-08-15</font>",●
13,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#000000"">62.58%</font>",1069,"<font color=""#0000FF"">65.57%</font>",19145,CLAW,"<font color=""#000000"">2018-08-16</font>",●
14,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25229,"<font color=""#000000"">45.48%</font>",14150,"<font color=""#000000"">45.57%</font>",15446,RYU,"<font color=""#000000"">2018-08-15</font>",●
15,심심해,TlaTlaGo,"<font color=""#00CED1"">UltraDiamond</font>",25188,"<font color=""#0000FF"">73.23%</font>",650,"<font color=""#0000FF"">73.76%</font>",4554,CHUN-LI,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
16,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">67.73%</font>",1289,CHUN-LI,"<font color=""#FF0000"">2018-07-15</font>","<font color=""#3399FF"">●</font>"
17,갑니,GubniPR,"<font color=""#00CED1"">SuperDiamond</font>",23694,"<font color=""#000000"">48.07%</font>",5427,"<font color=""#000000"">49.56%</font>",8525,GOUKI,"<font color=""#000000"">2018-08-06</font>",●
18,,Neckeserr,"<font color=""#00CED1"">SuperDiamond</font>",22501,"<font color=""#000000"">59.61%</font>",14874,"<font color=""#000000"">58.36%</font>",19480,ZANGIEF,"<font color=""#000000"">2018-08-15</font>",●
19,바이85,1st-BY,"<font color=""#00CED1"">SuperDiamond</font>",20750,"<font color=""#000000"">48.52%</font>",3351,"<font color=""#000000"">47.29%</font>",3844,RYU,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
20,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">52.34%</font>",8639,SAGAT,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
21,권준호,KwonJoonHo,"<font color=""#00CED1"">SuperDiamond</font>",20680,"<font color=""#000000"">53.03%</font>",3728,"<font color=""#000000"">57.56%</font>",12279,G,"<font color=""#000000"">2018-08-16</font>",●
22,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20130,"<font color=""#000000"">53.92%</font>",1263,"<font color=""#000000"">54.81%</font>",1642,RYU,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
23,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.2%</font>",14497,CODY,"<font color=""#000000"">2018-08-12</font>",●
24,레드플라워,REDFLOWER,"<font color=""#00CED1"">Diamond</font>",19679,"<font color=""#000000"">44.39%</font>",18251,"<font color=""#000000"">44.11%</font>",19358,KARIN,"<font color=""#000000"">2018-08-15</font>",●
25,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.49%</font>",7347,ZANGIEF,"<font color=""#000000"">2018-08-09</font>","<font color=""#3399FF"">●</font>"
26,소닉브이,NCH0522,"<font color=""#00CED1"">Diamond</font>",18148,"<font color=""#0000FF"">65.76%</font>",663,"<font color=""#000000"">61.07%</font>",994,GUILE,"<font color=""#000000"">2018-08-16</font>",●
27,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",17952,"<font color=""#000000"">45.75%</font>",25470,"<font color=""#000000"">44.83%</font>",27706,NASH,"<font color=""#000000"">2018-08-16</font>",●
28,여우비,FoxRain-Pc,"<font color=""#00CED1"">Diamond</font>",17040,"<font color=""#000000"">50.14%</font>",1773,"<font color=""#000000"">54.07%</font>",2828,JURI,"<font color=""#000000"">2018-08-08</font>",●
29,우주괴수,ContaNaVi,"<font color=""#00CED1"">Diamond</font>",16086,"<font color=""#0000FF"">68.84%</font>",491,"<font color=""#0000FF"">68.34%</font>",1535,ABIGAIL,"<font color=""#000000"">2018-08-16</font>",●
30,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",14968,"<font color=""#000000"">54.00%</font>",1413,"<font color=""#000000"">44.5%</font>",5703,DICTATOR,"<font color=""#000000"">2018-08-15</font>",●
31,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">50.03%</font>",7859,BOXER,"<font color=""#000000"">2018-08-16</font>",●
32,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14011,"<font color=""#000000"">50.57%</font>",10554,"<font color=""#000000"">52.75%</font>",21102,CAMMY,"<font color=""#000000"">2018-08-16</font>",●
33,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",13257,"<font color=""#000000"">40.09%</font>",19560,"<font color=""#000000"">40.51%</font>",20618,RYU,"<font color=""#000000"">2018-08-09</font>",●
34,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",13073,"<font color=""#0000FF"">68.22%</font>",494,"<font color=""#0000FF"">65.59%</font>",2014,URIEN,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
35,코두리,DBsang-steam,"<font color=""#696969"">UltraPlatinum</font>",12095,"<font color=""#000000"">53.30%</font>",2000,"<font color=""#000000"">44.1%</font>",4025,ALEX,"<font color=""#000000"">2018-08-16</font>",●
36,아태,ATAEDIE,"<font color=""#696969"">SuperPlatinum</font>",11016,"<font color=""#000000"">52.89%</font>",1469,"<font color=""#000000"">48.93%</font>",10567,BOXER,"<font color=""#000000"">2018-08-16</font>",●
37,에드랑꼬,JaebumPark,"<font color=""#696969"">SuperPlatinum</font>",10838,"<font color=""#0000FF"">71.47%</font>",326,"<font color=""#000000"">52.2%</font>",864,ED,"<font color=""#000000"">2018-08-16</font>",●
38,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",10627,"<font color=""#000000"">48.83%</font>",7098,"<font color=""#000000"">47.95%</font>",17558,RYU,"<font color=""#000000"">2018-08-10</font>",●
39,루팡,MrBubbleLupin,"<font color=""#696969"">SuperPlatinum</font>",10600,"<font color=""#000000"">43.23%</font>",3433,"<font color=""#000000"">46.68%</font>",7158,LAURA,"<font color=""#000000"">2018-08-16</font>",●
40,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10380,"<font color=""#000000"">50.57%</font>",2893,"<font color=""#000000"">44.71%</font>",5115,IBUKI,"<font color=""#000000"">2018-08-15</font>",●
41,카톡,KaKaoTalk,"<font color=""#696969"">SuperPlatinum</font>",10096,"<font color=""#000000"">54.51%</font>",1286,"<font color=""#000000"">54.44%</font>",2048,CLAW,"<font color=""#000000"">2018-08-15</font>",●
42,라데꾸,Ladeckku,"<font color=""#696969"">SuperPlatinum</font>",10037,"<font color=""#000000"">54.81%</font>",1195,"<font color=""#000000"">52.1%</font>",2169,GUILE,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
43,유니킹,MnR-YooniKING,"<font color=""#696969"">SuperPlatinum</font>",10009,"<font color=""#000000"">53.93%</font>",1031,"<font color=""#000000"">56.33%</font>",3966,GOUKI,"<font color=""#000000"">2018-08-16</font>",●
44,던지,ps4-throwNpull,"<font color=""#696969"">Platinum</font>",9715,"<font color=""#000000"">59.13%</font>",739,"<font color=""#000000"">57.14%</font>",798,ED,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
45,마사,isamix,"<font color=""#696969"">Platinum</font>",9689,"<font color=""#000000"">54.27%</font>",1288,"<font color=""#000000"">56.67%</font>",2031,SAKURA,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
46,뉴담,NewDam,"<font color=""#696969"">Platinum</font>",9687,"<font color=""#000000"">51.72%</font>",3838,"<font color=""#000000"">48.67%</font>",4964,BIRDIE,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
47,,Panzerdivision,"<font color=""#696969"">Platinum</font>",9514,"<font color=""#000000"">57.04%</font>",675,"<font color=""#000000"">50.4%</font>",9015,BIRDIE,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
48,,Plato8,"<font color=""#696969"">Platinum</font>",9311,"<font color=""#000000"">51.58%</font>",1076,"<font color=""#000000"">45.43%</font>",3141,ABIGAIL,"<font color=""#000000"">2018-08-14</font>",●
49,식순이,murgaking,"<font color=""#696969"">Platinum</font>",9185,"<font color=""#000000"">46.58%</font>",6020,"<font color=""#000000"">37.39%</font>",10987,BIRDIE,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
50,후비고,hubigo,"<font color=""#696969"">Platinum</font>",8759,"<font color=""#000000"">54.80%</font>",1228,"<font color=""#000000"">51.24%</font>",2377,GUILE,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
51,젤리샵,JellyShoP,"<font color=""#696969"">Platinum</font>",8080,"<font color=""#000000"">49.30%</font>",2156,"<font color=""#000000"">39.27%</font>",7555,CAMMY,"<font color=""#000000"">2018-08-16</font>",●
52,큐폿,q-port,"<font color=""#696969"">Platinum</font>",7724,"<font color=""#000000"">53.42%</font>",1434,"<font color=""#000000"">50.02%</font>",2703,NECALLI,"<font color=""#000000"">2018-08-06</font>",●
53,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7538,"<font color=""#000000"">49.34%</font>",2201,"<font color=""#000000"">45.28%</font>",6283,CAMMY,"<font color=""#000000"">2018-08-16</font>",●
54,악철,akchul,"<font color=""#696969"">Platinum</font>",7516,"<font color=""#000000"">57.20%</font>",820,"<font color=""#000000"">56.26%</font>",958,URIEN,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
55,킹수미,KINGSUMI,"<font color=""#FFD700"">UltraGold</font>",7497,"<font color=""#000000"">57.77%</font>",824,"<font color=""#000000"">60.11%</font>",3051,ZEKU,"<font color=""#000000"">2018-08-11</font>",●
56,벨거,Baninrok,"<font color=""#FFD700"">UltraGold</font>",7431,"<font color=""#000000"">57.54%</font>",683,"<font color=""#000000"">49.61%</font>",1903,CODY,"<font color=""#000000"">2018-08-16</font>",●
57,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7205,"<font color=""#000000"">51.85%</font>",1836,"<font color=""#000000"">39.89%</font>",9356,KEN,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
58,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#000000"">60.53%</font>",869,GUILE,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
59,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6521,"<font color=""#000000"">53.58%</font>",825,"<font color=""#000000"">47.06%</font>",5372,CAMMY,"<font color=""#000000"">2018-08-16</font>",●
60,,EXTRAUSER,"<font color=""#FFD700"">SuperGold</font>",5971,"<font color=""#000000"">52.95%</font>",1084,"<font color=""#000000"">32.14%</font>",5259,RYU,"<font color=""#FF0000"">2018-06-15</font>",●
61,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",5971,"<font color=""#000000"">56.28%</font>",581,"<font color=""#000000"">63.28%</font>",2715,ABIGAIL,"<font color=""#000000"">2018-08-16</font>",●
62,시테,LastOfAkiha,"<font color=""#FFD700"">SuperGold</font>",5791,"<font color=""#000000"">52.24%</font>",758,"<font color=""#000000"">50.0%</font>",2418,KARIN,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
63,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">45.03%</font>",12147,RYU,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
64,미소마메,MisoMame,"<font color=""#FFD700"">SuperGold</font>",5561,"<font color=""#000000"">52.19%</font>",1211,"<font color=""#000000"">48.89%</font>",2115,CAMMY,"<font color=""#000000"">2018-08-16</font>",●
65,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5514,"<font color=""#000000"">48.80%</font>",5205,"<font color=""#000000"">46.72%</font>",6808,ALEX,"<font color=""#000000"">2018-08-05</font>",●
66,퍼기,FergieTV,"<font color=""#FFD700"">Gold</font>",5180,"<font color=""#000000"">50.86%</font>",1341,"<font color=""#000000"">48.73%</font>",3339,ABIGAIL,"<font color=""#000000"">2018-08-14</font>",●
67,김느루,KimNeuru,"<font color=""#FFD700"">Gold</font>",5056,"<font color=""#000000"">51.95%</font>",793,"<font color=""#000000"">50.0%</font>",1498,IBUKI,"<font color=""#000000"">2018-08-16</font>",●
68,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",5053,"<font color=""#000000"">51.96%</font>",1609,"<font color=""#000000"">45.02%</font>",4271,SAGAT,"<font color=""#000000"">2018-08-14</font>",●
69,나락가마,son01420309,"<font color=""#FFD700"">Gold</font>",4807,"<font color=""#0000FF"">65.22%</font>",207,"<font color=""#000000"">54.39%</font>",421,DHALSIM,"<font color=""#000000"">2018-08-11</font>",●
70,유비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4595,"<font color=""#0000FF"">72.11%</font>",147,"<font color=""#000000"">35.89%</font>",13313,BOXER,"<font color=""#000000"">2018-08-16</font>",●
71,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.38%</font>",4137,RYU,"<font color=""#000000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
72,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.18%</font>",5032,KARIN,"<font color=""#000000"">2018-08-14</font>",●
73,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.59%</font>",3248,SAKURA,"<font color=""#000000"">2018-08-16</font>",●
74,풍신켄,PungsinKen,"<font color=""#FFD700"">Gold</font>",4026,"<font color=""#000000"">49.91%</font>",7466,"<font color=""#000000"">45.31%</font>",10813,RYU,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
75,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#FF0000"">2018-06-28</font>","<font color=""#3399FF"">●</font>"
76,투견최강불곰,NopeinNogein,"<font color=""#87CEFA"">UltraSilver</font>",3527,"<font color=""#000000"">52.65%</font>",678,"<font color=""#000000"">37.98%</font>",1556,GOUKI,"<font color=""#000000"">2018-07-28</font>",●
77,초코빵,ChocobreaD,"<font color=""#87CEFA"">SuperSilver</font>",3393,"<font color=""#0000FF"">70.97%</font>",124,"<font color=""#000000"">62.4%</font>",1665,ZEKU,"<font color=""#000000"">2018-08-10</font>",●
78,마카롱,Macaroon,"<font color=""#87CEFA"">SuperSilver</font>",3279,"<font color=""#000000"">47.31%</font>",2437,"<font color=""#000000"">45.24%</font>",3928,ZANGIEF,"<font color=""#000000"">2018-08-16</font>",●
79,윔,whim_pc,"<font color=""#87CEFA"">SuperSilver</font>",3025,"<font color=""#000000"">51.59%</font>",1072,"<font color=""#000000"">46.96%</font>",1416,GOUKI,"<font color=""#000000"">2018-08-16</font>",●
80,슈마란,sumaranPC,"<font color=""#87CEFA"">SuperSilver</font>",3006,"<font color=""#000000"">51.96%</font>",1884,"<font color=""#000000"">44.06%</font>",3718,RYU,"<font color=""#000000"">2018-08-15</font>",●
81,옴니버스,0mnibus,"<font color=""#87CEFA"">Silver</font>",2911,"<font color=""#0000FF"">66.39%</font>",122,"<font color=""#000000"">58.13%</font>",418,KARIN,"<font color=""#000000"">2018-08-16</font>",●
82,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2896,"<font color=""#000000"">49.24%</font>",593,"<font color=""#000000"">46.52%</font>",1769,R.MIKA,"<font color=""#000000"">2018-08-16</font>",●
83,,Hand_of_Nod,"<font color=""#87CEFA"">Silver</font>",2895,"<font color=""#000000"">51.78%</font>",477,"<font color=""#000000"">42.05%</font>",1377,URIEN,"<font color=""#000000"">2018-08-16</font>",●
84,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2862,"<font color=""#000000"">47.86%</font>",748,"<font color=""#000000"">37.87%</font>",1822,KARIN,"<font color=""#000000"">2018-08-13</font>",●
85,,insanity_player,"<font color=""#87CEFA"">Silver</font>",2388,"<font color=""#000000"">50.98%</font>",510,"<font color=""#000000"">49.96%</font>",1181,ZANGIEF,"<font color=""#000000"">2018-08-16</font>",●
86,캐미조아,DOOSOONI,"<font color=""#87CEFA"">Silver</font>",2368,"<font color=""#000000"">52.34%</font>",256,"<font color=""#000000"">51.46%</font>",274,CAMMY,"<font color=""#000000"">2018-08-08</font>",●
87,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2124,"<font color=""#000000"">56.29%</font>",286,"<font color=""#000000"">56.54%</font>",1123,ZANGIEF,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
88,반달곰,kimjun,"<font color=""#87CEFA"">Silver</font>",2052,"<font color=""#000000"">46.82%</font>",1493,"<font color=""#000000"">45.54%</font>",2598,RYU,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
89,까망,KKAMANG,"<font color=""#87CEFA"">Silver</font>",2045,"<font color=""#000000"">44.97%</font>",1530,"<font color=""#000000"">44.16%</font>",2140,JURI,"<font color=""#000000"">2018-08-16</font>",●
90,아까봤다,akavata,"<font color=""#B8860B"">UltraBronze</font>",1538,"<font color=""#000000"">49.59%</font>",5342,"<font color=""#000000"">41.91%</font>",7934,G,"<font color=""#000000"">2018-08-16</font>",●
91,류마스터,yangyan79,"<font color=""#B8860B"">SuperBronze</font>",1498,"<font color=""#0000FF"">65.85%</font>",82,"<font color=""#000000"">64.35%</font>",115,RYU,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
92,캡틴,CaptainUrien,"<font color=""#B8860B"">SuperBronze</font>",1451,"<font color=""#000000"">59.49%</font>",79,"<font color=""#000000"">51.71%</font>",205,URIEN,"<font color=""#000000"">2018-08-15</font>",●
93,오늘은해피,kr_fightingman,"<font color=""#B8860B"">SuperBronze</font>",1426,"<font color=""#000000"">55.07%</font>",138,"<font color=""#000000"">32.26%</font>",561,CAMMY,"<font color=""#000000"">2018-08-16</font>",●
94,에이스,ACE_JY,"<font color=""#B8860B"">SuperBronze</font>",1245,"<font color=""#000000"">47.35%</font>",1020,"<font color=""#000000"">45.14%</font>",1287,SAGAT,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
95,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",944,"<font color=""#000000"">33.68%</font>",190,"<font color=""#000000"">36.9%</font>",355,IBUKI,"<font color=""#000000"">2018-08-14</font>",●
96,엘렌가든,ellengarden,"<font color=""#B8860B"">Bronze</font>",914,"<font color=""#000000"">51.79%</font>",112,"<font color=""#000000"">44.85%</font>",165,CAMMY,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
97,호랑나비,Horangnavi,"<font color=""#000000"">Rookie</font>",379,"<font color=""#000000"">43.48%</font>",23,"<font color=""#000000"">43.48%</font>",23,RYU,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
98,보골,Bogollll,"<font color=""#000000"">Rookie</font>",66,"<font color=""#000000"">22.47%</font>",227,"<font color=""#000000"">20.51%</font>",429,CHUN-LI,"<font color=""#000000"">2018-08-03</font>","<font color=""#3399FF"">●</font>"
99,준화,0ovwwvo0,"<font color=""#000000"">Rookie</font>",66,"<font color=""#000000"">22.22%</font>",9,"<font color=""#000000"">23.21%</font>",56,KEN,"<font color=""#000000"">2018-08-16</font>",●
100,다크소닉,DarkSonic1,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">3.70%</font>",27,"<font color=""#000000"">13.86%</font>",101,KEN,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
101,스팀입문자,nanahistory,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0.0%</font>",1,CAMMY,"<font color=""#000000"">2018-08-10</font>",●
102,유백,youbaek,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">37.68%</font>",284,R.MIKA,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
103,나미,BBONGAL,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">16.67%</font>",6,CAMMY,"<font color=""#000000"">2018-07-23</font>",●
