63,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5514,48.80%,ALEX,2018/8/5
64,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",5053,51.96%,SAGAT,2018/8/10
65,퍼기,FergieTV,"<font color=""#FFD700"">Gold</font>",5017,50.80%,ABIGAIL,2018/8/13
66,나락가마,son01420309,"<font color=""#FFD700"">Gold</font>",4807,65.22%,DHALSIM,2018/8/11
67,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4775,51.41%,G,2018/8/9
68,미소마메,MisoMame,"<font color=""#FFD700"">Gold</font>",4700,52.02%,CAMMY,2018/8/12
69,김느루,KimNeuru,"<font color=""#FFD700"">Gold</font>",4614,51.66%,IBUKI,2018/8/8
70,뉴비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4414,71.53%,BOXER,2018/8/12
71,풍신켄,PungsinKen,"<font color=""#FFD700"">Gold</font>",4367,49.94%,RYU,2018/8/11
72,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,51.34%,RYU,2018/8/12
73,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,52.06%,RASHID,2018/8/12
74,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,50.15%,GUILE,2018/6/28
75,마카롱,Macaroon,"<font color=""#87CEFA"">UltraSilver</font>",3767,47.33%,GUILE,2018/8/11
76,투견최강불곰,NopeinNogein,"<font color=""#87CEFA"">UltraSilver</font>",3527,52.65%,GOUKI,2018/7/28
77,슈마란,sumaranPC,"<font color=""#87CEFA"">SuperSilver</font>",3393,52.09%,RYU,2018/8/11
78,쵸코빵,ChocobreaD,"<font color=""#87CEFA"">SuperSilver</font>",3393,70.97%,ZEKU,2018/8/10
79,윔,whim_pc,"<font color=""#87CEFA"">SuperSilver</font>",3015,51.98%,GOUKI,2018/8/13
80,옴니버스,0mnibus,"<font color=""#87CEFA"">Silver</font>",2911,66.39%,KARIN,2018/8/10
81,,Hand_of_Nod,"<font color=""#87CEFA"">Silver</font>",2895,51.78%,URIEN,2018/8/12
82,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2862,47.86%,KARIN,2018/8/13
83,,insanity_player,"<font color=""#87CEFA"">Silver</font>",2835,51.73%,ZANGIEF,2018/8/12
84,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2646,48.82%,R.MIKA,2018/8/12
85,캐미조아,DOOSOONI,"<font color=""#87CEFA"">Silver</font>",2368,52.34%,CAMMY,2018/8/8
86,반달곰,kimjun,"<font color=""#87CEFA"">Silver</font>",2052,46.82%,RYU,2018/8/12
87,까망,KKAMANG,"<font color=""#87CEFA"">Silver</font>",2045,44.97%,JURI,2018/8/12
88,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2032,58.64%,ZANGIEF,2018/8/12
89,딥원,TheDeepOne,"<font color=""#87CEFA"">Silver</font>",2017,45.24%,DICTATOR,2018/8/11
90,류마스터,yangyan79,"<font color=""#B8860B"">UltraBronze</font>",1608,67.50%,RYU,2018/8/8
91,오늘은해피,kr_fightingman,"<font color=""#B8860B"">UltraBronze</font>",1555,56.78%,CAMMY,2018/8/12
92,아까봤다,akavata,"<font color=""#B8860B"">SuperBronze</font>",1440,49.53%,G,2018/8/12
93,캡틴,CaptainUrien,"<font color=""#B8860B"">SuperBronze</font>",1315,58.21%,URIEN,2018/8/11
94,에이스,ACE_JY,"<font color=""#B8860B"">SuperBronze</font>",1245,47.35%,SAGAT,2018/8/11
95,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",969,33.69%,IBUKI,2018/8/11
96,토스트,Toast_123,"<font color=""#B8860B"">Bronze</font>",966,44.72%,KEN,2018/8/13
97,,ellengarden,"<font color=""#B8860B"">Bronze</font>",916,55.07%,IBUKI,2018/8/12
98,보골,Bogollll,Rookie,66,22.47%,CHUN-LI,2018/8/3
99,유백,youbaek,Rookie,0,0.00%,G,2018/8/13
100,준화,0ovwwvo0,Rookie,0,12.50%,KEN,2018/8/13
101,다크소닉,DarkSonic1,Rookie,0,4.35%,KEN,2018/8/12
102,나미,BBONGAL,Rookie,0,0.00%,CAMMY,2018/7/23
103,스팀입문자,nanahistory,Rookie,0,0.00%,CAMMY,2018/8/10
104,호랑나비,Horangnavi,Rookie,0,0.00%,RYU,2018/8/12
105,ㅈㅎ,qanswer,Rookie,0,0.00%,RYU,2018/8/8
