35,코두리,DBsang-steam,"<font color=""#696969"">UltraPlatinum</font>",12084,"<font color=""#000000"">53.24%</font>",2006,"<font color=""#000000"">43.83%</font>",4134,FALKE,"<font color=""#000000"">2018-08-18</font>",●
36,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",11068,"<font color=""#000000"">50.74%</font>",2911,"<font color=""#000000"">44.83%</font>",5133,CAMMY,"<font color=""#000000"">2018-08-18</font>",●
37,에드랑꼬,JaebumPark,"<font color=""#696969"">SuperPlatinum</font>",10838,"<font color=""#0000FF"">71.47%</font>",326,"<font color=""#000000"">50.76%</font>",916,ED,"<font color=""#000000"">2018-08-17</font>",●
38,아태,ATAEDIE,"<font color=""#696969"">SuperPlatinum</font>",10833,"<font color=""#000000"">52.77%</font>",1478,"<font color=""#000000"">48.96%</font>",10635,BOXER,"<font color=""#000000"">2018-08-18</font>",●
39,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",10627,"<font color=""#000000"">48.83%</font>",7098,"<font color=""#000000"">47.94%</font>",17567,RYU,"<font color=""#000000"">2018-08-17</font>",●
40,루팡,MrBubbleLupin,"<font color=""#696969"">SuperPlatinum</font>",10600,"<font color=""#000000"">43.23%</font>",3433,"<font color=""#000000"">46.68%</font>",7158,LAURA,"<font color=""#000000"">2018-08-16</font>",●
41,카톡,KaKaoTalk,"<font color=""#696969"">SuperPlatinum</font>",10362,"<font color=""#000000"">54.55%</font>",1309,"<font color=""#000000"">54.27%</font>",2084,CLAW,"<font color=""#000000"">2018-08-18</font>",●
42,던지,ps4-throwNpull,"<font color=""#696969"">SuperPlatinum</font>",10217,"<font color=""#000000"">58.41%</font>",820,"<font color=""#000000"">56.66%</font>",879,ED,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
43,라데꾸,Ladeckku,"<font color=""#696969"">SuperPlatinum</font>",10095,"<font color=""#000000"">54.83%</font>",1200,"<font color=""#000000"">52.13%</font>",2185,GUILE,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
44,마사,isamix,"<font color=""#696969"">SuperPlatinum</font>",10044,"<font color=""#000000"">54.33%</font>",1305,"<font color=""#000000"">56.69%</font>",2048,SAKURA,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
45,유니킹,MnR-YooniKING,"<font color=""#696969"">SuperPlatinum</font>",10009,"<font color=""#000000"">53.93%</font>",1031,"<font color=""#000000"">56.33%</font>",3966,GOUKI,"<font color=""#000000"">2018-08-16</font>",●
46,뉴담,NewDam,"<font color=""#696969"">Platinum</font>",9808,"<font color=""#000000"">51.73%</font>",3862,"<font color=""#000000"">48.7%</font>",4988,BIRDIE,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
47,,Panzerdivision,"<font color=""#696969"">Platinum</font>",9514,"<font color=""#000000"">57.04%</font>",675,"<font color=""#000000"">50.4%</font>",9015,BIRDIE,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
48,,Plato8,"<font color=""#696969"">Platinum</font>",9311,"<font color=""#000000"">51.58%</font>",1076,"<font color=""#000000"">45.43%</font>",3141,ABIGAIL,"<font color=""#000000"">2018-08-17</font>",●
49,식순이,murgaking,"<font color=""#696969"">Platinum</font>",9022,"<font color=""#000000"">46.56%</font>",6098,"<font color=""#000000"">37.44%</font>",11065,BIRDIE,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
50,후비고,hubigo,"<font color=""#696969"">Platinum</font>",8759,"<font color=""#000000"">54.80%</font>",1228,"<font color=""#000000"">51.24%</font>",2377,GUILE,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
51,진수가,artheaven,"<font color=""#696969"">Platinum</font>",8170,"<font color=""#000000"">52.63%</font>",6660,"<font color=""#000000"">52.17%</font>",8545,KEN,"<font color=""#000000"">2018-08-17</font>",●
52,젤리샵,JellyShoP,"<font color=""#696969"">Platinum</font>",8080,"<font color=""#000000"">49.30%</font>",2156,"<font color=""#000000"">39.27%</font>",7555,CAMMY,"<font color=""#000000"">2018-08-16</font>",●
53,큐폿,q-port,"<font color=""#696969"">Platinum</font>",7724,"<font color=""#000000"">53.42%</font>",1434,"<font color=""#000000"">50.02%</font>",2703,NECALLI,"<font color=""#000000"">2018-08-06</font>",●
54,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7538,"<font color=""#000000"">49.34%</font>",2201,"<font color=""#000000"">45.2%</font>",6308,CAMMY,"<font color=""#000000"">2018-08-17</font>",●
55,악철,akchul,"<font color=""#696969"">Platinum</font>",7516,"<font color=""#000000"">57.20%</font>",820,"<font color=""#000000"">56.26%</font>",958,URIEN,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
56,킹수미,KINGSUMI,"<font color=""#FFD700"">UltraGold</font>",7497,"<font color=""#000000"">57.77%</font>",824,"<font color=""#000000"">60.11%</font>",3051,ZEKU,"<font color=""#000000"">2018-08-11</font>",●
57,벨거,Baninrok,"<font color=""#FFD700"">UltraGold</font>",7431,"<font color=""#000000"">57.54%</font>",683,"<font color=""#000000"">49.64%</font>",1930,CODY,"<font color=""#000000"">2018-08-17</font>",●
58,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7205,"<font color=""#000000"">51.85%</font>",1836,"<font color=""#000000"">39.9%</font>",9375,KEN,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
59,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#000000"">60.53%</font>",869,GUILE,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
60,아하!,Ohhoho,"<font color=""#FFD700"">UltraGold</font>",6537,"<font color=""#000000"">59.31%</font>",467,"<font color=""#000000"">46.77%</font>",8904,KARIN,"<font color=""#000000"">2018-08-17</font>",●
61,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6521,"<font color=""#000000"">53.58%</font>",825,"<font color=""#000000"">46.88%</font>",5446,GOUKI,"<font color=""#000000"">2018-08-18</font>",●
62,,EXTRAUSER,"<font color=""#FFD700"">SuperGold</font>",5971,"<font color=""#000000"">52.95%</font>",1084,"<font color=""#000000"">32.14%</font>",5259,RYU,"<font color=""#FF0000"">2018-06-15</font>",●
63,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",5971,"<font color=""#000000"">56.28%</font>",581,"<font color=""#000000"">63.24%</font>",2769,ABIGAIL,"<font color=""#000000"">2018-08-18</font>",●
64,시테,LastOfAkiha,"<font color=""#FFD700"">SuperGold</font>",5791,"<font color=""#000000"">52.24%</font>",758,"<font color=""#000000"">50.02%</font>",2481,KARIN,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
65,미소마메,MisoMame,"<font color=""#FFD700"">SuperGold</font>",5675,"<font color=""#000000"">52.01%</font>",1246,"<font color=""#000000"">49.15%</font>",2189,CAMMY,"<font color=""#000000"">2018-08-17</font>",●
66,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">45.07%</font>",12160,RYU,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
67,퍼기,FergieTV,"<font color=""#FFD700"">SuperGold</font>",5634,"<font color=""#000000"">51.17%</font>",1368,"<font color=""#000000"">48.87%</font>",3366,ABIGAIL,"<font color=""#000000"">2018-08-17</font>",●
68,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5514,"<font color=""#000000"">48.80%</font>",5205,"<font color=""#000000"">46.72%</font>",6808,ALEX,"<font color=""#000000"">2018-08-05</font>",●
69,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",5053,"<font color=""#000000"">51.96%</font>",1609,"<font color=""#000000"">45.06%</font>",4279,SAGAT,"<font color=""#000000"">2018-08-17</font>",●
70,김느루,KimNeuru,"<font color=""#FFD700"">Gold</font>",4924,"<font color=""#000000"">51.82%</font>",797,"<font color=""#000000"">49.93%</font>",1502,IBUKI,"<font color=""#000000"">2018-08-17</font>",●
71,나락가마,son01420309,"<font color=""#FFD700"">Gold</font>",4807,"<font color=""#0000FF"">65.22%</font>",207,"<font color=""#000000"">54.39%</font>",421,DHALSIM,"<font color=""#000000"">2018-08-11</font>",●
72,유비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4595,"<font color=""#0000FF"">72.11%</font>",147,"<font color=""#000000"">35.88%</font>",13367,BOXER,"<font color=""#000000"">2018-08-18</font>",●
73,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.38%</font>",4137,RYU,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
74,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.18%</font>",5032,KARIN,"<font color=""#000000"">2018-08-14</font>",●
75,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.59%</font>",3248,SAKURA,"<font color=""#000000"">2018-08-16</font>",●
76,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#FF0000"">2018-06-28</font>","<font color=""#3399FF"">●</font>"
77,풍신켄,PungsinKen,"<font color=""#87CEFA"">UltraSilver</font>",3627,"<font color=""#000000"">49.86%</font>",7485,"<font color=""#000000"">45.26%</font>",10842,RYU,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
78,투견최강불곰,NopeinNogein,"<font color=""#87CEFA"">UltraSilver</font>",3527,"<font color=""#000000"">52.65%</font>",678,"<font color=""#000000"">37.98%</font>",1556,GOUKI,"<font color=""#000000"">2018-07-28</font>",●
79,윔,whim_pc,"<font color=""#87CEFA"">UltraSilver</font>",3500,"<font color=""#000000"">51.97%</font>",1216,"<font color=""#000000"">47.34%</font>",1618,GOUKI,"<font color=""#000000"">2018-08-18</font>",●
80,초코빵,ChocobreaD,"<font color=""#87CEFA"">SuperSilver</font>",3393,"<font color=""#0000FF"">70.97%</font>",124,"<font color=""#000000"">62.4%</font>",1665,ZEKU,"<font color=""#000000"">2018-08-10</font>",●
81,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#000000"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#000000"">2018-08-17</font>",●
82,마카롱,Macaroon,"<font color=""#87CEFA"">SuperSilver</font>",3027,"<font color=""#000000"">47.30%</font>",2484,"<font color=""#000000"">45.29%</font>",3992,CHUN-LI,"<font color=""#000000"">2018-08-18</font>",●
83,슈마란,sumaranPC,"<font color=""#87CEFA"">Silver</font>",2979,"<font color=""#000000"">51.96%</font>",1890,"<font color=""#000000"">44.24%</font>",3825,RYU,"<font color=""#000000"">2018-08-17</font>",●
84,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2896,"<font color=""#000000"">49.24%</font>",593,"<font color=""#000000"">47.1%</font>",1813,R.MIKA,"<font color=""#000000"">2018-08-18</font>",●
85,,Hand_of_Nod,"<font color=""#87CEFA"">Silver</font>",2895,"<font color=""#000000"">51.78%</font>",477,"<font color=""#000000"">41.35%</font>",1434,URIEN,"<font color=""#000000"">2018-08-18</font>",●
86,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2862,"<font color=""#000000"">47.86%</font>",748,"<font color=""#000000"">37.87%</font>",1822,KARIN,"<font color=""#000000"">2018-08-13</font>",●
87,,ImDomi,"<font color=""#87CEFA"">Silver</font>",2485,"<font color=""#000000"">56.58%</font>",357,"<font color=""#000000"">50.24%</font>",625,GOUKI,"<font color=""#000000"">2018-08-18</font>",●
88,캐미조아,DOOSOONI,"<font color=""#87CEFA"">Silver</font>",2368,"<font color=""#000000"">52.34%</font>",256,"<font color=""#000000"">51.46%</font>",274,CAMMY,"<font color=""#000000"">2018-08-08</font>",●
89,,insanity_player,"<font color=""#87CEFA"">Silver</font>",2360,"<font color=""#000000"">50.88%</font>",513,"<font color=""#000000"">49.19%</font>",1228,ZANGIEF,"<font color=""#000000"">2018-08-18</font>",●
90,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2124,"<font color=""#000000"">56.29%</font>",286,"<font color=""#000000"">56.54%</font>",1123,ZANGIEF,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
91,아까봤다,akavata,"<font color=""#87CEFA"">Silver</font>",2055,"<font color=""#000000"">49.69%</font>",5395,"<font color=""#000000"">42.03%</font>",7987,G,"<font color=""#000000"">2018-08-17</font>",●
92,까망,KKAMANG,"<font color=""#87CEFA"">Silver</font>",2045,"<font color=""#000000"">44.97%</font>",1530,"<font color=""#000000"">44.16%</font>",2140,JURI,"<font color=""#000000"">2018-08-16</font>",●
93,반달곰,kimjun,"<font color=""#B8860B"">UltraBronze</font>",1648,"<font color=""#000000"">46.72%</font>",1526,"<font color=""#000000"">45.5%</font>",2631,RYU,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
94,류마스터,yangyan79,"<font color=""#B8860B"">SuperBronze</font>",1498,"<font color=""#0000FF"">65.85%</font>",82,"<font color=""#000000"">64.35%</font>",115,RYU,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
95,캡틴,CaptainUrien,"<font color=""#B8860B"">SuperBronze</font>",1451,"<font color=""#000000"">59.49%</font>",79,"<font color=""#000000"">51.79%</font>",224,URIEN,"<font color=""#000000"">2018-08-18</font>",●
96,오늘은해피,kr_fightingman,"<font color=""#B8860B"">SuperBronze</font>",1426,"<font color=""#000000"">55.07%</font>",138,"<font color=""#000000"">32.26%</font>",561,CAMMY,"<font color=""#000000"">2018-08-16</font>",●
97,에이스,ACE_JY,"<font color=""#B8860B"">SuperBronze</font>",1245,"<font color=""#000000"">47.35%</font>",1020,"<font color=""#000000"">45.14%</font>",1287,SAGAT,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
98,엘렌가든,ellengarden,"<font color=""#B8860B"">Bronze</font>",976,"<font color=""#000000"">49.25%</font>",134,"<font color=""#000000"">44.21%</font>",190,IBUKI,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
99,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",923,"<font color=""#000000"">34.18%</font>",196,"<font color=""#000000"">37.12%</font>",361,IBUKI,"<font color=""#000000"">2018-08-18</font>",●
100,호랑나비,Horangnavi,"<font color=""#000000"">Rookie</font>",379,"<font color=""#000000"">43.48%</font>",23,"<font color=""#000000"">43.48%</font>",23,RYU,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
101,보골,Bogollll,"<font color=""#000000"">Rookie</font>",66,"<font color=""#000000"">22.47%</font>",227,"<font color=""#000000"">20.51%</font>",429,CHUN-LI,"<font color=""#000000"">2018-08-03</font>","<font color=""#3399FF"">●</font>"
102,준화,0ovwwvo0,"<font color=""#000000"">Rookie</font>",66,"<font color=""#000000"">22.22%</font>",9,"<font color=""#000000"">22.41%</font>",58,GOUKI,"<font color=""#000000"">2018-08-18</font>",●
103,다크소닉,DarkSonic1,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">3.70%</font>",27,"<font color=""#000000"">13.73%</font>",102,KEN,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
104,달재,Daljae5524,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0%</font>",0,RYU,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
105,스팀입문자,nanahistory,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0.0%</font>",1,CAMMY,"<font color=""#000000"">2018-08-10</font>",●
106,시아,Feelingit,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">26.32%</font>",19,KEN,"<font color=""#000000"">2018-08-16</font>",●
107,유백,youbaek,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">37.68%</font>",284,R.MIKA,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
108,나미,BBONGAL,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">16.67%</font>",6,CAMMY,"<font color=""#000000"">2018-07-23</font>",●
