28,빨간탈포스,Rmaskforce_PS4,"<font color=""#00CED1"">Diamond</font>",19715,"<font color=""#000000"">52.73%</font>",1813,"<font color=""#000000"">52.96%</font>",2181,ZANGIEF,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-28</font>","<font color=""#3399FF"">●</font>"
29,바이85,1st-BY,"<font color=""#00CED1"">Diamond</font>",19693,"<font color=""#000000"">48.30%</font>",3377,"<font color=""#000000"">46.95%</font>",3919,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
30,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.17%</font>",7691,G,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
31,히즈미,esw310,"<font color=""#00CED1"">Diamond</font>",18523,"<font color=""#000000"">47.53%</font>",5506,"<font color=""#000000"">48.36%</font>",8346,URIEN,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-09-29</font>",●
32,루팡,SalaryLupin,"<font color=""#00CED1"">Diamond</font>",17213,"<font color=""#000000"">48.69%</font>",3428,"<font color=""#000000"">47.59%</font>",5925,LAURA,"<font color=""#CC9933"">Weakest_LAURA</font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
33,아태,ATAEDIE,"<font color=""#00CED1"">Diamond</font>",17059,"<font color=""#000000"">52.44%</font>",2029,"<font color=""#000000"">49.16%</font>",12272,BLANKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-09-27</font>",●
34,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",16455,"<font color=""#000000"">45.23%</font>",26789,"<font color=""#000000"">44.33%</font>",29277,NASH,"<font color=""#CC9933"">JuZZinDan</font>","<font color=""#000000"">2018-09-27</font>",●
35,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15145,"<font color=""#000000"">53.61%</font>",1442,"<font color=""#000000"">44.25%</font>",6134,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
36,카톡,KaKaoTalk,"<font color=""#00CED1"">Diamond</font>",14258,"<font color=""#000000"">55.59%</font>",1477,"<font color=""#000000"">57.29%</font>",2999,CLAW,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
37,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14091,"<font color=""#000000"">50.57%</font>",10556,"<font color=""#000000"">52.79%</font>",21423,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-21</font>",●
38,에드랑꼬,JaebumPark,"<font color=""#00CED1"">Diamond</font>",14083,"<font color=""#000000"">64.67%</font>",600,"<font color=""#000000"">48.42%</font>",2904,ED,"<font color=""#CC9933"">Psycho-Snatcher</font>","<font color=""#000000"">2018-09-29</font>",●
39,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.82%</font>",8390,BOXER,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-21</font>",●
40,지옥불반도,JIOKBULBANDO,"<font color=""#00CED1"">Diamond</font>",14057,"<font color=""#000000"">49.89%</font>",7523,"<font color=""#000000"">51.0%</font>",10840,BIRDIE,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-02-14</font>",●
41,압도,Dominant_PS4,"<font color=""#00CED1"">Diamond</font>",14003,"<font color=""#0000FF"">65.50%</font>",600,"<font color=""#000000"">62.12%</font>",2959,SAGAT,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-09-28</font>","<font color=""#3399FF"">●</font>"
42,코두리,DBsang-steam,"<font color=""#696969"">UltraPlatinum</font>",13897,"<font color=""#000000"">52.85%</font>",2212,"<font color=""#000000"">42.42%</font>",4734,FALKE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
43,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",13642,"<font color=""#000000"">40.21%</font>",19953,"<font color=""#000000"">40.62%</font>",21011,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-28</font>",●
44,마사,isamix,"<font color=""#696969"">UltraPlatinum</font>",12071,"<font color=""#000000"">53.91%</font>",1753,"<font color=""#000000"">56.54%</font>",2743,SAKURA,"<font color=""#CC9933"">Sakura</font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
45,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",11075,"<font color=""#000000"">48.92%</font>",7608,"<font color=""#000000"">48.05%</font>",18158,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-09-29</font>",●
46,라데꾸,Ladeckku,"<font color=""#696969"">SuperPlatinum</font>",10414,"<font color=""#000000"">54.90%</font>",1224,"<font color=""#000000"">52.08%</font>",2260,GUILE,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-01</font>","<font color=""#3399FF"">●</font>"
47,벨거,Baninrok,"<font color=""#696969"">SuperPlatinum</font>",10401,"<font color=""#000000"">55.83%</font>",1012,"<font color=""#000000"">50.13%</font>",2789,CODY,"<font color=""#CC9933"">-Metro_City-</font>","<font color=""#000000"">2018-09-28</font>",●
48,던지,ps4-throwNpull,"<font color=""#696969"">SuperPlatinum</font>",10398,"<font color=""#000000"">54.93%</font>",1196,"<font color=""#000000"">53.0%</font>",1300,ED,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-17</font>","<font color=""#3399FF"">●</font>"
49,젤리샵,JellyShoP,"<font color=""#696969"">SuperPlatinum</font>",10227,"<font color=""#000000"">49.69%</font>",2268,"<font color=""#000000"">39.36%</font>",8246,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-25</font>",●
50,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10027,"<font color=""#000000"">50.52%</font>",2973,"<font color=""#000000"">44.48%</font>",5373,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
51,,SF5-JY,"<font color=""#696969"">SuperPlatinum</font>",10026,"<font color=""#000000"">54.58%</font>",1442,"<font color=""#000000"">50.06%</font>",5240,KEN,"<font color=""#CC9933"">Married-MAN-CLUB</font>","<font color=""#000000"">2018-09-27</font>",●
52,,Panzerdivision,"<font color=""#696969"">SuperPlatinum</font>",10022,"<font color=""#000000"">56.70%</font>",716,"<font color=""#000000"">50.05%</font>",9409,BIRDIE,"<font color=""#CC9933"">Haki-Kyaku</font>","<font color=""#000000"">2018-09-28</font>","<font color=""#3399FF"">●</font>"
53,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9404,"<font color=""#000000"">54.91%</font>",1293,"<font color=""#000000"">51.29%</font>",2484,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-23</font>","<font color=""#3399FF"">●</font>"
54,진수가,artheaven,"<font color=""#696969"">Platinum</font>",9271,"<font color=""#000000"">52.41%</font>",6978,"<font color=""#000000"">52.06%</font>",8932,KEN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
55,큐폿,q-port,"<font color=""#696969"">Platinum</font>",9217,"<font color=""#000000"">53.59%</font>",1491,"<font color=""#000000"">50.51%</font>",2847,NECALLI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
56,악철,akchul,"<font color=""#696969"">Platinum</font>",8864,"<font color=""#000000"">52.74%</font>",1424,"<font color=""#000000"">52.63%</font>",1790,URIEN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
57,고양이파,llllllll,"<font color=""#696969"">Platinum</font>",8671,"<font color=""#000000"">48.33%</font>",2191,"<font color=""#000000"">48.4%</font>",4882,CHUN-LI,"<font color=""#CC9933"">Rindo-kan_Karate</font>","<font color=""#000000"">2018-09-27</font>",●
58,,3World,"<font color=""#696969"">Platinum</font>",8537,"<font color=""#000000"">53.08%</font>",1055,"<font color=""#000000"">56.88%</font>",1658,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-23</font>",●
59,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7592,"<font color=""#000000"">49.24%</font>",2500,"<font color=""#000000"">45.38%</font>",7462,CAMMY,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-09-29</font>",●
60,,EXTRAUSER,"<font color=""#FFD700"">UltraGold</font>",7167,"<font color=""#000000"">53.34%</font>",1258,"<font color=""#000000"">32.72%</font>",5468,KEN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-28</font>",●
61,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7004,"<font color=""#000000"">51.75%</font>",1861,"<font color=""#000000"">40.04%</font>",10077,KEN,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
62,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#000000"">60.53%</font>",869,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
63,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6779,"<font color=""#000000"">53.69%</font>",868,"<font color=""#000000"">46.3%</font>",6076,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-26</font>",●
64,시테,LastOfAkiha,"<font color=""#FFD700"">UltraGold</font>",6617,"<font color=""#000000"">52.85%</font>",912,"<font color=""#000000"">49.97%</font>",3284,KARIN,"<font color=""#CC9933"">aomaDOJO</font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
65,아하!,Ohhoho,"<font color=""#FFD700"">UltraGold</font>",6537,"<font color=""#000000"">59.31%</font>",467,"<font color=""#000000"">46.81%</font>",9006,KARIN,"<font color=""#CC9933"">ExKunai</font>","<font color=""#000000"">2018-09-29</font>",●
66,신스퀘어,Sinsquare,"<font color=""#FFD700"">UltraGold</font>",6527,"<font color=""#000000"">49.03%</font>",5482,"<font color=""#000000"">46.3%</font>",7355,ALEX,"<font color=""#CC9933"">French-fries</font>","<font color=""#000000"">2018-09-29</font>",●
67,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",6475,"<font color=""#000000"">56.57%</font>",654,"<font color=""#000000"">63.25%</font>",3263,ABIGAIL,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-09-29</font>",●
68,기파랑,sfktj-karin,"<font color=""#FFD700"">SuperGold</font>",5959,"<font color=""#000000"">51.24%</font>",964,"<font color=""#000000"">51.12%</font>",3224,KEN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-01</font>",●
69,나락가마,son01420309,"<font color=""#FFD700"">SuperGold</font>",5828,"<font color=""#000000"">63.16%</font>",285,"<font color=""#000000"">54.6%</font>",522,DHALSIM,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-24</font>",●
70,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">44.97%</font>",12434,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-09-28</font>","<font color=""#3399FF"">●</font>"
71,제쿠,John-Wick,"<font color=""#FFD700"">SuperGold</font>",5635,"<font color=""#000000"">49.09%</font>",4361,"<font color=""#000000"">48.51%</font>",4787,ZEKU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
72,불곰,NopeinNogein,"<font color=""#FFD700"">Gold</font>",5273,"<font color=""#000000"">52.66%</font>",1164,"<font color=""#000000"">39.41%</font>",2365,GOUKI,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-09-29</font>",●
73,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",5075,"<font color=""#000000"">51.82%</font>",1646,"<font color=""#000000"">44.98%</font>",4433,ED,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-21</font>",●
74,,SF5-GoZeT,"<font color=""#FFD700"">Gold</font>",5051,"<font color=""#000000"">50.04%</font>",2336,"<font color=""#000000"">49.21%</font>",2725,CHUN-LI,"<font color=""#CC9933"">Married-MAN-CLUB</font>","<font color=""#000000"">2018-09-29</font>",●
75,뉴비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4950,"<font color=""#0000FF"">72.85%</font>",151,"<font color=""#000000"">37.66%</font>",14661,CHUN-LI,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-09-29</font>",●
76,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.07%</font>",4193,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
77,앜하밭하,akavata,"<font color=""#FFD700"">Gold</font>",4174,"<font color=""#000000"">49.60%</font>",6424,"<font color=""#000000"">41.88%</font>",9453,LAURA,"<font color=""#CC9933"">Weakest_LAURA</font>","<font color=""#000000"">2018-09-29</font>",●
78,오렌지페코,pekoshin,"<font color=""#FFD700"">Gold</font>",4126,"<font color=""#000000"">51.45%</font>",1415,"<font color=""#000000"">48.91%</font>",4895,GUILE,"<font color=""#CC9933"">PekoshinDojjo</font>","<font color=""#000000"">2018-09-28</font>","<font color=""#3399FF"">●</font>"
79,,thealto,"<font color=""#FFD700"">Gold</font>",4110,"<font color=""#000000"">50.00%</font>",3704,"<font color=""#000000"">48.85%</font>",3883,CODY,"<font color=""#CC9933"">windog</font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
80,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.3%</font>",5101,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
81,우키조아,Justice84,"<font color=""#FFD700"">Gold</font>",4058,"<font color=""#000000"">61.92%</font>",260,"<font color=""#000000"">61.31%</font>",274,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-26</font>",●
82,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.43%</font>",3322,RASHID,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-09-25</font>",●
83,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
84,귀욤,I_am_chobo,"<font color=""#FFD700"">Gold</font>",4003,"<font color=""#0000FF"">81.82%</font>",88,"<font color=""#0000FF"">65.07%</font>",7340,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
85,엘렌가든,ellengarden,"<font color=""#87CEFA"">UltraSilver</font>",3599,"<font color=""#000000"">53.83%</font>",483,"<font color=""#000000"">45.67%</font>",681,IBUKI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-28</font>","<font color=""#3399FF"">●</font>"
86,아침,Hanna_KR,"<font color=""#87CEFA"">UltraSilver</font>",3550,"<font color=""#000000"">49.65%</font>",2898,"<font color=""#000000"">45.06%</font>",3495,R.MIKA,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-09-28</font>","<font color=""#3399FF"">●</font>"
87,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#000000"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-10</font>",●
88,김희도,Kingca,"<font color=""#87CEFA"">SuperSilver</font>",3119,"<font color=""#000000"">52.21%</font>",678,"<font color=""#000000"">51.22%</font>",695,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
89,,NaKwang,"<font color=""#87CEFA"">SuperSilver</font>",3004,"<font color=""#000000"">48.71%</font>",349,"<font color=""#000000"">43.13%</font>",4366,ABIGAIL,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
90,,TerryAhn,"<font color=""#87CEFA"">Silver</font>",2986,"<font color=""#000000"">49.62%</font>",4994,"<font color=""#000000"">48.64%</font>",5740,ZANGIEF,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
91,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2641,"<font color=""#000000"">56.41%</font>",312,"<font color=""#000000"">53.33%</font>",1624,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
92,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2475,"<font color=""#000000"">47.42%</font>",757,"<font color=""#000000"">37.61%</font>",1848,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-26</font>",●
93,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
94,망고,Xiller,"<font color=""#87CEFA"">Silver</font>",2075,"<font color=""#000000"">49.44%</font>",447,"<font color=""#000000"">42.3%</font>",643,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-28</font>",●
95,실버,HongSam1,"<font color=""#87CEFA"">Silver</font>",2074,"<font color=""#0000FF"">72.97%</font>",74,"<font color=""#000000"">62.61%</font>",115,DICTATOR,"<font color=""#CC9933"">Gothamkan</font>","<font color=""#000000"">2018-09-27</font>",●
96,오늘은해피,kr_solohappy,"<font color=""#87CEFA"">Silver</font>",2033,"<font color=""#000000"">56.00%</font>",225,"<font color=""#000000"">31.5%</font>",1038,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
97,반달곰,kimjun,"<font color=""#B8860B"">UltraBronze</font>",1989,"<font color=""#000000"">47.28%</font>",1671,"<font color=""#000000"">45.25%</font>",2884,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-28</font>","<font color=""#3399FF"">●</font>"
98,까망,KKAMANG,"<font color=""#B8860B"">UltraBronze</font>",1983,"<font color=""#000000"">45.34%</font>",1718,"<font color=""#000000"">44.26%</font>",2359,JURI,"<font color=""#CC9933"">JuZZinDan</font>","<font color=""#000000"">2018-09-29</font>",●
99,란테르트,Rantert_choo,"<font color=""#B8860B"">UltraBronze</font>",1958,"<font color=""#000000"">48.57%</font>",768,"<font color=""#000000"">48.39%</font>",2730,DICTATOR,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-09-29</font>",●
100,부랑카,lovlotus,"<font color=""#B8860B"">UltraBronze</font>",1800,"<font color=""#000000"">38.93%</font>",1978,"<font color=""#000000"">35.68%</font>",2455,BLANKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-28</font>",●
101,,insanity_player,"<font color=""#B8860B"">UltraBronze</font>",1523,"<font color=""#000000"">49.63%</font>",667,"<font color=""#000000"">45.83%</font>",1953,ZANGIEF,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-09-28</font>",●
102,밀피,SQUILLA,"<font color=""#B8860B"">SuperBronze</font>",1277,"<font color=""#000000"">53.33%</font>",420,"<font color=""#000000"">42.98%</font>",1275,RYU,"<font color=""#CC9933"">JuZZinDan</font>","<font color=""#000000"">2018-09-28</font>",●
103,,Kanie_SDM,"<font color=""#B8860B"">SuperBronze</font>",1176,"<font color=""#000000"">45.57%</font>",983,"<font color=""#000000"">42.36%</font>",1400,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-08</font>",●
