11,니가와,NigawaComeON,"<font color=""#FF6600"">Master</font>",30115,"<font color=""#000000"">60.25%</font>",2239,"<font color=""#000000"">60.52%</font>",2624,NECALLI,"<font color=""#000000"">2018-08-28</font>",●
12,린보찡,rinbo7-pc,"<font color=""#00CED1"">UltraDiamond</font>",29813,"<font color=""#000000"">63.63%</font>",2007,"<font color=""#0000FF"">67.48%</font>",5839,GUILE,"<font color=""#000000"">2018-09-03</font>",●
13,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",26400,"<font color=""#000000"">47.76%</font>",8642,"<font color=""#000000"">49.79%</font>",19236,GUILE,"<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
14,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25916,"<font color=""#000000"">48.46%</font>",9746,"<font color=""#000000"">50.02%</font>",11049,JURI,"<font color=""#000000"">2018-09-22</font>",●
15,,mypojo,"<font color=""#00CED1"">UltraDiamond</font>",25634,"<font color=""#000000"">48.13%</font>",9658,"<font color=""#000000"">47.18%</font>",10982,G,"<font color=""#FF0000"">2018-08-19</font>",●
16,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#000000"">62.58%</font>",1069,"<font color=""#0000FF"">65.67%</font>",19992,CLAW,"<font color=""#000000"">2018-09-22</font>",●
17,사복,Sybox85,"<font color=""#00CED1"">UltraDiamond</font>",25334,"<font color=""#000000"">53.95%</font>",2076,"<font color=""#000000"">61.53%</font>",4393,ZEKU,"<font color=""#000000"">2018-09-19</font>",●
18,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">67.73%</font>",1289,CHUN-LI,"<font color=""#FF0000"">2018-07-15</font>","<font color=""#3399FF"">●</font>"
19,우주괴수,ContaNaVi,"<font color=""#00CED1"">UltraDiamond</font>",25001,"<font color=""#000000"">62.16%</font>",970,"<font color=""#0000FF"">65.42%</font>",2325,JURI,"<font color=""#000000"">2018-09-21</font>",●
20,권준호,KwonJoonHo,"<font color=""#00CED1"">SuperDiamond</font>",24663,"<font color=""#000000"">52.19%</font>",4474,"<font color=""#000000"">56.95%</font>",13241,G,"<font color=""#000000"">2018-09-21</font>",●
21,다크화니,darkHwany,"<font color=""#00CED1"">SuperDiamond</font>",24562,"<font color=""#000000"">45.61%</font>",14461,"<font color=""#000000"">45.7%</font>",15880,RYU,"<font color=""#000000"">2018-09-22</font>",●
22,바코드,IIlIIlIIlIIlIIlI,"<font color=""#00CED1"">SuperDiamond</font>",23770,"<font color=""#000000"">52.48%</font>",2195,"<font color=""#000000"">52.96%</font>",2313,ZEKU,"<font color=""#000000"">2018-09-20</font>",●
23,갑니,GubniPR,"<font color=""#00CED1"">SuperDiamond</font>",23130,"<font color=""#000000"">47.73%</font>",6130,"<font color=""#000000"">49.3%</font>",9321,GOUKI,"<font color=""#000000"">2018-09-21</font>",●
24,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">52.68%</font>",9511,SAGAT,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
25,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",20249,"<font color=""#000000"">44.44%</font>",19087,"<font color=""#000000"">44.34%</font>",20320,KARIN,"<font color=""#000000"">2018-09-20</font>",●
26,여우비,FoxRain-Pc,"<font color=""#00CED1"">SuperDiamond</font>",20138,"<font color=""#000000"">49.82%</font>",1977,"<font color=""#000000"">53.96%</font>",3273,JURI,"<font color=""#000000"">2018-09-18</font>",●
27,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.16%</font>",14510,ABIGAIL,"<font color=""#000000"">2018-09-12</font>",●
28,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20074,"<font color=""#000000"">49.13%</font>",1789,"<font color=""#000000"">52.33%</font>",2551,RYU,"<font color=""#000000"">2018-09-21</font>","<font color=""#3399FF"">●</font>"
29,자드,KOR_ZARD,"<font color=""#00CED1"">SuperDiamond</font>",20015,"<font color=""#0000FF"">74.79%</font>",468,"<font color=""#0000FF"">75.98%</font>",2889,R.MIKA,"<font color=""#000000"">2018-09-21</font>",●
30,,Rmaskforce_PS4,"<font color=""#00CED1"">Diamond</font>",19706,"<font color=""#000000"">53.25%</font>",1767,"<font color=""#000000"">53.4%</font>",2135,ZANGIEF,"<font color=""#000000"">2018-09-21</font>","<font color=""#3399FF"">●</font>"
31,바이85,1st-BY,"<font color=""#00CED1"">Diamond</font>",19693,"<font color=""#000000"">48.30%</font>",3377,"<font color=""#000000"">46.95%</font>",3919,GUILE,"<font color=""#000000"">2018-09-21</font>","<font color=""#3399FF"">●</font>"
32,,KickBomb,"<font color=""#00CED1"">Diamond</font>",19355,"<font color=""#000000"">50.24%</font>",2066,"<font color=""#000000"">47.71%</font>",3894,CHUN-LI,"<font color=""#000000"">2018-09-22</font>",●
33,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.21%</font>",7639,G,"<font color=""#000000"">2018-09-15</font>","<font color=""#3399FF"">●</font>"
34,히즈미,esw310,"<font color=""#00CED1"">Diamond</font>",18239,"<font color=""#000000"">47.74%</font>",5344,"<font color=""#000000"">48.51%</font>",8167,URIEN,"<font color=""#000000"">2018-09-22</font>",●
35,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",16490,"<font color=""#000000"">45.37%</font>",26430,"<font color=""#000000"">44.47%</font>",28750,NASH,"<font color=""#000000"">2018-09-21</font>",●
36,빈방,emptyroom,"<font color=""#00CED1"">Diamond</font>",16143,"<font color=""#0000FF"">66.78%</font>",587,"<font color=""#0000FF"">65.96%</font>",614,G,"<font color=""#000000"">2018-09-22</font>",●
37,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15103,"<font color=""#000000"">54.03%</font>",1414,"<font color=""#000000"">43.97%</font>",5990,DICTATOR,"<font color=""#000000"">2018-09-16</font>",●
38,아태,ATAEDIE,"<font color=""#00CED1"">Diamond</font>",14751,"<font color=""#000000"">53.13%</font>",1882,"<font color=""#000000"">48.96%</font>",11796,BLANKA,"<font color=""#000000"">2018-09-22</font>",●
39,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14091,"<font color=""#000000"">50.57%</font>",10556,"<font color=""#000000"">52.79%</font>",21423,CAMMY,"<font color=""#000000"">2018-09-21</font>",●
40,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.82%</font>",8390,BOXER,"<font color=""#000000"">2018-09-21</font>",●
41,지옥불반도,JIOKBULBANDO,"<font color=""#00CED1"">Diamond</font>",14057,"<font color=""#000000"">49.89%</font>",7523,"<font color=""#000000"">51.0%</font>",10840,BIRDIE,"<font color=""#FF0000"">2018-02-14</font>",●
42,코두리,DBsang-steam,"<font color=""#00CED1"">Diamond</font>",14027,"<font color=""#000000"">52.90%</font>",2206,"<font color=""#000000"">42.44%</font>",4727,SAGAT,"<font color=""#000000"">2018-09-17</font>",●
43,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",13624,"<font color=""#0000FF"">65.92%</font>",578,"<font color=""#000000"">62.26%</font>",2870,SAGAT,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
44,에드랑꼬,JaebumPark,"<font color=""#696969"">UltraPlatinum</font>",13318,"<font color=""#0000FF"">67.44%</font>",516,"<font color=""#000000"">50.4%</font>",2478,ED,"<font color=""#000000"">2018-09-21</font>",●
45,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",13290,"<font color=""#000000"">40.14%</font>",19726,"<font color=""#000000"">40.56%</font>",20784,RYU,"<font color=""#000000"">2018-09-14</font>",●
46,마사,isamix,"<font color=""#696969"">UltraPlatinum</font>",12011,"<font color=""#000000"">54.06%</font>",1663,"<font color=""#000000"">57.23%</font>",2565,SAKURA,"<font color=""#000000"">2018-09-21</font>","<font color=""#3399FF"">●</font>"
47,루팡,SalaryLupin,"<font color=""#696969"">SuperPlatinum</font>",11298,"<font color=""#000000"">48.24%</font>",3043,"<font color=""#000000"">47.3%</font>",5480,LAURA,"<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
48,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10818,"<font color=""#000000"">50.68%</font>",2926,"<font color=""#000000"">44.62%</font>",5276,CAMMY,"<font color=""#000000"">2018-09-21</font>",●
49,라데꾸,Ladeckku,"<font color=""#696969"">SuperPlatinum</font>",10414,"<font color=""#000000"">54.90%</font>",1224,"<font color=""#000000"">52.08%</font>",2260,GUILE,"<font color=""#000000"">2018-09-01</font>","<font color=""#3399FF"">●</font>"
50,던지,ps4-throwNpull,"<font color=""#696969"">SuperPlatinum</font>",10398,"<font color=""#000000"">54.93%</font>",1196,"<font color=""#000000"">53.0%</font>",1300,ED,"<font color=""#000000"">2018-09-17</font>","<font color=""#3399FF"">●</font>"
51,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",10273,"<font color=""#000000"">48.80%</font>",7470,"<font color=""#000000"">47.99%</font>",17994,RYU,"<font color=""#000000"">2018-09-22</font>",●
52,젤리샵,JellyShoP,"<font color=""#696969"">SuperPlatinum</font>",10227,"<font color=""#000000"">49.69%</font>",2268,"<font color=""#000000"">39.4%</font>",8236,CAMMY,"<font color=""#000000"">2018-09-21</font>",●
53,진수가,artheaven,"<font color=""#696969"">SuperPlatinum</font>",10034,"<font color=""#000000"">52.54%</font>",6923,"<font color=""#000000"">52.15%</font>",8875,KEN,"<font color=""#000000"">2018-09-17</font>",●
54,,SF5-JY,"<font color=""#696969"">SuperPlatinum</font>",10026,"<font color=""#000000"">54.58%</font>",1442,"<font color=""#000000"">50.07%</font>",5215,KEN,"<font color=""#000000"">2018-09-21</font>",●
55,식순이,murgaking,"<font color=""#696969"">SuperPlatinum</font>",10024,"<font color=""#000000"">46.72%</font>",6501,"<font color=""#000000"">37.65%</font>",11649,BIRDIE,"<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
56,,Panzerdivision,"<font color=""#696969"">Platinum</font>",9785,"<font color=""#000000"">56.50%</font>",708,"<font color=""#000000"">50.09%</font>",9324,ABIGAIL,"<font color=""#000000"">2018-09-21</font>","<font color=""#3399FF"">●</font>"
57,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9404,"<font color=""#000000"">54.91%</font>",1293,"<font color=""#000000"">51.46%</font>",2470,GUILE,"<font color=""#000000"">2018-09-06</font>","<font color=""#3399FF"">●</font>"
58,악철,akchul,"<font color=""#696969"">Platinum</font>",9359,"<font color=""#000000"">54.10%</font>",1220,"<font color=""#000000"">53.04%</font>",1548,URIEN,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
59,,Plato8,"<font color=""#696969"">Platinum</font>",9312,"<font color=""#000000"">51.51%</font>",1093,"<font color=""#000000"">45.48%</font>",3173,ABIGAIL,"<font color=""#000000"">2018-09-21</font>",●
60,고양이파,llllllll,"<font color=""#696969"">Platinum</font>",8488,"<font color=""#000000"">48.32%</font>",2177,"<font color=""#000000"">48.39%</font>",4858,CHUN-LI,"<font color=""#000000"">2018-09-21</font>",●
61,큐폿,q-port,"<font color=""#696969"">Platinum</font>",7724,"<font color=""#000000"">53.42%</font>",1434,"<font color=""#000000"">50.15%</font>",2740,NECALLI,"<font color=""#000000"">2018-09-04</font>",●
62,,sparkstar,"<font color=""#696969"">Platinum</font>",7512,"<font color=""#000000"">62.74%</font>",883,"<font color=""#000000"">55.99%</font>",3274,DHALSIM,"<font color=""#000000"">2018-09-21</font>",●
63,벨거,Baninrok,"<font color=""#FFD700"">UltraGold</font>",7406,"<font color=""#000000"">55.97%</font>",804,"<font color=""#000000"">49.88%</font>",2524,CODY,"<font color=""#000000"">2018-09-21</font>",●
64,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7130,"<font color=""#000000"">51.80%</font>",1857,"<font color=""#000000"">40.13%</font>",9913,KEN,"<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
65,,3World,"<font color=""#FFD700"">UltraGold</font>",7121,"<font color=""#000000"">52.70%</font>",964,"<font color=""#000000"">57.1%</font>",1550,CHUN-LI,"<font color=""#000000"">2018-09-15</font>",●
66,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#000000"">60.53%</font>",869,GUILE,"<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
67,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6779,"<font color=""#000000"">53.69%</font>",868,"<font color=""#000000"">46.32%</font>",6053,GOUKI,"<font color=""#000000"">2018-09-15</font>",●
68,,EXTRAUSER,"<font color=""#FFD700"">SuperGold</font>",6371,"<font color=""#000000"">53.02%</font>",1175,"<font color=""#000000"">32.33%</font>",5385,RYU,"<font color=""#000000"">2018-09-21</font>",●
69,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",6360,"<font color=""#000000"">56.53%</font>",628,"<font color=""#000000"">63.12%</font>",3148,ABIGAIL,"<font color=""#000000"">2018-09-22</font>",●
70,사쿨,Sakul_Sakul,"<font color=""#FFD700"">SuperGold</font>",6344,"<font color=""#000000"">48.91%</font>",2286,"<font color=""#000000"">45.28%</font>",7145,CAMMY,"<font color=""#000000"">2018-09-21</font>",●
71,기파랑,sfktj-karin,"<font color=""#FFD700"">SuperGold</font>",5959,"<font color=""#000000"">51.24%</font>",964,"<font color=""#000000"">51.12%</font>",3224,KEN,"<font color=""#000000"">2018-09-01</font>",●
72,시테,LastOfAkiha,"<font color=""#FFD700"">SuperGold</font>",5689,"<font color=""#000000"">52.08%</font>",795,"<font color=""#000000"">49.82%</font>",2834,KARIN,"<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
73,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">44.87%</font>",12360,RYU,"<font color=""#000000"">2018-09-21</font>","<font color=""#3399FF"">●</font>"
74,제쿠,John-Wick,"<font color=""#FFD700"">SuperGold</font>",5567,"<font color=""#000000"">49.08%</font>",4334,"<font color=""#000000"">48.49%</font>",4760,ZEKU,"<font color=""#000000"">2018-09-21</font>",●
75,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5518,"<font color=""#000000"">48.88%</font>",5413,"<font color=""#000000"">46.23%</font>",7249,ALEX,"<font color=""#000000"">2018-09-21</font>",●
76,김느루,KimNeuru,"<font color=""#FFD700"">SuperGold</font>",5517,"<font color=""#000000"">52.07%</font>",847,"<font color=""#000000"">50.13%</font>",1552,IBUKI,"<font color=""#000000"">2018-09-19</font>",●
77,불곰,NopeinNogein,"<font color=""#FFD700"">Gold</font>",5246,"<font color=""#000000"">52.80%</font>",1106,"<font color=""#000000"">39.47%</font>",2242,GOUKI,"<font color=""#000000"">2018-09-22</font>",●
78,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",5075,"<font color=""#000000"">51.82%</font>",1646,"<font color=""#000000"">44.98%</font>",4433,ED,"<font color=""#000000"">2018-09-21</font>",●
79,나락가마,son01420309,"<font color=""#FFD700"">Gold</font>",4807,"<font color=""#0000FF"">65.22%</font>",207,"<font color=""#000000"">54.39%</font>",421,DHALSIM,"<font color=""#FF0000"">2018-08-11</font>",●
80,뉴비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4595,"<font color=""#0000FF"">72.11%</font>",147,"<font color=""#000000"">37.24%</font>",14384,CHUN-LI,"<font color=""#000000"">2018-09-22</font>",●
81,,SF5-GoZeT,"<font color=""#FFD700"">Gold</font>",4535,"<font color=""#000000"">49.96%</font>",2278,"<font color=""#000000"">49.16%</font>",2616,CHUN-LI,"<font color=""#000000"">2018-09-22</font>",●
82,앜하밭하,akavata,"<font color=""#FFD700"">Gold</font>",4471,"<font color=""#000000"">49.83%</font>",6048,"<font color=""#000000"">41.73%</font>",9056,LAURA,"<font color=""#000000"">2018-09-21</font>",●
83,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.07%</font>",4193,RYU,"<font color=""#000000"">2018-08-27</font>","<font color=""#3399FF"">●</font>"
84,오렌지페코,pekoshin,"<font color=""#FFD700"">Gold</font>",4126,"<font color=""#000000"">51.45%</font>",1415,"<font color=""#000000"">48.97%</font>",4819,GUILE,"<font color=""#000000"">2018-09-21</font>","<font color=""#3399FF"">●</font>"
85,우키조아,Justice84,"<font color=""#FFD700"">Gold</font>",4114,"<font color=""#000000"">62.35%</font>",255,"<font color=""#000000"">61.89%</font>",265,GOUKI,"<font color=""#000000"">2018-09-22</font>",●
86,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.26%</font>",5071,KARIN,"<font color=""#000000"">2018-09-13</font>",●
87,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.43%</font>",3322,RASHID,"<font color=""#000000"">2018-09-20</font>",●
88,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#000000"">2018-09-21</font>","<font color=""#3399FF"">●</font>"
89,풍신켄,PungsinKen,"<font color=""#FFD700"">Gold</font>",4008,"<font color=""#000000"">49.88%</font>",7596,"<font color=""#000000"">45.3%</font>",10970,CAMMY,"<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
90,귀욤,I_am_chobo,"<font color=""#FFD700"">Gold</font>",4003,"<font color=""#0000FF"">81.82%</font>",88,"<font color=""#0000FF"">65.17%</font>",7244,GUILE,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
91,아침,Hanna_KR,"<font color=""#87CEFA"">UltraSilver</font>",3605,"<font color=""#000000"">49.71%</font>",2784,"<font color=""#000000"">45.05%</font>",3354,GOUKI,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
92,엘렌가든,ellengarden,"<font color=""#87CEFA"">UltraSilver</font>",3559,"<font color=""#000000"">53.85%</font>",468,"<font color=""#000000"">45.5%</font>",666,IBUKI,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
93,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#000000"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#000000"">2018-09-10</font>",●
94,,thealto,"<font color=""#87CEFA"">SuperSilver</font>",3124,"<font color=""#000000"">49.80%</font>",3546,"<font color=""#000000"">48.74%</font>",3691,CODY,"<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
95,,NaKwang,"<font color=""#87CEFA"">SuperSilver</font>",3004,"<font color=""#000000"">48.71%</font>",349,"<font color=""#000000"">43.08%</font>",4176,ABIGAIL,"<font color=""#000000"">2018-09-22</font>",●
96,,TerryAhn,"<font color=""#87CEFA"">Silver</font>",2986,"<font color=""#000000"">49.62%</font>",4994,"<font color=""#000000"">48.64%</font>",5740,ZANGIEF,"<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
97,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2716,"<font color=""#000000"">49.29%</font>",706,"<font color=""#000000"">48.13%</font>",2591,BOXER,"<font color=""#000000"">2018-09-20</font>",●
98,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2565,"<font color=""#000000"">47.55%</font>",755,"<font color=""#000000"">37.79%</font>",1834,KARIN,"<font color=""#000000"">2018-09-21</font>",●
99,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2537,"<font color=""#000000"">56.39%</font>",305,"<font color=""#000000"">55.5%</font>",1436,ZANGIEF,"<font color=""#000000"">2018-09-21</font>","<font color=""#3399FF"">●</font>"
100,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#FF0000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
101,,insanity_player,"<font color=""#87CEFA"">Silver</font>",2146,"<font color=""#000000"">50.47%</font>",642,"<font color=""#000000"">46.22%</font>",1867,ZANGIEF,"<font color=""#000000"">2018-09-21</font>",●
102,반달곰,kimjun,"<font color=""#87CEFA"">Silver</font>",2053,"<font color=""#000000"">47.30%</font>",1668,"<font color=""#000000"">45.26%</font>",2881,LAURA,"<font color=""#000000"">2018-09-21</font>","<font color=""#3399FF"">●</font>"
103,오늘은해피,kr_solohappy,"<font color=""#87CEFA"">Silver</font>",2033,"<font color=""#000000"">56.00%</font>",225,"<font color=""#000000"">30.61%</font>",993,CAMMY,"<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
104,망고,Xiller,"<font color=""#87CEFA"">Silver</font>",2017,"<font color=""#000000"">49.58%</font>",236,"<font color=""#000000"">43.15%</font>",336,R.MIKA,"<font color=""#000000"">2018-09-20</font>",●
105,까망,KKAMANG,"<font color=""#B8860B"">UltraBronze</font>",1917,"<font color=""#000000"">45.19%</font>",1633,"<font color=""#000000"">44.12%</font>",2271,JURI,"<font color=""#000000"">2018-09-19</font>",●
106,울브,HongSam1,"<font color=""#B8860B"">UltraBronze</font>",1841,"<font color=""#0000FF"">71.43%</font>",70,"<font color=""#000000"">61.26%</font>",111,DICTATOR,"<font color=""#000000"">2018-09-22</font>",●
107,,lovlotus,"<font color=""#B8860B"">SuperBronze</font>",1335,"<font color=""#000000"">37.74%</font>",1844,"<font color=""#000000"">34.96%</font>",2211,BLANKA,"<font color=""#000000"">2018-09-22</font>",●
108,유백,youbaek,"<font color=""#B8860B"">SuperBronze</font>",1207,"<font color=""#000000"">54.72%</font>",53,"<font color=""#000000"">36.72%</font>",463,R.MIKA,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
109,,Kanie_SDM,"<font color=""#B8860B"">SuperBronze</font>",1176,"<font color=""#000000"">45.57%</font>",983,"<font color=""#000000"">42.36%</font>",1400,IBUKI,"<font color=""#000000"">2018-09-08</font>",●
110,아키아,akia1013,"<font color=""#B8860B"">SuperBronze</font>",1064,"<font color=""#000000"">44.94%</font>",89,"<font color=""#000000"">46.34%</font>",205,JURI,"<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
111,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",901,"<font color=""#000000"">34.29%</font>",210,"<font color=""#000000"">36.68%</font>",379,IBUKI,"<font color=""#000000"">2018-09-14</font>",●
112,,AHIIII,"<font color=""#000000"">Rookie</font>",340,"<font color=""#0000FF"">100.00%</font>",5,"<font color=""#000000"">33.19%</font>",226,CAMMY,"<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
113,제로텐,Zero_ten,"<font color=""#000000"">Rookie</font>",206,"<font color=""#000000"">33.33%</font>",24,"<font color=""#000000"">33.33%</font>",24,NASH,"<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
114,스린이,js_sick,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0.00%</font>",7,"<font color=""#000000"">5.56%</font>",18,BIRDIE,"<font color=""#000000"">2018-09-06</font>","<font color=""#3399FF"">●</font>"
115,스팀입문자,nanahistory,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0.0%</font>",3,CAMMY,"<font color=""#000000"">2018-09-04</font>",●
116,시아,Feelingit,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">26.32%</font>",19,KEN,"<font color=""#FF0000"">2018-08-22</font>",●
