14,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#005500"">62.58%</font>",1069,"<font color=""#0000FF"">65.72%</font>",20475,CLAW,"<font color=""#CC9933"">Only_Claw</font>","<font color=""#000000"">2018-10-06</font>",●
15,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25266,"<font color=""#0000FF"">66.62%</font>",743,"<font color=""#0000FF"">68.01%</font>",1366,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
16,빈방,emptyroom,"<font color=""#00CED1"">UltraDiamond</font>",25250,"<font color=""#000000"">59.60%</font>",1287,"<font color=""#000000"">57.13%</font>",1691,CODY,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-10-06</font>",●
17,지옥불반도,JIOKBULBANDO_PS4,"<font color=""#00CED1"">UltraDiamond</font>",25075,"<font color=""#000000"">52.39%</font>",4293,"<font color=""#000000"">52.34%</font>",4570,BIRDIE,"<font color=""#CC9933"">E-BODY</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
18,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25004,"<font color=""#000000"">45.76%</font>",14907,"<font color=""#000000"">45.83%</font>",16326,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-06</font>",●
19,캣메이어,CatMayor,"<font color=""#00CED1"">SuperDiamond</font>",24660,"<font color=""#000000"">48.38%</font>",9937,"<font color=""#000000"">49.93%</font>",11240,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>",●
20,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",21462,"<font color=""#000000"">57.61%</font>",795,"<font color=""#000000"">53.08%</font>",9941,JURI,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
21,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",21455,"<font color=""#000000"">44.43%</font>",19340,"<font color=""#000000"">44.32%</font>",20582,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>",●
22,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20282,"<font color=""#000000"">47.60%</font>",2185,"<font color=""#000000"">51.63%</font>",3161,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
23,여우비,FoxRain-Pc,"<font color=""#00CED1"">SuperDiamond</font>",20138,"<font color=""#000000"">49.82%</font>",1977,"<font color=""#000000"">53.96%</font>",3273,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-18</font>",●
24,자드,KOR_ZARD,"<font color=""#00CED1"">SuperDiamond</font>",20096,"<font color=""#0000FF"">69.73%</font>",555,"<font color=""#0000FF"">75.27%</font>",3186,R.MIKA,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-06</font>",●
25,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.16%</font>",14510,ABIGAIL,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-12</font>",●
26,4달라,FourDollar,"<font color=""#00CED1"">SuperDiamond</font>",20083,"<font color=""#000000"">55.78%</font>",1047,"<font color=""#000000"">58.8%</font>",2233,SAGAT,"<font color=""#CC9933"">GOMSTOWN</font>","<font color=""#000000"">2018-10-07</font>","<font color=""#3399FF"">●</font>"
27,킥밤,KickBomb,"<font color=""#00CED1"">SuperDiamond</font>",20028,"<font color=""#000000"">50.38%</font>",2086,"<font color=""#000000"">47.92%</font>",3923,CHUN-LI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-28</font>",●
28,바이85,1st-BY,"<font color=""#00CED1"">Diamond</font>",19693,"<font color=""#000000"">48.30%</font>",3377,"<font color=""#000000"">46.93%</font>",3925,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
29,빨간탈포스,Rmaskforce_PS4,"<font color=""#00CED1"">Diamond</font>",19234,"<font color=""#000000"">52.24%</font>",1872,"<font color=""#000000"">52.51%</font>",2272,ZANGIEF,"<font color=""#CC9933"">MalpAnga</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
30,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.1%</font>",7794,G,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
31,히즈미,esw310,"<font color=""#00CED1"">Diamond</font>",18968,"<font color=""#000000"">47.35%</font>",5660,"<font color=""#000000"">48.22%</font>",8500,URIEN,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-05</font>",●
32,루팡,SalaryLupin,"<font color=""#00CED1"">Diamond</font>",17434,"<font color=""#000000"">46.77%</font>",3958,"<font color=""#000000"">46.51%</font>",6487,LAURA,"<font color=""#CC9933"">NOKZODAN</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
33,아태,ATAEDIE,"<font color=""#00CED1"">Diamond</font>",17059,"<font color=""#000000"">52.44%</font>",2029,"<font color=""#000000"">49.14%</font>",12382,BLANKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-07</font>",●
34,카톡,KaKaoTalk,"<font color=""#00CED1"">Diamond</font>",16667,"<font color=""#000000"">54.15%</font>",1664,"<font color=""#000000"">56.55%</font>",3215,CLAW,"<font color=""#CC9933"">Only_Claw</font>","<font color=""#000000"">2018-10-06</font>",●
35,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",16276,"<font color=""#000000"">45.20%</font>",26854,"<font color=""#000000"">44.28%</font>",29367,NASH,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-07</font>",●
36,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15528,"<font color=""#000000"">52.77%</font>",1516,"<font color=""#000000"">44.03%</font>",6266,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>",●
37,압도,Dominant_PS4,"<font color=""#00CED1"">Diamond</font>",15044,"<font color=""#0000FF"">65.28%</font>",625,"<font color=""#005500"">61.88%</font>",3114,SAGAT,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
38,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14091,"<font color=""#000000"">50.57%</font>",10556,"<font color=""#000000"">52.76%</font>",21492,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>",●
39,에드랑꼬,JaebumPark,"<font color=""#00CED1"">Diamond</font>",14083,"<font color=""#005500"">64.67%</font>",600,"<font color=""#000000"">48.18%</font>",2993,ED,"<font color=""#CC9933"">Psycho-Snatcher</font>","<font color=""#000000"">2018-10-06</font>",●
40,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.74%</font>",8424,BOXER,"<font color=""#CC9933"">Sakura</font>","<font color=""#000000"">2018-10-05</font>",●
41,코두리,DBsang-steam,"<font color=""#696969"">UltraPlatinum</font>",13897,"<font color=""#000000"">52.85%</font>",2212,"<font color=""#000000"">42.42%</font>",4734,FALKE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
42,,GuardJung,"<font color=""#696969"">UltraPlatinum</font>",13322,"<font color=""#000000"">48.83%</font>",6008,"<font color=""#000000"">44.65%</font>",8135,NASH,"<font color=""#CC9933"">NIEGAWA</font>","<font color=""#000000"">2018-10-02</font>",●
43,벨거,Baninrok,"<font color=""#696969"">UltraPlatinum</font>",12031,"<font color=""#000000"">56.07%</font>",1252,"<font color=""#000000"">50.74%</font>",3051,CODY,"<font color=""#CC9933"">-Metro_City-</font>","<font color=""#000000"">2018-10-06</font>",●
44,행인,Hang-In,"<font color=""#696969"">SuperPlatinum</font>",11932,"<font color=""#000000"">40.24%</font>",20232,"<font color=""#000000"">40.64%</font>",21290,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>",●
45,마사,isamix,"<font color=""#696969"">SuperPlatinum</font>",11709,"<font color=""#000000"">53.78%</font>",1839,"<font color=""#000000"">56.38%</font>",2843,SAKURA,"<font color=""#CC9933"">Sakura</font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
46,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",10507,"<font color=""#000000"">48.99%</font>",7800,"<font color=""#000000"">48.09%</font>",18367,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-06</font>",●
47,던지,ps4-throwNpull,"<font color=""#696969"">SuperPlatinum</font>",10398,"<font color=""#000000"">54.93%</font>",1196,"<font color=""#000000"">53.0%</font>",1300,ED,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-17</font>","<font color=""#3399FF"">●</font>"
48,진수가,artheaven,"<font color=""#696969"">SuperPlatinum</font>",10317,"<font color=""#000000"">52.43%</font>",7093,"<font color=""#000000"">52.04%</font>",9063,KEN,"<font color=""#CC9933"">TeamDPS</font>","<font color=""#000000"">2018-10-02</font>",●
49,젤리샵,JellyShoP,"<font color=""#696969"">SuperPlatinum</font>",10227,"<font color=""#000000"">49.69%</font>",2268,"<font color=""#000000"">39.36%</font>",8246,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-25</font>",●
50,악철,akchul,"<font color=""#696969"">SuperPlatinum</font>",10035,"<font color=""#000000"">53.18%</font>",1463,"<font color=""#000000"">52.98%</font>",1829,URIEN,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
51,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10027,"<font color=""#000000"">50.52%</font>",2973,"<font color=""#000000"">44.49%</font>",5394,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>",●
52,,SF5-JY,"<font color=""#696969"">SuperPlatinum</font>",10026,"<font color=""#000000"">54.58%</font>",1442,"<font color=""#000000"">50.0%</font>",5284,KEN,"<font color=""#CC9933"">Married-MAN-CLUB</font>","<font color=""#000000"">2018-10-05</font>",●
53,,Panzerdivision,"<font color=""#696969"">SuperPlatinum</font>",10007,"<font color=""#000000"">56.48%</font>",733,"<font color=""#000000"">49.9%</font>",9560,BIRDIE,"<font color=""#CC9933"">Haki-Kyaku</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
54,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9404,"<font color=""#000000"">54.91%</font>",1293,"<font color=""#000000"">51.29%</font>",2484,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-23</font>","<font color=""#3399FF"">●</font>"
55,큐폿,q-port,"<font color=""#696969"">Platinum</font>",9217,"<font color=""#000000"">53.59%</font>",1491,"<font color=""#000000"">50.51%</font>",2847,NECALLI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
56,,EXTRAUSER,"<font color=""#696969"">Platinum</font>",8994,"<font color=""#000000"">53.44%</font>",1426,"<font color=""#000000"">33.44%</font>",5681,KEN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>",●
57,고양이파,llllllll,"<font color=""#696969"">Platinum</font>",8562,"<font color=""#000000"">48.26%</font>",2215,"<font color=""#000000"">48.35%</font>",4918,CHUN-LI,"<font color=""#CC9933"">Rindo-kan_Karate</font>","<font color=""#000000"">2018-10-06</font>",●
58,,3World,"<font color=""#696969"">Platinum</font>",8320,"<font color=""#000000"">52.86%</font>",1065,"<font color=""#000000"">56.72%</font>",1675,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>",●
59,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7592,"<font color=""#000000"">49.24%</font>",2500,"<font color=""#000000"">45.43%</font>",7535,CAMMY,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-10-07</font>",●
60,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7213,"<font color=""#000000"">51.84%</font>",1877,"<font color=""#000000"">39.97%</font>",10140,KEN,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-07</font>","<font color=""#3399FF"">●</font>"
61,MC쿠마,MCjintai_go,"<font color=""#FFD700"">UltraGold</font>",7132,"<font color=""#000000"">56.89%</font>",682,"<font color=""#005500"">63.11%</font>",3364,ABIGAIL,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-06</font>",●
62,시테,LastOfAkiha,"<font color=""#FFD700"">UltraGold</font>",6974,"<font color=""#000000"">53.05%</font>",933,"<font color=""#000000"">50.01%</font>",3601,KARIN,"<font color=""#CC9933"">aomaDOJO</font>","<font color=""#000000"">2018-10-07</font>","<font color=""#3399FF"">●</font>"
63,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#005500"">60.53%</font>",869,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
64,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6779,"<font color=""#000000"">53.69%</font>",868,"<font color=""#000000"">46.0%</font>",6195,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>",●
65,제쿠,John-Wick,"<font color=""#FFD700"">UltraGold</font>",6505,"<font color=""#000000"">49.29%</font>",4443,"<font color=""#000000"">48.7%</font>",4869,ZEKU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>",●
66,뉴비식스,Animal6,"<font color=""#FFD700"">SuperGold</font>",5960,"<font color=""#0000FF"">74.14%</font>",174,"<font color=""#000000"">38.08%</font>",14909,CHUN-LI,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-06</font>",●
67,기파랑,sfktj-karin,"<font color=""#FFD700"">SuperGold</font>",5959,"<font color=""#000000"">51.24%</font>",964,"<font color=""#000000"">51.12%</font>",3224,KEN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-01</font>",●
68,나락가마,son01420309,"<font color=""#FFD700"">SuperGold</font>",5828,"<font color=""#005500"">63.16%</font>",285,"<font color=""#000000"">54.6%</font>",522,DHALSIM,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-24</font>",●
69,아침,Hanna_KR,"<font color=""#FFD700"">SuperGold</font>",5789,"<font color=""#000000"">50.16%</font>",3052,"<font color=""#000000"">45.3%</font>",3735,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
70,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">45.02%</font>",12468,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
71,우키조아,Justice84,"<font color=""#FFD700"">SuperGold</font>",5504,"<font color=""#005500"">61.70%</font>",342,"<font color=""#000000"">59.45%</font>",397,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>",●
72,헐랭이손,dhschenk,"<font color=""#FFD700"">Gold</font>",5492,"<font color=""#000000"">49.69%</font>",3506,"<font color=""#000000"">49.77%</font>",5958,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
73,불곰,NopeinNogein,"<font color=""#FFD700"">Gold</font>",5273,"<font color=""#000000"">52.66%</font>",1164,"<font color=""#000000"">39.37%</font>",2398,GOUKI,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-04</font>",●
74,앜하밭하,akavata,"<font color=""#FFD700"">Gold</font>",4822,"<font color=""#000000"">49.53%</font>",6773,"<font color=""#000000"">42.0%</font>",9870,LAURA,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-07</font>",●
75,신스퀘어,Sinsquare,"<font color=""#FFD700"">Gold</font>",4812,"<font color=""#000000"">48.84%</font>",5606,"<font color=""#000000"">46.15%</font>",7491,ALEX,"<font color=""#CC9933"">French-fries</font>","<font color=""#000000"">2018-10-06</font>",●
76,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.04%</font>",4201,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
77,오렌지페코,pekoshin,"<font color=""#FFD700"">Gold</font>",4197,"<font color=""#000000"">51.44%</font>",1423,"<font color=""#000000"">48.95%</font>",4976,GUILE,"<font color=""#CC9933"">PekoshinDojjo</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
78,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.29%</font>",5103,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>",●
79,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.43%</font>",3322,RASHID,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-09-25</font>",●
80,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
81,귀욤,I_am_chobo,"<font color=""#FFD700"">Gold</font>",4003,"<font color=""#0000FF"">81.82%</font>",88,"<font color=""#0000FF"">65.07%</font>",7449,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
82,,thealto,"<font color=""#87CEFA"">UltraSilver</font>",3544,"<font color=""#000000"">49.86%</font>",3827,"<font color=""#000000"">47.37%</font>",4376,CODY,"<font color=""#CC9933"">windog</font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
83,망고,Xiller,"<font color=""#87CEFA"">SuperSilver</font>",3339,"<font color=""#000000"">51.20%</font>",541,"<font color=""#000000"">46.35%</font>",781,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>",●
84,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#005500"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-02</font>",●
85,엘렌가든,ellengarden,"<font color=""#87CEFA"">SuperSilver</font>",3115,"<font color=""#000000"">53.18%</font>",519,"<font color=""#000000"">44.99%</font>",789,IBUKI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
86,,NaKwang,"<font color=""#87CEFA"">SuperSilver</font>",3004,"<font color=""#000000"">48.71%</font>",349,"<font color=""#000000"">43.81%</font>",4494,ABIGAIL,"<font color=""#CC9933"">MalpAnga</font>","<font color=""#000000"">2018-10-05</font>",●
87,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2994,"<font color=""#000000"">56.36%</font>",330,"<font color=""#000000"">53.0%</font>",1881,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
88,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2475,"<font color=""#000000"">47.42%</font>",757,"<font color=""#000000"">37.61%</font>",1848,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>",●
89,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
90,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2382,"<font color=""#000000"">48.93%</font>",797,"<font color=""#000000"">48.44%</font>",2822,BOXER,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-07</font>",●
91,부랑카,lovlotus,"<font color=""#87CEFA"">Silver</font>",2109,"<font color=""#000000"">39.64%</font>",2066,"<font color=""#000000"">36.07%</font>",2617,BLANKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>",●
92,,insanity_player,"<font color=""#87CEFA"">Silver</font>",2067,"<font color=""#000000"">50.40%</font>",756,"<font color=""#000000"">45.89%</font>",2092,DICTATOR,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-05</font>",●
93,오늘은해피,kr_solohappy,"<font color=""#87CEFA"">Silver</font>",2033,"<font color=""#000000"">56.00%</font>",225,"<font color=""#000000"">31.05%</font>",1053,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
94,반달곰,kimjun,"<font color=""#B8860B"">UltraBronze</font>",1989,"<font color=""#000000"">47.28%</font>",1671,"<font color=""#000000"">45.25%</font>",2908,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
95,스린이1,ryurisa,"<font color=""#B8860B"">UltraBronze</font>",1892,"<font color=""#000000"">58.90%</font>",146,"<font color=""#000000"">58.11%</font>",148,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
96,밀피,SQUILLA,"<font color=""#B8860B"">UltraBronze</font>",1561,"<font color=""#000000"">53.76%</font>",452,"<font color=""#000000"">43.36%</font>",1333,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>",●
97,까망,KKAMANG,"<font color=""#B8860B"">UltraBronze</font>",1559,"<font color=""#000000"">45.56%</font>",1868,"<font color=""#000000"">44.41%</font>",2522,JURI,"<font color=""#CC9933"">JuZZinDan</font>","<font color=""#000000"">2018-10-07</font>",●
98,아하이,AHIIII,"<font color=""#B8860B"">UltraBronze</font>",1502,"<font color=""#0000FF"">73.91%</font>",46,"<font color=""#000000"">33.58%</font>",536,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
99,캐미,limleedo,"<font color=""#B8860B"">SuperBronze</font>",1389,"<font color=""#000000"">46.77%</font>",402,"<font color=""#000000"">44.37%</font>",435,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
100,,Kanie_SDM,"<font color=""#B8860B"">SuperBronze</font>",1176,"<font color=""#000000"">45.57%</font>",983,"<font color=""#000000"">42.36%</font>",1400,IBUKI,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-08</font>",●
101,애미야,Emiyamulzomdao,"<font color=""#B8860B"">SuperBronze</font>",1141,"<font color=""#000000"">36.42%</font>",173,"<font color=""#000000"">30.1%</font>",937,IBUKI,"<font color=""#CC9933"">Girl_character</font>","<font color=""#000000"">2018-10-05</font>",●
102,유백,youbaek,"<font color=""#B8860B"">SuperBronze</font>",1050,"<font color=""#000000"">51.19%</font>",84,"<font color=""#000000"">37.57%</font>",535,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
