45,루팡,SalaryLupin,"<font color=""#696969"">UltraPlatinum</font>",13144,"<font color=""#000000"">48.68%</font>",3184,"<font color=""#000000"">47.57%</font>",5621,LAURA,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
46,마사,isamix,"<font color=""#696969"">SuperPlatinum</font>",11866,"<font color=""#000000"">53.85%</font>",1727,"<font color=""#000000"">56.94%</font>",2643,SAKURA,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
47,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",10965,"<font color=""#000000"">48.90%</font>",7577,"<font color=""#000000"">48.04%</font>",18103,RYU,"<font color=""#000000"">2018-09-26</font>",●
48,라데꾸,Ladeckku,"<font color=""#696969"">SuperPlatinum</font>",10414,"<font color=""#000000"">54.90%</font>",1224,"<font color=""#000000"">52.08%</font>",2260,GUILE,"<font color=""#000000"">2018-09-01</font>","<font color=""#3399FF"">●</font>"
49,던지,ps4-throwNpull,"<font color=""#696969"">SuperPlatinum</font>",10398,"<font color=""#000000"">54.93%</font>",1196,"<font color=""#000000"">53.0%</font>",1300,ED,"<font color=""#000000"">2018-09-17</font>","<font color=""#3399FF"">●</font>"
50,젤리샵,JellyShoP,"<font color=""#696969"">SuperPlatinum</font>",10227,"<font color=""#000000"">49.69%</font>",2268,"<font color=""#000000"">39.36%</font>",8246,CAMMY,"<font color=""#000000"">2018-09-25</font>",●
51,식순이,murgaking,"<font color=""#696969"">SuperPlatinum</font>",10121,"<font color=""#000000"">46.75%</font>",6552,"<font color=""#000000"">37.66%</font>",11743,BIRDIE,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
52,진수가,artheaven,"<font color=""#696969"">SuperPlatinum</font>",10034,"<font color=""#000000"">52.54%</font>",6923,"<font color=""#000000"">52.15%</font>",8875,KEN,"<font color=""#000000"">2018-09-26</font>",●
53,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10027,"<font color=""#000000"">50.52%</font>",2973,"<font color=""#000000"">44.5%</font>",5366,CAMMY,"<font color=""#000000"">2018-09-26</font>",●
54,,SF5-JY,"<font color=""#696969"">SuperPlatinum</font>",10026,"<font color=""#000000"">54.58%</font>",1442,"<font color=""#000000"">50.05%</font>",5221,KEN,"<font color=""#000000"">2018-09-25</font>",●
55,,Panzerdivision,"<font color=""#696969"">SuperPlatinum</font>",10022,"<font color=""#000000"">56.70%</font>",716,"<font color=""#000000"">50.07%</font>",9384,BIRDIE,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
56,벨거,Baninrok,"<font color=""#696969"">Platinum</font>",9532,"<font color=""#000000"">56.02%</font>",914,"<font color=""#000000"">49.76%</font>",2671,CODY,"<font color=""#000000"">2018-09-26</font>",●
57,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9404,"<font color=""#000000"">54.91%</font>",1293,"<font color=""#000000"">51.29%</font>",2484,GUILE,"<font color=""#000000"">2018-09-23</font>","<font color=""#3399FF"">●</font>"
58,,Plato8,"<font color=""#696969"">Platinum</font>",9312,"<font color=""#000000"">51.51%</font>",1093,"<font color=""#000000"">45.48%</font>",3173,ABIGAIL,"<font color=""#000000"">2018-09-21</font>",●
59,큐폿,q-port,"<font color=""#696969"">Platinum</font>",8736,"<font color=""#000000"">53.49%</font>",1475,"<font color=""#000000"">50.44%</font>",2809,NECALLI,"<font color=""#000000"">2018-09-26</font>",●
60,고양이파,llllllll,"<font color=""#696969"">Platinum</font>",8671,"<font color=""#000000"">48.33%</font>",2191,"<font color=""#000000"">48.41%</font>",4879,CHUN-LI,"<font color=""#000000"">2018-09-24</font>",●
61,악철,akchul,"<font color=""#696969"">Platinum</font>",8601,"<font color=""#000000"">53.12%</font>",1314,"<font color=""#000000"">52.92%</font>",1680,URIEN,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
62,,3World,"<font color=""#696969"">Platinum</font>",8537,"<font color=""#000000"">53.08%</font>",1055,"<font color=""#000000"">56.88%</font>",1658,CHUN-LI,"<font color=""#000000"">2018-09-23</font>",●
63,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7592,"<font color=""#000000"">49.24%</font>",2500,"<font color=""#000000"">45.47%</font>",7385,CAMMY,"<font color=""#000000"">2018-09-26</font>",●
64,,sparkstar,"<font color=""#696969"">Platinum</font>",7512,"<font color=""#000000"">62.74%</font>",883,"<font color=""#000000"">56.06%</font>",3316,DHALSIM,"<font color=""#000000"">2018-09-26</font>",●
65,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7004,"<font color=""#000000"">51.75%</font>",1861,"<font color=""#000000"">40.07%</font>",10041,KEN,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
66,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#000000"">60.53%</font>",869,GUILE,"<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
67,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6779,"<font color=""#000000"">53.69%</font>",868,"<font color=""#000000"">46.3%</font>",6076,GOUKI,"<font color=""#000000"">2018-09-26</font>",●
68,신스퀘어,Sinsquare,"<font color=""#FFD700"">UltraGold</font>",6575,"<font color=""#000000"">49.05%</font>",5462,"<font color=""#000000"">46.35%</font>",7327,ALEX,"<font color=""#000000"">2018-09-26</font>",●
69,시테,LastOfAkiha,"<font color=""#FFD700"">UltraGold</font>",6534,"<font color=""#000000"">52.90%</font>",862,"<font color=""#000000"">49.68%</font>",3078,KARIN,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
70,,EXTRAUSER,"<font color=""#FFD700"">UltraGold</font>",6525,"<font color=""#000000"">53.14%</font>",1195,"<font color=""#000000"">32.43%</font>",5405,GOUKI,"<font color=""#000000"">2018-09-26</font>",●
71,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",6475,"<font color=""#000000"">56.57%</font>",654,"<font color=""#000000"">63.21%</font>",3221,ABIGAIL,"<font color=""#000000"">2018-09-26</font>",●
72,기파랑,sfktj-karin,"<font color=""#FFD700"">SuperGold</font>",5959,"<font color=""#000000"">51.24%</font>",964,"<font color=""#000000"">51.12%</font>",3224,KEN,"<font color=""#000000"">2018-09-01</font>",●
73,나락가마,son01420309,"<font color=""#FFD700"">SuperGold</font>",5828,"<font color=""#000000"">63.16%</font>",285,"<font color=""#000000"">54.6%</font>",522,DHALSIM,"<font color=""#000000"">2018-09-24</font>",●
74,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">44.9%</font>",12413,RYU,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
75,제쿠,John-Wick,"<font color=""#FFD700"">SuperGold</font>",5641,"<font color=""#000000"">49.10%</font>",4346,"<font color=""#000000"">48.51%</font>",4772,ZEKU,"<font color=""#000000"">2018-09-25</font>",●
76,김느루,KimNeuru,"<font color=""#FFD700"">SuperGold</font>",5517,"<font color=""#000000"">52.07%</font>",847,"<font color=""#000000"">50.13%</font>",1552,IBUKI,"<font color=""#000000"">2018-09-19</font>",●
77,불곰,NopeinNogein,"<font color=""#FFD700"">Gold</font>",5358,"<font color=""#000000"">52.84%</font>",1128,"<font color=""#000000"">39.75%</font>",2284,GOUKI,"<font color=""#000000"">2018-09-26</font>",●
78,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",5075,"<font color=""#000000"">51.82%</font>",1646,"<font color=""#000000"">44.98%</font>",4433,ED,"<font color=""#000000"">2018-09-21</font>",●
79,,SF5-GoZeT,"<font color=""#FFD700"">Gold</font>",4907,"<font color=""#000000"">50.07%</font>",2291,"<font color=""#000000"">49.45%</font>",2643,CHUN-LI,"<font color=""#000000"">2018-09-26</font>",●
80,뉴비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4595,"<font color=""#0000FF"">72.11%</font>",147,"<font color=""#000000"">37.56%</font>",14568,CHUN-LI,"<font color=""#000000"">2018-09-26</font>",●
81,아침,Hanna_KR,"<font color=""#FFD700"">Gold</font>",4525,"<font color=""#000000"">49.95%</font>",2861,"<font color=""#000000"">45.35%</font>",3431,GOUKI,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
82,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.07%</font>",4193,RYU,"<font color=""#FF0000"">2018-08-27</font>","<font color=""#3399FF"">●</font>"
83,오렌지페코,pekoshin,"<font color=""#FFD700"">Gold</font>",4126,"<font color=""#000000"">51.45%</font>",1415,"<font color=""#000000"">48.84%</font>",4865,GUILE,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
84,앜하밭하,akavata,"<font color=""#FFD700"">Gold</font>",4075,"<font color=""#000000"">49.64%</font>",6299,"<font color=""#000000"">41.81%</font>",9317,LAURA,"<font color=""#000000"">2018-09-26</font>",●
85,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.26%</font>",5071,KARIN,"<font color=""#000000"">2018-09-13</font>",●
86,우키조아,Justice84,"<font color=""#FFD700"">Gold</font>",4058,"<font color=""#000000"">61.92%</font>",260,"<font color=""#000000"">61.31%</font>",274,GOUKI,"<font color=""#000000"">2018-09-26</font>",●
87,,thealto,"<font color=""#FFD700"">Gold</font>",4048,"<font color=""#000000"">50.00%</font>",3680,"<font color=""#000000"">48.97%</font>",3825,CODY,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
88,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.43%</font>",3322,RASHID,"<font color=""#000000"">2018-09-25</font>",●
89,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#000000"">2018-09-21</font>","<font color=""#3399FF"">●</font>"
90,귀욤,I_am_chobo,"<font color=""#FFD700"">Gold</font>",4003,"<font color=""#0000FF"">81.82%</font>",88,"<font color=""#0000FF"">65.21%</font>",7301,GUILE,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
91,엘렌가든,ellengarden,"<font color=""#87CEFA"">SuperSilver</font>",3461,"<font color=""#000000"">53.67%</font>",477,"<font color=""#000000"">45.48%</font>",675,IBUKI,"<font color=""#000000"">2018-09-25</font>","<font color=""#3399FF"">●</font>"
92,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#000000"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#000000"">2018-09-10</font>",●
93,,NaKwang,"<font color=""#87CEFA"">SuperSilver</font>",3004,"<font color=""#000000"">48.71%</font>",349,"<font color=""#000000"">43.16%</font>",4351,ABIGAIL,"<font color=""#000000"">2018-09-26</font>",●
94,,TerryAhn,"<font color=""#87CEFA"">Silver</font>",2986,"<font color=""#000000"">49.62%</font>",4994,"<font color=""#000000"">48.64%</font>",5740,ZANGIEF,"<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
95,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2877,"<font color=""#000000"">49.53%</font>",743,"<font color=""#000000"">48.65%</font>",2705,ABIGAIL,"<font color=""#000000"">2018-09-26</font>",●
96,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2641,"<font color=""#000000"">56.41%</font>",312,"<font color=""#000000"">54.26%</font>",1548,ZANGIEF,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
97,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2475,"<font color=""#000000"">47.42%</font>",757,"<font color=""#000000"">37.61%</font>",1848,JURI,"<font color=""#000000"">2018-09-26</font>",●
98,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#FF0000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
99,반달곰,kimjun,"<font color=""#87CEFA"">Silver</font>",2053,"<font color=""#000000"">47.30%</font>",1668,"<font color=""#000000"">45.26%</font>",2881,LAURA,"<font color=""#000000"">2018-09-21</font>","<font color=""#3399FF"">●</font>"
100,오늘은해피,kr_solohappy,"<font color=""#87CEFA"">Silver</font>",2033,"<font color=""#000000"">56.00%</font>",225,"<font color=""#000000"">31.33%</font>",1034,CAMMY,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
101,울브,HongSam1,"<font color=""#B8860B"">UltraBronze</font>",1841,"<font color=""#0000FF"">71.43%</font>",70,"<font color=""#000000"">61.26%</font>",111,DICTATOR,"<font color=""#000000"">2018-09-22</font>",●
102,부랑카,lovlotus,"<font color=""#B8860B"">UltraBronze</font>",1800,"<font color=""#000000"">38.93%</font>",1978,"<font color=""#000000"">35.66%</font>",2445,BLANKA,"<font color=""#000000"">2018-09-26</font>",●
103,까망,KKAMANG,"<font color=""#B8860B"">UltraBronze</font>",1616,"<font color=""#000000"">45.14%</font>",1686,"<font color=""#000000"">44.1%</font>",2324,JURI,"<font color=""#000000"">2018-09-26</font>",●
104,,insanity_player,"<font color=""#B8860B"">UltraBronze</font>",1523,"<font color=""#000000"">49.63%</font>",667,"<font color=""#000000"">45.83%</font>",1953,ZANGIEF,"<font color=""#000000"">2018-09-26</font>",●
105,망고,Xiller,"<font color=""#B8860B"">SuperBronze</font>",1368,"<font color=""#000000"">48.31%</font>",414,"<font color=""#000000"">40.93%</font>",601,GOUKI,"<font color=""#000000"">2018-09-25</font>",●
106,밀피,SQUILLA,"<font color=""#B8860B"">SuperBronze</font>",1277,"<font color=""#000000"">53.37%</font>",416,"<font color=""#000000"">42.96%</font>",1271,RYU,"<font color=""#000000"">2018-09-26</font>",●
107,,Kanie_SDM,"<font color=""#B8860B"">SuperBronze</font>",1176,"<font color=""#000000"">45.57%</font>",983,"<font color=""#000000"">42.36%</font>",1400,IBUKI,"<font color=""#000000"">2018-09-08</font>",●
108,유백,youbaek,"<font color=""#B8860B"">SuperBronze</font>",1050,"<font color=""#000000"">51.19%</font>",84,"<font color=""#000000"">37.36%</font>",522,KOLIN,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
109,아키아,akia1013,"<font color=""#B8860B"">SuperBronze</font>",1023,"<font color=""#000000"">43.69%</font>",103,"<font color=""#000000"">46.24%</font>",279,JURI,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
110,,AHIIII,"<font color=""#B8860B"">SuperBronze</font>",1013,"<font color=""#0000FF"">88.89%</font>",18,"<font color=""#000000"">34.44%</font>",360,CAMMY,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
111,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",901,"<font color=""#000000"">34.29%</font>",210,"<font color=""#000000"">36.68%</font>",379,IBUKI,"<font color=""#000000"">2018-09-14</font>",●
112,캐미,limleedo,"<font color=""#B8860B"">Bronze</font>",838,"<font color=""#000000"">44.76%</font>",210,"<font color=""#000000"">40.51%</font>",237,CAMMY,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
113,제로텐,Zero_ten,"<font color=""#000000"">Rookie</font>",114,"<font color=""#000000"">27.78%</font>",36,"<font color=""#000000"">31.58%</font>",38,NASH,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
114,진준화,0ovwwvo0,"<font color=""#000000"">Rookie</font>",81,"<font color=""#000000"">25.00%</font>",12,"<font color=""#000000"">20.59%</font>",68,KEN,"<font color=""#000000"">2018-09-25</font>",●
115,스린이,js_sick,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0.00%</font>",7,"<font color=""#000000"">5.56%</font>",18,BIRDIE,"<font color=""#000000"">2018-09-06</font>","<font color=""#3399FF"">●</font>"
116,스팀입문자,nanahistory,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0.0%</font>",3,CAMMY,"<font color=""#000000"">2018-09-23</font>",●
117,시아,Feelingit,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">26.32%</font>",19,KEN,"<font color=""#FF0000"">2018-08-22</font>",●
