14,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,62.53%,1089,CLAW,"<font color=""#000000"">2018-08-13</font>"
15,심심해,TlaTlaGo,"<font color=""#00CED1"">UltraDiamond</font>",25083,"<font color=""#0000FF"">74.88%</font>",4168,CHUN-LI,"<font color=""#000000"">2018-08-12</font>"
16,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.63%</font>",998,CHUN-LI,"<font color=""#FF0000"">2018-07-15</font>"
17,갑니,GubniPR,"<font color=""#00CED1"">SuperDiamond</font>",23694,47.91%,5525,GOUKI,"<font color=""#000000"">2018-08-06</font>"
18,,Neckeserr,"<font color=""#00CED1"">SuperDiamond</font>",22532,59.44%,15154,ZANGIEF,"<font color=""#000000"">2018-08-13</font>"
19,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",21088,44.50%,18100,KARIN,"<font color=""#000000"">2018-08-13</font>"
20,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20967,57.14%,1078,RYU,"<font color=""#000000"">2018-08-13</font>"
21,바이85,1st-BY,"<font color=""#00CED1"">SuperDiamond</font>",20750,48.28%,3393,RYU,"<font color=""#000000"">2018-08-09</font>"
22,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,57.51%,772,SAGAT,"<font color=""#000000"">2018-08-14</font>"
23,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,45.55%,3245,CODY,"<font color=""#000000"">2018-08-12</font>"
24,권준호,KwonJoonHo,"<font color=""#00CED1"">SuperDiamond</font>",20038,53.08%,3687,G,"<font color=""#000000"">2018-08-13</font>"
25,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",19711,45.29%,26115,NASH,"<font color=""#000000"">2018-08-13</font>"
26,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,52.97%,2324,ZANGIEF,"<font color=""#000000"">2018-08-09</font>"
27,여우비,FoxRain-Pc,"<font color=""#00CED1"">Diamond</font>",17040,48.83%,2175,JURI,"<font color=""#000000"">2018-08-08</font>"
28,소닉브이,NCH0522,"<font color=""#00CED1"">Diamond</font>",15578,"<font color=""#0000FF"">67.68%</font>",594,GUILE,"<font color=""#000000"">2018-08-13</font>"
29,우주괴수,ContaNaVi,"<font color=""#00CED1"">Diamond</font>",15498,"<font color=""#0000FF"">71.27%</font>",456,JURI,"<font color=""#000000"">2018-08-12</font>"
30,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",14968,53.98%,1469,DICTATOR,"<font color=""#000000"">2018-08-13</font>"
31,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14011,49.49%,12794,CAMMY,"<font color=""#000000"">2018-08-13</font>"
32,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",13257,40.10%,19641,RYU,"<font color=""#000000"">2018-08-09</font>"
33,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",13073,"<font color=""#0000FF"">66.86%</font>",525,URIEN,"<font color=""#000000"">2018-08-13</font>"
34,코두리,DBsang-steam,"<font color=""#696969"">SuperPlatinum</font>",11438,44.80%,3674,FALKE,"<font color=""#000000"">2018-08-14</font>"
35,아태,ATAEDIE,"<font color=""#696969"">SuperPlatinum</font>",11087,51.30%,1735,BLANKA,"<font color=""#000000"">2018-08-10</font>"
36,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",10627,49.05%,15269,RYU,"<font color=""#000000"">2018-08-10</font>"
37,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10465,49.64%,3207,CAMMY,"<font color=""#000000"">2018-08-12</font>"
38,에드랑꼬,JaebumPark,"<font color=""#696969"">SuperPlatinum</font>",10435,"<font color=""#0000FF"">67.53%</font>",388,ED,"<font color=""#000000"">2018-08-13</font>"
39,뉴담,NewDam,"<font color=""#696969"">SuperPlatinum</font>",10358,51.88%,3861,BIRDIE,"<font color=""#000000"">2018-08-13</font>"
40,유니킹,MnR-YooniKING,"<font color=""#696969"">SuperPlatinum</font>",10009,56.88%,1338,GOUKI,"<font color=""#000000"">2018-08-11</font>"
41,라데꾸,Ladeckku,"<font color=""#696969"">Platinum</font>",9868,53.08%,1886,GUILE,"<font color=""#000000"">2018-08-13</font>"
42,루팡,MrBubbleLupin,"<font color=""#696969"">Platinum</font>",9716,42.77%,3353,LAURA,"<font color=""#000000"">2018-08-13</font>"
43,,Panzerdivision,"<font color=""#696969"">Platinum</font>",9514,53.07%,1366,BIRDIE,"<font color=""#000000"">2018-08-12</font>"
44,,Plato8,"<font color=""#696969"">Platinum</font>",9311,49.58%,2366,ABIGAIL,"<font color=""#000000"">2018-08-13</font>"
45,카톡,KaKaoTalk,"<font color=""#696969"">Platinum</font>",8993,54.19%,1360,CLAW,"<font color=""#000000"">2018-08-13</font>"
46,던지,ps4-throwNpull,"<font color=""#696969"">Platinum</font>",8889,57.73%,679,ED,"<font color=""#000000"">2018-08-14</font>"
47,후비고,hubigo,"<font color=""#696969"">Platinum</font>",8759,54.06%,1293,GUILE,"<font color=""#000000"">2018-08-13</font>"
48,식순이,murgaking,"<font color=""#696969"">Platinum</font>",8528,43.52%,7367,BIRDIE,"<font color=""#000000"">2018-08-13</font>"
49,마사,isamix,"<font color=""#696969"">Platinum</font>",7881,54.60%,1218,SAKURA,"<font color=""#000000"">2018-08-13</font>"
50,큐폿,q-port,"<font color=""#696969"">Platinum</font>",7724,53.68%,1673,NECALLI,"<font color=""#000000"">2018-08-06</font>"
51,젤리샵,JellyShoP,"<font color=""#696969"">Platinum</font>",7553,45.03%,3242,CAMMY,"<font color=""#000000"">2018-07-29</font>"
52,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7538,48.12%,5254,CAMMY,"<font color=""#000000"">2018-08-12</font>"
53,악철,akchul,"<font color=""#696969"">Platinum</font>",7516,55.66%,875,URIEN,"<font color=""#000000"">2018-08-13</font>"
54,킹수미,KINGSUMI,"<font color=""#FFD700"">UltraGold</font>",7497,57.29%,850,ZEKU,"<font color=""#000000"">2018-08-11</font>"
55,벨거,Baninrok,"<font color=""#FFD700"">UltraGold</font>",7394,53.22%,791,SAGAT,"<font color=""#000000"">2018-08-12</font>"
56,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7199,48.15%,2571,KEN,"<font color=""#000000"">2018-08-14</font>"
57,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,58.81%,522,GUILE,"<font color=""#000000"">2018-08-13</font>"
58,,EXTRAUSER,"<font color=""#FFD700"">SuperGold</font>",5971,52.54%,1104,RYU,"<font color=""#FF0000"">2018-06-15</font>"
59,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",5838,63.29%,2021,ABIGAIL,"<font color=""#000000"">2018-08-13</font>"
60,시테,LastOfAkiha,"<font color=""#FFD700"">SuperGold</font>",5791,51.65%,1028,KARIN,"<font color=""#000000"">2018-08-13</font>"
61,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,48.40%,6110,RYU,"<font color=""#000000"">2018-08-12</font>"
62,알트키,ALT_KEY,"<font color=""#FFD700"">SuperGold</font>",5584,47.93%,2802,IBUKI,"<font color=""#000000"">2018-08-13</font>"
63,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5514,48.86%,5397,ALEX,"<font color=""#000000"">2018-08-05</font>"
64,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",5053,51.80%,1666,SAGAT,"<font color=""#000000"">2018-08-10</font>"
65,퍼기,FergieTV,"<font color=""#FFD700"">Gold</font>",5017,50.89%,2421,ABIGAIL,"<font color=""#000000"">2018-08-13</font>"
66,나락가마,son01420309,"<font color=""#FFD700"">Gold</font>",4807,"<font color=""#0000FF"">65.22%</font>",207,DHALSIM,"<font color=""#000000"">2018-08-11</font>"
67,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4775,51.30%,2152,G,"<font color=""#000000"">2018-08-09</font>"
68,미소마메,MisoMame,"<font color=""#FFD700"">Gold</font>",4700,52.55%,1237,CAMMY,"<font color=""#000000"">2018-08-13</font>"
69,김느루,KimNeuru,"<font color=""#FFD700"">Gold</font>",4614,51.72%,785,IBUKI,"<font color=""#000000"">2018-08-08</font>"
70,뉴비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4595,"<font color=""#0000FF"">71.43%</font>",154,BOXER,"<font color=""#000000"">2018-08-13</font>"
71,풍신켄,PungsinKen,"<font color=""#FFD700"">Gold</font>",4367,48.08%,8757,RYU,"<font color=""#000000"">2018-08-11</font>"
72,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,51.34%,2536,RYU,"<font color=""#000000"">2018-08-12</font>"
73,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,39.09%,1673,RASHID,"<font color=""#000000"">2018-08-13</font>"
74,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,46.27%,523,GUILE,"<font color=""#FF0000"">2018-06-28</font>"
75,마카롱,Macaroon,"<font color=""#87CEFA"">UltraSilver</font>",3767,45.99%,3418,GUILE,"<font color=""#000000"">2018-08-11</font>"
76,투견최강불곰,NopeinNogein,"<font color=""#87CEFA"">UltraSilver</font>",3527,51.03%,874,GOUKI,"<font color=""#000000"">2018-07-28</font>"
77,초코빵,ChocobreaD,"<font color=""#87CEFA"">SuperSilver</font>",3393,"<font color=""#0000FF"">66.89%</font>",151,ZEKU,"<font color=""#000000"">2018-08-10</font>"
78,슈마란,sumaranPC,"<font color=""#87CEFA"">SuperSilver</font>",3220,46.02%,2486,RYU,"<font color=""#000000"">2018-08-13</font>"
79,윔,whim_pc,"<font color=""#87CEFA"">SuperSilver</font>",3015,52.11%,1065,GOUKI,"<font color=""#000000"">2018-08-14</font>"
80,옴니버스,0mnibus,"<font color=""#87CEFA"">Silver</font>",2911,"<font color=""#0000FF"">66.53%</font>",239,KARIN,"<font color=""#000000"">2018-08-10</font>"
81,,Hand_of_Nod,"<font color=""#87CEFA"">Silver</font>",2895,44.41%,1180,URIEN,"<font color=""#000000"">2018-08-12</font>"
82,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2862,46.25%,906,KARIN,"<font color=""#000000"">2018-08-13</font>"
83,,insanity_player,"<font color=""#87CEFA"">Silver</font>",2835,51.73%,491,ZANGIEF,"<font color=""#000000"">2018-08-13</font>"
84,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2451,47.50%,579,R.MIKA,"<font color=""#000000"">2018-08-13</font>"
85,캐미조아,DOOSOONI,"<font color=""#87CEFA"">Silver</font>",2368,52.71%,258,CAMMY,"<font color=""#000000"">2018-08-08</font>"
86,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2124,58.96%,441,ZANGIEF,"<font color=""#000000"">2018-08-13</font>"
87,반달곰,kimjun,"<font color=""#87CEFA"">Silver</font>",2052,46.30%,1609,RYU,"<font color=""#000000"">2018-08-12</font>"
88,까망,KKAMANG,"<font color=""#87CEFA"">Silver</font>",2045,43.37%,1674,JURI,"<font color=""#000000"">2018-08-13</font>"
89,딥원,TheDeepOne,"<font color=""#87CEFA"">Silver</font>",2017,46.22%,556,DICTATOR,"<font color=""#000000"">2018-08-11</font>"
90,오늘은해피,kr_fightingman,"<font color=""#B8860B"">UltraBronze</font>",1555,59.86%,142,CAMMY,"<font color=""#000000"">2018-08-12</font>"
91,류마스터,yangyan79,"<font color=""#B8860B"">SuperBronze</font>",1498,63.81%,105,RYU,"<font color=""#000000"">2018-08-13</font>"
92,아까봤다,akavata,"<font color=""#B8860B"">SuperBronze</font>",1470,49.38%,5454,G,"<font color=""#000000"">2018-08-13</font>"
93,캡틴,CaptainUrien,"<font color=""#B8860B"">SuperBronze</font>",1281,56.05%,157,URIEN,"<font color=""#000000"">2018-08-14</font>"
94,에이스,ACE_JY,"<font color=""#B8860B"">SuperBronze</font>",1245,45.61%,1252,SAGAT,"<font color=""#000000"">2018-08-11</font>"
95,,ellengarden,"<font color=""#B8860B"">SuperBronze</font>",1027,55.05%,109,IBUKI,"<font color=""#000000"">2018-08-13</font>"
96,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",969,29.17%,240,IBUKI,"<font color=""#000000"">2018-08-11</font>"
97,토스트,Toast_123,"<font color=""#B8860B"">Bronze</font>",966,42.56%,437,KEN,"<font color=""#000000"">2018-08-13</font>"
98,보골,Bogollll,Rookie,66,21.25%,240,CHUN-LI,"<font color=""#000000"">2018-08-03</font>"
99,유백,youbaek,Rookie,0,36.36%,187,G,"<font color=""#000000"">2018-08-13</font>"
100,준화,0ovwwvo0,Rookie,0,18.75%,16,KEN,"<font color=""#000000"">2018-08-13</font>"
101,다크소닉,DarkSonic1,Rookie,0,12.12%,99,KEN,"<font color=""#000000"">2018-08-13</font>"
102,나미,BBONGAL,Rookie,0,"<font color=""#0000FF"">100.0%</font>",1,CAMMY,"<font color=""#000000"">2018-07-23</font>"
103,스팀입문자,nanahistory,Rookie,0,0%,0,CAMMY,"<font color=""#000000"">2018-08-10</font>"
104,호랑나비,Horangnavi,Rookie,0,0%,0,RYU,"<font color=""#000000"">2018-08-13</font>"
105,ㅈㅎ,qanswer,Rookie,0,0%,0,RYU,"<font color=""#000000"">2018-08-08</font>"
