57,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7205,"<font color=""#000000"">51.85%</font>",1836,"<font color=""#000000"">39.89%</font>",9356,KEN,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
58,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#000000"">60.53%</font>",869,GUILE,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
59,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6521,"<font color=""#000000"">53.58%</font>",825,"<font color=""#000000"">47.12%</font>",5354,CAMMY,"<font color=""#000000"">2018-08-16</font>",●
60,,EXTRAUSER,"<font color=""#FFD700"">SuperGold</font>",5971,"<font color=""#000000"">52.95%</font>",1084,"<font color=""#000000"">32.14%</font>",5259,RYU,"<font color=""#FF0000"">2018-06-15</font>",●
61,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",5948,"<font color=""#000000"">56.23%</font>",578,"<font color=""#000000"">63.27%</font>",2709,ABIGAIL,"<font color=""#000000"">2018-08-15</font>",●
62,시테,LastOfAkiha,"<font color=""#FFD700"">SuperGold</font>",5791,"<font color=""#000000"">52.24%</font>",758,"<font color=""#000000"">50.15%</font>",2357,KARIN,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
63,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">45.03%</font>",12141,RYU,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
64,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5514,"<font color=""#000000"">48.80%</font>",5205,"<font color=""#000000"">46.72%</font>",6808,ALEX,"<font color=""#000000"">2018-08-05</font>",●
65,퍼기,FergieTV,"<font color=""#FFD700"">Gold</font>",5180,"<font color=""#000000"">50.86%</font>",1341,"<font color=""#000000"">48.73%</font>",3339,ABIGAIL,"<font color=""#000000"">2018-08-14</font>",●
66,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",5053,"<font color=""#000000"">51.96%</font>",1609,"<font color=""#000000"">45.02%</font>",4271,SAGAT,"<font color=""#000000"">2018-08-14</font>",●
67,미소마메,MisoMame,"<font color=""#FFD700"">Gold</font>",4994,"<font color=""#000000"">51.91%</font>",1202,"<font color=""#000000"">48.7%</font>",2074,CAMMY,"<font color=""#000000"">2018-08-16</font>",●
68,나락가마,son01420309,"<font color=""#FFD700"">Gold</font>",4807,"<font color=""#0000FF"">65.22%</font>",207,"<font color=""#000000"">54.39%</font>",421,DHALSIM,"<font color=""#000000"">2018-08-11</font>",●
69,김느루,KimNeuru,"<font color=""#FFD700"">Gold</font>",4709,"<font color=""#000000"">51.72%</font>",785,"<font color=""#000000"">50.1%</font>",1481,IBUKI,"<font color=""#000000"">2018-08-16</font>",●
70,유비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4595,"<font color=""#0000FF"">72.11%</font>",147,"<font color=""#000000"">35.79%</font>",13271,BOXER,"<font color=""#000000"">2018-08-16</font>",●
71,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.38%</font>",4137,RYU,"<font color=""#000000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
72,풍신켄,PungsinKen,"<font color=""#FFD700"">Gold</font>",4203,"<font color=""#000000"">49.93%</font>",7457,"<font color=""#000000"">45.32%</font>",10804,RYU,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
73,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.18%</font>",5032,KARIN,"<font color=""#000000"">2018-08-14</font>",●
74,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.69%</font>",3238,RASHID,"<font color=""#000000"">2018-08-15</font>",●
75,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#FF0000"">2018-06-28</font>","<font color=""#3399FF"">●</font>"
76,투견최강불곰,NopeinNogein,"<font color=""#87CEFA"">UltraSilver</font>",3527,"<font color=""#000000"">52.65%</font>",678,"<font color=""#000000"">37.98%</font>",1556,GOUKI,"<font color=""#000000"">2018-07-28</font>",●
77,초코빵,ChocobreaD,"<font color=""#87CEFA"">SuperSilver</font>",3393,"<font color=""#0000FF"">70.97%</font>",124,"<font color=""#000000"">62.4%</font>",1665,ZEKU,"<font color=""#000000"">2018-08-10</font>",●
78,란테르트,Rantert_choo,"<font color=""#87CEFA"">SuperSilver</font>",3037,"<font color=""#000000"">49.40%</font>",579,"<font color=""#000000"">46.55%</font>",1755,R.MIKA,"<font color=""#000000"">2018-08-15</font>",●
79,윔,whim_pc,"<font color=""#87CEFA"">SuperSilver</font>",3025,"<font color=""#000000"">51.59%</font>",1072,"<font color=""#000000"">47.81%</font>",1370,GOUKI,"<font color=""#000000"">2018-08-16</font>",●
80,슈마란,sumaranPC,"<font color=""#87CEFA"">SuperSilver</font>",3006,"<font color=""#000000"">51.96%</font>",1884,"<font color=""#000000"">44.06%</font>",3718,RYU,"<font color=""#000000"">2018-08-15</font>",●
81,옴니버스,0mnibus,"<font color=""#87CEFA"">Silver</font>",2911,"<font color=""#0000FF"">66.39%</font>",122,"<font color=""#000000"">58.13%</font>",418,KARIN,"<font color=""#000000"">2018-08-16</font>",●
82,마카롱,Macaroon,"<font color=""#87CEFA"">Silver</font>",2907,"<font color=""#000000"">47.12%</font>",2396,"<font color=""#000000"">45.06%</font>",3873,ZANGIEF,"<font color=""#000000"">2018-08-16</font>",●
83,,Hand_of_Nod,"<font color=""#87CEFA"">Silver</font>",2895,"<font color=""#000000"">51.78%</font>",477,"<font color=""#000000"">42.05%</font>",1377,URIEN,"<font color=""#000000"">2018-08-15</font>",●
84,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2862,"<font color=""#000000"">47.86%</font>",748,"<font color=""#000000"">37.87%</font>",1822,KARIN,"<font color=""#000000"">2018-08-13</font>",●
85,,insanity_player,"<font color=""#87CEFA"">Silver</font>",2388,"<font color=""#000000"">50.98%</font>",510,"<font color=""#000000"">49.96%</font>",1181,ZANGIEF,"<font color=""#000000"">2018-08-16</font>",●
86,캐미조아,DOOSOONI,"<font color=""#87CEFA"">Silver</font>",2368,"<font color=""#000000"">52.34%</font>",256,"<font color=""#000000"">51.46%</font>",274,CAMMY,"<font color=""#000000"">2018-08-08</font>",●
87,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2124,"<font color=""#000000"">56.29%</font>",286,"<font color=""#000000"">56.54%</font>",1123,ZANGIEF,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
88,반달곰,kimjun,"<font color=""#87CEFA"">Silver</font>",2052,"<font color=""#000000"">46.82%</font>",1493,"<font color=""#000000"">45.54%</font>",2598,RYU,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
89,까망,KKAMANG,"<font color=""#87CEFA"">Silver</font>",2045,"<font color=""#000000"">44.97%</font>",1530,"<font color=""#000000"">44.16%</font>",2140,JURI,"<font color=""#000000"">2018-08-13</font>",●
90,류마스터,yangyan79,"<font color=""#B8860B"">SuperBronze</font>",1498,"<font color=""#0000FF"">65.85%</font>",82,"<font color=""#000000"">64.35%</font>",115,RYU,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
91,캡틴,CaptainUrien,"<font color=""#B8860B"">SuperBronze</font>",1451,"<font color=""#000000"">59.49%</font>",79,"<font color=""#000000"">51.71%</font>",205,URIEN,"<font color=""#000000"">2018-08-15</font>",●
92,오늘은해피,kr_fightingman,"<font color=""#B8860B"">SuperBronze</font>",1422,"<font color=""#000000"">54.81%</font>",135,"<font color=""#000000"">33.14%</font>",528,CAMMY,"<font color=""#000000"">2018-08-15</font>",●
93,아까봤다,akavata,"<font color=""#B8860B"">SuperBronze</font>",1316,"<font color=""#000000"">49.54%</font>",5321,"<font color=""#000000"">41.86%</font>",7913,G,"<font color=""#000000"">2018-08-15</font>",●
94,에이스,ACE_JY,"<font color=""#B8860B"">SuperBronze</font>",1245,"<font color=""#000000"">47.35%</font>",1020,"<font color=""#000000"">45.14%</font>",1287,SAGAT,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
95,엘렌가든,ellengarden,"<font color=""#B8860B"">SuperBronze</font>",1001,"<font color=""#000000"">53.76%</font>",93,"<font color=""#000000"">45.21%</font>",146,IBUKI,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
96,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",944,"<font color=""#000000"">33.68%</font>",190,"<font color=""#000000"">36.9%</font>",355,IBUKI,"<font color=""#000000"">2018-08-14</font>",●
97,호랑나비,Horangnavi,"<font color=""#000000"">Rookie</font>",350,"<font color=""#000000"">47.06%</font>",17,"<font color=""#000000"">47.06%</font>",17,RYU,"<font color=""#000000"">2018-08-14</font>","<font color=""#3399FF"">●</font>"
98,보골,Bogollll,"<font color=""#000000"">Rookie</font>",66,"<font color=""#000000"">22.47%</font>",227,"<font color=""#000000"">20.51%</font>",429,CHUN-LI,"<font color=""#000000"">2018-08-03</font>","<font color=""#3399FF"">●</font>"
99,준화,0ovwwvo0,"<font color=""#000000"">Rookie</font>",66,"<font color=""#000000"">22.22%</font>",9,"<font color=""#000000"">23.21%</font>",56,KEN,"<font color=""#000000"">2018-08-16</font>",●
100,다크소닉,DarkSonic1,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">3.70%</font>",27,"<font color=""#000000"">13.86%</font>",101,KEN,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
101,스팀입문자,nanahistory,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0.0%</font>",1,CAMMY,"<font color=""#000000"">2018-08-10</font>",●
102,유백,youbaek,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">36.57%</font>",268,R.MIKA,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
103,나미,BBONGAL,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">16.67%</font>",6,CAMMY,"<font color=""#000000"">2018-07-23</font>",●
