20,다크화니,darkHwany,"<font color=""#00CED1"">SuperDiamond</font>",24775,"<font color=""#000000"">45.74%</font>",14969,"<font color=""#000000"">45.81%</font>",16388,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-14</font>",●
21,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",21462,"<font color=""#000000"">57.61%</font>",795,"<font color=""#000000"">53.1%</font>",10068,R.MIKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
22,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",21448,"<font color=""#000000"">44.41%</font>",19501,"<font color=""#000000"">44.31%</font>",20743,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-11</font>",●
23,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20412,"<font color=""#000000"">47.12%</font>",2432,"<font color=""#000000"">50.85%</font>",3487,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-14</font>","<font color=""#3399FF"">●</font>"
24,여우비,FoxRain-Pc,"<font color=""#00CED1"">SuperDiamond</font>",20138,"<font color=""#000000"">49.82%</font>",1977,"<font color=""#000000"">53.96%</font>",3273,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-18</font>",●
25,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.16%</font>",14510,ABIGAIL,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-12</font>",●
26,4달라,FourDollar,"<font color=""#00CED1"">SuperDiamond</font>",20083,"<font color=""#000000"">55.78%</font>",1047,"<font color=""#000000"">59.48%</font>",2379,SAGAT,"<font color=""#CC9933"">GOMSTOWN</font>","<font color=""#000000"">2018-10-13</font>","<font color=""#3399FF"">●</font>"
27,아태,ATAEDIE,"<font color=""#00CED1"">SuperDiamond</font>",20033,"<font color=""#000000"">52.44%</font>",2151,"<font color=""#000000"">49.22%</font>",12667,BLANKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-12</font>",●
28,킥밤,KickBomb,"<font color=""#00CED1"">SuperDiamond</font>",20028,"<font color=""#000000"">50.38%</font>",2086,"<font color=""#000000"">47.92%</font>",3923,CHUN-LI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-28</font>",●
29,자드,KOR_ZARD,"<font color=""#00CED1"">Diamond</font>",19921,"<font color=""#0000FF"">68.53%</font>",572,"<font color=""#CC2EFA"">74.42%</font>",3276,GUILE,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-12</font>",●
30,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.1%</font>",7794,G,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
31,빨간탈포스,Rmaskforce_PS4,"<font color=""#00CED1"">Diamond</font>",18859,"<font color=""#000000"">51.98%</font>",1897,"<font color=""#000000"">52.21%</font>",2333,RASHID,"<font color=""#CC9933"">MalpAnga</font>","<font color=""#000000"">2018-10-13</font>","<font color=""#3399FF"">●</font>"
32,히즈미,esw310,"<font color=""#00CED1"">Diamond</font>",18457,"<font color=""#000000"">46.72%</font>",5950,"<font color=""#000000"">47.79%</font>",8820,URIEN,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-14</font>",●
33,루팡,SalaryLupin,"<font color=""#00CED1"">Diamond</font>",17541,"<font color=""#000000"">46.00%</font>",4226,"<font color=""#000000"">46.03%</font>",6757,LAURA,"<font color=""#CC9933"">NOKZODAN</font>","<font color=""#000000"">2018-10-13</font>","<font color=""#3399FF"">●</font>"
34,카톡,KaKaoTalk,"<font color=""#00CED1"">Diamond</font>",16905,"<font color=""#000000"">53.30%</font>",1743,"<font color=""#000000"">56.01%</font>",3392,CLAW,"<font color=""#CC9933"">Only_Claw</font>","<font color=""#000000"">2018-10-13</font>",●
35,,YunduUdonta,"<font color=""#00CED1"">Diamond</font>",16410,"<font color=""#000000"">52.45%</font>",2740,"<font color=""#000000"">52.41%</font>",3440,URIEN,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-13</font>",●
36,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15888,"<font color=""#000000"">52.83%</font>",1520,"<font color=""#000000"">44.06%</font>",6310,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
37,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",15614,"<font color=""#000000"">45.18%</font>",26883,"<font color=""#000000"">44.27%</font>",29416,NASH,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-14</font>",●
38,압도,Dominant_PS4,"<font color=""#00CED1"">Diamond</font>",15044,"<font color=""#0000FF"">65.28%</font>",625,"<font color=""#12B512"">61.46%</font>",3207,SAGAT,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-13</font>","<font color=""#3399FF"">●</font>"
39,에드랑꼬,JaebumPark,"<font color=""#00CED1"">Diamond</font>",14083,"<font color=""#12B512"">64.67%</font>",600,"<font color=""#000000"">48.18%</font>",2993,ED,"<font color=""#CC9933"">Psycho-Snatcher</font>","<font color=""#000000"">2018-10-06</font>",●
40,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.76%</font>",8434,BOXER,"<font color=""#CC9933"">Sakura</font>","<font color=""#000000"">2018-10-13</font>",●
41,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14060,"<font color=""#000000"">50.56%</font>",10559,"<font color=""#000000"">52.92%</font>",21661,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-12</font>",●
42,벨거,Baninrok,"<font color=""#00CED1"">Diamond</font>",14039,"<font color=""#000000"">55.88%</font>",1378,"<font color=""#000000"">50.96%</font>",3189,CODY,"<font color=""#CC9933"">-Metro_City-</font>","<font color=""#000000"">2018-10-11</font>",●
43,코두리,DBsang-steam,"<font color=""#696969"">UltraPlatinum</font>",13897,"<font color=""#000000"">52.85%</font>",2212,"<font color=""#000000"">42.42%</font>",4734,FALKE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
44,,GuardJung,"<font color=""#696969"">UltraPlatinum</font>",13322,"<font color=""#000000"">48.83%</font>",6008,"<font color=""#000000"">44.65%</font>",8135,NASH,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-02</font>",●
45,마사,isamix,"<font color=""#696969"">UltraPlatinum</font>",12327,"<font color=""#000000"">53.99%</font>",1906,"<font color=""#000000"">56.25%</font>",2992,KEN,"<font color=""#CC9933"">Sakura</font>","<font color=""#000000"">2018-10-13</font>","<font color=""#3399FF"">●</font>"
46,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",11470,"<font color=""#000000"">49.08%</font>",7865,"<font color=""#000000"">48.12%</font>",18448,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-12</font>",●
47,행인,Hang-In,"<font color=""#696969"">SuperPlatinum</font>",11287,"<font color=""#000000"">40.38%</font>",20502,"<font color=""#000000"">40.77%</font>",21560,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-13</font>",●
48,젤리샵,JellyShoP,"<font color=""#696969"">SuperPlatinum</font>",10352,"<font color=""#000000"">49.74%</font>",2272,"<font color=""#000000"">39.32%</font>",8396,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-13</font>",●
49,진수가,artheaven,"<font color=""#696969"">SuperPlatinum</font>",10251,"<font color=""#000000"">52.40%</font>",7185,"<font color=""#000000"">52.02%</font>",9177,KEN,"<font color=""#CC9933"">TeamDPS</font>","<font color=""#000000"">2018-10-11</font>",●
50,악철,akchul,"<font color=""#696969"">SuperPlatinum</font>",10035,"<font color=""#000000"">53.18%</font>",1463,"<font color=""#000000"">52.71%</font>",1848,URIEN,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-07</font>","<font color=""#3399FF"">●</font>"
51,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10027,"<font color=""#000000"">50.52%</font>",2973,"<font color=""#000000"">44.49%</font>",5404,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-11</font>",●
52,,Panzerdivision,"<font color=""#696969"">SuperPlatinum</font>",10007,"<font color=""#000000"">56.48%</font>",733,"<font color=""#000000"">49.9%</font>",9560,BIRDIE,"<font color=""#CC9933"">Haki-Kyaku</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
53,,EXTRAUSER,"<font color=""#696969"">Platinum</font>",9932,"<font color=""#000000"">53.33%</font>",1545,"<font color=""#000000"">33.64%</font>",5915,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-13</font>",●
54,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9404,"<font color=""#000000"">54.91%</font>",1293,"<font color=""#000000"">51.29%</font>",2484,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-23</font>","<font color=""#3399FF"">●</font>"
55,큐폿,q-port,"<font color=""#696969"">Platinum</font>",9217,"<font color=""#000000"">53.59%</font>",1491,"<font color=""#000000"">50.51%</font>",2847,NECALLI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
56,고양이파,llllllll,"<font color=""#696969"">Platinum</font>",8838,"<font color=""#000000"">48.23%</font>",2254,"<font color=""#000000"">48.32%</font>",4971,CHUN-LI,"<font color=""#CC9933"">Rindo-kan_Karate</font>","<font color=""#000000"">2018-10-12</font>",●
57,,3World,"<font color=""#696969"">Platinum</font>",8320,"<font color=""#000000"">52.86%</font>",1065,"<font color=""#000000"">56.72%</font>",1675,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>",●
58,머쓸빠워,notpsycho,"<font color=""#696969"">Platinum</font>",8258,"<font color=""#0000FF"">68.87%</font>",302,"<font color=""#000000"">47.78%</font>",3489,ZANGIEF,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-12</font>",●
59,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7592,"<font color=""#000000"">49.24%</font>",2500,"<font color=""#000000"">45.71%</font>",7630,CAMMY,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-10-13</font>",●
60,시테,LastOfAkiha,"<font color=""#696969"">Platinum</font>",7551,"<font color=""#000000"">53.11%</font>",996,"<font color=""#000000"">50.09%</font>",3819,KARIN,"<font color=""#CC9933"">aomaDOJO</font>","<font color=""#000000"">2018-10-14</font>","<font color=""#3399FF"">●</font>"
61,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7277,"<font color=""#000000"">51.86%</font>",1880,"<font color=""#000000"">39.93%</font>",10175,KEN,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-13</font>","<font color=""#3399FF"">●</font>"
62,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#12B512"">60.53%</font>",869,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
63,제쿠,John-Wick,"<font color=""#FFD700"">UltraGold</font>",6808,"<font color=""#000000"">49.44%</font>",4630,"<font color=""#000000"">48.85%</font>",5056,ZEKU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-14</font>",●
64,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6779,"<font color=""#000000"">53.69%</font>",868,"<font color=""#000000"">45.94%</font>",6315,GOUKI,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-10-13</font>",●
65,아침,Hanna_KR,"<font color=""#FFD700"">UltraGold</font>",6551,"<font color=""#000000"">50.34%</font>",3129,"<font color=""#000000"">45.4%</font>",3839,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-10</font>","<font color=""#3399FF"">●</font>"
66,아하!,Ohhoho,"<font color=""#FFD700"">UltraGold</font>",6537,"<font color=""#000000"">59.31%</font>",467,"<font color=""#000000"">46.77%</font>",9113,KARIN,"<font color=""#CC9933"">ExKunai</font>","<font color=""#000000"">2018-10-14</font>",●
67,뉴비식스,Animal6,"<font color=""#FFD700"">SuperGold</font>",5960,"<font color=""#CC2EFA"">74.14%</font>",174,"<font color=""#000000"">38.18%</font>",15200,CHUN-LI,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-13</font>",●
68,기파랑,sfktj-karin,"<font color=""#FFD700"">SuperGold</font>",5959,"<font color=""#000000"">51.24%</font>",964,"<font color=""#000000"">51.12%</font>",3224,KEN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-01</font>",●
69,나락가마,son01420309,"<font color=""#FFD700"">SuperGold</font>",5828,"<font color=""#12B512"">63.16%</font>",285,"<font color=""#000000"">53.68%</font>",557,DHALSIM,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-07</font>",●
70,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">45.08%</font>",12577,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-13</font>","<font color=""#3399FF"">●</font>"
71,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5536,"<font color=""#000000"">48.94%</font>",5691,"<font color=""#000000"">46.19%</font>",7662,ALEX,"<font color=""#CC9933"">French-fries</font>","<font color=""#000000"">2018-10-13</font>",●
72,헐랭이손,dhschenk,"<font color=""#FFD700"">Gold</font>",5387,"<font color=""#000000"">49.71%</font>",3583,"<font color=""#000000"">50.31%</font>",6216,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-14</font>","<font color=""#3399FF"">●</font>"
73,우키조아,Justice84,"<font color=""#FFD700"">Gold</font>",5290,"<font color=""#000000"">59.54%</font>",393,"<font color=""#000000"">58.42%</font>",457,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
74,불곰,NopeinNogein,"<font color=""#FFD700"">Gold</font>",5273,"<font color=""#000000"">52.66%</font>",1164,"<font color=""#000000"">39.33%</font>",2413,GOUKI,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-13</font>",●
75,앜하밭하,akavata,"<font color=""#FFD700"">Gold</font>",5100,"<font color=""#000000"">49.48%</font>",7056,"<font color=""#000000"">42.05%</font>",10286,LAURA,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-14</font>",●
76,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">43.86%</font>",4273,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-11</font>","<font color=""#3399FF"">●</font>"
77,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.29%</font>",5103,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>",●
78,,thealto,"<font color=""#FFD700"">Gold</font>",4056,"<font color=""#000000"">49.95%</font>",3858,"<font color=""#000000"">46.45%</font>",4753,CODY,"<font color=""#CC9933"">windog</font>","<font color=""#000000"">2018-10-13</font>","<font color=""#3399FF"">●</font>"
79,오렌지페코,pekoshin,"<font color=""#FFD700"">Gold</font>",4032,"<font color=""#000000"">51.26%</font>",1471,"<font color=""#000000"">49.3%</font>",5114,GUILE,"<font color=""#CC9933"">PekoshinDojjo</font>","<font color=""#000000"">2018-10-14</font>","<font color=""#3399FF"">●</font>"
80,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
81,귀욤,I_am_chobo,"<font color=""#FFD700"">Gold</font>",4003,"<font color=""#CC2EFA"">81.82%</font>",88,"<font color=""#12B512"">64.87%</font>",7557,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-13</font>","<font color=""#3399FF"">●</font>"
82,망고,Xiller,"<font color=""#87CEFA"">SuperSilver</font>",3439,"<font color=""#000000"">51.56%</font>",576,"<font color=""#000000"">46.53%</font>",821,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-07</font>",●
83,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#12B512"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-11</font>",●
84,도미,ImDomi,"<font color=""#87CEFA"">SuperSilver</font>",3147,"<font color=""#000000"">52.23%</font>",1438,"<font color=""#000000"">49.58%</font>",1783,GOUKI,"<font color=""#CC9933"">Married-MAN-CLUB</font>","<font color=""#000000"">2018-10-13</font>",●
85,엘렌가든,ellengarden,"<font color=""#87CEFA"">SuperSilver</font>",3054,"<font color=""#000000"">52.89%</font>",554,"<font color=""#000000"">44.39%</font>",847,IBUKI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-10-13</font>","<font color=""#3399FF"">●</font>"
86,노드,Hand_of_Nod,"<font color=""#87CEFA"">SuperSilver</font>",3005,"<font color=""#000000"">51.98%</font>",479,"<font color=""#000000"">41.45%</font>",1549,G,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
87,,NaKwang,"<font color=""#87CEFA"">SuperSilver</font>",3004,"<font color=""#000000"">48.71%</font>",349,"<font color=""#000000"">43.96%</font>",4631,ABIGAIL,"<font color=""#CC9933"">MalpAnga</font>","<font color=""#000000"">2018-10-13</font>",●
88,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2994,"<font color=""#000000"">56.36%</font>",330,"<font color=""#000000"">53.14%</font>",1961,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
89,,insanity_player,"<font color=""#87CEFA"">Silver</font>",2784,"<font color=""#000000"">51.09%</font>",826,"<font color=""#000000"">46.82%</font>",2245,DICTATOR,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-13</font>",●
90,골든망고,GOLDENMANGGO,"<font color=""#87CEFA"">Silver</font>",2758,"<font color=""#000000"">39.95%</font>",2090,"<font color=""#000000"">35.75%</font>",2744,NECALLI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-14</font>",●
91,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2475,"<font color=""#000000"">47.42%</font>",757,"<font color=""#000000"">37.61%</font>",1848,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-12</font>",●
92,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
93,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2382,"<font color=""#000000"">48.93%</font>",797,"<font color=""#000000"">48.22%</font>",2893,BOXER,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-09</font>",●
94,스린이1,ryurisa,"<font color=""#87CEFA"">Silver</font>",2170,"<font color=""#000000"">55.65%</font>",248,"<font color=""#000000"">55.2%</font>",250,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-14</font>","<font color=""#3399FF"">●</font>"
95,오늘은해피,kr_solohappy,"<font color=""#87CEFA"">Silver</font>",2033,"<font color=""#000000"">56.00%</font>",225,"<font color=""#000000"">31.05%</font>",1053,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
96,까망,KKAMANG,"<font color=""#87CEFA"">Silver</font>",2000,"<font color=""#000000"">45.98%</font>",2016,"<font color=""#000000"">44.79%</font>",2670,JURI,"<font color=""#CC9933"">JuZZinDan</font>","<font color=""#000000"">2018-10-14</font>",●
97,에레스비,LSBSBLSB,"<font color=""#B8860B"">UltraBronze</font>",1571,"<font color=""#000000"">50.86%</font>",873,"<font color=""#000000"">47.84%</font>",1043,MENAT,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-14</font>",●
98,밀피,SQUILLA,"<font color=""#B8860B"">UltraBronze</font>",1561,"<font color=""#000000"">53.76%</font>",452,"<font color=""#000000"">43.38%</font>",1344,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-12</font>",●
99,아하이,AHIIII,"<font color=""#B8860B"">UltraBronze</font>",1502,"<font color=""#CC2EFA"">73.91%</font>",46,"<font color=""#000000"">36.98%</font>",668,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-13</font>","<font color=""#3399FF"">●</font>"
100,반달곰,kimjun,"<font color=""#B8860B"">SuperBronze</font>",1488,"<font color=""#000000"">47.45%</font>",1745,"<font color=""#000000"">44.83%</font>",3094,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-13</font>","<font color=""#3399FF"">●</font>"
101,,Kanie_SDM,"<font color=""#B8860B"">SuperBronze</font>",1176,"<font color=""#000000"">45.57%</font>",983,"<font color=""#000000"">42.36%</font>",1400,IBUKI,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-08</font>",●
102,애미야,Emiyamulzomdao,"<font color=""#B8860B"">SuperBronze</font>",1141,"<font color=""#000000"">36.42%</font>",173,"<font color=""#000000"">30.1%</font>",937,IBUKI,"<font color=""#CC9933"">Girl_character</font>","<font color=""#000000"">2018-10-13</font>",●
