22,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">52.49%</font>",8680,SAGAT,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
23,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.2%</font>",14497,CODY,"<font color=""#000000"">2018-08-12</font>",●
24,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">Diamond</font>",19757,"<font color=""#000000"">53.56%</font>",1292,"<font color=""#000000"">54.42%</font>",1685,RYU,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
25,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.49%</font>",7347,ZANGIEF,"<font color=""#000000"">2018-08-09</font>","<font color=""#3399FF"">●</font>"
26,소닉브이,NCH0522,"<font color=""#00CED1"">Diamond</font>",18204,"<font color=""#0000FF"">65.24%</font>",679,"<font color=""#000000"">60.53%</font>",1016,GUILE,"<font color=""#000000"">2018-08-17</font>",●
27,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",18201,"<font color=""#000000"">45.75%</font>",25481,"<font color=""#000000"">44.83%</font>",27717,NASH,"<font color=""#000000"">2018-08-16</font>",●
28,여우비,FoxRain-Pc,"<font color=""#00CED1"">Diamond</font>",17040,"<font color=""#000000"">50.14%</font>",1773,"<font color=""#000000"">54.03%</font>",2832,JURI,"<font color=""#000000"">2018-08-17</font>",●
29,우주괴수,ContaNaVi,"<font color=""#00CED1"">Diamond</font>",16086,"<font color=""#0000FF"">68.84%</font>",491,"<font color=""#0000FF"">68.25%</font>",1556,ABIGAIL,"<font color=""#000000"">2018-08-17</font>",●
30,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",14968,"<font color=""#000000"">54.00%</font>",1413,"<font color=""#000000"">44.3%</font>",5788,DICTATOR,"<font color=""#000000"">2018-08-17</font>",●
31,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">50.04%</font>",7880,BOXER,"<font color=""#000000"">2018-08-17</font>",●
32,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14011,"<font color=""#000000"">50.57%</font>",10554,"<font color=""#000000"">52.76%</font>",21106,CAMMY,"<font color=""#000000"">2018-08-17</font>",●
33,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",13257,"<font color=""#000000"">40.09%</font>",19560,"<font color=""#000000"">40.51%</font>",20618,RYU,"<font color=""#000000"">2018-08-09</font>",●
34,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",13073,"<font color=""#0000FF"">68.22%</font>",494,"<font color=""#0000FF"">65.59%</font>",2014,URIEN,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
35,코두리,DBsang-steam,"<font color=""#696969"">UltraPlatinum</font>",12084,"<font color=""#000000"">53.24%</font>",2006,"<font color=""#000000"">43.89%</font>",4099,FALKE,"<font color=""#000000"">2018-08-17</font>",●
36,에드랑꼬,JaebumPark,"<font color=""#696969"">SuperPlatinum</font>",10838,"<font color=""#0000FF"">71.47%</font>",326,"<font color=""#000000"">51.96%</font>",868,ED,"<font color=""#000000"">2018-08-17</font>",●
37,아태,ATAEDIE,"<font color=""#696969"">SuperPlatinum</font>",10833,"<font color=""#000000"">52.77%</font>",1478,"<font color=""#000000"">48.91%</font>",10596,BOXER,"<font color=""#000000"">2018-08-17</font>",●
38,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",10627,"<font color=""#000000"">48.83%</font>",7098,"<font color=""#000000"">47.94%</font>",17567,RYU,"<font color=""#000000"">2018-08-17</font>",●
39,루팡,MrBubbleLupin,"<font color=""#696969"">SuperPlatinum</font>",10600,"<font color=""#000000"">43.23%</font>",3433,"<font color=""#000000"">46.68%</font>",7158,LAURA,"<font color=""#000000"">2018-08-16</font>",●
40,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10340,"<font color=""#000000"">50.57%</font>",2901,"<font color=""#000000"">44.72%</font>",5123,CAMMY,"<font color=""#000000"">2018-08-17</font>",●
41,카톡,KaKaoTalk,"<font color=""#696969"">SuperPlatinum</font>",10284,"<font color=""#000000"">54.52%</font>",1304,"<font color=""#000000"">54.45%</font>",2066,CLAW,"<font color=""#000000"">2018-08-17</font>",●
42,라데꾸,Ladeckku,"<font color=""#696969"">SuperPlatinum</font>",10095,"<font color=""#000000"">54.83%</font>",1200,"<font color=""#000000"">52.13%</font>",2185,GUILE,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
43,던지,ps4-throwNpull,"<font color=""#696969"">SuperPlatinum</font>",10034,"<font color=""#000000"">58.85%</font>",780,"<font color=""#000000"">56.97%</font>",839,ED,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
44,유니킹,MnR-YooniKING,"<font color=""#696969"">SuperPlatinum</font>",10009,"<font color=""#000000"">53.93%</font>",1031,"<font color=""#000000"">56.33%</font>",3966,GOUKI,"<font color=""#000000"">2018-08-16</font>",●
45,뉴담,NewDam,"<font color=""#696969"">Platinum</font>",9808,"<font color=""#000000"">51.73%</font>",3862,"<font color=""#000000"">48.7%</font>",4988,BIRDIE,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
46,마사,isamix,"<font color=""#696969"">Platinum</font>",9689,"<font color=""#000000"">54.27%</font>",1288,"<font color=""#000000"">56.67%</font>",2031,SAKURA,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
47,,Panzerdivision,"<font color=""#696969"">Platinum</font>",9514,"<font color=""#000000"">57.04%</font>",675,"<font color=""#000000"">50.4%</font>",9015,BIRDIE,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
48,,Plato8,"<font color=""#696969"">Platinum</font>",9311,"<font color=""#000000"">51.58%</font>",1076,"<font color=""#000000"">45.43%</font>",3141,ABIGAIL,"<font color=""#000000"">2018-08-17</font>",●
49,식순이,murgaking,"<font color=""#696969"">Platinum</font>",8779,"<font color=""#000000"">46.53%</font>",6074,"<font color=""#000000"">37.41%</font>",11041,BIRDIE,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
50,후비고,hubigo,"<font color=""#696969"">Platinum</font>",8759,"<font color=""#000000"">54.80%</font>",1228,"<font color=""#000000"">51.24%</font>",2377,GUILE,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
51,젤리샵,JellyShoP,"<font color=""#696969"">Platinum</font>",8080,"<font color=""#000000"">49.30%</font>",2156,"<font color=""#000000"">39.27%</font>",7555,CAMMY,"<font color=""#000000"">2018-08-16</font>",●
52,큐폿,q-port,"<font color=""#696969"">Platinum</font>",7724,"<font color=""#000000"">53.42%</font>",1434,"<font color=""#000000"">50.02%</font>",2703,NECALLI,"<font color=""#000000"">2018-08-06</font>",●
53,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7538,"<font color=""#000000"">49.34%</font>",2201,"<font color=""#000000"">45.2%</font>",6308,CAMMY,"<font color=""#000000"">2018-08-17</font>",●
54,악철,akchul,"<font color=""#696969"">Platinum</font>",7516,"<font color=""#000000"">57.20%</font>",820,"<font color=""#000000"">56.26%</font>",958,URIEN,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
55,킹수미,KINGSUMI,"<font color=""#FFD700"">UltraGold</font>",7497,"<font color=""#000000"">57.77%</font>",824,"<font color=""#000000"">60.11%</font>",3051,ZEKU,"<font color=""#000000"">2018-08-11</font>",●
56,벨거,Baninrok,"<font color=""#FFD700"">UltraGold</font>",7431,"<font color=""#000000"">57.54%</font>",683,"<font color=""#000000"">49.64%</font>",1930,CODY,"<font color=""#000000"">2018-08-17</font>",●
57,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7205,"<font color=""#000000"">51.85%</font>",1836,"<font color=""#000000"">39.9%</font>",9375,KEN,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
58,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#000000"">60.53%</font>",869,GUILE,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
59,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6521,"<font color=""#000000"">53.58%</font>",825,"<font color=""#000000"">46.91%</font>",5417,GOUKI,"<font color=""#000000"">2018-08-17</font>",●
60,,EXTRAUSER,"<font color=""#FFD700"">SuperGold</font>",5971,"<font color=""#000000"">52.95%</font>",1084,"<font color=""#000000"">32.14%</font>",5259,RYU,"<font color=""#FF0000"">2018-06-15</font>",●
61,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",5971,"<font color=""#000000"">56.28%</font>",581,"<font color=""#000000"">63.18%</font>",2738,ABIGAIL,"<font color=""#000000"">2018-08-17</font>",●
62,시테,LastOfAkiha,"<font color=""#FFD700"">SuperGold</font>",5791,"<font color=""#000000"">52.24%</font>",758,"<font color=""#000000"">50.06%</font>",2453,KARIN,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
63,미소마메,MisoMame,"<font color=""#FFD700"">SuperGold</font>",5675,"<font color=""#000000"">52.01%</font>",1246,"<font color=""#000000"">49.15%</font>",2189,CAMMY,"<font color=""#000000"">2018-08-17</font>",●
64,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">45.03%</font>",12147,RYU,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
65,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5514,"<font color=""#000000"">48.80%</font>",5205,"<font color=""#000000"">46.72%</font>",6808,ALEX,"<font color=""#000000"">2018-08-05</font>",●
66,퍼기,FergieTV,"<font color=""#FFD700"">Gold</font>",5180,"<font color=""#000000"">50.86%</font>",1341,"<font color=""#000000"">48.73%</font>",3339,ABIGAIL,"<font color=""#000000"">2018-08-14</font>",●
67,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",5053,"<font color=""#000000"">51.96%</font>",1609,"<font color=""#000000"">45.06%</font>",4279,SAGAT,"<font color=""#000000"">2018-08-17</font>",●
68,김느루,KimNeuru,"<font color=""#FFD700"">Gold</font>",4924,"<font color=""#000000"">51.82%</font>",797,"<font color=""#000000"">49.93%</font>",1502,IBUKI,"<font color=""#000000"">2018-08-17</font>",●
69,나락가마,son01420309,"<font color=""#FFD700"">Gold</font>",4807,"<font color=""#0000FF"">65.22%</font>",207,"<font color=""#000000"">54.39%</font>",421,DHALSIM,"<font color=""#000000"">2018-08-11</font>",●
70,유비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4595,"<font color=""#0000FF"">72.11%</font>",147,"<font color=""#000000"">35.91%</font>",13351,BOXER,"<font color=""#000000"">2018-08-17</font>",●
71,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.38%</font>",4137,RYU,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
72,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.18%</font>",5032,KARIN,"<font color=""#000000"">2018-08-14</font>",●
73,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.59%</font>",3248,SAKURA,"<font color=""#000000"">2018-08-16</font>",●
74,풍신켄,PungsinKen,"<font color=""#FFD700"">Gold</font>",4026,"<font color=""#000000"">49.91%</font>",7466,"<font color=""#000000"">45.31%</font>",10813,RYU,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
75,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#FF0000"">2018-06-28</font>","<font color=""#3399FF"">●</font>"
76,투견최강불곰,NopeinNogein,"<font color=""#87CEFA"">UltraSilver</font>",3527,"<font color=""#000000"">52.65%</font>",678,"<font color=""#000000"">37.98%</font>",1556,GOUKI,"<font color=""#000000"">2018-07-28</font>",●
77,초코빵,ChocobreaD,"<font color=""#87CEFA"">SuperSilver</font>",3393,"<font color=""#0000FF"">70.97%</font>",124,"<font color=""#000000"">62.4%</font>",1665,ZEKU,"<font color=""#000000"">2018-08-10</font>",●
78,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#000000"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#000000"">2018-08-17</font>",●
79,윔,whim_pc,"<font color=""#87CEFA"">SuperSilver</font>",3179,"<font color=""#000000"">51.73%</font>",1154,"<font color=""#000000"">47.33%</font>",1498,GOUKI,"<font color=""#000000"">2018-08-17</font>",●
80,슈마란,sumaranPC,"<font color=""#87CEFA"">Silver</font>",2979,"<font color=""#000000"">51.96%</font>",1890,"<font color=""#000000"">44.19%</font>",3759,RYU,"<font color=""#000000"">2018-08-17</font>",●
81,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2896,"<font color=""#000000"">49.24%</font>",593,"<font color=""#000000"">46.94%</font>",1798,R.MIKA,"<font color=""#000000"">2018-08-17</font>",●
82,,Hand_of_Nod,"<font color=""#87CEFA"">Silver</font>",2895,"<font color=""#000000"">51.78%</font>",477,"<font color=""#000000"">41.69%</font>",1408,G,"<font color=""#000000"">2018-08-17</font>",●
83,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2862,"<font color=""#000000"">47.86%</font>",748,"<font color=""#000000"">37.87%</font>",1822,KARIN,"<font color=""#000000"">2018-08-13</font>",●
84,마카롱,Macaroon,"<font color=""#87CEFA"">Silver</font>",2861,"<font color=""#000000"">47.25%</font>",2472,"<font color=""#000000"">45.25%</font>",3980,CHUN-LI,"<font color=""#000000"">2018-08-17</font>",●
85,캐미조아,DOOSOONI,"<font color=""#87CEFA"">Silver</font>",2368,"<font color=""#000000"">52.34%</font>",256,"<font color=""#000000"">51.46%</font>",274,CAMMY,"<font color=""#000000"">2018-08-08</font>",●
86,,insanity_player,"<font color=""#87CEFA"">Silver</font>",2360,"<font color=""#000000"">50.88%</font>",513,"<font color=""#000000"">49.42%</font>",1214,ZANGIEF,"<font color=""#000000"">2018-08-17</font>",●
87,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2124,"<font color=""#000000"">56.29%</font>",286,"<font color=""#000000"">56.54%</font>",1123,ZANGIEF,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
88,반달곰,kimjun,"<font color=""#87CEFA"">Silver</font>",2052,"<font color=""#000000"">46.82%</font>",1493,"<font color=""#000000"">45.54%</font>",2598,RYU,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
89,까망,KKAMANG,"<font color=""#87CEFA"">Silver</font>",2045,"<font color=""#000000"">44.97%</font>",1530,"<font color=""#000000"">44.16%</font>",2140,JURI,"<font color=""#000000"">2018-08-16</font>",●
90,아까봤다,akavata,"<font color=""#B8860B"">UltraBronze</font>",1730,"<font color=""#000000"">49.66%</font>",5387,"<font color=""#000000"">42.0%</font>",7979,G,"<font color=""#000000"">2018-08-17</font>",●
91,류마스터,yangyan79,"<font color=""#B8860B"">SuperBronze</font>",1498,"<font color=""#0000FF"">65.85%</font>",82,"<font color=""#000000"">64.35%</font>",115,RYU,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
92,캡틴,CaptainUrien,"<font color=""#B8860B"">SuperBronze</font>",1451,"<font color=""#000000"">59.49%</font>",79,"<font color=""#000000"">51.71%</font>",205,URIEN,"<font color=""#000000"">2018-08-15</font>",●
93,오늘은해피,kr_fightingman,"<font color=""#B8860B"">SuperBronze</font>",1426,"<font color=""#000000"">55.07%</font>",138,"<font color=""#000000"">32.26%</font>",561,CAMMY,"<font color=""#000000"">2018-08-16</font>",●
94,에이스,ACE_JY,"<font color=""#B8860B"">SuperBronze</font>",1245,"<font color=""#000000"">47.35%</font>",1020,"<font color=""#000000"">45.14%</font>",1287,SAGAT,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
95,엘렌가든,ellengarden,"<font color=""#B8860B"">Bronze</font>",985,"<font color=""#000000"">51.72%</font>",116,"<font color=""#000000"">44.97%</font>",169,IBUKI,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
96,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",944,"<font color=""#000000"">33.68%</font>",190,"<font color=""#000000"">36.9%</font>",355,IBUKI,"<font color=""#000000"">2018-08-14</font>",●
97,호랑나비,Horangnavi,"<font color=""#000000"">Rookie</font>",379,"<font color=""#000000"">43.48%</font>",23,"<font color=""#000000"">43.48%</font>",23,RYU,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
98,보골,Bogollll,"<font color=""#000000"">Rookie</font>",66,"<font color=""#000000"">22.47%</font>",227,"<font color=""#000000"">20.51%</font>",429,CHUN-LI,"<font color=""#000000"">2018-08-03</font>","<font color=""#3399FF"">●</font>"
99,준화,0ovwwvo0,"<font color=""#000000"">Rookie</font>",66,"<font color=""#000000"">22.22%</font>",9,"<font color=""#000000"">23.21%</font>",56,KEN,"<font color=""#000000"">2018-08-17</font>",●
100,다크소닉,DarkSonic1,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">3.70%</font>",27,"<font color=""#000000"">13.73%</font>",102,KEN,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
101,스팀입문자,nanahistory,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0.0%</font>",1,CAMMY,"<font color=""#000000"">2018-08-10</font>",●
102,유백,youbaek,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">37.68%</font>",284,R.MIKA,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
103,나미,BBONGAL,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">16.67%</font>",6,CAMMY,"<font color=""#000000"">2018-07-23</font>",●
