46,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",13290,"<font color=""#000000"">40.14%</font>",19726,"<font color=""#000000"">40.56%</font>",20784,RYU,"<font color=""#000000"">2018-09-14</font>",●
47,마사,isamix,"<font color=""#696969"">SuperPlatinum</font>",11999,"<font color=""#000000"">54.24%</font>",1639,"<font color=""#000000"">57.38%</font>",2541,SAKURA,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
48,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10818,"<font color=""#000000"">50.68%</font>",2926,"<font color=""#000000"">44.62%</font>",5262,CAMMY,"<font color=""#000000"">2018-09-16</font>",●
49,라데꾸,Ladeckku,"<font color=""#696969"">SuperPlatinum</font>",10414,"<font color=""#000000"">54.90%</font>",1224,"<font color=""#000000"">52.08%</font>",2260,GUILE,"<font color=""#000000"">2018-09-01</font>","<font color=""#3399FF"">●</font>"
50,던지,ps4-throwNpull,"<font color=""#696969"">SuperPlatinum</font>",10398,"<font color=""#000000"">54.93%</font>",1196,"<font color=""#000000"">53.0%</font>",1300,ED,"<font color=""#000000"">2018-09-17</font>","<font color=""#3399FF"">●</font>"
51,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",10366,"<font color=""#000000"">48.80%</font>",7455,"<font color=""#000000"">47.99%</font>",17979,RYU,"<font color=""#000000"">2018-09-20</font>",●
52,젤리샵,JellyShoP,"<font color=""#696969"">SuperPlatinum</font>",10227,"<font color=""#000000"">49.69%</font>",2268,"<font color=""#000000"">39.4%</font>",8196,CAMMY,"<font color=""#000000"">2018-09-20</font>",●
53,식순이,murgaking,"<font color=""#696969"">SuperPlatinum</font>",10112,"<font color=""#000000"">46.70%</font>",6482,"<font color=""#000000"">37.63%</font>",11630,G,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
54,진수가,artheaven,"<font color=""#696969"">SuperPlatinum</font>",10034,"<font color=""#000000"">52.54%</font>",6923,"<font color=""#000000"">52.15%</font>",8875,KEN,"<font color=""#000000"">2018-09-17</font>",●
55,,SF5-JY,"<font color=""#696969"">SuperPlatinum</font>",10026,"<font color=""#000000"">54.58%</font>",1442,"<font color=""#000000"">50.08%</font>",5200,KEN,"<font color=""#000000"">2018-09-20</font>",●
56,,Panzerdivision,"<font color=""#696969"">Platinum</font>",9785,"<font color=""#000000"">56.50%</font>",708,"<font color=""#000000"">50.09%</font>",9292,ABIGAIL,"<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
57,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9404,"<font color=""#000000"">54.91%</font>",1293,"<font color=""#000000"">51.46%</font>",2470,GUILE,"<font color=""#000000"">2018-09-06</font>","<font color=""#3399FF"">●</font>"
58,악철,akchul,"<font color=""#696969"">Platinum</font>",9359,"<font color=""#000000"">54.10%</font>",1220,"<font color=""#000000"">53.04%</font>",1548,URIEN,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
59,,Plato8,"<font color=""#696969"">Platinum</font>",9312,"<font color=""#000000"">51.51%</font>",1093,"<font color=""#000000"">45.48%</font>",3173,ABIGAIL,"<font color=""#000000"">2018-09-13</font>",●
60,고양이파,llllllll,"<font color=""#696969"">Platinum</font>",8488,"<font color=""#000000"">48.32%</font>",2177,"<font color=""#000000"">48.39%</font>",4858,CHUN-LI,"<font color=""#000000"">2018-09-21</font>",●
61,큐폿,q-port,"<font color=""#696969"">Platinum</font>",7724,"<font color=""#000000"">53.42%</font>",1434,"<font color=""#000000"">50.15%</font>",2740,NECALLI,"<font color=""#000000"">2018-09-04</font>",●
62,,sparkstar,"<font color=""#696969"">Platinum</font>",7512,"<font color=""#000000"">62.74%</font>",883,"<font color=""#000000"">56.07%</font>",3248,DHALSIM,"<font color=""#000000"">2018-09-20</font>",●
63,벨거,Baninrok,"<font color=""#FFD700"">UltraGold</font>",7276,"<font color=""#000000"">55.86%</font>",802,"<font color=""#000000"">49.62%</font>",2479,CODY,"<font color=""#000000"">2018-09-20</font>",●
64,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7130,"<font color=""#000000"">51.80%</font>",1857,"<font color=""#000000"">40.13%</font>",9912,KEN,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
65,,3World,"<font color=""#FFD700"">UltraGold</font>",7121,"<font color=""#000000"">52.70%</font>",964,"<font color=""#000000"">57.1%</font>",1550,CHUN-LI,"<font color=""#000000"">2018-09-15</font>",●
66,사쿨,Sakul_Sakul,"<font color=""#FFD700"">UltraGold</font>",6845,"<font color=""#000000"">49.10%</font>",2224,"<font color=""#000000"">45.31%</font>",7083,CAMMY,"<font color=""#000000"">2018-09-19</font>",●
67,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#000000"">60.53%</font>",869,GUILE,"<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
68,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6779,"<font color=""#000000"">53.69%</font>",868,"<font color=""#000000"">46.32%</font>",6053,GOUKI,"<font color=""#000000"">2018-09-15</font>",●
69,,EXTRAUSER,"<font color=""#FFD700"">SuperGold</font>",6371,"<font color=""#000000"">53.02%</font>",1175,"<font color=""#000000"">32.33%</font>",5385,RYU,"<font color=""#000000"">2018-09-21</font>",●
70,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",6360,"<font color=""#000000"">56.53%</font>",628,"<font color=""#000000"">63.22%</font>",3083,ABIGAIL,"<font color=""#000000"">2018-09-19</font>",●
71,제쿠,John-Wick,"<font color=""#FFD700"">SuperGold</font>",5978,"<font color=""#000000"">49.14%</font>",4312,"<font color=""#000000"">48.54%</font>",4738,ZEKU,"<font color=""#000000"">2018-09-20</font>",●
72,기파랑,sfktj-karin,"<font color=""#FFD700"">SuperGold</font>",5959,"<font color=""#000000"">51.24%</font>",964,"<font color=""#000000"">51.12%</font>",3224,KEN,"<font color=""#000000"">2018-09-01</font>",●
73,시테,LastOfAkiha,"<font color=""#FFD700"">SuperGold</font>",5864,"<font color=""#000000"">52.31%</font>",759,"<font color=""#000000"">49.66%</font>",2767,KARIN,"<font color=""#000000"">2018-08-26</font>","<font color=""#3399FF"">●</font>"
74,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">44.87%</font>",12360,RYU,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
75,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5635,"<font color=""#000000"">48.90%</font>",5403,"<font color=""#000000"">46.24%</font>",7239,ALEX,"<font color=""#000000"">2018-09-20</font>",●
76,김느루,KimNeuru,"<font color=""#FFD700"">SuperGold</font>",5517,"<font color=""#000000"">52.07%</font>",847,"<font color=""#000000"">50.13%</font>",1552,IBUKI,"<font color=""#000000"">2018-09-19</font>",●
77,불곰,NopeinNogein,"<font color=""#FFD700"">Gold</font>",5246,"<font color=""#000000"">52.80%</font>",1106,"<font color=""#000000"">39.66%</font>",2224,GOUKI,"<font color=""#000000"">2018-09-21</font>",●
78,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",5075,"<font color=""#000000"">51.82%</font>",1646,"<font color=""#000000"">44.98%</font>",4433,ED,"<font color=""#000000"">2018-09-18</font>",●
79,나락가마,son01420309,"<font color=""#FFD700"">Gold</font>",4807,"<font color=""#0000FF"">65.22%</font>",207,"<font color=""#000000"">54.39%</font>",421,DHALSIM,"<font color=""#FF0000"">2018-08-11</font>",●
80,,SF5-GoZeT,"<font color=""#FFD700"">Gold</font>",4758,"<font color=""#000000"">50.02%</font>",2261,"<font color=""#000000"">49.34%</font>",2580,CAMMY,"<font color=""#000000"">2018-09-18</font>",●
81,유비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4595,"<font color=""#0000FF"">72.11%</font>",147,"<font color=""#000000"">37.18%</font>",14324,CHUN-LI,"<font color=""#000000"">2018-09-20</font>",●
82,앜하밭하,akavata,"<font color=""#FFD700"">Gold</font>",4593,"<font color=""#000000"">49.86%</font>",6011,"<font color=""#000000"">41.77%</font>",9005,LAURA,"<font color=""#000000"">2018-09-20</font>",●
83,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.07%</font>",4193,RYU,"<font color=""#000000"">2018-08-27</font>","<font color=""#3399FF"">●</font>"
84,,thealto,"<font color=""#FFD700"">Gold</font>",4144,"<font color=""#000000"">49.97%</font>",3466,"<font color=""#000000"">48.88%</font>",3611,CODY,"<font color=""#000000"">2018-09-21</font>","<font color=""#3399FF"">●</font>"
85,오렌지페코,pekoshin,"<font color=""#FFD700"">Gold</font>",4071,"<font color=""#000000"">51.41%</font>",1414,"<font color=""#000000"">48.94%</font>",4816,GUILE,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
86,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.26%</font>",5071,KARIN,"<font color=""#000000"">2018-09-13</font>",●
87,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.43%</font>",3322,RASHID,"<font color=""#000000"">2018-09-20</font>",●
88,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#FF0000"">2018-06-28</font>","<font color=""#3399FF"">●</font>"
89,귀욤,I_am_chobo,"<font color=""#FFD700"">Gold</font>",4003,"<font color=""#0000FF"">81.82%</font>",88,"<font color=""#0000FF"">65.17%</font>",7244,GUILE,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
90,아침,Hanna_KR,"<font color=""#87CEFA"">UltraSilver</font>",3605,"<font color=""#000000"">49.71%</font>",2784,"<font color=""#000000"">45.05%</font>",3354,GOUKI,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
91,풍신켄,PungsinKen,"<font color=""#87CEFA"">UltraSilver</font>",3592,"<font color=""#000000"">49.84%</font>",7585,"<font color=""#000000"">45.27%</font>",10950,RYU,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
92,엘렌가든,ellengarden,"<font color=""#87CEFA"">UltraSilver</font>",3559,"<font color=""#000000"">53.85%</font>",468,"<font color=""#000000"">45.5%</font>",666,IBUKI,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
93,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#000000"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#000000"">2018-09-10</font>",●
94,,TerryAhn,"<font color=""#87CEFA"">Silver</font>",2986,"<font color=""#000000"">49.62%</font>",4994,"<font color=""#000000"">48.64%</font>",5740,ZANGIEF,"<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
95,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2716,"<font color=""#000000"">49.29%</font>",706,"<font color=""#000000"">48.13%</font>",2591,BOXER,"<font color=""#000000"">2018-09-20</font>",●
96,,insanity_player,"<font color=""#87CEFA"">Silver</font>",2599,"<font color=""#000000"">51.11%</font>",632,"<font color=""#000000"">46.42%</font>",1857,DICTATOR,"<font color=""#000000"">2018-09-20</font>",●
97,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2565,"<font color=""#000000"">47.55%</font>",755,"<font color=""#000000"">37.79%</font>",1834,KARIN,"<font color=""#000000"">2018-09-19</font>",●
98,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2537,"<font color=""#000000"">56.39%</font>",305,"<font color=""#000000"">55.34%</font>",1413,ZANGIEF,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
99,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#FF0000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
100,반달곰,kimjun,"<font color=""#87CEFA"">Silver</font>",2053,"<font color=""#000000"">47.30%</font>",1668,"<font color=""#000000"">45.34%</font>",2874,LAURA,"<font color=""#000000"">2018-09-17</font>","<font color=""#3399FF"">●</font>"
101,오늘은해피,kr_solohappy,"<font color=""#87CEFA"">Silver</font>",2033,"<font color=""#000000"">56.00%</font>",225,"<font color=""#000000"">30.61%</font>",993,CAMMY,"<font color=""#000000"">2018-09-16</font>","<font color=""#3399FF"">●</font>"
102,망고,Xiller,"<font color=""#87CEFA"">Silver</font>",2017,"<font color=""#000000"">49.58%</font>",236,"<font color=""#000000"">43.15%</font>",336,R.MIKA,"<font color=""#000000"">2018-09-20</font>",●
103,까망,KKAMANG,"<font color=""#B8860B"">UltraBronze</font>",1917,"<font color=""#000000"">45.19%</font>",1633,"<font color=""#000000"">44.12%</font>",2271,JURI,"<font color=""#000000"">2018-09-19</font>",●
104,울브,HongSam1,"<font color=""#B8860B"">UltraBronze</font>",1724,"<font color=""#0000FF"">74.14%</font>",58,"<font color=""#000000"">61.62%</font>",99,DICTATOR,"<font color=""#000000"">2018-09-15</font>",●
105,유백,youbaek,"<font color=""#B8860B"">SuperBronze</font>",1207,"<font color=""#000000"">54.72%</font>",53,"<font color=""#000000"">36.72%</font>",463,R.MIKA,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
106,,Kanie_SDM,"<font color=""#B8860B"">SuperBronze</font>",1176,"<font color=""#000000"">45.57%</font>",983,"<font color=""#000000"">42.36%</font>",1400,IBUKI,"<font color=""#000000"">2018-09-08</font>",●
107,아키아,akia1013,"<font color=""#B8860B"">SuperBronze</font>",1014,"<font color=""#000000"">45.21%</font>",73,"<font color=""#000000"">47.33%</font>",131,JURI,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
108,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",901,"<font color=""#000000"">34.29%</font>",210,"<font color=""#000000"">36.68%</font>",379,IBUKI,"<font color=""#000000"">2018-09-14</font>",●
109,,lovlotus,"<font color=""#B8860B"">Bronze</font>",787,"<font color=""#000000"">37.36%</font>",1823,"<font color=""#000000"">34.61%</font>",2190,BLANKA,"<font color=""#000000"">2018-09-20</font>",●
110,스린이,js_sick,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0.00%</font>",7,"<font color=""#000000"">5.56%</font>",18,BIRDIE,"<font color=""#000000"">2018-09-06</font>","<font color=""#3399FF"">●</font>"
111,스팀입문자,nanahistory,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0.0%</font>",3,CAMMY,"<font color=""#000000"">2018-09-04</font>",●
112,시아,Feelingit,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">26.32%</font>",19,KEN,"<font color=""#FF0000"">2018-08-22</font>",●
113,,AHIIII,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">33.67%</font>",196,CAMMY,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
114,,Zero_ten,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0.00%</font>",3,"<font color=""#000000"">0.0%</font>",3,NASH,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
