11,린보찡,rinbo7-pc,"<font color=""#00CED1"">UltraDiamond</font>",29813,"<font color=""#000000"">63.63%</font>",2007,"<font color=""#0000FF"">67.48%</font>",5839,GUILE,<b>無所属</b>,"<font color=""#000000"">2018-09-03</font>",●
12,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",26965,"<font color=""#000000"">47.77%</font>",8670,"<font color=""#000000"">49.85%</font>",19404,GUILE,<b>HyoWon</b>,"<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
13,우주괴수,ContaNaVi,"<font color=""#00CED1"">UltraDiamond</font>",26048,"<font color=""#000000"">61.66%</font>",1085,"<font color=""#0000FF"">65.08%</font>",2454,JURI,<b>無所属</b>,"<font color=""#000000"">2018-09-26</font>",●
14,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25720,"<font color=""#000000"">48.45%</font>",9764,"<font color=""#000000"">50.01%</font>",11067,JURI,<b>無所属</b>,"<font color=""#000000"">2018-09-27</font>",●
15,,mypojo,"<font color=""#00CED1"">UltraDiamond</font>",25504,"<font color=""#000000"">48.12%</font>",9660,"<font color=""#000000"">47.17%</font>",10984,ZANGIEF,<b>無所属</b>,"<font color=""#000000"">2018-09-27</font>",●
16,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#000000"">62.58%</font>",1069,"<font color=""#0000FF"">65.63%</font>",20238,CLAW,<b>無所属</b>,"<font color=""#000000"">2018-09-27</font>",●
17,사복,Sybox85,"<font color=""#00CED1"">UltraDiamond</font>",25343,"<font color=""#000000"">53.80%</font>",2121,"<font color=""#000000"">61.45%</font>",4498,ZEKU,<b>無所属</b>,"<font color=""#000000"">2018-09-27</font>",●
18,바코드,IIlIIlIIlIIlIIlI,"<font color=""#00CED1"">UltraDiamond</font>",25272,"<font color=""#000000"">52.68%</font>",2261,"<font color=""#000000"">53.13%</font>",2379,ZEKU,<b>SilverTown</b>,"<font color=""#000000"">2018-09-26</font>",●
19,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">67.93%</font>",1297,CHUN-LI,<b>無所属</b>,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
20,다크화니,darkHwany,"<font color=""#00CED1"">SuperDiamond</font>",24642,"<font color=""#000000"">45.66%</font>",14640,"<font color=""#000000"">45.74%</font>",16059,RYU,<b>無所属</b>,"<font color=""#000000"">2018-09-27</font>",●
21,빈방,emptyroom,"<font color=""#00CED1"">SuperDiamond</font>",23511,"<font color=""#000000"">59.91%</font>",1095,"<font color=""#000000"">60.0%</font>",1205,G,<b>GOD_NL</b>,"<font color=""#000000"">2018-09-27</font>",●
22,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",20744,"<font color=""#000000"">44.45%</font>",19104,"<font color=""#000000"">44.34%</font>",20337,KARIN,<b>無所属</b>,"<font color=""#000000"">2018-09-27</font>",●
23,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">52.97%</font>",9683,SAGAT,<b>Raknos-Inn</b>,"<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
24,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20660,"<font color=""#000000"">48.58%</font>",1902,"<font color=""#000000"">51.91%</font>",2722,RYU,<b>Shin_Syoryuken</b>,"<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
25,여우비,FoxRain-Pc,"<font color=""#00CED1"">SuperDiamond</font>",20138,"<font color=""#000000"">49.82%</font>",1977,"<font color=""#000000"">53.96%</font>",3273,JURI,<b>無所属</b>,"<font color=""#000000"">2018-09-18</font>",●
26,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.16%</font>",14510,ABIGAIL,<b>無所属</b>,"<font color=""#000000"">2018-09-12</font>",●
27,,KickBomb,"<font color=""#00CED1"">SuperDiamond</font>",20028,"<font color=""#000000"">50.38%</font>",2086,"<font color=""#000000"">47.92%</font>",3923,CHUN-LI,<b>SilverTown</b>,"<font color=""#000000"">2018-09-27</font>",●
28,자드,KOR_ZARD,"<font color=""#00CED1"">Diamond</font>",19911,"<font color=""#0000FF"">73.42%</font>",489,"<font color=""#0000FF"">75.67%</font>",2951,RYU,<b>SPIRITZERO</b>,"<font color=""#000000"">2018-09-27</font>",●
29,빨간탈포스,Rmaskforce_PS4,"<font color=""#00CED1"">Diamond</font>",19715,"<font color=""#000000"">52.73%</font>",1813,"<font color=""#000000"">52.96%</font>",2181,ZANGIEF,<b>無所属</b>,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
30,바이85,1st-BY,"<font color=""#00CED1"">Diamond</font>",19693,"<font color=""#000000"">48.30%</font>",3377,"<font color=""#000000"">46.95%</font>",3919,GUILE,<b>無所属</b>,"<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
31,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.21%</font>",7677,G,<b>Raknos-Inn</b>,"<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
32,히즈미,esw310,"<font color=""#00CED1"">Diamond</font>",19092,"<font color=""#000000"">47.73%</font>",5391,"<font color=""#000000"">48.51%</font>",8227,URIEN,<b>Mental_Hospital</b>,"<font color=""#000000"">2018-09-27</font>",●
33,아태,ATAEDIE,"<font color=""#00CED1"">Diamond</font>",17059,"<font color=""#000000"">52.44%</font>",2029,"<font color=""#000000"">49.16%</font>",12272,BLANKA,<b>Raknos-Inn</b>,"<font color=""#000000"">2018-09-27</font>",●
34,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",16379,"<font color=""#000000"">45.24%</font>",26782,"<font color=""#000000"">44.33%</font>",29270,NASH,<b>Nash_Food</b>,"<font color=""#000000"">2018-09-27</font>",●
35,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15103,"<font color=""#000000"">54.03%</font>",1414,"<font color=""#000000"">44.07%</font>",6022,DICTATOR,<b>無所属</b>,"<font color=""#000000"">2018-09-27</font>",●
36,카톡,KaKaoTalk,"<font color=""#00CED1"">Diamond</font>",14258,"<font color=""#000000"">55.59%</font>",1477,"<font color=""#000000"">57.46%</font>",2934,CLAW,<b>無所属</b>,"<font color=""#000000"">2018-09-26</font>",●
37,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14091,"<font color=""#000000"">50.57%</font>",10556,"<font color=""#000000"">52.79%</font>",21423,CAMMY,<b>無所属</b>,"<font color=""#000000"">2018-09-21</font>",●
38,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.82%</font>",8390,BOXER,<b>無所属</b>,"<font color=""#000000"">2018-09-21</font>",●
39,지옥불반도,JIOKBULBANDO,"<font color=""#00CED1"">Diamond</font>",14057,"<font color=""#000000"">49.89%</font>",7523,"<font color=""#000000"">51.0%</font>",10840,BIRDIE,<b>無所属</b>,"<font color=""#FF0000"">2018-02-14</font>",●
40,행인,Hang-In,"<font color=""#00CED1"">Diamond</font>",14039,"<font color=""#000000"">40.22%</font>",19916,"<font color=""#000000"">40.63%</font>",20974,RYU,<b>無所属</b>,"<font color=""#000000"">2018-09-27</font>",●
41,에드랑꼬,JaebumPark,"<font color=""#00CED1"">Diamond</font>",14037,"<font color=""#0000FF"">67.74%</font>",530,"<font color=""#000000"">49.01%</font>",2767,ED,<b>Psycho-Snatcher</b>,"<font color=""#000000"">2018-09-27</font>",●
42,코두리,DBsang-steam,"<font color=""#00CED1"">Diamond</font>",14027,"<font color=""#000000"">52.90%</font>",2206,"<font color=""#000000"">42.44%</font>",4727,SAGAT,<b>無所属</b>,"<font color=""#000000"">2018-09-17</font>",●
43,루팡,SalaryLupin,"<font color=""#696969"">UltraPlatinum</font>",13675,"<font color=""#000000"">48.79%</font>",3214,"<font color=""#000000"">47.67%</font>",5685,LAURA,<b>Weakest_LAURA</b>,"<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
44,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",13627,"<font color=""#0000FF"">65.42%</font>",590,"<font color=""#000000"">62.2%</font>",2905,URIEN,<b>Braveman</b>,"<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
45,마사,isamix,"<font color=""#696969"">SuperPlatinum</font>",11756,"<font color=""#000000"">53.79%</font>",1729,"<font color=""#000000"">56.57%</font>",2701,SAKURA,<b>Sakura</b>,"<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
46,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",11053,"<font color=""#000000"">48.91%</font>",7594,"<font color=""#000000"">48.05%</font>",18120,RYU,<b>Ryu-Nation</b>,"<font color=""#000000"">2018-09-27</font>",●
47,라데꾸,Ladeckku,"<font color=""#696969"">SuperPlatinum</font>",10414,"<font color=""#000000"">54.90%</font>",1224,"<font color=""#000000"">52.08%</font>",2260,GUILE,<b>無所属</b>,"<font color=""#000000"">2018-09-01</font>","<font color=""#3399FF"">●</font>"
48,던지,ps4-throwNpull,"<font color=""#696969"">SuperPlatinum</font>",10398,"<font color=""#000000"">54.93%</font>",1196,"<font color=""#000000"">53.0%</font>",1300,ED,<b>SilverTown</b>,"<font color=""#000000"">2018-09-17</font>","<font color=""#3399FF"">●</font>"
49,젤리샵,JellyShoP,"<font color=""#696969"">SuperPlatinum</font>",10227,"<font color=""#000000"">49.69%</font>",2268,"<font color=""#000000"">39.36%</font>",8246,CAMMY,<b>無所属</b>,"<font color=""#000000"">2018-09-25</font>",●
50,식순이,murgaking,"<font color=""#696969"">SuperPlatinum</font>",10121,"<font color=""#000000"">46.75%</font>",6552,"<font color=""#000000"">37.66%</font>",11743,BIRDIE,<b>Gothamkan</b>,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
51,벨거,Baninrok,"<font color=""#696969"">SuperPlatinum</font>",10028,"<font color=""#000000"">55.77%</font>",979,"<font color=""#000000"">50.0%</font>",2754,CODY,<b>無所属</b>,"<font color=""#000000"">2018-09-27</font>",●
52,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10027,"<font color=""#000000"">50.52%</font>",2973,"<font color=""#000000"">44.5%</font>",5366,CAMMY,<b>無所属</b>,"<font color=""#000000"">2018-09-26</font>",●
53,,SF5-JY,"<font color=""#696969"">SuperPlatinum</font>",10026,"<font color=""#000000"">54.58%</font>",1442,"<font color=""#000000"">50.06%</font>",5240,KEN,<b>Married-MAN-CLUB</b>,"<font color=""#000000"">2018-09-27</font>",●
54,,Panzerdivision,"<font color=""#696969"">SuperPlatinum</font>",10022,"<font color=""#000000"">56.70%</font>",716,"<font color=""#000000"">50.07%</font>",9384,BIRDIE,<b>Haki-Kyaku</b>,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
55,진수가,artheaven,"<font color=""#696969"">Platinum</font>",9446,"<font color=""#000000"">52.45%</font>",6961,"<font color=""#000000"">52.09%</font>",8915,KEN,<b>無所属</b>,"<font color=""#000000"">2018-09-27</font>",●
56,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9404,"<font color=""#000000"">54.91%</font>",1293,"<font color=""#000000"">51.29%</font>",2484,GUILE,<b>無所属</b>,"<font color=""#000000"">2018-09-23</font>","<font color=""#3399FF"">●</font>"
57,,Plato8,"<font color=""#696969"">Platinum</font>",9312,"<font color=""#000000"">51.51%</font>",1093,"<font color=""#000000"">45.48%</font>",3173,ABIGAIL,<b>無所属</b>,"<font color=""#000000"">2018-09-21</font>",●
58,큐폿,q-port,"<font color=""#696969"">Platinum</font>",9217,"<font color=""#000000"">53.59%</font>",1491,"<font color=""#000000"">50.51%</font>",2847,NECALLI,<b>無所属</b>,"<font color=""#000000"">2018-09-27</font>",●
59,고양이파,llllllll,"<font color=""#696969"">Platinum</font>",8671,"<font color=""#000000"">48.33%</font>",2191,"<font color=""#000000"">48.4%</font>",4882,CHUN-LI,<b>Rindo-kan_Karate</b>,"<font color=""#000000"">2018-09-27</font>",●
60,악철,akchul,"<font color=""#696969"">Platinum</font>",8601,"<font color=""#000000"">53.12%</font>",1314,"<font color=""#000000"">52.92%</font>",1680,URIEN,<b>無所属</b>,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
61,,3World,"<font color=""#696969"">Platinum</font>",8537,"<font color=""#000000"">53.08%</font>",1055,"<font color=""#000000"">56.88%</font>",1658,CHUN-LI,<b>無所属</b>,"<font color=""#000000"">2018-09-23</font>",●
62,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7592,"<font color=""#000000"">49.24%</font>",2500,"<font color=""#000000"">45.47%</font>",7385,CAMMY,<b>GOD_NL</b>,"<font color=""#000000"">2018-09-26</font>",●
63,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7004,"<font color=""#000000"">51.75%</font>",1861,"<font color=""#000000"">40.04%</font>",10077,KEN,<b>Mental_Hospital</b>,"<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
64,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#000000"">60.53%</font>",869,GUILE,<b>無所属</b>,"<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
65,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6779,"<font color=""#000000"">53.69%</font>",868,"<font color=""#000000"">46.3%</font>",6076,GOUKI,<b>無所属</b>,"<font color=""#000000"">2018-09-26</font>",●
66,신스퀘어,Sinsquare,"<font color=""#FFD700"">UltraGold</font>",6564,"<font color=""#000000"">49.04%</font>",5475,"<font color=""#000000"">46.35%</font>",7340,ALEX,<b>French-fries</b>,"<font color=""#000000"">2018-09-27</font>",●
67,시테,LastOfAkiha,"<font color=""#FFD700"">UltraGold</font>",6534,"<font color=""#000000"">52.90%</font>",862,"<font color=""#000000"">49.68%</font>",3100,KARIN,<b>aomaDOJO</b>,"<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
68,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",6475,"<font color=""#000000"">56.57%</font>",654,"<font color=""#000000"">63.2%</font>",3247,ABIGAIL,<b>LOUNGE</b>,"<font color=""#000000"">2018-09-27</font>",●
69,,EXTRAUSER,"<font color=""#FFD700"">SuperGold</font>",6449,"<font color=""#000000"">53.03%</font>",1205,"<font color=""#000000"">32.45%</font>",5415,RYU,<b>無所属</b>,"<font color=""#000000"">2018-09-27</font>",●
70,기파랑,sfktj-karin,"<font color=""#FFD700"">SuperGold</font>",5959,"<font color=""#000000"">51.24%</font>",964,"<font color=""#000000"">51.12%</font>",3224,KEN,<b>無所属</b>,"<font color=""#000000"">2018-09-01</font>",●
71,나락가마,son01420309,"<font color=""#FFD700"">SuperGold</font>",5828,"<font color=""#000000"">63.16%</font>",285,"<font color=""#000000"">54.6%</font>",522,DHALSIM,<b>無所属</b>,"<font color=""#000000"">2018-09-24</font>",●
72,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">44.9%</font>",12413,RYU,<b>Ryu-Nation</b>,"<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
73,제쿠,John-Wick,"<font color=""#FFD700"">SuperGold</font>",5635,"<font color=""#000000"">49.09%</font>",4361,"<font color=""#000000"">48.51%</font>",4787,ZEKU,<b>無所属</b>,"<font color=""#000000"">2018-09-27</font>",●
74,불곰,NopeinNogein,"<font color=""#FFD700"">Gold</font>",5273,"<font color=""#000000"">52.66%</font>",1164,"<font color=""#000000"">39.87%</font>",2320,GOUKI,<b>LOUNGE</b>,"<font color=""#000000"">2018-09-27</font>",●
75,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",5075,"<font color=""#000000"">51.82%</font>",1646,"<font color=""#000000"">44.98%</font>",4433,ED,<b>無所属</b>,"<font color=""#000000"">2018-09-21</font>",●
76,,SF5-GoZeT,"<font color=""#FFD700"">Gold</font>",4907,"<font color=""#000000"">50.07%</font>",2291,"<font color=""#000000"">49.36%</font>",2658,CHUN-LI,<b>無所属</b>,"<font color=""#000000"">2018-09-27</font>",●
77,뉴비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4595,"<font color=""#0000FF"">72.11%</font>",147,"<font color=""#000000"">37.57%</font>",14605,CHUN-LI,<b>LOUNGE</b>,"<font color=""#000000"">2018-09-27</font>",●
78,아침,Hanna_KR,"<font color=""#FFD700"">Gold</font>",4525,"<font color=""#000000"">49.95%</font>",2861,"<font color=""#000000"">45.26%</font>",3458,R.MIKA,<b>GOD_NL</b>,"<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
79,앜하밭하,akavata,"<font color=""#FFD700"">Gold</font>",4259,"<font color=""#000000"">49.66%</font>",6313,"<font color=""#000000"">41.84%</font>",9336,LAURA,<b>Weakest_LAURA</b>,"<font color=""#000000"">2018-09-27</font>",●
80,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.07%</font>",4193,RYU,<b>無所属</b>,"<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
81,오렌지페코,pekoshin,"<font color=""#FFD700"">Gold</font>",4126,"<font color=""#000000"">51.45%</font>",1415,"<font color=""#000000"">48.94%</font>",4888,GUILE,<b>PekoshinDojjo</b>,"<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
82,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.3%</font>",5101,KARIN,<b>無所属</b>,"<font color=""#000000"">2018-09-27</font>",●
83,우키조아,Justice84,"<font color=""#FFD700"">Gold</font>",4058,"<font color=""#000000"">61.92%</font>",260,"<font color=""#000000"">61.31%</font>",274,GOUKI,<b>無所属</b>,"<font color=""#000000"">2018-09-26</font>",●
84,,thealto,"<font color=""#FFD700"">Gold</font>",4048,"<font color=""#000000"">50.00%</font>",3680,"<font color=""#000000"">48.97%</font>",3825,CODY,<b>windog</b>,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
85,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.43%</font>",3322,RASHID,<b>Mental_Hospital</b>,"<font color=""#000000"">2018-09-25</font>",●
86,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,<b>無所属</b>,"<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
87,귀욤,I_am_chobo,"<font color=""#FFD700"">Gold</font>",4003,"<font color=""#0000FF"">81.82%</font>",88,"<font color=""#0000FF"">65.07%</font>",7340,GUILE,<b>無所属</b>,"<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
88,엘렌가든,ellengarden,"<font color=""#87CEFA"">SuperSilver</font>",3461,"<font color=""#000000"">53.67%</font>",477,"<font color=""#000000"">45.48%</font>",675,IBUKI,<b>無所属</b>,"<font color=""#000000"">2018-09-25</font>","<font color=""#3399FF"">●</font>"
89,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#000000"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,<b>無所属</b>,"<font color=""#000000"">2018-09-10</font>",●
90,,NaKwang,"<font color=""#87CEFA"">SuperSilver</font>",3004,"<font color=""#000000"">48.71%</font>",349,"<font color=""#000000"">43.13%</font>",4366,ABIGAIL,<b>無所属</b>,"<font color=""#000000"">2018-09-27</font>",●
91,,TerryAhn,"<font color=""#87CEFA"">Silver</font>",2986,"<font color=""#000000"">49.62%</font>",4994,"<font color=""#000000"">48.64%</font>",5740,ZANGIEF,<b>無所属</b>,"<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
92,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2769,"<font color=""#000000"">49.40%</font>",751,"<font color=""#000000"">48.62%</font>",2713,FALKE,<b>LOUNGE</b>,"<font color=""#000000"">2018-09-27</font>",●
93,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2641,"<font color=""#000000"">56.41%</font>",312,"<font color=""#000000"">53.84%</font>",1590,ZANGIEF,<b>Kr_Zang</b>,"<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
94,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2475,"<font color=""#000000"">47.42%</font>",757,"<font color=""#000000"">37.61%</font>",1848,JURI,<b>無所属</b>,"<font color=""#000000"">2018-09-26</font>",●
95,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,<b>無所属</b>,"<font color=""#FF0000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
96,울브,HongSam1,"<font color=""#87CEFA"">Silver</font>",2074,"<font color=""#0000FF"">72.97%</font>",74,"<font color=""#000000"">62.61%</font>",115,DICTATOR,<b>Gothamkan</b>,"<font color=""#000000"">2018-09-27</font>",●
97,반달곰,kimjun,"<font color=""#87CEFA"">Silver</font>",2053,"<font color=""#000000"">47.30%</font>",1668,"<font color=""#000000"">45.26%</font>",2881,LAURA,<b>無所属</b>,"<font color=""#000000"">2018-09-21</font>","<font color=""#3399FF"">●</font>"
98,오늘은해피,kr_solohappy,"<font color=""#87CEFA"">Silver</font>",2033,"<font color=""#000000"">56.00%</font>",225,"<font color=""#000000"">31.33%</font>",1034,CAMMY,<b>無所属</b>,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
99,까망,KKAMANG,"<font color=""#B8860B"">UltraBronze</font>",1853,"<font color=""#000000"">45.24%</font>",1691,"<font color=""#000000"">44.18%</font>",2329,JURI,<b>JuZZinDan</b>,"<font color=""#000000"">2018-09-27</font>",●
100,부랑카,lovlotus,"<font color=""#B8860B"">UltraBronze</font>",1800,"<font color=""#000000"">38.93%</font>",1978,"<font color=""#000000"">35.68%</font>",2455,BLANKA,<b>無所属</b>,"<font color=""#000000"">2018-09-27</font>",●
101,,insanity_player,"<font color=""#B8860B"">UltraBronze</font>",1523,"<font color=""#000000"">49.63%</font>",667,"<font color=""#000000"">45.83%</font>",1953,ZANGIEF,<b>LOUNGE</b>,"<font color=""#000000"">2018-09-27</font>",●
102,망고,Xiller,"<font color=""#B8860B"">SuperBronze</font>",1368,"<font color=""#000000"">48.31%</font>",414,"<font color=""#000000"">40.93%</font>",601,GOUKI,<b>無所属</b>,"<font color=""#000000"">2018-09-25</font>",●
103,밀피,SQUILLA,"<font color=""#B8860B"">SuperBronze</font>",1277,"<font color=""#000000"">53.33%</font>",420,"<font color=""#000000"">42.98%</font>",1275,RYU,<b>JuZZinDan</b>,"<font color=""#000000"">2018-09-27</font>",●
104,,Kanie_SDM,"<font color=""#B8860B"">SuperBronze</font>",1176,"<font color=""#000000"">45.57%</font>",983,"<font color=""#000000"">42.36%</font>",1400,IBUKI,<b>無所属</b>,"<font color=""#000000"">2018-09-08</font>",●
105,유백,youbaek,"<font color=""#B8860B"">SuperBronze</font>",1050,"<font color=""#000000"">51.19%</font>",84,"<font color=""#000000"">37.36%</font>",522,KOLIN,<b>無所属</b>,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
106,캐미,limleedo,"<font color=""#B8860B"">SuperBronze</font>",1027,"<font color=""#000000"">45.23%</font>",241,"<font color=""#000000"">41.42%</font>",268,CAMMY,<b>無所属</b>,"<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
107,아키아,akia1013,"<font color=""#B8860B"">SuperBronze</font>",1023,"<font color=""#000000"">43.69%</font>",103,"<font color=""#000000"">46.24%</font>",279,JURI,<b>無所属</b>,"<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
108,아히,AHIIII,"<font color=""#B8860B"">SuperBronze</font>",1013,"<font color=""#0000FF"">88.89%</font>",18,"<font color=""#000000"">34.44%</font>",360,CAMMY,<b>無所属</b>,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
109,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",901,"<font color=""#000000"">34.29%</font>",210,"<font color=""#000000"">36.68%</font>",379,IBUKI,<b>無所属</b>,"<font color=""#000000"">2018-09-14</font>",●
