62,MC쿠마,MCjintai_go,"<font color=""#FFD700"">UltraGold</font>",6968,"<font color=""#000000"">56.72%</font>",677,"<font color=""#005500"">63.09%</font>",3351,ABIGAIL,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-04</font>",●
63,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#005500"">60.53%</font>",869,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
64,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6779,"<font color=""#000000"">53.69%</font>",868,"<font color=""#000000"">46.1%</font>",6158,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>",●
65,제쿠,John-Wick,"<font color=""#FFD700"">SuperGold</font>",6244,"<font color=""#000000"">49.26%</font>",4440,"<font color=""#000000"">48.66%</font>",4866,ZEKU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>",●
66,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",6074,"<font color=""#000000"">49.00%</font>",5523,"<font color=""#000000"">46.23%</font>",7408,ALEX,"<font color=""#CC9933"">French-fries</font>","<font color=""#000000"">2018-10-01</font>",●
67,뉴비식스,Animal6,"<font color=""#FFD700"">SuperGold</font>",5960,"<font color=""#0000FF"">74.14%</font>",174,"<font color=""#000000"">38.12%</font>",14881,CHUN-LI,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-05</font>",●
68,기파랑,sfktj-karin,"<font color=""#FFD700"">SuperGold</font>",5959,"<font color=""#000000"">51.24%</font>",964,"<font color=""#000000"">51.12%</font>",3224,KEN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-01</font>",●
69,나락가마,son01420309,"<font color=""#FFD700"">SuperGold</font>",5828,"<font color=""#005500"">63.16%</font>",285,"<font color=""#000000"">54.6%</font>",522,DHALSIM,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-24</font>",●
70,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">45.02%</font>",12461,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
71,헐랭이손,dhschenk,"<font color=""#FFD700"">SuperGold</font>",5548,"<font color=""#000000"">49.70%</font>",3501,"<font color=""#000000"">49.76%</font>",5908,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
72,아침,Hanna_KR,"<font color=""#FFD700"">Gold</font>",5421,"<font color=""#000000"">50.08%</font>",3007,"<font color=""#000000"">45.47%</font>",3635,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
73,우키조아,Justice84,"<font color=""#FFD700"">Gold</font>",5408,"<font color=""#005500"">62.09%</font>",335,"<font color=""#000000"">59.74%</font>",390,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>",●
74,불곰,NopeinNogein,"<font color=""#FFD700"">Gold</font>",5273,"<font color=""#000000"">52.66%</font>",,"<font color=""#000000"">39.37%</font>",2398,GOUKI,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-04</font>",●
75,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.04%</font>",4201,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
76,오렌지페코,pekoshin,"<font color=""#FFD700"">Gold</font>",4197,"<font color=""#000000"">51.44%</font>",1423,"<font color=""#000000"">48.93%</font>",4964,GUILE,"<font color=""#CC9933"">PekoshinDojjo</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
77,앜하밭하,akavata,"<font color=""#FFD700"">Gold</font>",4189,"<font color=""#000000"">49.47%</font>",6735,"<font color=""#000000"">41.92%</font>",9832,LAURA,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-04</font>",●
78,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.29%</font>",5103,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>",●
79,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.43%</font>",3322,RASHID,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-09-25</font>",●
80,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
81,귀욤,I_am_chobo,"<font color=""#FFD700"">Gold</font>",4003,"<font color=""#0000FF"">81.82%</font>",88,"<font color=""#0000FF"">65.09%</font>",7399,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
82,,thealto,"<font color=""#87CEFA"">UltraSilver</font>",3863,"<font color=""#000000"">49.95%</font>",3750,"<font color=""#000000"">47.41%</font>",4299,CODY,"<font color=""#CC9933"">windog</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
83,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#005500"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-02</font>",●
84,망고,Xiller,"<font color=""#87CEFA"">SuperSilver</font>",3293,"<font color=""#000000"">51.13%</font>",532,"<font color=""#000000"">45.1%</font>",745,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-01</font>",●
85,,NaKwang,"<font color=""#87CEFA"">SuperSilver</font>",3004,"<font color=""#000000"">48.71%</font>",349,"<font color=""#000000"">43.61%</font>",4467,ABIGAIL,"<font color=""#CC9933"">MalpAnga</font>","<font color=""#000000"">2018-10-05</font>",●
86,엘렌가든,ellengarden,"<font color=""#87CEFA"">Silver</font>",2876,"<font color=""#000000"">52.83%</font>",513,"<font color=""#000000"">45.16%</font>",775,IBUKI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
87,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2840,"<font color=""#000000"">56.83%</font>",315,"<font color=""#000000"">52.98%</font>",1812,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
88,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2567,"<font color=""#000000"">49.12%</font>",792,"<font color=""#000000"">48.59%</font>",2803,BOXER,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-05</font>",●
89,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2475,"<font color=""#000000"">47.42%</font>",757,"<font color=""#000000"">37.61%</font>",1848,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>",●
90,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
91,부랑카,lovlotus,"<font color=""#87CEFA"">Silver</font>",2109,"<font color=""#000000"">39.64%</font>",2066,"<font color=""#000000"">36.04%</font>",2600,BLANKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>",●
92,오늘은해피,kr_solohappy,"<font color=""#87CEFA"">Silver</font>",2033,"<font color=""#000000"">56.00%</font>",225,"<font color=""#000000"">31.05%</font>",1053,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
93,반달곰,kimjun,"<font color=""#B8860B"">UltraBronze</font>",1989,"<font color=""#000000"">47.28%</font>",1671,"<font color=""#000000"">45.41%</font>",2898,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
94,까망,KKAMANG,"<font color=""#B8860B"">UltraBronze</font>",1918,"<font color=""#000000"">45.52%</font>",1795,"<font color=""#000000"">44.34%</font>",2449,JURI,"<font color=""#CC9933"">JuZZinDan</font>","<font color=""#000000"">2018-10-03</font>",●
95,,insanity_player,"<font color=""#B8860B"">UltraBronze</font>",1827,"<font color=""#000000"">50.20%</font>",745,"<font color=""#000000"">45.8%</font>",2081,DICTATOR,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-05</font>",●
96,밀피,SQUILLA,"<font color=""#B8860B"">UltraBronze</font>",1561,"<font color=""#000000"">53.76%</font>",452,"<font color=""#000000"">43.68%</font>",1321,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>",●
97,아하이,AHIIII,"<font color=""#B8860B"">UltraBronze</font>",1502,"<font color=""#0000FF"">73.91%</font>",46,"<font color=""#000000"">33.58%</font>",536,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
98,캐미,limleedo,"<font color=""#B8860B"">SuperBronze</font>",1255,"<font color=""#000000"">46.13%</font>",375,"<font color=""#000000"">43.63%</font>",408,ZANGIEF,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
99,,Kanie_SDM,"<font color=""#B8860B"">SuperBronze</font>",1176,"<font color=""#000000"">45.57%</font>",983,"<font color=""#000000"">42.36%</font>",1400,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-08</font>",●
100,애미야,Emiyamulzomdao,"<font color=""#B8860B"">SuperBronze</font>",1141,"<font color=""#000000"">36.42%</font>",173,"<font color=""#000000"">30.1%</font>",937,IBUKI,"<font color=""#CC9933"">Girl_character</font>","<font color=""#000000"">2018-10-05</font>",●
101,유백,youbaek,"<font color=""#B8860B"">SuperBronze</font>",1050,"<font color=""#000000"">51.19%</font>",84,"<font color=""#000000"">37.57%</font>",535,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
102,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",901,"<font color=""#000000"">34.29%</font>",210,"<font color=""#000000"">36.68%</font>",379,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-14</font>",●
