15,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#000000"">62.58%</font>",1069,"<font color=""#0000FF"">65.65%</font>",20353,CLAW,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>",●
16,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25338,"<font color=""#000000"">48.46%</font>",9794,"<font color=""#000000"">50.01%</font>",11097,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-28</font>",●
17,빈방,emptyroom,"<font color=""#00CED1"">UltraDiamond</font>",25141,"<font color=""#000000"">60.27%</font>",1198,"<font color=""#000000"">60.4%</font>",1394,G,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-09-30</font>",●
18,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">68.01%</font>",1341,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
19,다크화니,darkHwany,"<font color=""#00CED1"">SuperDiamond</font>",24860,"<font color=""#000000"">45.71%</font>",14746,"<font color=""#000000"">45.78%</font>",16165,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-09-30</font>",●
20,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",21475,"<font color=""#000000"">48.58%</font>",1966,"<font color=""#000000"">52.05%</font>",2836,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
21,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">53.04%</font>",9746,SAGAT,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
22,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",20655,"<font color=""#000000"">44.42%</font>",19206,"<font color=""#000000"">44.32%</font>",20439,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
23,자드,KOR_ZARD,"<font color=""#00CED1"">SuperDiamond</font>",20436,"<font color=""#0000FF"">71.08%</font>",529,"<font color=""#0000FF"">75.38%</font>",3067,R.MIKA,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-09-30</font>",●
24,여우비,FoxRain-Pc,"<font color=""#00CED1"">SuperDiamond</font>",20138,"<font color=""#000000"">49.82%</font>",1977,"<font color=""#000000"">53.96%</font>",3273,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-18</font>",●
25,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.16%</font>",14510,ABIGAIL,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-12</font>",●
26,킥밤,KickBomb,"<font color=""#00CED1"">SuperDiamond</font>",20028,"<font color=""#000000"">50.38%</font>",2086,"<font color=""#000000"">47.92%</font>",3923,CHUN-LI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-28</font>",●
27,빨간탈포스,Rmaskforce_PS4,"<font color=""#00CED1"">Diamond</font>",19694,"<font color=""#000000"">52.67%</font>",1834,"<font color=""#000000"">52.91%</font>",2202,ZANGIEF,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
28,바이85,1st-BY,"<font color=""#00CED1"">Diamond</font>",19693,"<font color=""#000000"">48.30%</font>",3377,"<font color=""#000000"">46.95%</font>",3919,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
29,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.17%</font>",7691,G,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
30,히즈미,esw310,"<font color=""#00CED1"">Diamond</font>",18050,"<font color=""#000000"">47.42%</font>",5548,"<font color=""#000000"">48.28%</font>",8388,URIEN,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-09-30</font>",●
31,루팡,SalaryLupin,"<font color=""#00CED1"">Diamond</font>",17798,"<font color=""#000000"">48.36%</font>",3513,"<font color=""#000000"">47.42%</font>",6010,LAURA,"<font color=""#CC9933"">Weakest_LAURA</font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
32,아태,ATAEDIE,"<font color=""#00CED1"">Diamond</font>",17059,"<font color=""#000000"">52.44%</font>",2029,"<font color=""#000000"">49.16%</font>",12273,BLANKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-09-30</font>",●
33,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",16420,"<font color=""#000000"">45.23%</font>",26790,"<font color=""#000000"">44.33%</font>",29278,NASH,"<font color=""#CC9933"">JuZZinDan</font>","<font color=""#000000"">2018-09-30</font>",●
34,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15145,"<font color=""#000000"">53.61%</font>",1442,"<font color=""#000000"">44.21%</font>",6150,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>",●
35,카톡,KaKaoTalk,"<font color=""#00CED1"">Diamond</font>",14204,"<font color=""#000000"">54.96%</font>",1532,"<font color=""#000000"">56.94%</font>",3068,CLAW,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>",●
36,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14091,"<font color=""#000000"">50.57%</font>",10556,"<font color=""#000000"">52.76%</font>",21492,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>",●
37,에드랑꼬,JaebumPark,"<font color=""#00CED1"">Diamond</font>",14083,"<font color=""#000000"">64.67%</font>",600,"<font color=""#000000"">48.42%</font>",2904,ED,"<font color=""#CC9933"">Psycho-Snatcher</font>","<font color=""#000000"">2018-09-29</font>",●
38,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.82%</font>",8390,BOXER,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-21</font>",●
39,지옥불반도,JIOKBULBANDO,"<font color=""#00CED1"">Diamond</font>",14057,"<font color=""#000000"">49.89%</font>",7523,"<font color=""#000000"">51.0%</font>",10840,BIRDIE,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-02-14</font>",●
40,압도,Dominant_PS4,"<font color=""#00CED1"">Diamond</font>",14003,"<font color=""#0000FF"">65.50%</font>",600,"<font color=""#000000"">62.12%</font>",2983,SAGAT,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
41,코두리,DBsang-steam,"<font color=""#696969"">UltraPlatinum</font>",13897,"<font color=""#000000"">52.85%</font>",2212,"<font color=""#000000"">42.42%</font>",4734,FALKE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
42,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",12949,"<font color=""#000000"">40.22%</font>",20052,"<font color=""#000000"">40.63%</font>",21110,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>",●
43,마사,isamix,"<font color=""#696969"">UltraPlatinum</font>",12071,"<font color=""#000000"">53.91%</font>",1753,"<font color=""#000000"">56.54%</font>",2752,SAKURA,"<font color=""#CC9933"">Sakura</font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
44,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",11075,"<font color=""#000000"">48.92%</font>",7608,"<font color=""#000000"">48.05%</font>",18166,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-09-29</font>",●
45,라데꾸,Ladeckku,"<font color=""#696969"">SuperPlatinum</font>",10414,"<font color=""#000000"">54.90%</font>",1224,"<font color=""#000000"">52.08%</font>",2260,GUILE,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-01</font>","<font color=""#3399FF"">●</font>"
46,벨거,Baninrok,"<font color=""#696969"">SuperPlatinum</font>",10401,"<font color=""#000000"">55.83%</font>",1012,"<font color=""#000000"">50.13%</font>",2789,CODY,"<font color=""#CC9933"">-Metro_City-</font>","<font color=""#000000"">2018-09-28</font>",●
47,던지,ps4-throwNpull,"<font color=""#696969"">SuperPlatinum</font>",10398,"<font color=""#000000"">54.93%</font>",1196,"<font color=""#000000"">53.0%</font>",1300,ED,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-17</font>","<font color=""#3399FF"">●</font>"
48,젤리샵,JellyShoP,"<font color=""#696969"">SuperPlatinum</font>",10227,"<font color=""#000000"">49.69%</font>",2268,"<font color=""#000000"">39.36%</font>",8246,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-25</font>",●
49,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10027,"<font color=""#000000"">50.52%</font>",2973,"<font color=""#000000"">44.52%</font>",5388,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>",●
50,,SF5-JY,"<font color=""#696969"">SuperPlatinum</font>",10026,"<font color=""#000000"">54.58%</font>",1442,"<font color=""#000000"">50.0%</font>",5284,KEN,"<font color=""#CC9933"">Married-MAN-CLUB</font>","<font color=""#000000"">2018-09-30</font>",●
51,,Panzerdivision,"<font color=""#696969"">SuperPlatinum</font>",10022,"<font color=""#000000"">56.70%</font>",716,"<font color=""#000000"">50.05%</font>",9409,BIRDIE,"<font color=""#CC9933"">Haki-Kyaku</font>","<font color=""#000000"">2018-09-28</font>","<font color=""#3399FF"">●</font>"
52,진수가,artheaven,"<font color=""#696969"">Platinum</font>",9946,"<font color=""#000000"">52.42%</font>",7053,"<font color=""#000000"">52.02%</font>",9023,KEN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
53,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9404,"<font color=""#000000"">54.91%</font>",1293,"<font color=""#000000"">51.29%</font>",2484,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-23</font>","<font color=""#3399FF"">●</font>"
54,큐폿,q-port,"<font color=""#696969"">Platinum</font>",9217,"<font color=""#000000"">53.59%</font>",1491,"<font color=""#000000"">50.51%</font>",2847,NECALLI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
55,악철,akchul,"<font color=""#696969"">Platinum</font>",8864,"<font color=""#000000"">52.74%</font>",1424,"<font color=""#000000"">52.63%</font>",1790,URIEN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
56,고양이파,llllllll,"<font color=""#696969"">Platinum</font>",8671,"<font color=""#000000"">48.33%</font>",2191,"<font color=""#000000"">48.4%</font>",4882,CHUN-LI,"<font color=""#CC9933"">Rindo-kan_Karate</font>","<font color=""#000000"">2018-09-27</font>",●
57,,3World,"<font color=""#696969"">Platinum</font>",8537,"<font color=""#000000"">53.08%</font>",1055,"<font color=""#000000"">56.88%</font>",1658,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-23</font>",●
58,,EXTRAUSER,"<font color=""#696969"">Platinum</font>",7920,"<font color=""#000000"">53.61%</font>",1287,"<font color=""#000000"">32.89%</font>",5497,KEN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
59,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7592,"<font color=""#000000"">49.24%</font>",2500,"<font color=""#000000"">45.38%</font>",7462,CAMMY,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-09-29</font>",●
60,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7004,"<font color=""#000000"">51.75%</font>",1861,"<font color=""#000000"">40.04%</font>",10077,KEN,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
61,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#000000"">60.53%</font>",869,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
62,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6779,"<font color=""#000000"">53.69%</font>",868,"<font color=""#000000"">46.31%</font>",6081,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>",●
63,시테,LastOfAkiha,"<font color=""#FFD700"">UltraGold</font>",6617,"<font color=""#000000"">52.85%</font>",912,"<font color=""#000000"">49.86%</font>",3323,KARIN,"<font color=""#CC9933"">aomaDOJO</font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
64,신스퀘어,Sinsquare,"<font color=""#FFD700"">UltraGold</font>",6527,"<font color=""#000000"">49.03%</font>",5482,"<font color=""#000000"">46.3%</font>",7355,ALEX,"<font color=""#CC9933"">French-fries</font>","<font color=""#000000"">2018-09-29</font>",●
65,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",6475,"<font color=""#000000"">56.57%</font>",654,"<font color=""#000000"">63.25%</font>",3263,ABIGAIL,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-09-30</font>",●
66,기파랑,sfktj-karin,"<font color=""#FFD700"">SuperGold</font>",5959,"<font color=""#000000"">51.24%</font>",964,"<font color=""#000000"">51.12%</font>",3224,KEN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-01</font>",●
67,나락가마,son01420309,"<font color=""#FFD700"">SuperGold</font>",5828,"<font color=""#000000"">63.16%</font>",285,"<font color=""#000000"">54.6%</font>",522,DHALSIM,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-24</font>",●
68,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">44.96%</font>",12445,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
69,제쿠,John-Wick,"<font color=""#FFD700"">SuperGold</font>",5635,"<font color=""#000000"">49.09%</font>",4361,"<font color=""#000000"">48.51%</font>",4787,ZEKU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>",●
70,불곰,NopeinNogein,"<font color=""#FFD700"">Gold</font>",5273,"<font color=""#000000"">52.66%</font>",1164,"<font color=""#000000"">39.29%</font>",2380,GOUKI,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-09-30</font>",●
71,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",5075,"<font color=""#000000"">51.82%</font>",1646,"<font color=""#000000"">45.13%</font>",4460,ED,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
72,뉴비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4950,"<font color=""#0000FF"">72.85%</font>",151,"<font color=""#000000"">37.67%</font>",14676,CHUN-LI,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-09-30</font>",●
73,,SF5-GoZeT,"<font color=""#FFD700"">Gold</font>",4405,"<font color=""#000000"">49.83%</font>",2348,"<font color=""#000000"">48.91%</font>",2750,CHUN-LI,"<font color=""#CC9933"">Married-MAN-CLUB</font>","<font color=""#000000"">2018-09-30</font>",●
74,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.07%</font>",4193,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
75,앜하밭하,akavata,"<font color=""#FFD700"">Gold</font>",4160,"<font color=""#000000"">49.59%</font>",6453,"<font color=""#000000"">41.79%</font>",9526,LAURA,"<font color=""#CC9933"">Weakest_LAURA</font>","<font color=""#000000"">2018-09-30</font>",●
76,오렌지페코,pekoshin,"<font color=""#FFD700"">Gold</font>",4126,"<font color=""#000000"">51.45%</font>",1415,"<font color=""#000000"">48.91%</font>",4895,GUILE,"<font color=""#CC9933"">PekoshinDojjo</font>","<font color=""#000000"">2018-09-28</font>","<font color=""#3399FF"">●</font>"
77,,thealto,"<font color=""#FFD700"">Gold</font>",4110,"<font color=""#000000"">50.00%</font>",3704,"<font color=""#000000"">48.69%</font>",3925,CODY,"<font color=""#CC9933"">windog</font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
78,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.3%</font>",5101,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
79,우키조아,Justice84,"<font color=""#FFD700"">Gold</font>",4058,"<font color=""#000000"">61.92%</font>",260,"<font color=""#000000"">61.31%</font>",274,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-26</font>",●
80,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.43%</font>",3322,RASHID,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-09-25</font>",●
81,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
82,귀욤,I_am_chobo,"<font color=""#FFD700"">Gold</font>",4003,"<font color=""#0000FF"">81.82%</font>",88,"<font color=""#0000FF"">65.07%</font>",7340,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
83,엘렌가든,ellengarden,"<font color=""#87CEFA"">UltraSilver</font>",3599,"<font color=""#000000"">53.83%</font>",483,"<font color=""#000000"">45.75%</font>",682,IBUKI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
84,아침,Hanna_KR,"<font color=""#87CEFA"">UltraSilver</font>",3550,"<font color=""#000000"">49.65%</font>",2898,"<font color=""#000000"">45.06%</font>",3495,R.MIKA,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-09-28</font>","<font color=""#3399FF"">●</font>"
85,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#000000"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-10</font>",●
86,망고,Xiller,"<font color=""#87CEFA"">SuperSilver</font>",3068,"<font color=""#000000"">50.81%</font>",492,"<font color=""#000000"">44.54%</font>",705,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>",●
87,,NaKwang,"<font color=""#87CEFA"">SuperSilver</font>",3004,"<font color=""#000000"">48.71%</font>",349,"<font color=""#000000"">43.13%</font>",4366,ABIGAIL,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
88,,TerryAhn,"<font color=""#87CEFA"">Silver</font>",2986,"<font color=""#000000"">49.62%</font>",4994,"<font color=""#000000"">48.64%</font>",5740,ZANGIEF,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
89,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2641,"<font color=""#000000"">56.41%</font>",312,"<font color=""#000000"">52.16%</font>",1687,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
90,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2496,"<font color=""#000000"">49.04%</font>",779,"<font color=""#000000"">48.37%</font>",2754,R.MIKA,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-09-30</font>",●
91,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2475,"<font color=""#000000"">47.42%</font>",757,"<font color=""#000000"">37.61%</font>",1848,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-26</font>",●
92,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
93,김희도,Kingca,"<font color=""#87CEFA"">Silver</font>",2207,"<font color=""#000000"">50.92%</font>",709,"<font color=""#000000"">50.0%</font>",726,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
94,까망,KKAMANG,"<font color=""#87CEFA"">Silver</font>",2095,"<font color=""#000000"">45.43%</font>",1739,"<font color=""#000000"">44.25%</font>",2393,JURI,"<font color=""#CC9933"">JuZZinDan</font>","<font color=""#000000"">2018-09-30</font>",●
95,오늘은해피,kr_solohappy,"<font color=""#87CEFA"">Silver</font>",2033,"<font color=""#000000"">56.00%</font>",225,"<font color=""#000000"">31.5%</font>",1038,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
96,반달곰,kimjun,"<font color=""#B8860B"">UltraBronze</font>",1989,"<font color=""#000000"">47.28%</font>",1671,"<font color=""#000000"">45.22%</font>",2888,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
97,부랑카,lovlotus,"<font color=""#B8860B"">UltraBronze</font>",1800,"<font color=""#000000"">38.93%</font>",1978,"<font color=""#000000"">35.68%</font>",2455,BLANKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-28</font>",●
98,밀피,SQUILLA,"<font color=""#B8860B"">UltraBronze</font>",1627,"<font color=""#000000"">54.00%</font>",437,"<font color=""#000000"">43.43%</font>",1294,RYU,"<font color=""#CC9933"">JuZZinDan</font>","<font color=""#000000"">2018-09-30</font>",●
99,아하이,AHIIII,"<font color=""#B8860B"">UltraBronze</font>",1502,"<font color=""#0000FF"">73.91%</font>",46,"<font color=""#000000"">35.7%</font>",423,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
100,,insanity_player,"<font color=""#B8860B"">SuperBronze</font>",1483,"<font color=""#000000"">49.64%</font>",687,"<font color=""#000000"">45.87%</font>",1973,ZANGIEF,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-09-30</font>",●
101,,Kanie_SDM,"<font color=""#B8860B"">SuperBronze</font>",1176,"<font color=""#000000"">45.57%</font>",983,"<font color=""#000000"">42.36%</font>",1400,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-08</font>",●
102,캐미,limleedo,"<font color=""#B8860B"">SuperBronze</font>",1117,"<font color=""#000000"">45.74%</font>",352,"<font color=""#000000"">43.12%</font>",385,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
103,유백,youbaek,"<font color=""#B8860B"">SuperBronze</font>",1050,"<font color=""#000000"">51.19%</font>",84,"<font color=""#000000"">37.57%</font>",535,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
