33,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",13073,"<font color=""#0000FF"">68.22%</font>",URIEN,"<font color=""#000000"">2018-08-12</font>"
34,코두리,DBsang-steam,"<font color=""#696969"">SuperPlatinum</font>",11272,52.99%,GUILE,"<font color=""#000000"">2018-08-13</font>"
35,아태,ATAEDIE,"<font color=""#696969"">SuperPlatinum</font>",11087,52.89%,BLANKA,"<font color=""#000000"">2018-08-10</font>"
36,뉴담,NewDam,"<font color=""#696969"">SuperPlatinum</font>",11054,52.03%,BIRDIE,"<font color=""#000000"">2018-08-11</font>"
37,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",10627,48.83%,RYU,"<font color=""#000000"">2018-08-10</font>"
38,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10465,50.59%,CAMMY,"<font color=""#000000"">2018-08-12</font>"
39,에드랑꼬,JaebumPark,"<font color=""#696969"">SuperPlatinum</font>",10039,"<font color=""#0000FF"">71.34%</font>",ED,"<font color=""#000000"">2018-08-13</font>"
40,유니킹,MnR-YooniKING,"<font color=""#696969"">SuperPlatinum</font>",10009,53.93%,GOUKI,"<font color=""#000000"">2018-08-11</font>"
41,라데꾸,Ladeckku,"<font color=""#696969"">Platinum</font>",9758,54.69%,GUILE,"<font color=""#000000"">2018-08-12</font>"
42,루팡,MrBubbleLupin,"<font color=""#696969"">Platinum</font>",9716,42.79%,LAURA,"<font color=""#000000"">2018-08-13</font>"
43,,Panzerdivision,"<font color=""#696969"">Platinum</font>",9514,57.04%,BIRDIE,"<font color=""#000000"">2018-08-12</font>"
44,,Plato8,"<font color=""#696969"">Platinum</font>",9311,51.58%,ABIGAIL,"<font color=""#000000"">2018-08-13</font>"
45,던지,ps4-throwNpull,"<font color=""#696969"">Platinum</font>",9129,60.73%,ED,"<font color=""#000000"">2018-08-13</font>"
46,후비고,hubigo,"<font color=""#696969"">Platinum</font>",8759,54.80%,GUILE,"<font color=""#000000"">2018-08-12</font>"
47,카톡,KaKaoTalk,"<font color=""#696969"">Platinum</font>",8696,54.58%,CLAW,"<font color=""#000000"">2018-08-13</font>"
48,식순이,murgaking,"<font color=""#696969"">Platinum</font>",8209,46.55%,BIRDIE,"<font color=""#000000"">2018-08-12</font>"
49,큐폿,q-port,"<font color=""#696969"">Platinum</font>",7724,53.42%,NECALLI,"<font color=""#000000"">2018-08-06</font>"
50,젤리샵,JellyShoP,"<font color=""#696969"">Platinum</font>",7553,49.36%,CAMMY,"<font color=""#000000"">2018-07-29</font>"
51,마사,isamix,"<font color=""#696969"">Platinum</font>",7546,53.97%,KEN,"<font color=""#000000"">2018-08-12</font>"
52,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7538,49.34%,CAMMY,"<font color=""#000000"">2018-08-12</font>"
53,킹수미,KINGSUMI,"<font color=""#FFD700"">UltraGold</font>",7497,57.77%,ZEKU,"<font color=""#000000"">2018-08-11</font>"
54,벨거,Baninrok,"<font color=""#FFD700"">UltraGold</font>",7394,57.57%,SAGAT,"<font color=""#000000"">2018-08-12</font>"
55,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7199,51.89%,KEN,"<font color=""#000000"">2018-08-12</font>"
56,악철,akchul,"<font color=""#FFD700"">UltraGold</font>",7007,56.97%,URIEN,"<font color=""#000000"">2018-08-12</font>"
57,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,58.50%,GUILE,"<font color=""#000000"">2018-08-13</font>"
58,,EXTRAUSER,"<font color=""#FFD700"">SuperGold</font>",5971,52.95%,RYU,"<font color=""#FF0000"">2018-06-15</font>"
59,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",5838,56.08%,ABIGAIL,"<font color=""#000000"">2018-08-12</font>"
60,시테,LastOfAkiha,"<font color=""#FFD700"">SuperGold</font>",5791,52.24%,KARIN,"<font color=""#000000"">2018-08-13</font>"
61,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,51.61%,RYU,"<font color=""#000000"">2018-08-12</font>"
62,알트키,ALT_KEY,"<font color=""#FFD700"">SuperGold</font>",5584,52.80%,IBUKI,"<font color=""#000000"">2018-08-13</font>"
63,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5514,48.80%,ALEX,"<font color=""#000000"">2018-08-05</font>"
64,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",5053,51.96%,SAGAT,"<font color=""#000000"">2018-08-10</font>"
65,퍼기,FergieTV,"<font color=""#FFD700"">Gold</font>",5017,50.80%,ABIGAIL,"<font color=""#000000"">2018-08-13</font>"
66,나락가마,son01420309,"<font color=""#FFD700"">Gold</font>",4807,"<font color=""#0000FF"">65.22%</font>",DHALSIM,"<font color=""#000000"">2018-08-11</font>"
67,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4775,51.41%,G,"<font color=""#000000"">2018-08-09</font>"
68,미소마메,MisoMame,"<font color=""#FFD700"">Gold</font>",4700,52.02%,CAMMY,"<font color=""#000000"">2018-08-13</font>"
69,김느루,KimNeuru,"<font color=""#FFD700"">Gold</font>",4614,51.66%,IBUKI,"<font color=""#000000"">2018-08-08</font>"
70,뉴비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4414,"<font color=""#0000FF"">71.53%</font>",BOXER,"<font color=""#000000"">2018-08-13</font>"
71,풍신켄,PungsinKen,"<font color=""#FFD700"">Gold</font>",4367,49.94%,RYU,"<font color=""#000000"">2018-08-11</font>"
72,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,51.34%,RYU,"<font color=""#000000"">2018-08-12</font>"
73,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,52.06%,RASHID,"<font color=""#000000"">2018-08-12</font>"
74,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,50.15%,GUILE,"<font color=""#FF0000"">2018-06-28</font>"
75,마카롱,Macaroon,"<font color=""#87CEFA"">UltraSilver</font>",3767,47.33%,GUILE,"<font color=""#000000"">2018-08-11</font>"
76,투견최강불곰,NopeinNogein,"<font color=""#87CEFA"">UltraSilver</font>",3527,52.65%,GOUKI,"<font color=""#000000"">2018-07-28</font>"
77,슈마란,sumaranPC,"<font color=""#87CEFA"">SuperSilver</font>",3393,52.09%,RYU,"<font color=""#000000"">2018-08-11</font>"
78,쵸코빵,ChocobreaD,"<font color=""#87CEFA"">SuperSilver</font>",3393,"<font color=""#0000FF"">70.97%</font>",ZEKU,"<font color=""#000000"">2018-08-10</font>"
79,윔,whim_pc,"<font color=""#87CEFA"">SuperSilver</font>",3015,51.98%,GOUKI,"<font color=""#000000"">2018-08-13</font>"
80,옴니버스,0mnibus,"<font color=""#87CEFA"">Silver</font>",2911,"<font color=""#0000FF"">66.39%</font>",KARIN,"<font color=""#000000"">2018-08-10</font>"
81,,Hand_of_Nod,"<font color=""#87CEFA"">Silver</font>",2895,51.78%,URIEN,"<font color=""#000000"">2018-08-12</font>"
82,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2862,47.86%,KARIN,"<font color=""#000000"">2018-08-13</font>"
83,,insanity_player,"<font color=""#87CEFA"">Silver</font>",2835,51.73%,ZANGIEF,"<font color=""#000000"">2018-08-13</font>"
84,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2517,48.74%,R.MIKA,"<font color=""#000000"">2018-08-13</font>"
85,캐미조아,DOOSOONI,"<font color=""#87CEFA"">Silver</font>",2368,52.34%,CAMMY,"<font color=""#000000"">2018-08-08</font>"
86,반달곰,kimjun,"<font color=""#87CEFA"">Silver</font>",2052,46.82%,RYU,"<font color=""#000000"">2018-08-12</font>"
87,까망,KKAMANG,"<font color=""#87CEFA"">Silver</font>",2045,44.97%,JURI,"<font color=""#000000"">2018-08-12</font>"
88,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2032,58.64%,ZANGIEF,"<font color=""#000000"">2018-08-12</font>"
89,딥원,TheDeepOne,"<font color=""#87CEFA"">Silver</font>",2017,45.24%,DICTATOR,"<font color=""#000000"">2018-08-11</font>"
90,류마스터,yangyan79,"<font color=""#B8860B"">UltraBronze</font>",1608,"<font color=""#0000FF"">67.50%</font>",RYU,"<font color=""#000000"">2018-08-08</font>"
91,오늘은해피,kr_fightingman,"<font color=""#B8860B"">UltraBronze</font>",1555,56.78%,CAMMY,"<font color=""#000000"">2018-08-12</font>"
92,아까봤다,akavata,"<font color=""#B8860B"">SuperBronze</font>",1440,49.53%,G,"<font color=""#000000"">2018-08-12</font>"
93,캡틴,CaptainUrien,"<font color=""#B8860B"">SuperBronze</font>",1315,58.21%,URIEN,"<font color=""#000000"">2018-08-11</font>"
94,에이스,ACE_JY,"<font color=""#B8860B"">SuperBronze</font>",1245,47.35%,SAGAT,"<font color=""#000000"">2018-08-11</font>"
95,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",969,33.69%,IBUKI,"<font color=""#000000"">2018-08-11</font>"
96,토스트,Toast_123,"<font color=""#B8860B"">Bronze</font>",966,44.72%,KEN,"<font color=""#000000"">2018-08-13</font>"
97,,ellengarden,"<font color=""#B8860B"">Bronze</font>",916,55.07%,IBUKI,"<font color=""#000000"">2018-08-13</font>"
98,보골,Bogollll,Rookie,66,22.47%,CHUN-LI,"<font color=""#000000"">2018-08-03</font>"
99,유백,youbaek,Rookie,0,0.00%,G,"<font color=""#000000"">2018-08-13</font>"
100,준화,0ovwwvo0,Rookie,0,12.50%,KEN,"<font color=""#000000"">2018-08-13</font>"
101,다크소닉,DarkSonic1,Rookie,0,3.70%,KEN,"<font color=""#000000"">2018-08-13</font>"
102,나미,BBONGAL,Rookie,0,0.00%,CAMMY,"<font color=""#FF0000"">2018-07-23</font>"
103,스팀입문자,nanahistory,Rookie,0,0.00%,CAMMY,"<font color=""#000000"">2018-08-10</font>"
104,호랑나비,Horangnavi,Rookie,0,0.00%,RYU,"<font color=""#000000"">2018-08-12</font>"
105,ㅈㅎ,qanswer,Rookie,0,0.00%,RYU,"<font color=""#000000"">2018-08-08</font>"
