16,빈방,emptyroom,"<font color=""#00CED1"">UltraDiamond</font>",25254,"<font color=""#005500"">60.41%</font>",1210,"<font color=""#000000"">58.09%</font>",1527,CODY,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-10-02</font>",●
17,바코드,IIlIIlIIlIIlIIlI,"<font color=""#00CED1"">SuperDiamond</font>",24804,"<font color=""#000000"">52.66%</font>",2410,"<font color=""#000000"">53.09%</font>",2528,ZEKU,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-10-02</font>",●
18,다크화니,darkHwany,"<font color=""#00CED1"">SuperDiamond</font>",24746,"<font color=""#000000"">45.74%</font>",14836,"<font color=""#000000"">45.81%</font>",16255,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-03</font>",●
19,캣메이어,CatMayor,"<font color=""#00CED1"">SuperDiamond</font>",24224,"<font color=""#000000"">48.35%</font>",9892,"<font color=""#000000"">49.91%</font>",11195,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>",●
20,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">53.03%</font>",9857,R.MIKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
21,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20197,"<font color=""#000000"">47.77%</font>",2104,"<font color=""#000000"">51.42%</font>",3020,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
22,여우비,FoxRain-Pc,"<font color=""#00CED1"">SuperDiamond</font>",20138,"<font color=""#000000"">49.82%</font>",1977,"<font color=""#000000"">53.96%</font>",3273,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-18</font>",●
23,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.16%</font>",14510,ABIGAIL,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-12</font>",●
24,킥밤,KickBomb,"<font color=""#00CED1"">SuperDiamond</font>",20028,"<font color=""#000000"">50.38%</font>",2086,"<font color=""#000000"">47.92%</font>",3923,CHUN-LI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-28</font>",●
25,레드플라워,REDFLOWER,"<font color=""#00CED1"">Diamond</font>",19803,"<font color=""#000000"">44.38%</font>",19267,"<font color=""#000000"">44.27%</font>",20500,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-01</font>",●
26,자드,KOR_ZARD,"<font color=""#00CED1"">Diamond</font>",19784,"<font color=""#0000FF"">69.53%</font>",548,"<font color=""#0000FF"">75.26%</font>",3153,R.MIKA,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-03</font>",●
27,빨간탈포스,Rmaskforce_PS4,"<font color=""#00CED1"">Diamond</font>",19694,"<font color=""#000000"">52.67%</font>",1834,"<font color=""#000000"">52.84%</font>",2222,ZANGIEF,"<font color=""#CC9933"">MalpAnga</font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
28,바이85,1st-BY,"<font color=""#00CED1"">Diamond</font>",19693,"<font color=""#000000"">48.30%</font>",3377,"<font color=""#000000"">46.95%</font>",3919,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-01</font>","<font color=""#3399FF"">●</font>"
29,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.1%</font>",7752,G,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
30,히즈미,esw310,"<font color=""#00CED1"">Diamond</font>",18750,"<font color=""#000000"">47.38%</font>",5621,"<font color=""#000000"">48.24%</font>",8461,URIEN,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-02</font>",●
31,루팡,SalaryLupin,"<font color=""#00CED1"">Diamond</font>",18102,"<font color=""#000000"">47.43%</font>",3793,"<font color=""#000000"">46.9%</font>",6322,LAURA,"<font color=""#CC9933"">NOKZODAN</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
32,아태,ATAEDIE,"<font color=""#00CED1"">Diamond</font>",17059,"<font color=""#000000"">52.44%</font>",2029,"<font color=""#000000"">49.12%</font>",12290,BLANKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-03</font>",●
33,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",16038,"<font color=""#000000"">45.22%</font>",26821,"<font color=""#000000"">44.31%</font>",29309,NASH,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-03</font>",●
34,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15583,"<font color=""#000000"">53.03%</font>",1503,"<font color=""#000000"">44.07%</font>",6253,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-03</font>",●
35,압도,Dominant_PS4,"<font color=""#00CED1"">Diamond</font>",15044,"<font color=""#0000FF"">65.28%</font>",625,"<font color=""#005500"">62.06%</font>",3102,URIEN,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
36,카톡,KaKaoTalk,"<font color=""#00CED1"">Diamond</font>",15023,"<font color=""#000000"">54.04%</font>",1621,"<font color=""#000000"">56.53%</font>",3172,CLAW,"<font color=""#CC9933"">Only_Claw</font>","<font color=""#000000"">2018-10-02</font>",●
37,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14091,"<font color=""#000000"">50.57%</font>",10556,"<font color=""#000000"">52.76%</font>",21492,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>",●
38,에드랑꼬,JaebumPark,"<font color=""#00CED1"">Diamond</font>",14083,"<font color=""#005500"">64.67%</font>",600,"<font color=""#000000"">48.42%</font>",2904,ED,"<font color=""#CC9933"">Psycho-Snatcher</font>","<font color=""#000000"">2018-09-29</font>",●
39,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.83%</font>",8393,BOXER,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>",●
40,지옥불반도,JIOKBULBANDO,"<font color=""#00CED1"">Diamond</font>",14057,"<font color=""#000000"">49.89%</font>",7523,"<font color=""#000000"">51.0%</font>",10840,BIRDIE,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-02-14</font>",●
41,코두리,DBsang-steam,"<font color=""#696969"">UltraPlatinum</font>",13897,"<font color=""#000000"">52.85%</font>",2212,"<font color=""#000000"">42.42%</font>",4734,FALKE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
42,마사,isamix,"<font color=""#696969"">UltraPlatinum</font>",12159,"<font color=""#000000"">53.93%</font>",1754,"<font color=""#000000"">56.56%</font>",2758,SAKURA,"<font color=""#CC9933"">Sakura</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
43,행인,Hang-In,"<font color=""#696969"">SuperPlatinum</font>",11907,"<font color=""#000000"">40.23%</font>",20219,"<font color=""#000000"">40.64%</font>",21277,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-03</font>",●
44,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",11402,"<font color=""#000000"">49.02%</font>",7734,"<font color=""#000000"">48.1%</font>",18301,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-03</font>",●
45,벨거,Baninrok,"<font color=""#696969"">SuperPlatinum</font>",10967,"<font color=""#000000"">55.89%</font>",1086,"<font color=""#000000"">50.36%</font>",2885,ABIGAIL,"<font color=""#CC9933"">-Metro_City-</font>","<font color=""#000000"">2018-10-03</font>",●
46,던지,ps4-throwNpull,"<font color=""#696969"">SuperPlatinum</font>",10398,"<font color=""#000000"">54.93%</font>",1196,"<font color=""#000000"">53.0%</font>",1300,ED,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-17</font>","<font color=""#3399FF"">●</font>"
47,진수가,artheaven,"<font color=""#696969"">SuperPlatinum</font>",10317,"<font color=""#000000"">52.43%</font>",7093,"<font color=""#000000"">52.04%</font>",9063,KEN,"<font color=""#CC9933"">TeamDPS</font>","<font color=""#000000"">2018-10-02</font>",●
48,젤리샵,JellyShoP,"<font color=""#696969"">SuperPlatinum</font>",10227,"<font color=""#000000"">49.69%</font>",2268,"<font color=""#000000"">39.36%</font>",8246,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-25</font>",●
49,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10027,"<font color=""#000000"">50.52%</font>",2973,"<font color=""#000000"">44.51%</font>",5390,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-03</font>",●
50,,SF5-JY,"<font color=""#696969"">SuperPlatinum</font>",10026,"<font color=""#000000"">54.58%</font>",1442,"<font color=""#000000"">50.0%</font>",5284,KEN,"<font color=""#CC9933"">Married-MAN-CLUB</font>","<font color=""#000000"">2018-10-01</font>",●
51,,Panzerdivision,"<font color=""#696969"">SuperPlatinum</font>",10007,"<font color=""#000000"">56.48%</font>",733,"<font color=""#000000"">49.98%</font>",9521,BIRDIE,"<font color=""#CC9933"">Haki-Kyaku</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
52,악철,akchul,"<font color=""#696969"">Platinum</font>",9455,"<font color=""#000000"">52.94%</font>",1447,"<font color=""#000000"">52.79%</font>",1813,URIEN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-01</font>","<font color=""#3399FF"">●</font>"
53,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9404,"<font color=""#000000"">54.91%</font>",1293,"<font color=""#000000"">51.29%</font>",2484,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-23</font>","<font color=""#3399FF"">●</font>"
54,큐폿,q-port,"<font color=""#696969"">Platinum</font>",9217,"<font color=""#000000"">53.59%</font>",1491,"<font color=""#000000"">50.51%</font>",2847,NECALLI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
55,고양이파,llllllll,"<font color=""#696969"">Platinum</font>",8671,"<font color=""#000000"">48.33%</font>",2191,"<font color=""#000000"">48.4%</font>",4886,CHUN-LI,"<font color=""#CC9933"">Rindo-kan_Karate</font>","<font color=""#000000"">2018-10-03</font>",●
56,,3World,"<font color=""#696969"">Platinum</font>",8537,"<font color=""#000000"">53.08%</font>",1055,"<font color=""#000000"">56.88%</font>",1658,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-23</font>",●
57,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7592,"<font color=""#000000"">49.24%</font>",2500,"<font color=""#000000"">45.4%</font>",7482,CAMMY,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-10-03</font>",●
58,,EXTRAUSER,"<font color=""#FFD700"">UltraGold</font>",7442,"<font color=""#000000"">53.18%</font>",1337,"<font color=""#000000"">33.04%</font>",5572,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-03</font>",●
59,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7004,"<font color=""#000000"">51.75%</font>",1861,"<font color=""#000000"">40.04%</font>",10077,KEN,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
60,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#005500"">60.53%</font>",869,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
61,MC쿠마,MCjintai_go,"<font color=""#FFD700"">UltraGold</font>",6781,"<font color=""#000000"">56.71%</font>",663,"<font color=""#005500"">63.23%</font>",3315,ABIGAIL,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-03</font>",●
62,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6779,"<font color=""#000000"">53.69%</font>",868,"<font color=""#000000"">46.1%</font>",6150,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>",●
63,시테,LastOfAkiha,"<font color=""#FFD700"">UltraGold</font>",6617,"<font color=""#000000"">52.85%</font>",912,"<font color=""#000000"">49.83%</font>",3494,KARIN,"<font color=""#CC9933"">aomaDOJO</font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
64,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",6074,"<font color=""#000000"">49.00%</font>",5523,"<font color=""#000000"">46.23%</font>",7408,ALEX,"<font color=""#CC9933"">French-fries</font>","<font color=""#000000"">2018-10-01</font>",●
65,제쿠,John-Wick,"<font color=""#FFD700"">SuperGold</font>",6048,"<font color=""#000000"">49.16%</font>",4422,"<font color=""#000000"">48.58%</font>",4848,ZEKU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>",●
66,기파랑,sfktj-karin,"<font color=""#FFD700"">SuperGold</font>",5959,"<font color=""#000000"">51.24%</font>",964,"<font color=""#000000"">51.12%</font>",3224,KEN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-01</font>",●
67,나락가마,son01420309,"<font color=""#FFD700"">SuperGold</font>",5828,"<font color=""#005500"">63.16%</font>",285,"<font color=""#000000"">54.6%</font>",522,DHALSIM,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-24</font>",●
68,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">44.98%</font>",12450,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-01</font>","<font color=""#3399FF"">●</font>"
69,아침,Hanna_KR,"<font color=""#FFD700"">Gold</font>",5421,"<font color=""#000000"">50.07%</font>",2988,"<font color=""#000000"">45.46%</font>",3614,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
70,불곰,NopeinNogein,"<font color=""#FFD700"">Gold</font>",5273,"<font color=""#000000"">52.66%</font>",1164,"<font color=""#000000"">39.35%</font>",2386,GOUKI,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-09-30</font>",●
71,앜하밭하,akavata,"<font color=""#FFD700"">Gold</font>",5094,"<font color=""#000000"">49.59%</font>",6645,"<font color=""#000000"">41.94%</font>",9737,LAURA,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-03</font>",●
72,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",5075,"<font color=""#000000"">51.82%</font>",1646,"<font color=""#000000"">45.13%</font>",4460,ED,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
73,우키조아,Justice84,"<font color=""#FFD700"">Gold</font>",5051,"<font color=""#005500"">62.50%</font>",304,"<font color=""#005500"">60.06%</font>",343,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-03</font>",●
74,뉴비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4950,"<font color=""#0000FF"">72.85%</font>",151,"<font color=""#000000"">37.93%</font>",14779,CHUN-LI,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-03</font>",●
75,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.07%</font>",4193,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
76,오렌지페코,pekoshin,"<font color=""#FFD700"">Gold</font>",4126,"<font color=""#000000"">51.45%</font>",1415,"<font color=""#000000"">49.0%</font>",4937,GUILE,"<font color=""#CC9933"">PekoshinDojjo</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
77,,thealto,"<font color=""#FFD700"">Gold</font>",4110,"<font color=""#000000"">50.00%</font>",3704,"<font color=""#000000"">47.64%</font>",4179,CODY,"<font color=""#CC9933"">windog</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
78,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.3%</font>",5101,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
79,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.43%</font>",3322,RASHID,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-09-25</font>",●
80,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
81,귀욤,I_am_chobo,"<font color=""#FFD700"">Gold</font>",4003,"<font color=""#0000FF"">81.82%</font>",88,"<font color=""#0000FF"">65.09%</font>",7399,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
82,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#005500"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-02</font>",●
83,망고,Xiller,"<font color=""#87CEFA"">SuperSilver</font>",3293,"<font color=""#000000"">51.13%</font>",532,"<font color=""#000000"">45.1%</font>",745,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-01</font>",●
84,,NaKwang,"<font color=""#87CEFA"">SuperSilver</font>",3004,"<font color=""#000000"">48.71%</font>",349,"<font color=""#000000"">43.46%</font>",4441,ABIGAIL,"<font color=""#CC9933"">MalpAnga</font>","<font color=""#000000"">2018-10-03</font>",●
85,엘렌가든,ellengarden,"<font color=""#87CEFA"">Silver</font>",2876,"<font color=""#000000"">52.83%</font>",513,"<font color=""#000000"">45.16%</font>",775,IBUKI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
86,,TerryAhn,"<font color=""#87CEFA"">Silver</font>",2832,"<font color=""#000000"">49.60%</font>",5042,"<font color=""#000000"">48.64%</font>",5788,ZANGIEF,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
87,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2677,"<font color=""#000000"">49.24%</font>",790,"<font color=""#000000"">48.63%</font>",2801,BOXER,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-03</font>",●
88,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2641,"<font color=""#000000"">56.41%</font>",312,"<font color=""#000000"">52.98%</font>",1776,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
89,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2475,"<font color=""#000000"">47.42%</font>",757,"<font color=""#000000"">37.61%</font>",1848,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-01</font>",●
90,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
91,부랑카,lovlotus,"<font color=""#87CEFA"">Silver</font>",2057,"<font color=""#000000"">39.62%</font>",2062,"<font color=""#000000"">36.31%</font>",2553,BLANKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-03</font>",●
92,오늘은해피,kr_solohappy,"<font color=""#87CEFA"">Silver</font>",2033,"<font color=""#000000"">56.00%</font>",225,"<font color=""#000000"">31.05%</font>",1053,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
93,반달곰,kimjun,"<font color=""#B8860B"">UltraBronze</font>",1989,"<font color=""#000000"">47.28%</font>",1671,"<font color=""#000000"">45.22%</font>",2888,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
94,,insanity_player,"<font color=""#B8860B"">UltraBronze</font>",1981,"<font color=""#000000"">50.21%</font>",715,"<font color=""#000000"">45.73%</font>",2051,DICTATOR,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-03</font>",●
95,까망,KKAMANG,"<font color=""#B8860B"">UltraBronze</font>",1918,"<font color=""#000000"">45.52%</font>",1795,"<font color=""#000000"">44.34%</font>",2449,JURI,"<font color=""#CC9933"">JuZZinDan</font>","<font color=""#000000"">2018-10-03</font>",●
96,밀피,SQUILLA,"<font color=""#B8860B"">UltraBronze</font>",1561,"<font color=""#000000"">53.76%</font>",452,"<font color=""#000000"">43.47%</font>",1309,RYU,"<font color=""#CC9933"">JuZZinDan</font>","<font color=""#000000"">2018-10-03</font>",●
97,아하이,AHIIII,"<font color=""#B8860B"">UltraBronze</font>",1502,"<font color=""#0000FF"">73.91%</font>",46,"<font color=""#000000"">36.59%</font>",481,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
98,캐미,limleedo,"<font color=""#B8860B"">SuperBronze</font>",1255,"<font color=""#000000"">46.13%</font>",375,"<font color=""#000000"">43.63%</font>",408,ZANGIEF,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
99,,Kanie_SDM,"<font color=""#B8860B"">SuperBronze</font>",1176,"<font color=""#000000"">45.57%</font>",983,"<font color=""#000000"">42.36%</font>",1400,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-08</font>",●
100,애미야,Emiyamulzomdao,"<font color=""#B8860B"">SuperBronze</font>",1141,"<font color=""#000000"">36.42%</font>",173,"<font color=""#000000"">30.1%</font>",937,CHUN-LI,"<font color=""#CC9933"">Girl_character</font>","<font color=""#000000"">2018-10-03</font>",●
101,유백,youbaek,"<font color=""#B8860B"">SuperBronze</font>",1050,"<font color=""#000000"">51.19%</font>",84,"<font color=""#000000"">37.57%</font>",535,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
102,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",901,"<font color=""#000000"">34.29%</font>",210,"<font color=""#000000"">36.68%</font>",379,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-14</font>",●
103,제로텐,Zero_ten,"<font color=""#000000"">Rookie</font>",372,"<font color=""#000000"">31.09%</font>",119,"<font color=""#000000"">32.23%</font>",121,NASH,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
