12,니가와,NigawaComeON,"<font color=""#00CED1"">UltraDiamond</font>",29913,"<font color=""#000000"">60.18%</font>",2230,"<font color=""#000000"">60.14%</font>",2589,NECALLI,"<font color=""#FF0000"">2018-07-24</font>",●
13,심심해,TlaTlaGo,"<font color=""#00CED1"">UltraDiamond</font>",26106,"<font color=""#0000FF"">72.65%</font>",691,"<font color=""#0000FF"">73.63%</font>",4675,CHUN-LI,"<font color=""#000000"">2018-08-22</font>","<font color=""#3399FF"">●</font>"
14,,Neckeserr,"<font color=""#00CED1"">UltraDiamond</font>",26057,"<font color=""#000000"">59.66%</font>",15244,"<font color=""#000000"">58.46%</font>",19959,ZANGIEF,"<font color=""#000000"">2018-08-26</font>",●
15,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",25693,"<font color=""#000000"">47.43%</font>",8077,"<font color=""#000000"">49.67%</font>",18603,GUILE,"<font color=""#000000"">2018-08-25</font>","<font color=""#3399FF"">●</font>"
16,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#000000"">62.58%</font>",1069,"<font color=""#0000FF"">65.72%</font>",19406,CLAW,"<font color=""#000000"">2018-08-25</font>",●
17,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25337,"<font color=""#000000"">45.58%</font>",14311,"<font color=""#000000"">45.65%</font>",15646,RYU,"<font color=""#000000"">2018-08-25</font>",●
18,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25159,"<font color=""#000000"">47.96%</font>",9305,"<font color=""#000000"">49.56%</font>",10554,JURI,"<font color=""#000000"">2018-08-25</font>",●
19,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">67.73%</font>",1289,CHUN-LI,"<font color=""#FF0000"">2018-07-15</font>","<font color=""#3399FF"">●</font>"
20,권준호,KwonJoonHo,"<font color=""#00CED1"">SuperDiamond</font>",21946,"<font color=""#000000"">52.57%</font>",4067,"<font color=""#000000"">57.25%</font>",12677,G,"<font color=""#000000"">2018-08-26</font>",●
21,갑니,GubniPR,"<font color=""#00CED1"">SuperDiamond</font>",21743,"<font color=""#000000"">47.75%</font>",5539,"<font color=""#000000"">49.32%</font>",8645,GOUKI,"<font color=""#000000"">2018-08-25</font>",●
22,바이85,1st-BY,"<font color=""#00CED1"">SuperDiamond</font>",20750,"<font color=""#000000"">48.52%</font>",3351,"<font color=""#000000"">47.26%</font>",3847,GUILE,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
23,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">52.4%</font>",8746,SAGAT,"<font color=""#000000"">2018-08-25</font>","<font color=""#3399FF"">●</font>"
24,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",20566,"<font color=""#000000"">44.42%</font>",18474,"<font color=""#000000"">44.15%</font>",19593,KARIN,"<font color=""#000000"">2018-08-25</font>",●
25,소닉브이,NCH0522,"<font color=""#00CED1"">SuperDiamond</font>",20424,"<font color=""#000000"">61.72%</font>",870,"<font color=""#000000"">57.22%</font>",1330,GUILE,"<font color=""#000000"">2018-08-25</font>",●
26,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.2%</font>",14497,CODY,"<font color=""#000000"">2018-08-21</font>",●
27,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">Diamond</font>",19457,"<font color=""#000000"">51.14%</font>",1447,"<font color=""#000000"">52.56%</font>",1933,RYU,"<font color=""#000000"">2018-08-24</font>","<font color=""#3399FF"">●</font>"
28,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.5%</font>",7372,ZANGIEF,"<font color=""#000000"">2018-08-22</font>","<font color=""#3399FF"">●</font>"
29,여우비,FoxRain-Pc,"<font color=""#00CED1"">Diamond</font>",19017,"<font color=""#000000"">49.76%</font>",1897,"<font color=""#000000"">53.95%</font>",3023,JURI,"<font color=""#000000"">2018-08-24</font>",●
30,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",18239,"<font color=""#000000"">45.64%</font>",25811,"<font color=""#000000"">44.74%</font>",28062,NASH,"<font color=""#000000"">2018-08-26</font>",●
31,우주괴수,ContaNaVi,"<font color=""#00CED1"">Diamond</font>",17852,"<font color=""#0000FF"">67.46%</font>",544,"<font color=""#0000FF"">67.43%</font>",1753,JURI,"<font color=""#000000"">2018-08-25</font>",●
32,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15103,"<font color=""#000000"">54.03%</font>",1414,"<font color=""#000000"">43.97%</font>",5990,DICTATOR,"<font color=""#000000"">2018-08-24</font>",●
33,,esw310,"<font color=""#00CED1"">Diamond</font>",14929,"<font color=""#000000"">49.64%</font>",4422,"<font color=""#000000"">50.0%</font>",6842,URIEN,"<font color=""#000000"">2018-08-26</font>",●
34,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.64%</font>",8159,BOXER,"<font color=""#000000"">2018-08-25</font>",●
35,코두리,DBsang-steam,"<font color=""#00CED1"">Diamond</font>",14027,"<font color=""#000000"">52.90%</font>",2206,"<font color=""#000000"">43.34%</font>",4578,SAGAT,"<font color=""#000000"">2018-08-26</font>",●
36,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14011,"<font color=""#000000"">50.57%</font>",10554,"<font color=""#000000"">52.73%</font>",21339,CAMMY,"<font color=""#000000"">2018-08-23</font>",●
37,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",12817,"<font color=""#0000FF"">66.11%</font>",540,"<font color=""#000000"">64.16%</font>",2246,SAGAT,"<font color=""#000000"">2018-08-25</font>","<font color=""#3399FF"">●</font>"
38,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",12574,"<font color=""#000000"">40.08%</font>",19605,"<font color=""#000000"">40.51%</font>",20663,RYU,"<font color=""#000000"">2018-08-25</font>",●
39,에드랑꼬,JaebumPark,"<font color=""#696969"">SuperPlatinum</font>",11208,"<font color=""#0000FF"">69.21%</font>",380,"<font color=""#000000"">51.65%</font>",1301,ED,"<font color=""#000000"">2018-08-25</font>",●
40,뉴담,NewDam,"<font color=""#696969"">SuperPlatinum</font>",11112,"<font color=""#000000"">51.99%</font>",4049,"<font color=""#000000"">48.95%</font>",5189,BIRDIE,"<font color=""#000000"">2018-08-26</font>","<font color=""#3399FF"">●</font>"
41,아태,ATAEDIE,"<font color=""#696969"">SuperPlatinum</font>",11104,"<font color=""#000000"">52.88%</font>",1543,"<font color=""#000000"">49.12%</font>",10921,BOXER,"<font color=""#000000"">2018-08-26</font>",●
42,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",11068,"<font color=""#000000"">50.74%</font>",2911,"<font color=""#000000"">44.8%</font>",5176,CAMMY,"<font color=""#000000"">2018-08-25</font>",●
43,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",10723,"<font color=""#000000"">48.86%</font>",7135,"<font color=""#000000"">47.97%</font>",17627,RYU,"<font color=""#000000"">2018-08-22</font>",●
44,마사,isamix,"<font color=""#696969"">SuperPlatinum</font>",10704,"<font color=""#000000"">54.66%</font>",1321,"<font color=""#000000"">57.49%</font>",2136,SAKURA,"<font color=""#000000"">2018-08-25</font>","<font color=""#3399FF"">●</font>"
45,카톡,KaKaoTalk,"<font color=""#696969"">SuperPlatinum</font>",10509,"<font color=""#000000"">54.59%</font>",1317,"<font color=""#000000"">54.5%</font>",2211,CLAW,"<font color=""#000000"">2018-08-25</font>",●
46,루팡,MrBubbleLupin,"<font color=""#696969"">SuperPlatinum</font>",10400,"<font color=""#000000"">43.59%</font>",3611,"<font color=""#000000"">46.88%</font>",7521,LAURA,"<font color=""#000000"">2018-08-25</font>",●
47,라데꾸,Ladeckku,"<font color=""#696969"">SuperPlatinum</font>",10305,"<font color=""#000000"">54.91%</font>",1211,"<font color=""#000000"">52.31%</font>",2229,GUILE,"<font color=""#000000"">2018-08-25</font>","<font color=""#3399FF"">●</font>"
48,식순이,murgaking,"<font color=""#696969"">SuperPlatinum</font>",10023,"<font color=""#000000"">46.62%</font>",6235,"<font color=""#000000"">37.47%</font>",11259,BIRDIE,"<font color=""#000000"">2018-08-25</font>","<font color=""#3399FF"">●</font>"
49,던지,ps4-throwNpull,"<font color=""#696969"">Platinum</font>",9763,"<font color=""#000000"">56.09%</font>",986,"<font color=""#000000"">54.62%</font>",1060,ED,"<font color=""#000000"">2018-08-26</font>","<font color=""#3399FF"">●</font>"
50,,Panzerdivision,"<font color=""#696969"">Platinum</font>",9514,"<font color=""#000000"">57.04%</font>",675,"<font color=""#000000"">50.37%</font>",9045,BIRDIE,"<font color=""#000000"">2018-08-25</font>","<font color=""#3399FF"">●</font>"
51,,Plato8,"<font color=""#696969"">Platinum</font>",9302,"<font color=""#000000"">51.52%</font>",1085,"<font color=""#000000"">45.42%</font>",3157,ABIGAIL,"<font color=""#000000"">2018-08-25</font>",●
52,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9078,"<font color=""#000000"">54.86%</font>",1265,"<font color=""#000000"">51.39%</font>",2442,GUILE,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
53,진수가,artheaven,"<font color=""#696969"">Platinum</font>",8170,"<font color=""#000000"">52.63%</font>",6660,"<font color=""#000000"">52.23%</font>",8576,KEN,"<font color=""#000000"">2018-08-24</font>",●
54,젤리샵,JellyShoP,"<font color=""#696969"">Platinum</font>",8004,"<font color=""#000000"">49.22%</font>",2170,"<font color=""#000000"">39.29%</font>",7679,CAMMY,"<font color=""#000000"">2018-08-25</font>",●
55,큐폿,q-port,"<font color=""#696969"">Platinum</font>",7724,"<font color=""#000000"">53.42%</font>",1434,"<font color=""#000000"">50.02%</font>",2703,NECALLI,"<font color=""#000000"">2018-08-06</font>",●
56,킹수미,KINGSUMI,"<font color=""#696969"">Platinum</font>",7676,"<font color=""#000000"">57.87%</font>",826,"<font color=""#000000"">60.15%</font>",3069,ZEKU,"<font color=""#000000"">2018-08-20</font>",●
57,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7538,"<font color=""#000000"">49.34%</font>",2201,"<font color=""#000000"">45.07%</font>",6548,CAMMY,"<font color=""#000000"">2018-08-24</font>",●
58,악철,akchul,"<font color=""#696969"">Platinum</font>",7516,"<font color=""#000000"">57.20%</font>",820,"<font color=""#000000"">56.22%</font>",1037,URIEN,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
59,,hyotax,"<font color=""#696969"">Platinum</font>",7514,"<font color=""#000000"">49.48%</font>",2864,"<font color=""#000000"">45.74%</font>",5632,KEN,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
60,,sparkstar,"<font color=""#696969"">Platinum</font>",7512,"<font color=""#000000"">62.74%</font>",883,"<font color=""#000000"">55.46%</font>",2986,DHALSIM,"<font color=""#000000"">2018-08-25</font>",●
61,벨거,Baninrok,"<font color=""#FFD700"">UltraGold</font>",7496,"<font color=""#000000"">57.43%</font>",693,"<font color=""#000000"">49.13%</font>",2021,CODY,"<font color=""#000000"">2018-08-25</font>",●
62,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7092,"<font color=""#000000"">51.81%</font>",1855,"<font color=""#000000"">40.06%</font>",9683,KEN,"<font color=""#000000"">2018-08-26</font>","<font color=""#3399FF"">●</font>"
63,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#000000"">60.53%</font>",869,GUILE,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
64,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6521,"<font color=""#000000"">53.58%</font>",825,"<font color=""#000000"">46.76%</font>",5545,GOUKI,"<font color=""#000000"">2018-08-26</font>",●
65,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",6186,"<font color=""#000000"">56.41%</font>",608,"<font color=""#000000"">63.29%</font>",2833,ABIGAIL,"<font color=""#000000"">2018-08-25</font>",●
66,제쿠,John-Wick,"<font color=""#FFD700"">SuperGold</font>",6128,"<font color=""#000000"">49.10%</font>",4167,"<font color=""#000000"">48.5%</font>",4590,ZEKU,"<font color=""#000000"">2018-08-25</font>",●
67,퍼기,FergieTV,"<font color=""#FFD700"">SuperGold</font>",5986,"<font color=""#000000"">51.45%</font>",1448,"<font color=""#000000"">48.94%</font>",3476,ABIGAIL,"<font color=""#000000"">2018-08-25</font>",●
68,,EXTRAUSER,"<font color=""#FFD700"">SuperGold</font>",5971,"<font color=""#000000"">52.95%</font>",1084,"<font color=""#000000"">32.14%</font>",5259,RYU,"<font color=""#FF0000"">2018-06-15</font>",●
69,미소마메,MisoMame,"<font color=""#FFD700"">SuperGold</font>",5964,"<font color=""#000000"">52.24%</font>",1271,"<font color=""#000000"">48.88%</font>",2361,CAMMY,"<font color=""#000000"">2018-08-26</font>",●
70,시테,LastOfAkiha,"<font color=""#FFD700"">SuperGold</font>",5791,"<font color=""#000000"">52.24%</font>",758,"<font color=""#000000"">49.45%</font>",2718,KARIN,"<font color=""#000000"">2018-08-24</font>","<font color=""#3399FF"">●</font>"
71,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">45.0%</font>",12192,RYU,"<font color=""#000000"">2018-08-25</font>","<font color=""#3399FF"">●</font>"
72,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5514,"<font color=""#000000"">48.80%</font>",5205,"<font color=""#000000"">46.76%</font>",6846,ALEX,"<font color=""#000000"">2018-08-24</font>",●
73,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",4974,"<font color=""#000000"">51.92%</font>",1612,"<font color=""#000000"">45.12%</font>",4328,SAGAT,"<font color=""#000000"">2018-08-24</font>",●
74,김느루,KimNeuru,"<font color=""#FFD700"">Gold</font>",4924,"<font color=""#000000"">51.82%</font>",797,"<font color=""#000000"">49.93%</font>",1502,IBUKI,"<font color=""#000000"">2018-08-20</font>",●
75,나락가마,son01420309,"<font color=""#FFD700"">Gold</font>",4807,"<font color=""#0000FF"">65.22%</font>",207,"<font color=""#000000"">54.39%</font>",421,DHALSIM,"<font color=""#000000"">2018-08-11</font>",●
76,유비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4595,"<font color=""#0000FF"">72.11%</font>",147,"<font color=""#000000"">36.03%</font>",13493,BOXER,"<font color=""#000000"">2018-08-26</font>",●
77,한나,hanna_KR,"<font color=""#FFD700"">Gold</font>",4482,"<font color=""#000000"">50.25%</font>",2426,"<font color=""#000000"">45.75%</font>",2872,RYU,"<font color=""#000000"">2018-08-26</font>","<font color=""#3399FF"">●</font>"
78,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.31%</font>",4157,RYU,"<font color=""#000000"">2018-08-24</font>","<font color=""#3399FF"">●</font>"
79,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.18%</font>",5032,KARIN,"<font color=""#000000"">2018-08-24</font>",●
80,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.52%</font>",3265,SAKURA,"<font color=""#000000"">2018-08-24</font>",●
81,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#FF0000"">2018-06-28</font>","<font color=""#3399FF"">●</font>"
82,마카롱,Macaroon,"<font color=""#FFD700"">Gold</font>",4013,"<font color=""#000000"">47.66%</font>",2539,"<font color=""#000000"">45.45%</font>",4117,ZANGIEF,"<font color=""#000000"">2018-08-26</font>",●
83,,SF5-GoZeT,"<font color=""#FFD700"">Gold</font>",4009,"<font color=""#000000"">49.91%</font>",2214,"<font color=""#000000"">49.27%</font>",2478,CAMMY,"<font color=""#000000"">2018-08-25</font>",●
84,윔,whim_pc,"<font color=""#FFD700"">Gold</font>",4000,"<font color=""#000000"">52.12%</font>",1460,"<font color=""#000000"">46.62%</font>",2055,GOUKI,"<font color=""#000000"">2018-08-25</font>",●
85,투견최강불곰,NopeinNogein,"<font color=""#87CEFA"">UltraSilver</font>",3527,"<font color=""#000000"">52.65%</font>",678,"<font color=""#000000"">37.91%</font>",1559,GOUKI,"<font color=""#000000"">2018-08-26</font>",●
86,란테르트,Rantert_choo,"<font color=""#87CEFA"">UltraSilver</font>",3526,"<font color=""#000000"">50.16%</font>",620,"<font color=""#000000"">47.77%</font>",1926,R.MIKA,"<font color=""#000000"">2018-08-26</font>",●
87,풍신켄,PungsinKen,"<font color=""#87CEFA"">SuperSilver</font>",3463,"<font color=""#000000"">49.83%</font>",7506,"<font color=""#000000"">45.24%</font>",10867,RYU,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
88,초코빵,ChocobreaD,"<font color=""#87CEFA"">SuperSilver</font>",3393,"<font color=""#0000FF"">70.97%</font>",124,"<font color=""#000000"">62.4%</font>",1665,ZEKU,"<font color=""#000000"">2018-08-10</font>",●
89,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#000000"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#000000"">2018-08-21</font>",●
90,,Hand_of_Nod,"<font color=""#87CEFA"">SuperSilver</font>",3005,"<font color=""#000000"">51.98%</font>",479,"<font color=""#000000"">41.72%</font>",1498,URIEN,"<font color=""#000000"">2018-08-25</font>",●
91,,insanity_player,"<font color=""#87CEFA"">Silver</font>",2982,"<font color=""#000000"">51.55%</font>",580,"<font color=""#000000"">49.34%</font>",1356,ZANGIEF,"<font color=""#000000"">2018-08-26</font>",●
92,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2862,"<font color=""#000000"">47.86%</font>",748,"<font color=""#000000"">37.87%</font>",1822,KARIN,"<font color=""#000000"">2018-08-23</font>",●
93,아까봤다,akavata,"<font color=""#87CEFA"">Silver</font>",2847,"<font color=""#000000"">49.80%</font>",5602,"<font color=""#000000"">41.95%</font>",8334,LAURA,"<font color=""#000000"">2018-08-26</font>",●
94,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#000000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
95,캐미조아,DOOSOONI,"<font color=""#87CEFA"">Silver</font>",2368,"<font color=""#000000"">52.34%</font>",256,"<font color=""#000000"">51.46%</font>",274,CAMMY,"<font color=""#000000"">2018-08-08</font>",●
96,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2124,"<font color=""#000000"">56.29%</font>",286,"<font color=""#000000"">56.67%</font>",1140,ZANGIEF,"<font color=""#000000"">2018-08-26</font>","<font color=""#3399FF"">●</font>"
97,도미,ImDomi,"<font color=""#87CEFA"">Silver</font>",2019,"<font color=""#000000"">54.10%</font>",451,"<font color=""#000000"">49.51%</font>",719,GOUKI,"<font color=""#000000"">2018-08-26</font>",●
98,까망,KKAMANG,"<font color=""#B8860B"">UltraBronze</font>",1879,"<font color=""#000000"">44.91%</font>",1541,"<font color=""#000000"">44.0%</font>",2168,JURI,"<font color=""#000000"">2018-08-26</font>",●
99,반달곰,kimjun,"<font color=""#B8860B"">UltraBronze</font>",1710,"<font color=""#000000"">47.09%</font>",1648,"<font color=""#000000"">45.39%</font>",2776,RYU,"<font color=""#000000"">2018-08-25</font>","<font color=""#3399FF"">●</font>"
100,오늘은해피,kr_solohappy,"<font color=""#B8860B"">UltraBronze</font>",1620,"<font color=""#000000"">55.50%</font>",200,"<font color=""#000000"">31.97%</font>",635,CAMMY,"<font color=""#000000"">2018-08-25</font>","<font color=""#3399FF"">●</font>"
101,류마스터,yangyan79,"<font color=""#B8860B"">SuperBronze</font>",1498,"<font color=""#0000FF"">65.85%</font>",82,"<font color=""#000000"">64.35%</font>",115,RYU,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
102,캡틴,CaptainUrien,"<font color=""#B8860B"">SuperBronze</font>",1446,"<font color=""#000000"">57.73%</font>",97,"<font color=""#000000"">53.31%</font>",302,URIEN,"<font color=""#000000"">2018-08-24</font>",●
103,에이스,ACE_JY,"<font color=""#B8860B"">SuperBronze</font>",1245,"<font color=""#000000"">47.35%</font>",1020,"<font color=""#000000"">45.14%</font>",1287,SAGAT,"<font color=""#000000"">2018-08-24</font>","<font color=""#3399FF"">●</font>"
104,엘렌가든,ellengarden,"<font color=""#B8860B"">SuperBronze</font>",1031,"<font color=""#000000"">49.51%</font>",204,"<font color=""#000000"">43.46%</font>",283,IBUKI,"<font color=""#000000"">2018-08-24</font>","<font color=""#3399FF"">●</font>"
105,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",951,"<font color=""#000000"">34.47%</font>",206,"<font color=""#000000"">36.8%</font>",375,IBUKI,"<font color=""#000000"">2018-08-25</font>",●
106,호랑나비,Horangnavi,"<font color=""#000000"">Rookie</font>",367,"<font color=""#000000"">34.69%</font>",49,"<font color=""#000000"">34.69%</font>",49,RYU,"<font color=""#000000"">2018-08-25</font>","<font color=""#3399FF"">●</font>"
107,보골,Bogollll,"<font color=""#000000"">Rookie</font>",66,"<font color=""#000000"">22.47%</font>",227,"<font color=""#000000"">20.51%</font>",429,CHUN-LI,"<font color=""#000000"">2018-08-03</font>","<font color=""#3399FF"">●</font>"
108,스팀입문자,nanahistory,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0.0%</font>",1,CAMMY,"<font color=""#000000"">2018-08-10</font>",●
109,시아,Feelingit,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">26.32%</font>",19,KEN,"<font color=""#000000"">2018-08-22</font>",●
110,시호,Wolfrain26,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0%</font>",0,LAURA,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
111,유백,youbaek,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">38.41%</font>",289,R.MIKA,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
112,나미,BBONGAL,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">16.67%</font>",6,CAMMY,"<font color=""#FF0000"">2018-07-23</font>",●
