43,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",10918,"<font color=""#000000"">49.04%</font>",7829,"<font color=""#000000"">48.1%</font>",18412,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-10</font>",●
44,진수가,artheaven,"<font color=""#696969"">SuperPlatinum</font>",10511,"<font color=""#000000"">52.46%</font>",7105,"<font color=""#000000"">52.06%</font>",9097,KEN,"<font color=""#CC9933"">TeamDPS</font>","<font color=""#000000"">2018-10-10</font>",●
45,젤리샵,JellyShoP,"<font color=""#696969"">SuperPlatinum</font>",10352,"<font color=""#000000"">49.74%</font>",2272,"<font color=""#000000"">39.38%</font>",8356,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
46,악철,akchul,"<font color=""#696969"">SuperPlatinum</font>",10035,"<font color=""#000000"">53.18%</font>",1463,"<font color=""#000000"">52.71%</font>",1848,URIEN,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-07</font>","<font color=""#3399FF"">●</font>"
47,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10027,"<font color=""#000000"">50.52%</font>",2973,"<font color=""#000000"">44.49%</font>",5404,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-07</font>",●
48,,Panzerdivision,"<font color=""#696969"">SuperPlatinum</font>",10007,"<font color=""#000000"">56.48%</font>",733,"<font color=""#000000"">49.9%</font>",9560,BIRDIE,"<font color=""#CC9933"">Haki-Kyaku</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
49,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9404,"<font color=""#000000"">54.91%</font>",1293,"<font color=""#000000"">51.29%</font>",2484,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-23</font>","<font color=""#3399FF"">●</font>"
50,큐폿,q-port,"<font color=""#696969"">Platinum</font>",9217,"<font color=""#000000"">53.59%</font>",1491,"<font color=""#000000"">50.51%</font>",2847,NECALLI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
51,,EXTRAUSER,"<font color=""#696969"">Platinum</font>",8910,"<font color=""#000000"">53.26%</font>",1474,"<font color=""#000000"">33.3%</font>",5789,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
52,고양이파,llllllll,"<font color=""#696969"">Platinum</font>",8711,"<font color=""#000000"">48.22%</font>",2246,"<font color=""#000000"">48.34%</font>",4961,CHUN-LI,"<font color=""#CC9933"">Rindo-kan_Karate</font>","<font color=""#000000"">2018-10-10</font>",●
53,,3World,"<font color=""#696969"">Platinum</font>",8320,"<font color=""#000000"">52.86%</font>",1065,"<font color=""#000000"">56.72%</font>",1675,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>",●
54,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7592,"<font color=""#000000"">49.24%</font>",2500,"<font color=""#000000"">45.64%</font>",7606,CAMMY,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-10-09</font>",●
55,시테,LastOfAkiha,"<font color=""#FFD700"">UltraGold</font>",7337,"<font color=""#000000"">53.14%</font>",971,"<font color=""#000000"">50.01%</font>",3663,KARIN,"<font color=""#CC9933"">aomaDOJO</font>","<font color=""#000000"">2018-10-07</font>","<font color=""#3399FF"">●</font>"
56,MC쿠마,MCjintai_go,"<font color=""#FFD700"">UltraGold</font>",7291,"<font color=""#000000"">56.85%</font>",693,"<font color=""#005500"">63.09%</font>",3441,ABIGAIL,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-10</font>",●
57,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7277,"<font color=""#000000"">51.86%</font>",1880,"<font color=""#000000"">39.98%</font>",10158,KEN,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-07</font>","<font color=""#3399FF"">●</font>"
58,머쓸빠워,notpsycho,"<font color=""#FFD700"">UltraGold</font>",7126,"<font color=""#0000FF"">73.28%</font>",232,"<font color=""#000000"">47.73%</font>",3407,ZANGIEF,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
59,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#005500"">60.53%</font>",869,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
60,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6779,"<font color=""#000000"">53.69%</font>",868,"<font color=""#000000"">45.89%</font>",6237,CAMMY,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-10-10</font>",●
61,아침,Hanna_KR,"<font color=""#FFD700"">UltraGold</font>",6551,"<font color=""#000000"">50.34%</font>",3129,"<font color=""#000000"">45.4%</font>",3839,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-10</font>","<font color=""#3399FF"">●</font>"
62,제쿠,John-Wick,"<font color=""#FFD700"">UltraGold</font>",6550,"<font color=""#000000"">49.31%</font>",4462,"<font color=""#000000"">48.71%</font>",4888,ZEKU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-09</font>",●
63,헐랭이손,dhschenk,"<font color=""#FFD700"">SuperGold</font>",6455,"<font color=""#000000"">49.92%</font>",3550,"<font color=""#000000"">50.17%</font>",6073,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-09</font>","<font color=""#3399FF"">●</font>"
64,뉴비식스,Animal6,"<font color=""#FFD700"">SuperGold</font>",5960,"<font color=""#0000FF"">74.14%</font>",174,"<font color=""#000000"">38.03%</font>",15029,CHUN-LI,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-10</font>",●
65,기파랑,sfktj-karin,"<font color=""#FFD700"">SuperGold</font>",5959,"<font color=""#000000"">51.24%</font>",964,"<font color=""#000000"">51.12%</font>",3224,KEN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-01</font>",●
66,나락가마,son01420309,"<font color=""#FFD700"">SuperGold</font>",5828,"<font color=""#005500"">63.16%</font>",285,"<font color=""#000000"">53.68%</font>",557,DHALSIM,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-07</font>",●
67,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">45.07%</font>",12568,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-09</font>","<font color=""#3399FF"">●</font>"
68,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5536,"<font color=""#000000"">48.94%</font>",5691,"<font color=""#000000"">46.22%</font>",7609,ALEX,"<font color=""#CC9933"">French-fries</font>","<font color=""#000000"">2018-10-10</font>",●
69,우키조아,Justice84,"<font color=""#FFD700"">Gold</font>",5290,"<font color=""#000000"">59.54%</font>",393,"<font color=""#000000"">58.42%</font>",457,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
70,불곰,NopeinNogein,"<font color=""#FFD700"">Gold</font>",5273,"<font color=""#000000"">52.66%</font>",1164,"<font color=""#000000"">39.46%</font>",2405,GOUKI,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-09</font>",●
71,앜하밭하,akavata,"<font color=""#FFD700"">Gold</font>",4288,"<font color=""#000000"">49.43%</font>",6978,"<font color=""#000000"">42.1%</font>",10128,LAURA,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-10</font>",●
72,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">43.97%</font>",4214,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>","<font color=""#3399FF"">●</font>"
73,오렌지페코,pekoshin,"<font color=""#FFD700"">Gold</font>",4099,"<font color=""#000000"">51.39%</font>",1438,"<font color=""#000000"">49.01%</font>",5036,GUILE,"<font color=""#CC9933"">PekoshinDojjo</font>","<font color=""#000000"">2018-10-10</font>","<font color=""#3399FF"">●</font>"
74,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.29%</font>",5103,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>",●
75,,thealto,"<font color=""#FFD700"">Gold</font>",4056,"<font color=""#000000"">49.95%</font>",3858,"<font color=""#000000"">46.51%</font>",4679,CODY,"<font color=""#CC9933"">windog</font>","<font color=""#000000"">2018-10-10</font>","<font color=""#3399FF"">●</font>"
76,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
77,귀욤,I_am_chobo,"<font color=""#FFD700"">Gold</font>",4003,"<font color=""#0000FF"">81.82%</font>",88,"<font color=""#005500"">64.88%</font>",7520,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-09</font>","<font color=""#3399FF"">●</font>"
78,도미,ImDomi,"<font color=""#87CEFA"">UltraSilver</font>",3507,"<font color=""#000000"">52.32%</font>",1355,"<font color=""#000000"">50.12%</font>",1662,GOUKI,"<font color=""#CC9933"">Married-MAN-CLUB</font>","<font color=""#000000"">2018-10-10</font>",●
79,망고,Xiller,"<font color=""#87CEFA"">SuperSilver</font>",3439,"<font color=""#000000"">51.56%</font>",576,"<font color=""#000000"">46.53%</font>",821,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-07</font>",●
80,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#005500"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-02</font>",●
81,엘렌가든,ellengarden,"<font color=""#87CEFA"">SuperSilver</font>",3030,"<font color=""#000000"">52.81%</font>",551,"<font color=""#000000"">45.07%</font>",821,IBUKI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-10-10</font>","<font color=""#3399FF"">●</font>"
82,,insanity_player,"<font color=""#87CEFA"">SuperSilver</font>",3026,"<font color=""#000000"">51.23%</font>",814,"<font color=""#000000"">46.78%</font>",2221,DICTATOR,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-10</font>",●
83,노드,Hand_of_Nod,"<font color=""#87CEFA"">SuperSilver</font>",3005,"<font color=""#000000"">51.98%</font>",479,"<font color=""#000000"">41.45%</font>",1549,G,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
84,,NaKwang,"<font color=""#87CEFA"">SuperSilver</font>",3004,"<font color=""#000000"">48.71%</font>",349,"<font color=""#000000"">43.96%</font>",4565,ABIGAIL,"<font color=""#CC9933"">MalpAnga</font>","<font color=""#000000"">2018-10-10</font>",●
85,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2994,"<font color=""#000000"">56.36%</font>",330,"<font color=""#000000"">53.31%</font>",1934,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-10-10</font>","<font color=""#3399FF"">●</font>"
86,부랑카,lovlotus,"<font color=""#87CEFA"">Silver</font>",2823,"<font color=""#000000"">39.97%</font>",2089,"<font color=""#000000"">36.0%</font>",2700,NECALLI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
87,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2475,"<font color=""#000000"">47.42%</font>",757,"<font color=""#000000"">37.61%</font>",1848,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
88,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
89,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2382,"<font color=""#000000"">48.93%</font>",797,"<font color=""#000000"">48.22%</font>",2893,BOXER,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-09</font>",●
90,스린이1,ryurisa,"<font color=""#87CEFA"">Silver</font>",2050,"<font color=""#000000"">56.11%</font>",221,"<font color=""#000000"">55.61%</font>",223,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>","<font color=""#3399FF"">●</font>"
91,오늘은해피,kr_solohappy,"<font color=""#87CEFA"">Silver</font>",2033,"<font color=""#000000"">56.00%</font>",225,"<font color=""#000000"">31.05%</font>",1053,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
92,까망,KKAMANG,"<font color=""#B8860B"">UltraBronze</font>",1880,"<font color=""#000000"">45.87%</font>",1947,"<font color=""#000000"">44.68%</font>",2601,JURI,"<font color=""#CC9933"">JuZZinDan</font>","<font color=""#000000"">2018-10-10</font>",●
93,밀피,SQUILLA,"<font color=""#B8860B"">UltraBronze</font>",1561,"<font color=""#000000"">53.76%</font>",452,"<font color=""#000000"">43.36%</font>",1333,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>",●
94,아하이,AHIIII,"<font color=""#B8860B"">UltraBronze</font>",1502,"<font color=""#0000FF"">73.91%</font>",46,"<font color=""#000000"">35.66%</font>",617,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-09</font>","<font color=""#3399FF"">●</font>"
95,반달곰,kimjun,"<font color=""#B8860B"">SuperBronze</font>",1275,"<font color=""#000000"">47.29%</font>",1736,"<font color=""#000000"">44.86%</font>",3045,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>","<font color=""#3399FF"">●</font>"
96,,Kanie_SDM,"<font color=""#B8860B"">SuperBronze</font>",1176,"<font color=""#000000"">45.57%</font>",983,"<font color=""#000000"">42.36%</font>",1400,IBUKI,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-08</font>",●
97,애미야,Emiyamulzomdao,"<font color=""#B8860B"">SuperBronze</font>",1141,"<font color=""#000000"">36.42%</font>",173,"<font color=""#000000"">30.1%</font>",937,IBUKI,"<font color=""#CC9933"">Girl_character</font>","<font color=""#000000"">2018-10-05</font>",●
98,유백,youbaek,"<font color=""#B8860B"">SuperBronze</font>",1050,"<font color=""#000000"">51.19%</font>",84,"<font color=""#000000"">37.57%</font>",535,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
99,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",901,"<font color=""#000000"">34.29%</font>",210,"<font color=""#000000"">36.68%</font>",379,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-14</font>",●
100,키스,kissmylip,"<font color=""#B8860B"">Bronze</font>",760,"<font color=""#000000"">34.84%</font>",155,"<font color=""#000000"">36.66%</font>",903,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>","<font color=""#3399FF"">●</font>"
101,쌍환타,5Highnoon,"<font color=""#B8860B"">Bronze</font>",600,"<font color=""#000000"">45.24%</font>",42,"<font color=""#000000"">35.85%</font>",53,BIRDIE,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
102,제로텐,Zero_ten,"<font color=""#000000"">Rookie</font>",372,"<font color=""#000000"">31.09%</font>",119,"<font color=""#000000"">32.23%</font>",121,NASH,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
