31,히즈미,esw310,"<font color=""#00CED1"">Diamond</font>",15051,"<font color=""#000000"">48.96%</font>",4616,"<font color=""#000000"">49.43%</font>",7190,URIEN,"<font color=""#000000"">2018-08-31</font>",●
32,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14146,"<font color=""#000000"">50.57%</font>",10555,"<font color=""#000000"">52.78%</font>",21401,CAMMY,"<font color=""#000000"">2018-08-31</font>",●
33,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.71%</font>",8191,BOXER,"<font color=""#000000"">2018-08-31</font>",●
34,지옥불반도,JIOKBULBANDO,"<font color=""#00CED1"">Diamond</font>",14057,"<font color=""#000000"">49.89%</font>",7523,"<font color=""#000000"">51.0%</font>",10840,BIRDIE,"<font color=""#FF0000"">2018-02-14</font>",●
35,코두리,DBsang-steam,"<font color=""#00CED1"">Diamond</font>",14027,"<font color=""#000000"">52.90%</font>",2206,"<font color=""#000000"">42.81%</font>",4676,SAKURA,"<font color=""#000000"">2018-08-29</font>",●
36,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",12817,"<font color=""#0000FF"">66.11%</font>",540,"<font color=""#000000"">63.92%</font>",2364,SAGAT,"<font color=""#000000"">2018-08-31</font>","<font color=""#3399FF"">●</font>"
37,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",12574,"<font color=""#000000"">40.08%</font>",19605,"<font color=""#000000"">40.51%</font>",20663,RYU,"<font color=""#000000"">2018-08-25</font>",●
38,아태,ATAEDIE,"<font color=""#696969"">UltraPlatinum</font>",12377,"<font color=""#000000"">53.19%</font>",1647,"<font color=""#000000"">49.01%</font>",11212,BOXER,"<font color=""#000000"">2018-08-31</font>",●
39,에드랑꼬,JaebumPark,"<font color=""#696969"">SuperPlatinum</font>",11439,"<font color=""#0000FF"">67.57%</font>",441,"<font color=""#000000"">51.38%</font>",1625,ED,"<font color=""#000000"">2018-08-31</font>",●
40,루팡,MrBubbleLupin,"<font color=""#696969"">SuperPlatinum</font>",11296,"<font color=""#000000"">44.17%</font>",3772,"<font color=""#000000"">47.08%</font>",7844,LAURA,"<font color=""#000000"">2018-08-31</font>",●
41,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",11068,"<font color=""#000000"">50.74%</font>",2911,"<font color=""#000000"">44.8%</font>",5176,CAMMY,"<font color=""#000000"">2018-08-27</font>",●
42,뉴담,NewDam,"<font color=""#696969"">SuperPlatinum</font>",10945,"<font color=""#000000"">51.98%</font>",4121,"<font color=""#000000"">48.98%</font>",5265,BIRDIE,"<font color=""#000000"">2018-08-30</font>","<font color=""#3399FF"">●</font>"
43,라데꾸,Ladeckku,"<font color=""#696969"">SuperPlatinum</font>",10343,"<font color=""#000000"">54.89%</font>",1217,"<font color=""#000000"">52.06%</font>",2253,GUILE,"<font color=""#000000"">2018-08-31</font>","<font color=""#3399FF"">●</font>"
44,던지,ps4-throwNpull,"<font color=""#696969"">SuperPlatinum</font>",10232,"<font color=""#000000"">55.56%</font>",1080,"<font color=""#000000"">54.25%</font>",1154,ED,"<font color=""#000000"">2018-08-31</font>","<font color=""#3399FF"">●</font>"
45,마사,isamix,"<font color=""#696969"">SuperPlatinum</font>",10231,"<font color=""#000000"">53.84%</font>",1445,"<font color=""#000000"">56.81%</font>",2260,SAKURA,"<font color=""#000000"">2018-08-31</font>","<font color=""#3399FF"">●</font>"
46,식순이,murgaking,"<font color=""#696969"">SuperPlatinum</font>",10017,"<font color=""#000000"">46.66%</font>",6308,"<font color=""#000000"">37.5%</font>",11347,BIRDIE,"<font color=""#000000"">2018-08-29</font>","<font color=""#3399FF"">●</font>"
47,,Panzerdivision,"<font color=""#696969"">Platinum</font>",9514,"<font color=""#000000"">57.04%</font>",675,"<font color=""#000000"">50.33%</font>",9070,BIRDIE,"<font color=""#000000"">2018-08-31</font>","<font color=""#3399FF"">●</font>"
48,,Plato8,"<font color=""#696969"">Platinum</font>",9312,"<font color=""#000000"">51.51%</font>",1093,"<font color=""#000000"">45.48%</font>",3173,ABIGAIL,"<font color=""#000000"">2018-08-31</font>",●
49,,kor_bbom,"<font color=""#696969"">Platinum</font>",9298,"<font color=""#000000"">48.72%</font>",7192,"<font color=""#000000"">47.93%</font>",17695,RYU,"<font color=""#000000"">2018-08-31</font>",●
50,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9144,"<font color=""#000000"">54.86%</font>",1265,"<font color=""#000000"">51.39%</font>",2442,GUILE,"<font color=""#000000"">2018-08-28</font>","<font color=""#3399FF"">●</font>"
51,진수가,artheaven,"<font color=""#696969"">Platinum</font>",8170,"<font color=""#000000"">52.63%</font>",6660,"<font color=""#000000"">52.23%</font>",8576,KEN,"<font color=""#000000"">2018-08-24</font>",●
52,악철,akchul,"<font color=""#696969"">Platinum</font>",8097,"<font color=""#000000"">57.14%</font>",854,"<font color=""#000000"">55.79%</font>",1097,BLANKA,"<font color=""#000000"">2018-08-31</font>","<font color=""#3399FF"">●</font>"
53,젤리샵,JellyShoP,"<font color=""#696969"">Platinum</font>",7912,"<font color=""#000000"">49.20%</font>",2179,"<font color=""#000000"">39.32%</font>",7816,CAMMY,"<font color=""#000000"">2018-08-31</font>",●
54,큐폿,q-port,"<font color=""#696969"">Platinum</font>",7724,"<font color=""#000000"">53.42%</font>",1434,"<font color=""#000000"">50.02%</font>",2703,NECALLI,"<font color=""#000000"">2018-08-06</font>",●
55,킹수미,KINGSUMI,"<font color=""#696969"">Platinum</font>",7676,"<font color=""#000000"">57.87%</font>",826,"<font color=""#000000"">60.15%</font>",3069,ZEKU,"<font color=""#000000"">2018-08-28</font>",●
56,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7538,"<font color=""#000000"">49.34%</font>",2201,"<font color=""#000000"">44.99%</font>",6650,CAMMY,"<font color=""#000000"">2018-08-31</font>",●
57,,sparkstar,"<font color=""#696969"">Platinum</font>",7512,"<font color=""#000000"">62.74%</font>",883,"<font color=""#000000"">55.63%</font>",3031,DHALSIM,"<font color=""#000000"">2018-08-31</font>",●
58,,hyotax,"<font color=""#696969"">Platinum</font>",7507,"<font color=""#000000"">49.46%</font>",2897,"<font color=""#000000"">45.75%</font>",5665,KEN,"<font color=""#000000"">2018-08-31</font>","<font color=""#3399FF"">●</font>"
59,벨거,Baninrok,"<font color=""#FFD700"">UltraGold</font>",7400,"<font color=""#000000"">57.18%</font>",703,"<font color=""#000000"">49.86%</font>",2118,CODY,"<font color=""#000000"">2018-08-31</font>",●
60,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7092,"<font color=""#000000"">51.81%</font>",1855,"<font color=""#000000"">40.06%</font>",9683,KEN,"<font color=""#000000"">2018-08-26</font>","<font color=""#3399FF"">●</font>"
61,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#000000"">60.53%</font>",869,GUILE,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
62,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6521,"<font color=""#000000"">53.58%</font>",825,"<font color=""#000000"">46.86%</font>",5687,GOUKI,"<font color=""#000000"">2018-08-31</font>",●
63,제쿠,John-Wick,"<font color=""#FFD700"">SuperGold</font>",6385,"<font color=""#000000"">49.15%</font>",4179,"<font color=""#000000"">48.54%</font>",4602,ZEKU,"<font color=""#000000"">2018-08-27</font>",●
64,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",6262,"<font color=""#000000"">56.43%</font>",622,"<font color=""#000000"">63.08%</font>",2925,ABIGAIL,"<font color=""#000000"">2018-08-31</font>",●
65,,EXTRAUSER,"<font color=""#FFD700"">SuperGold</font>",5971,"<font color=""#000000"">52.95%</font>",1084,"<font color=""#000000"">32.14%</font>",5259,RYU,"<font color=""#FF0000"">2018-06-15</font>",●
66,시테,LastOfAkiha,"<font color=""#FFD700"">SuperGold</font>",5864,"<font color=""#000000"">52.31%</font>",759,"<font color=""#000000"">49.66%</font>",2767,KARIN,"<font color=""#000000"">2018-08-26</font>","<font color=""#3399FF"">●</font>"
67,미소마메,MisoMame,"<font color=""#FFD700"">SuperGold</font>",5679,"<font color=""#000000"">51.91%</font>",1416,"<font color=""#000000"">49.16%</font>",2557,CAMMY,"<font color=""#000000"">2018-08-30</font>",●
68,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">45.06%</font>",12227,JURI,"<font color=""#000000"">2018-08-31</font>","<font color=""#3399FF"">●</font>"
69,헐랭이손,dhschenk,"<font color=""#FFD700"">SuperGold</font>",5548,"<font color=""#000000"">49.70%</font>",3501,"<font color=""#000000"">49.69%</font>",5478,RYU,"<font color=""#000000"">2018-08-31</font>","<font color=""#3399FF"">●</font>"
70,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5514,"<font color=""#000000"">48.80%</font>",5205,"<font color=""#000000"">46.7%</font>",6872,ALEX,"<font color=""#000000"">2018-08-31</font>",●
71,아침,Hanna_KR,"<font color=""#FFD700"">Gold</font>",5206,"<font color=""#000000"">50.21%</font>",2567,"<font color=""#000000"">45.12%</font>",3134,RYU,"<font color=""#000000"">2018-08-30</font>","<font color=""#3399FF"">●</font>"
72,김느루,KimNeuru,"<font color=""#FFD700"">Gold</font>",4924,"<font color=""#000000"">51.82%</font>",797,"<font color=""#000000"">49.93%</font>",1502,IBUKI,"<font color=""#000000"">2018-08-20</font>",●
73,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",4853,"<font color=""#000000"">51.78%</font>",1628,"<font color=""#000000"">44.97%</font>",4361,ED,"<font color=""#000000"">2018-08-31</font>",●
74,나락가마,son01420309,"<font color=""#FFD700"">Gold</font>",4807,"<font color=""#0000FF"">65.22%</font>",207,"<font color=""#000000"">54.39%</font>",421,DHALSIM,"<font color=""#000000"">2018-08-11</font>",●
75,,SF5-GoZeT,"<font color=""#FFD700"">Gold</font>",4609,"<font color=""#000000"">50.02%</font>",2237,"<font color=""#000000"">49.49%</font>",2536,CAMMY,"<font color=""#000000"">2018-08-30</font>",●
76,유비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4595,"<font color=""#0000FF"">72.11%</font>",147,"<font color=""#000000"">36.16%</font>",13673,CHUN-LI,"<font color=""#000000"">2018-08-31</font>",●
77,오렌지페코,pekoshin,"<font color=""#FFD700"">Gold</font>",4292,"<font color=""#000000"">51.65%</font>",1367,"<font color=""#000000"">49.16%</font>",4675,GUILE,"<font color=""#000000"">2018-08-31</font>","<font color=""#3399FF"">●</font>"
78,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.07%</font>",4193,RYU,"<font color=""#000000"">2018-08-27</font>","<font color=""#3399FF"">●</font>"
79,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.18%</font>",5032,KARIN,"<font color=""#000000"">2018-08-24</font>",●
80,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.46%</font>",3271,G,"<font color=""#000000"">2018-08-30</font>",●
81,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#FF0000"">2018-06-28</font>","<font color=""#3399FF"">●</font>"
82,마카롱,Macaroon,"<font color=""#FFD700"">Gold</font>",4013,"<font color=""#000000"">47.66%</font>",2539,"<font color=""#000000"">44.82%</font>",4284,SAGAT,"<font color=""#000000"">2018-08-31</font>",●
83,윔,whim_pc,"<font color=""#FFD700"">Gold</font>",4000,"<font color=""#000000"">52.12%</font>",1460,"<font color=""#000000"">46.49%</font>",2097,GOUKI,"<font color=""#000000"">2018-08-31</font>",●
84,아까봤다,akavata,"<font color=""#87CEFA"">UltraSilver</font>",3672,"<font color=""#000000"">49.90%</font>",5691,"<font color=""#000000"">41.99%</font>",8449,LAURA,"<font color=""#000000"">2018-08-31</font>",●
85,풍신켄,PungsinKen,"<font color=""#87CEFA"">SuperSilver</font>",3463,"<font color=""#000000"">49.83%</font>",7506,"<font color=""#000000"">45.24%</font>",10867,RYU,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
86,초코빵,ChocobreaD,"<font color=""#87CEFA"">SuperSilver</font>",3393,"<font color=""#0000FF"">70.97%</font>",124,"<font color=""#000000"">62.4%</font>",1665,ZEKU,"<font color=""#000000"">2018-08-10</font>",●
87,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#000000"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#000000"">2018-08-29</font>",●
88,투견최강불곰,NopeinNogein,"<font color=""#87CEFA"">SuperSilver</font>",3131,"<font color=""#000000"">51.97%</font>",760,"<font color=""#000000"">38.25%</font>",1702,GOUKI,"<font color=""#000000"">2018-08-31</font>",●
89,,insanity_player,"<font color=""#87CEFA"">SuperSilver</font>",3072,"<font color=""#000000"">51.72%</font>",582,"<font color=""#000000"">49.05%</font>",1421,ZANGIEF,"<font color=""#000000"">2018-08-31</font>",●
90,도미,ImDomi,"<font color=""#87CEFA"">SuperSilver</font>",3062,"<font color=""#000000"">54.37%</font>",526,"<font color=""#000000"">50.06%</font>",795,GOUKI,"<font color=""#000000"">2018-08-31</font>",●
91,란테르트,Rantert_choo,"<font color=""#87CEFA"">SuperSilver</font>",3013,"<font color=""#000000"">49.61%</font>",637,"<font color=""#000000"">47.69%</font>",2032,R.MIKA,"<font color=""#000000"">2018-08-31</font>",●
92,,Hand_of_Nod,"<font color=""#87CEFA"">SuperSilver</font>",3005,"<font color=""#000000"">51.98%</font>",479,"<font color=""#000000"">41.72%</font>",1498,URIEN,"<font color=""#000000"">2018-08-25</font>",●
93,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2862,"<font color=""#000000"">47.86%</font>",748,"<font color=""#000000"">37.87%</font>",1822,KARIN,"<font color=""#000000"">2018-08-31</font>",●
94,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#000000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
95,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2427,"<font color=""#000000"">56.11%</font>",303,"<font color=""#000000"">56.56%</font>",1211,ZANGIEF,"<font color=""#000000"">2018-08-28</font>","<font color=""#3399FF"">●</font>"
96,오늘은해피,kr_solohappy,"<font color=""#B8860B"">UltraBronze</font>",1833,"<font color=""#000000"">55.20%</font>",221,"<font color=""#000000"">32.25%</font>",803,CAMMY,"<font color=""#000000"">2018-08-31</font>","<font color=""#3399FF"">●</font>"
97,반달곰,kimjun,"<font color=""#B8860B"">UltraBronze</font>",1710,"<font color=""#000000"">47.09%</font>",1648,"<font color=""#000000"">45.39%</font>",2776,RYU,"<font color=""#000000"">2018-08-31</font>","<font color=""#3399FF"">●</font>"
98,,Kanie_SDM,"<font color=""#B8860B"">UltraBronze</font>",1619,"<font color=""#000000"">45.37%</font>",908,"<font color=""#000000"">42.17%</font>",1321,IBUKI,"<font color=""#000000"">2018-08-24</font>",●
99,캡틴,CaptainUrien,"<font color=""#B8860B"">UltraBronze</font>",1525,"<font color=""#000000"">58.00%</font>",100,"<font color=""#000000"">52.73%</font>",330,URIEN,"<font color=""#000000"">2018-08-30</font>",●
100,엘렌가든,ellengarden,"<font color=""#B8860B"">SuperBronze</font>",1436,"<font color=""#000000"">50.78%</font>",258,"<font color=""#000000"">43.25%</font>",363,IBUKI,"<font color=""#000000"">2018-08-30</font>","<font color=""#3399FF"">●</font>"
101,까망,KKAMANG,"<font color=""#B8860B"">SuperBronze</font>",1414,"<font color=""#000000"">44.78%</font>",1579,"<font color=""#000000"">43.93%</font>",2206,JURI,"<font color=""#000000"">2018-08-30</font>",●
102,에이스,ACE_JY,"<font color=""#B8860B"">SuperBronze</font>",1245,"<font color=""#000000"">47.35%</font>",1020,"<font color=""#000000"">45.14%</font>",1287,SAGAT,"<font color=""#000000"">2018-08-29</font>","<font color=""#3399FF"">●</font>"
103,나노조던,NanoJordan,"<font color=""#B8860B"">SuperBronze</font>",1142,"<font color=""#0000FF"">74.07%</font>",27,"<font color=""#000000"">42.86%</font>",98,SAGAT,"<font color=""#000000"">2018-08-29</font>",●
104,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",951,"<font color=""#000000"">34.47%</font>",206,"<font color=""#000000"">36.8%</font>",375,IBUKI,"<font color=""#000000"">2018-08-25</font>",●
105,가일스,lovlotus,"<font color=""#B8860B"">Bronze</font>",768,"<font color=""#000000"">37.26%</font>",1739,"<font color=""#000000"">34.42%</font>",2092,R.MIKA,"<font color=""#000000"">2018-08-31</font>",●
106,호랑나비,Horangnavi,"<font color=""#000000"">Rookie</font>",367,"<font color=""#000000"">34.69%</font>",49,"<font color=""#000000"">34.69%</font>",49,RYU,"<font color=""#000000"">2018-08-25</font>","<font color=""#3399FF"">●</font>"
107,보골,Bogollll,"<font color=""#000000"">Rookie</font>",66,"<font color=""#000000"">22.47%</font>",227,"<font color=""#000000"">20.51%</font>",429,CHUN-LI,"<font color=""#FF0000"">2018-08-03</font>","<font color=""#3399FF"">●</font>"
108,스린이,js_sick,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0.00%</font>",4,"<font color=""#000000"">6.67%</font>",15,RYU,"<font color=""#000000"">2018-08-31</font>","<font color=""#3399FF"">●</font>"
109,스팀입문자,nanahistory,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0.0%</font>",1,CAMMY,"<font color=""#000000"">2018-08-10</font>",●
110,시아,Feelingit,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">26.32%</font>",19,KEN,"<font color=""#000000"">2018-08-22</font>",●
111,유백,youbaek,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">38.87%</font>",301,KOLIN,"<font color=""#000000"">2018-08-31</font>","<font color=""#3399FF"">●</font>"
