74,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#FF0000"">2018-06-28</font>","<font color=""#3399FF"">●</font>"
75,투견최강불곰,NopeinNogein,"<font color=""#87CEFA"">UltraSilver</font>",3527,"<font color=""#000000"">52.65%</font>",678,"<font color=""#000000"">37.98%</font>",1556,GOUKI,"<font color=""#000000"">2018-07-28</font>",●
76,마카롱,Macaroon,"<font color=""#87CEFA"">SuperSilver</font>",3454,"<font color=""#000000"">47.27%</font>",2384,"<font color=""#000000"">45.14%</font>",3861,ZANGIEF,"<font color=""#000000"">2018-08-14</font>",●
77,초코빵,ChocobreaD,"<font color=""#87CEFA"">SuperSilver</font>",3393,"<font color=""#0000FF"">70.97%</font>",124,"<font color=""#000000"">62.4%</font>",1665,ZEKU,"<font color=""#000000"">2018-08-10</font>",●
78,슈마란,sumaranPC,"<font color=""#87CEFA"">SuperSilver</font>",3220,"<font color=""#000000"">52.03%</font>",1876,"<font color=""#000000"">44.07%</font>",3710,RYU,"<font color=""#000000"">2018-08-13</font>",●
79,란테르트,Rantert_choo,"<font color=""#87CEFA"">SuperSilver</font>",3037,"<font color=""#000000"">49.40%</font>",579,"<font color=""#000000"">46.55%</font>",1755,R.MIKA,"<font color=""#000000"">2018-08-15</font>",●
80,윔,whim_pc,"<font color=""#87CEFA"">SuperSilver</font>",3015,"<font color=""#000000"">51.98%</font>",985,"<font color=""#000000"">47.82%</font>",1282,GOUKI,"<font color=""#000000"">2018-08-15</font>",●
81,옴니버스,0mnibus,"<font color=""#87CEFA"">Silver</font>",2911,"<font color=""#0000FF"">66.39%</font>",122,"<font color=""#000000"">58.13%</font>",418,KARIN,"<font color=""#000000"">2018-08-10</font>",●
82,,Hand_of_Nod,"<font color=""#87CEFA"">Silver</font>",2895,"<font color=""#000000"">51.78%</font>",477,"<font color=""#000000"">42.52%</font>",1331,URIEN,"<font color=""#000000"">2018-08-12</font>",●
83,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2862,"<font color=""#000000"">47.86%</font>",748,"<font color=""#000000"">37.87%</font>",1822,KARIN,"<font color=""#000000"">2018-08-13</font>",●
84,,insanity_player,"<font color=""#87CEFA"">Silver</font>",2585,"<font color=""#000000"">51.28%</font>",507,"<font color=""#000000"">50.08%</font>",1178,ZANGIEF,"<font color=""#000000"">2018-08-15</font>",●
85,캐미조아,DOOSOONI,"<font color=""#87CEFA"">Silver</font>",2368,"<font color=""#000000"">52.34%</font>",256,"<font color=""#000000"">51.46%</font>",274,CAMMY,"<font color=""#000000"">2018-08-08</font>",●
86,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2124,"<font color=""#000000"">56.29%</font>",286,"<font color=""#000000"">56.54%</font>",1123,ZANGIEF,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
87,반달곰,kimjun,"<font color=""#87CEFA"">Silver</font>",2052,"<font color=""#000000"">46.82%</font>",1493,"<font color=""#000000"">45.54%</font>",2598,RYU,"<font color=""#000000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
88,까망,KKAMANG,"<font color=""#87CEFA"">Silver</font>",2045,"<font color=""#000000"">44.97%</font>",1530,"<font color=""#000000"">44.16%</font>",2140,JURI,"<font color=""#000000"">2018-08-13</font>",●
89,류마스터,yangyan79,"<font color=""#B8860B"">SuperBronze</font>",1498,"<font color=""#0000FF"">65.85%</font>",82,"<font color=""#000000"">64.35%</font>",115,RYU,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
90,캡틴,CaptainUrien,"<font color=""#B8860B"">SuperBronze</font>",1451,"<font color=""#000000"">59.49%</font>",79,"<font color=""#000000"">51.89%</font>",185,URIEN,"<font color=""#000000"">2018-08-15</font>",●
91,오늘은해피,kr_fightingman,"<font color=""#B8860B"">SuperBronze</font>",1422,"<font color=""#000000"">54.81%</font>",135,"<font color=""#000000"">33.14%</font>",528,CAMMY,"<font color=""#000000"">2018-08-15</font>",●
92,에이스,ACE_JY,"<font color=""#B8860B"">SuperBronze</font>",1245,"<font color=""#000000"">47.35%</font>",1020,"<font color=""#000000"">45.14%</font>",1287,SAGAT,"<font color=""#000000"">2018-08-11</font>","<font color=""#3399FF"">●</font>"
93,아까봤다,akavata,"<font color=""#B8860B"">SuperBronze</font>",1232,"<font color=""#000000"">49.52%</font>",5277,"<font color=""#000000"">41.84%</font>",7851,G,"<font color=""#000000"">2018-08-15</font>",●
94,엘렌가든,ellengarden,"<font color=""#B8860B"">SuperBronze</font>",1001,"<font color=""#000000"">53.76%</font>",93,"<font color=""#000000"">45.21%</font>",146,IBUKI,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
95,토스트,Toast_123,"<font color=""#B8860B"">Bronze</font>",966,"<font color=""#000000"">44.72%</font>",322,"<font color=""#000000"">38.13%</font>",514,KEN,"<font color=""#000000"">2018-08-13</font>",●
96,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",944,"<font color=""#000000"">33.68%</font>",190,"<font color=""#000000"">36.9%</font>",355,IBUKI,"<font color=""#000000"">2018-08-14</font>",●
97,호랑나비,Horangnavi,"<font color=""#000000"">Rookie</font>",350,"<font color=""#000000"">47.06%</font>",17,"<font color=""#000000"">47.06%</font>",17,RYU,"<font color=""#000000"">2018-08-14</font>","<font color=""#3399FF"">●</font>"
98,보골,Bogollll,"<font color=""#000000"">Rookie</font>",66,"<font color=""#000000"">22.47%</font>",227,"<font color=""#000000"">20.51%</font>",429,CHUN-LI,"<font color=""#000000"">2018-08-03</font>","<font color=""#3399FF"">●</font>"
99,준화,0ovwwvo0,"<font color=""#000000"">Rookie</font>",66,"<font color=""#000000"">22.22%</font>",9,"<font color=""#000000"">23.21%</font>",56,KEN,"<font color=""#000000"">2018-08-15</font>",●
100,다크소닉,DarkSonic1,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">3.70%</font>",27,"<font color=""#000000"">13.86%</font>",101,KEN,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
101,스팀입문자,nanahistory,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0.0%</font>",1,CAMMY,"<font color=""#000000"">2018-08-10</font>",●
102,유백,youbaek,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">35.14%</font>",259,R.MIKA,"<font color=""#000000"">2018-08-14</font>","<font color=""#3399FF"">●</font>"
103,나미,BBONGAL,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">16.67%</font>",6,CAMMY,"<font color=""#000000"">2018-07-23</font>",●
