15,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25916,"<font color=""#000000"">48.46%</font>",9746,"<font color=""#000000"">50.02%</font>",11049,JURI,"<font color=""#000000"">2018-09-22</font>",●
16,,mypojo,"<font color=""#00CED1"">UltraDiamond</font>",25634,"<font color=""#000000"">48.13%</font>",9658,"<font color=""#000000"">47.18%</font>",10982,G,"<font color=""#FF0000"">2018-08-19</font>",●
17,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#000000"">62.58%</font>",1069,"<font color=""#0000FF"">65.62%</font>",20213,CLAW,"<font color=""#000000"">2018-09-26</font>",●
18,사복,Sybox85,"<font color=""#00CED1"">UltraDiamond</font>",25334,"<font color=""#000000"">53.95%</font>",2076,"<font color=""#000000"">61.58%</font>",4422,ZEKU,"<font color=""#000000"">2018-09-25</font>",●
19,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">67.93%</font>",1297,CHUN-LI,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
20,다크화니,darkHwany,"<font color=""#00CED1"">SuperDiamond</font>",24615,"<font color=""#000000"">45.68%</font>",14544,"<font color=""#000000"">45.76%</font>",15963,RYU,"<font color=""#000000"">2018-09-25</font>",●
21,바코드,IIlIIlIIlIIlIIlI,"<font color=""#00CED1"">SuperDiamond</font>",24574,"<font color=""#000000"">52.56%</font>",2243,"<font color=""#000000"">53.03%</font>",2361,ZEKU,"<font color=""#000000"">2018-09-25</font>",●
22,빈방,emptyroom,"<font color=""#00CED1"">SuperDiamond</font>",23519,"<font color=""#000000"">60.46%</font>",1047,"<font color=""#000000"">60.3%</font>",1136,G,"<font color=""#000000"">2018-09-26</font>",●
23,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">52.89%</font>",9574,SAGAT,"<font color=""#000000"">2018-09-24</font>","<font color=""#3399FF"">●</font>"
24,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20446,"<font color=""#000000"">49.19%</font>",1801,"<font color=""#000000"">52.35%</font>",2594,RYU,"<font color=""#000000"">2018-09-25</font>","<font color=""#3399FF"">●</font>"
25,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",20249,"<font color=""#000000"">44.44%</font>",19087,"<font color=""#000000"">44.34%</font>",20320,KARIN,"<font color=""#000000"">2018-09-26</font>",●
26,여우비,FoxRain-Pc,"<font color=""#00CED1"">SuperDiamond</font>",20138,"<font color=""#000000"">49.82%</font>",1977,"<font color=""#000000"">53.96%</font>",3273,JURI,"<font color=""#000000"">2018-09-18</font>",●
27,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.16%</font>",14510,ABIGAIL,"<font color=""#000000"">2018-09-12</font>",●
28,,KickBomb,"<font color=""#00CED1"">SuperDiamond</font>",20028,"<font color=""#000000"">50.38%</font>",2086,"<font color=""#000000"">47.8%</font>",3914,CHUN-LI,"<font color=""#000000"">2018-09-23</font>",●
29,자드,KOR_ZARD,"<font color=""#00CED1"">Diamond</font>",19911,"<font color=""#0000FF"">73.42%</font>",489,"<font color=""#0000FF"">75.67%</font>",2930,R.MIKA,"<font color=""#000000"">2018-09-24</font>",●
30,빨간탈포스,Rmaskforce_PS4,"<font color=""#00CED1"">Diamond</font>",19833,"<font color=""#000000"">52.88%</font>",1806,"<font color=""#000000"">53.08%</font>",2174,ZANGIEF,"<font color=""#000000"">2018-09-24</font>","<font color=""#3399FF"">●</font>"
31,바이85,1st-BY,"<font color=""#00CED1"">Diamond</font>",19693,"<font color=""#000000"">48.30%</font>",3377,"<font color=""#000000"">46.95%</font>",3919,GUILE,"<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
32,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.21%</font>",7639,G,"<font color=""#000000"">2018-09-15</font>","<font color=""#3399FF"">●</font>"
33,히즈미,esw310,"<font color=""#00CED1"">Diamond</font>",18238,"<font color=""#000000"">47.73%</font>",5347,"<font color=""#000000"">48.52%</font>",8183,URIEN,"<font color=""#000000"">2018-09-26</font>",●
34,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",16377,"<font color=""#000000"">45.29%</font>",26683,"<font color=""#000000"">44.37%</font>",29163,NASH,"<font color=""#000000"">2018-09-26</font>",●
35,아태,ATAEDIE,"<font color=""#00CED1"">Diamond</font>",16331,"<font color=""#000000"">52.99%</font>",1942,"<font color=""#000000"">49.26%</font>",12082,BLANKA,"<font color=""#000000"">2018-09-26</font>",●
36,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15103,"<font color=""#000000"">54.03%</font>",1414,"<font color=""#000000"">44.08%</font>",6016,DICTATOR,"<font color=""#000000"">2018-09-26</font>",●
37,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14091,"<font color=""#000000"">50.57%</font>",10556,"<font color=""#000000"">52.79%</font>",21423,CAMMY,"<font color=""#000000"">2018-09-21</font>",●
38,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.82%</font>",8390,BOXER,"<font color=""#000000"">2018-09-21</font>",●
39,지옥불반도,JIOKBULBANDO,"<font color=""#00CED1"">Diamond</font>",14057,"<font color=""#000000"">49.89%</font>",7523,"<font color=""#000000"">51.0%</font>",10840,BIRDIE,"<font color=""#FF0000"">2018-02-14</font>",●
40,에드랑꼬,JaebumPark,"<font color=""#00CED1"">Diamond</font>",14037,"<font color=""#0000FF"">67.74%</font>",530,"<font color=""#000000"">49.45%</font>",2730,ED,"<font color=""#000000"">2018-09-26</font>",●
41,코두리,DBsang-steam,"<font color=""#00CED1"">Diamond</font>",14027,"<font color=""#000000"">52.90%</font>",2206,"<font color=""#000000"">42.44%</font>",4727,SAGAT,"<font color=""#000000"">2018-09-17</font>",●
42,카톡,KaKaoTalk,"<font color=""#696969"">UltraPlatinum</font>",13925,"<font color=""#000000"">55.53%</font>",1464,"<font color=""#000000"">57.19%</font>",2873,CLAW,"<font color=""#000000"">2018-09-26</font>",●
43,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",13624,"<font color=""#0000FF"">65.92%</font>",578,"<font color=""#000000"">62.26%</font>",2870,SAGAT,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
44,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",12587,"<font color=""#000000"">40.13%</font>",19794,"<font color=""#000000"">40.55%</font>",20852,RYU,"<font color=""#000000"">2018-09-26</font>",●
45,루팡,SalaryLupin,"<font color=""#696969"">UltraPlatinum</font>",12058,"<font color=""#000000"">48.50%</font>",3099,"<font color=""#000000"">47.45%</font>",5536,LAURA,"<font color=""#000000"">2018-09-25</font>","<font color=""#3399FF"">●</font>"
46,마사,isamix,"<font color=""#696969"">SuperPlatinum</font>",11866,"<font color=""#000000"">53.85%</font>",1727,"<font color=""#000000"">56.94%</font>",2643,SAKURA,"<font color=""#000000"">2018-09-25</font>","<font color=""#3399FF"">●</font>"
47,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",10655,"<font color=""#000000"">48.87%</font>",7555,"<font color=""#000000"">48.03%</font>",18081,RYU,"<font color=""#000000"">2018-09-26</font>",●
48,라데꾸,Ladeckku,"<font color=""#696969"">SuperPlatinum</font>",10414,"<font color=""#000000"">54.90%</font>",1224,"<font color=""#000000"">52.08%</font>",2260,GUILE,"<font color=""#000000"">2018-09-01</font>","<font color=""#3399FF"">●</font>"
49,던지,ps4-throwNpull,"<font color=""#696969"">SuperPlatinum</font>",10398,"<font color=""#000000"">54.93%</font>",1196,"<font color=""#000000"">53.0%</font>",1300,ED,"<font color=""#000000"">2018-09-17</font>","<font color=""#3399FF"">●</font>"
50,식순이,murgaking,"<font color=""#696969"">SuperPlatinum</font>",10259,"<font color=""#000000"">46.75%</font>",6533,"<font color=""#000000"">37.65%</font>",11724,BIRDIE,"<font color=""#000000"">2018-09-24</font>","<font color=""#3399FF"">●</font>"
51,젤리샵,JellyShoP,"<font color=""#696969"">SuperPlatinum</font>",10227,"<font color=""#000000"">49.69%</font>",2268,"<font color=""#000000"">39.36%</font>",8246,CAMMY,"<font color=""#000000"">2018-09-25</font>",●
52,진수가,artheaven,"<font color=""#696969"">SuperPlatinum</font>",10034,"<font color=""#000000"">52.54%</font>",6923,"<font color=""#000000"">52.15%</font>",8875,KEN,"<font color=""#000000"">2018-09-26</font>",●
53,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10027,"<font color=""#000000"">50.52%</font>",2973,"<font color=""#000000"">44.5%</font>",5366,CAMMY,"<font color=""#000000"">2018-09-26</font>",●
54,,SF5-JY,"<font color=""#696969"">SuperPlatinum</font>",10026,"<font color=""#000000"">54.58%</font>",1442,"<font color=""#000000"">50.05%</font>",5221,KEN,"<font color=""#000000"">2018-09-25</font>",●
55,,Panzerdivision,"<font color=""#696969"">Platinum</font>",9785,"<font color=""#000000"">56.50%</font>",708,"<font color=""#000000"">50.05%</font>",9376,ABIGAIL,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
56,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9404,"<font color=""#000000"">54.91%</font>",1293,"<font color=""#000000"">51.29%</font>",2484,GUILE,"<font color=""#000000"">2018-09-23</font>","<font color=""#3399FF"">●</font>"
57,,Plato8,"<font color=""#696969"">Platinum</font>",9312,"<font color=""#000000"">51.51%</font>",1093,"<font color=""#000000"">45.48%</font>",3173,ABIGAIL,"<font color=""#000000"">2018-09-21</font>",●
58,벨거,Baninrok,"<font color=""#696969"">Platinum</font>",8995,"<font color=""#000000"">56.19%</font>",856,"<font color=""#000000"">49.67%</font>",2613,ABIGAIL,"<font color=""#000000"">2018-09-26</font>",●
59,큐폿,q-port,"<font color=""#696969"">Platinum</font>",8736,"<font color=""#000000"">53.49%</font>",1475,"<font color=""#000000"">50.44%</font>",2809,NECALLI,"<font color=""#000000"">2018-09-26</font>",●
60,고양이파,llllllll,"<font color=""#696969"">Platinum</font>",8671,"<font color=""#000000"">48.33%</font>",2191,"<font color=""#000000"">48.41%</font>",4879,CHUN-LI,"<font color=""#000000"">2018-09-24</font>",●
61,악철,akchul,"<font color=""#696969"">Platinum</font>",8545,"<font color=""#000000"">53.20%</font>",1280,"<font color=""#000000"">52.36%</font>",1608,URIEN,"<font color=""#000000"">2018-09-23</font>","<font color=""#3399FF"">●</font>"
62,,3World,"<font color=""#696969"">Platinum</font>",8537,"<font color=""#000000"">53.08%</font>",1055,"<font color=""#000000"">56.88%</font>",1658,CHUN-LI,"<font color=""#000000"">2018-09-23</font>",●
63,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7592,"<font color=""#000000"">49.24%</font>",2500,"<font color=""#000000"">45.49%</font>",7377,CAMMY,"<font color=""#000000"">2018-09-26</font>",●
64,,sparkstar,"<font color=""#696969"">Platinum</font>",7512,"<font color=""#000000"">62.74%</font>",883,"<font color=""#000000"">55.88%</font>",3300,DHALSIM,"<font color=""#000000"">2018-09-22</font>",●
65,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7004,"<font color=""#000000"">51.75%</font>",1861,"<font color=""#000000"">40.07%</font>",10041,KEN,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
66,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#000000"">60.53%</font>",869,GUILE,"<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
67,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6779,"<font color=""#000000"">53.69%</font>",868,"<font color=""#000000"">46.29%</font>",6064,GOUKI,"<font color=""#000000"">2018-09-25</font>",●
68,신스퀘어,Sinsquare,"<font color=""#FFD700"">UltraGold</font>",6536,"<font color=""#000000"">49.05%</font>",5460,"<font color=""#000000"">46.35%</font>",7325,ALEX,"<font color=""#000000"">2018-09-26</font>",●
69,시테,LastOfAkiha,"<font color=""#FFD700"">UltraGold</font>",6534,"<font color=""#000000"">52.90%</font>",862,"<font color=""#000000"">49.68%</font>",3078,KARIN,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
70,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",6475,"<font color=""#000000"">56.57%</font>",654,"<font color=""#000000"">63.18%</font>",3202,ABIGAIL,"<font color=""#000000"">2018-09-26</font>",●
71,,EXTRAUSER,"<font color=""#FFD700"">SuperGold</font>",6371,"<font color=""#000000"">53.02%</font>",1175,"<font color=""#000000"">32.33%</font>",5385,RYU,"<font color=""#000000"">2018-09-21</font>",●
72,기파랑,sfktj-karin,"<font color=""#FFD700"">SuperGold</font>",5959,"<font color=""#000000"">51.24%</font>",964,"<font color=""#000000"">51.12%</font>",3224,KEN,"<font color=""#000000"">2018-09-01</font>",●
73,나락가마,son01420309,"<font color=""#FFD700"">SuperGold</font>",5828,"<font color=""#000000"">63.16%</font>",285,"<font color=""#000000"">54.6%</font>",522,DHALSIM,"<font color=""#000000"">2018-09-24</font>",●
74,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">44.9%</font>",12413,RYU,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
75,제쿠,John-Wick,"<font color=""#FFD700"">SuperGold</font>",5641,"<font color=""#000000"">49.10%</font>",4346,"<font color=""#000000"">48.51%</font>",4772,ZEKU,"<font color=""#000000"">2018-09-25</font>",●
76,김느루,KimNeuru,"<font color=""#FFD700"">SuperGold</font>",5517,"<font color=""#000000"">52.07%</font>",847,"<font color=""#000000"">50.13%</font>",1552,IBUKI,"<font color=""#000000"">2018-09-19</font>",●
77,불곰,NopeinNogein,"<font color=""#FFD700"">Gold</font>",5358,"<font color=""#000000"">52.84%</font>",1128,"<font color=""#000000"">39.75%</font>",2284,GOUKI,"<font color=""#000000"">2018-09-26</font>",●
78,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",5075,"<font color=""#000000"">51.82%</font>",1646,"<font color=""#000000"">44.98%</font>",4433,ED,"<font color=""#000000"">2018-09-21</font>",●
79,뉴비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4595,"<font color=""#0000FF"">72.11%</font>",147,"<font color=""#000000"">37.56%</font>",14568,CHUN-LI,"<font color=""#000000"">2018-09-26</font>",●
80,,SF5-GoZeT,"<font color=""#FFD700"">Gold</font>",4576,"<font color=""#000000"">49.96%</font>",2286,"<font color=""#000000"">49.16%</font>",2624,CHUN-LI,"<font color=""#000000"">2018-09-26</font>",●
81,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.07%</font>",4193,RYU,"<font color=""#FF0000"">2018-08-27</font>","<font color=""#3399FF"">●</font>"
82,앜하밭하,akavata,"<font color=""#FFD700"">Gold</font>",4197,"<font color=""#000000"">49.71%</font>",6166,"<font color=""#000000"">41.76%</font>",9179,LAURA,"<font color=""#000000"">2018-09-26</font>",●
83,풍신켄,PungsinKen,"<font color=""#FFD700"">Gold</font>",4169,"<font color=""#000000"">49.88%</font>",7626,"<font color=""#000000"">45.31%</font>",11003,RYU,"<font color=""#000000"">2018-09-25</font>","<font color=""#3399FF"">●</font>"
84,오렌지페코,pekoshin,"<font color=""#FFD700"">Gold</font>",4126,"<font color=""#000000"">51.45%</font>",1415,"<font color=""#000000"">48.91%</font>",4848,BLANKA,"<font color=""#000000"">2018-09-24</font>","<font color=""#3399FF"">●</font>"
85,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.26%</font>",5071,KARIN,"<font color=""#000000"">2018-09-13</font>",●
86,우키조아,Justice84,"<font color=""#FFD700"">Gold</font>",4058,"<font color=""#000000"">61.92%</font>",260,"<font color=""#000000"">61.31%</font>",274,GOUKI,"<font color=""#000000"">2018-09-26</font>",●
87,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.43%</font>",3322,RASHID,"<font color=""#000000"">2018-09-25</font>",●
88,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#000000"">2018-09-21</font>","<font color=""#3399FF"">●</font>"
89,귀욤,I_am_chobo,"<font color=""#FFD700"">Gold</font>",4003,"<font color=""#0000FF"">81.82%</font>",88,"<font color=""#0000FF"">65.14%</font>",7286,GUILE,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
90,아침,Hanna_KR,"<font color=""#87CEFA"">UltraSilver</font>",3981,"<font color=""#000000"">49.82%</font>",2854,"<font color=""#000000"">45.24%</font>",3424,GOUKI,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
91,,thealto,"<font color=""#87CEFA"">UltraSilver</font>",3780,"<font color=""#000000"">49.95%</font>",3674,"<font color=""#000000"">48.91%</font>",3819,CODY,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
92,엘렌가든,ellengarden,"<font color=""#87CEFA"">SuperSilver</font>",3461,"<font color=""#000000"">53.67%</font>",477,"<font color=""#000000"">45.48%</font>",675,IBUKI,"<font color=""#000000"">2018-09-25</font>","<font color=""#3399FF"">●</font>"
93,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#000000"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#000000"">2018-09-10</font>",●
94,,NaKwang,"<font color=""#87CEFA"">SuperSilver</font>",3004,"<font color=""#000000"">48.71%</font>",349,"<font color=""#000000"">43.12%</font>",4293,ABIGAIL,"<font color=""#000000"">2018-09-26</font>",●
95,,TerryAhn,"<font color=""#87CEFA"">Silver</font>",2986,"<font color=""#000000"">49.62%</font>",4994,"<font color=""#000000"">48.64%</font>",5740,ZANGIEF,"<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
96,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2956,"<font color=""#000000"">49.59%</font>",728,"<font color=""#000000"">48.66%</font>",2690,ABIGAIL,"<font color=""#000000"">2018-09-26</font>",●
97,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2641,"<font color=""#000000"">56.41%</font>",312,"<font color=""#000000"">54.44%</font>",1510,ZANGIEF,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
98,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2475,"<font color=""#000000"">47.42%</font>",757,"<font color=""#000000"">37.61%</font>",1848,JURI,"<font color=""#000000"">2018-09-23</font>",●
99,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#FF0000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
100,반달곰,kimjun,"<font color=""#87CEFA"">Silver</font>",2053,"<font color=""#000000"">47.30%</font>",1668,"<font color=""#000000"">45.26%</font>",2881,LAURA,"<font color=""#000000"">2018-09-21</font>","<font color=""#3399FF"">●</font>"
101,오늘은해피,kr_solohappy,"<font color=""#87CEFA"">Silver</font>",2033,"<font color=""#000000"">56.00%</font>",225,"<font color=""#000000"">31.15%</font>",1008,CAMMY,"<font color=""#000000"">2018-09-25</font>","<font color=""#3399FF"">●</font>"
102,울브,HongSam1,"<font color=""#B8860B"">UltraBronze</font>",1841,"<font color=""#0000FF"">71.43%</font>",70,"<font color=""#000000"">61.26%</font>",111,DICTATOR,"<font color=""#000000"">2018-09-22</font>",●
103,부랑카,lovlotus,"<font color=""#B8860B"">UltraBronze</font>",1800,"<font color=""#000000"">38.93%</font>",1978,"<font color=""#000000"">35.88%</font>",2405,BLANKA,"<font color=""#000000"">2018-09-26</font>",●
104,까망,KKAMANG,"<font color=""#B8860B"">UltraBronze</font>",1699,"<font color=""#000000"">45.21%</font>",1670,"<font color=""#000000"">44.15%</font>",2308,JURI,"<font color=""#000000"">2018-09-25</font>",●
105,,insanity_player,"<font color=""#B8860B"">UltraBronze</font>",1523,"<font color=""#000000"">49.63%</font>",667,"<font color=""#000000"">45.83%</font>",1953,ZANGIEF,"<font color=""#000000"">2018-09-26</font>",●
106,망고,Xiller,"<font color=""#B8860B"">SuperBronze</font>",1368,"<font color=""#000000"">48.31%</font>",414,"<font color=""#000000"">40.93%</font>",601,GOUKI,"<font color=""#000000"">2018-09-25</font>",●
107,,Kanie_SDM,"<font color=""#B8860B"">SuperBronze</font>",1176,"<font color=""#000000"">45.57%</font>",983,"<font color=""#000000"">42.36%</font>",1400,IBUKI,"<font color=""#000000"">2018-09-08</font>",●
108,유백,youbaek,"<font color=""#B8860B"">SuperBronze</font>",1050,"<font color=""#000000"">51.19%</font>",84,"<font color=""#000000"">37.36%</font>",522,KOLIN,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
109,아키아,akia1013,"<font color=""#B8860B"">SuperBronze</font>",1023,"<font color=""#000000"">43.69%</font>",103,"<font color=""#000000"">47.37%</font>",266,JURI,"<font color=""#000000"">2018-09-23</font>","<font color=""#3399FF"">●</font>"
110,,limleedo,"<font color=""#B8860B"">SuperBronze</font>",1023,"<font color=""#000000"">47.40%</font>",154,"<font color=""#000000"">43.35%</font>",173,CAMMY,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
111,,AHIIII,"<font color=""#B8860B"">SuperBronze</font>",1013,"<font color=""#0000FF"">88.89%</font>",18,"<font color=""#000000"">31.09%</font>",312,CAMMY,"<font color=""#000000"">2018-09-25</font>","<font color=""#3399FF"">●</font>"
112,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",901,"<font color=""#000000"">34.29%</font>",210,"<font color=""#000000"">36.68%</font>",379,IBUKI,"<font color=""#000000"">2018-09-14</font>",●
113,제로텐,Zero_ten,"<font color=""#000000"">Rookie</font>",139,"<font color=""#000000"">28.57%</font>",35,"<font color=""#000000"">28.57%</font>",35,NASH,"<font color=""#000000"">2018-09-25</font>","<font color=""#3399FF"">●</font>"
114,진준화,0ovwwvo0,"<font color=""#000000"">Rookie</font>",81,"<font color=""#000000"">25.00%</font>",12,"<font color=""#000000"">20.59%</font>",68,KEN,"<font color=""#000000"">2018-09-25</font>",●
115,스린이,js_sick,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0.00%</font>",7,"<font color=""#000000"">5.56%</font>",18,BIRDIE,"<font color=""#000000"">2018-09-06</font>","<font color=""#3399FF"">●</font>"
116,스팀입문자,nanahistory,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0.0%</font>",3,CAMMY,"<font color=""#000000"">2018-09-23</font>",●
117,시아,Feelingit,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">26.32%</font>",19,KEN,"<font color=""#FF0000"">2018-08-22</font>",●
