15,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#12B512"">62.58%</font>",1069,"<font color=""#0000FF"">65.68%</font>",20662,CLAW,"<font color=""#CC9933"">Only_Claw</font>","<font color=""#000000"">2018-10-15</font>",●
16,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25225,"<font color=""#000000"">45.76%</font>",14992,"<font color=""#000000"">45.83%</font>",16411,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-15</font>",●
17,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25033,"<font color=""#000000"">48.47%</font>",10093,"<font color=""#000000"">49.98%</font>",11396,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-15</font>",●
18,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",21462,"<font color=""#000000"">57.61%</font>",795,"<font color=""#000000"">53.06%</font>",10188,R.MIKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-15</font>","<font color=""#3399FF"">●</font>"
19,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",21041,"<font color=""#000000"">47.15%</font>",2477,"<font color=""#000000"">50.87%</font>",3560,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-15</font>","<font color=""#3399FF"">●</font>"
20,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",20352,"<font color=""#000000"">44.38%</font>",19566,"<font color=""#000000"">44.28%</font>",20808,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-16</font>",●
21,여우비,FoxRain-Pc,"<font color=""#00CED1"">SuperDiamond</font>",20138,"<font color=""#000000"">49.82%</font>",1977,"<font color=""#000000"">53.96%</font>",3273,JURI,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-18</font>",●
22,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.16%</font>",14510,ABIGAIL,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-12</font>",●
23,4달라,FourDollar,"<font color=""#00CED1"">SuperDiamond</font>",20083,"<font color=""#000000"">55.78%</font>",1047,"<font color=""#000000"">59.53%</font>",2387,SAGAT,"<font color=""#CC9933"">GOMSTOWN</font>","<font color=""#000000"">2018-10-15</font>","<font color=""#3399FF"">●</font>"
24,아태,ATAEDIE,"<font color=""#00CED1"">SuperDiamond</font>",20033,"<font color=""#000000"">52.44%</font>",2151,"<font color=""#000000"">49.08%</font>",12761,BLANKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-15</font>",●
25,킥밤,KickBomb,"<font color=""#00CED1"">SuperDiamond</font>",20028,"<font color=""#000000"">50.38%</font>",2086,"<font color=""#000000"">47.92%</font>",3940,CHUN-LI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-10-15</font>",●
26,자드,KOR_ZARD,"<font color=""#00CED1"">Diamond</font>",19921,"<font color=""#0000FF"">68.53%</font>",572,"<font color=""#CC2EFA"">74.42%</font>",3280,GUILE,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-14</font>",●
27,히즈미,esw310,"<font color=""#00CED1"">Diamond</font>",19330,"<font color=""#000000"">46.75%</font>",5974,"<font color=""#000000"">47.81%</font>",8849,URIEN,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-15</font>",●
28,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.11%</font>",7820,G,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-15</font>","<font color=""#3399FF"">●</font>"
29,빨간탈포스,Rmaskforce_PS4,"<font color=""#00CED1"">Diamond</font>",18859,"<font color=""#000000"">51.98%</font>",1897,"<font color=""#000000"">52.22%</font>",2338,RASHID,"<font color=""#CC9933"">MalpAnga</font>","<font color=""#000000"">2018-10-14</font>","<font color=""#3399FF"">●</font>"
30,루팡,SalaryLupin,"<font color=""#00CED1"">Diamond</font>",17945,"<font color=""#000000"">45.63%</font>",4425,"<font color=""#000000"">45.74%</font>",6968,LAURA,"<font color=""#CC9933"">NOKZODAN</font>","<font color=""#000000"">2018-10-16</font>","<font color=""#3399FF"">●</font>"
31,욘두,YunduUdonta,"<font color=""#00CED1"">Diamond</font>",17598,"<font color=""#000000"">52.39%</font>",2802,"<font color=""#000000"">52.5%</font>",3545,URIEN,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-15</font>",●
32,카톡,KaKaoTalk,"<font color=""#00CED1"">Diamond</font>",16905,"<font color=""#000000"">53.30%</font>",1743,"<font color=""#000000"">56.06%</font>",3416,CLAW,"<font color=""#CC9933"">Only_Claw</font>","<font color=""#000000"">2018-10-15</font>",●
33,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",16000,"<font color=""#000000"">52.77%</font>",1533,"<font color=""#000000"">44.19%</font>",6388,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-15</font>",●
34,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",15515,"<font color=""#000000"">45.16%</font>",26909,"<font color=""#000000"">44.25%</font>",29442,NASH,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-15</font>",●
35,압도,Dominant_PS4,"<font color=""#00CED1"">Diamond</font>",15044,"<font color=""#0000FF"">65.28%</font>",625,"<font color=""#12B512"">61.46%</font>",3207,SAGAT,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-13</font>","<font color=""#3399FF"">●</font>"
36,에드랑꼬,JaebumPark,"<font color=""#00CED1"">Diamond</font>",14083,"<font color=""#12B512"">64.67%</font>",600,"<font color=""#000000"">48.18%</font>",3001,ED,"<font color=""#CC9933"">Psycho-Snatcher</font>","<font color=""#000000"">2018-10-15</font>",●
37,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.76%</font>",8434,BOXER,"<font color=""#CC9933"">Sakura</font>","<font color=""#000000"">2018-10-13</font>",●
38,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14060,"<font color=""#000000"">50.56%</font>",10559,"<font color=""#000000"">52.94%</font>",21689,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-15</font>",●
39,벨거,Baninrok,"<font color=""#00CED1"">Diamond</font>",14039,"<font color=""#000000"">55.88%</font>",1378,"<font color=""#000000"">51.0%</font>",3239,CODY,"<font color=""#CC9933"">-Metro_City-</font>","<font color=""#000000"">2018-10-15</font>",●
40,코두리,DBsang-steam,"<font color=""#696969"">UltraPlatinum</font>",13897,"<font color=""#000000"">52.85%</font>",2212,"<font color=""#000000"">42.42%</font>",4734,FALKE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
41,,GuardJung,"<font color=""#696969"">UltraPlatinum</font>",13322,"<font color=""#000000"">48.83%</font>",6008,"<font color=""#000000"">44.63%</font>",8138,NASH,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-15</font>",●
42,마사,isamix,"<font color=""#696969"">UltraPlatinum</font>",12327,"<font color=""#000000"">53.99%</font>",1906,"<font color=""#000000"">56.25%</font>",2992,KEN,"<font color=""#CC9933"">Sakura</font>","<font color=""#000000"">2018-10-13</font>","<font color=""#3399FF"">●</font>"
43,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",12208,"<font color=""#000000"">40.48%</font>",20621,"<font color=""#000000"">40.87%</font>",21679,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-15</font>",●
44,,kor_bbom,"<font color=""#696969"">UltraPlatinum</font>",12118,"<font color=""#000000"">49.16%</font>",7905,"<font color=""#000000"">48.17%</font>",18490,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-16</font>",●
45,,EXTRAUSER,"<font color=""#696969"">SuperPlatinum</font>",10648,"<font color=""#000000"">53.66%</font>",1573,"<font color=""#000000"">33.79%</font>",5984,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-16</font>",●
46,머쓸빠워,notpsycho,"<font color=""#696969"">SuperPlatinum</font>",10427,"<font color=""#12B512"">63.35%</font>",483,"<font color=""#000000"">48.03%</font>",3706,ZANGIEF,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-15</font>",●
47,젤리샵,JellyShoP,"<font color=""#696969"">SuperPlatinum</font>",10352,"<font color=""#000000"">49.74%</font>",2272,"<font color=""#000000"">39.32%</font>",8396,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-13</font>",●
48,진수가,artheaven,"<font color=""#696969"">SuperPlatinum</font>",10251,"<font color=""#000000"">52.40%</font>",7185,"<font color=""#000000"">52.02%</font>",9177,KEN,"<font color=""#CC9933"">TeamDPS</font>","<font color=""#000000"">2018-10-15</font>",●
49,악철,akchul,"<font color=""#696969"">SuperPlatinum</font>",10035,"<font color=""#000000"">53.18%</font>",1463,"<font color=""#000000"">52.71%</font>",1848,URIEN,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-07</font>","<font color=""#3399FF"">●</font>"
50,,Panzerdivision,"<font color=""#696969"">SuperPlatinum</font>",10007,"<font color=""#000000"">56.48%</font>",733,"<font color=""#000000"">49.9%</font>",9560,BIRDIE,"<font color=""#CC9933"">Haki-Kyaku</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
51,테시스,Tecith,"<font color=""#696969"">Platinum</font>",9597,"<font color=""#000000"">50.40%</font>",2994,"<font color=""#000000"">44.44%</font>",5425,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-14</font>",●
52,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9404,"<font color=""#000000"">54.91%</font>",1293,"<font color=""#000000"">51.29%</font>",2484,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-23</font>","<font color=""#3399FF"">●</font>"
53,큐폿,q-port,"<font color=""#696969"">Platinum</font>",9217,"<font color=""#000000"">53.59%</font>",1491,"<font color=""#000000"">50.51%</font>",2847,NECALLI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
54,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7592,"<font color=""#000000"">49.24%</font>",2500,"<font color=""#000000"">45.71%</font>",7687,CAMMY,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-10-15</font>",●
55,시테,LastOfAkiha,"<font color=""#696969"">Platinum</font>",7551,"<font color=""#000000"">53.11%</font>",996,"<font color=""#000000"">49.85%</font>",3884,KARIN,"<font color=""#CC9933"">aomaDOJO</font>","<font color=""#000000"">2018-10-14</font>","<font color=""#3399FF"">●</font>"
56,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7277,"<font color=""#000000"">51.86%</font>",1880,"<font color=""#000000"">39.93%</font>",10175,KEN,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-13</font>","<font color=""#3399FF"">●</font>"
57,제쿠,John-Wick,"<font color=""#FFD700"">UltraGold</font>",6923,"<font color=""#000000"">49.42%</font>",4680,"<font color=""#000000"">48.84%</font>",5106,ZEKU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-15</font>",●
58,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#12B512"">60.53%</font>",869,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
59,아침,Hanna_KR,"<font color=""#FFD700"">SuperGold</font>",6231,"<font color=""#000000"">50.24%</font>",3153,"<font color=""#000000"">45.35%</font>",3863,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-14</font>","<font color=""#3399FF"">●</font>"
60,나락가마,son01420309,"<font color=""#FFD700"">SuperGold</font>",6153,"<font color=""#12B512"">61.95%</font>",339,"<font color=""#000000"">53.71%</font>",674,DHALSIM,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-15</font>",●
61,뉴비식스,Animal6,"<font color=""#FFD700"">SuperGold</font>",5960,"<font color=""#CC2EFA"">74.14%</font>",174,"<font color=""#000000"">38.23%</font>",15310,CHUN-LI,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-15</font>",●
62,기파랑,sfktj-karin,"<font color=""#FFD700"">SuperGold</font>",5959,"<font color=""#000000"">51.24%</font>",964,"<font color=""#000000"">51.12%</font>",3224,KEN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-01</font>",●
63,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">45.08%</font>",12577,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-13</font>","<font color=""#3399FF"">●</font>"
64,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5536,"<font color=""#000000"">48.94%</font>",5691,"<font color=""#000000"">46.19%</font>",7662,ALEX,"<font color=""#CC9933"">French-fries</font>","<font color=""#000000"">2018-10-14</font>",●
65,앜하밭하,akavata,"<font color=""#FFD700"">SuperGold</font>",5525,"<font color=""#000000"">49.51%</font>",7074,"<font color=""#000000"">41.99%</font>",10335,LAURA,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-15</font>",●
66,헐랭이손,dhschenk,"<font color=""#FFD700"">Gold</font>",5387,"<font color=""#000000"">49.71%</font>",3583,"<font color=""#000000"">50.47%</font>",6243,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-15</font>","<font color=""#3399FF"">●</font>"
67,우키조아,Justice84,"<font color=""#FFD700"">Gold</font>",5290,"<font color=""#000000"">59.54%</font>",393,"<font color=""#000000"">58.42%</font>",457,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
68,불곰,NopeinNogein,"<font color=""#FFD700"">Gold</font>",4958,"<font color=""#000000"">52.42%</font>",1177,"<font color=""#000000"">38.9%</font>",2455,GOUKI,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-15</font>",●
69,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">43.86%</font>",4273,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-11</font>","<font color=""#3399FF"">●</font>"
70,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.29%</font>",5103,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>",●
71,오렌지페코,pekoshin,"<font color=""#FFD700"">Gold</font>",4058,"<font color=""#000000"">51.27%</font>",1492,"<font color=""#000000"">49.34%</font>",5140,GUILE,"<font color=""#CC9933"">PekoshinDojjo</font>","<font color=""#000000"">2018-10-15</font>","<font color=""#3399FF"">●</font>"
72,,thealto,"<font color=""#FFD700"">Gold</font>",4056,"<font color=""#000000"">49.95%</font>",3858,"<font color=""#000000"">46.32%</font>",4821,CODY,"<font color=""#CC9933"">windog</font>","<font color=""#000000"">2018-10-15</font>","<font color=""#3399FF"">●</font>"
73,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
74,귀욤,I_am_chobo,"<font color=""#FFD700"">Gold</font>",4003,"<font color=""#CC2EFA"">81.82%</font>",88,"<font color=""#12B512"">64.87%</font>",7574,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-15</font>","<font color=""#3399FF"">●</font>"
75,망고,Xiller,"<font color=""#87CEFA"">SuperSilver</font>",3439,"<font color=""#000000"">51.56%</font>",576,"<font color=""#000000"">46.53%</font>",821,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-07</font>",●
76,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#12B512"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-11</font>",●
77,에레스비,LSBSBLSB,"<font color=""#87CEFA"">SuperSilver</font>",3108,"<font color=""#000000"">51.95%</font>",1001,"<font color=""#000000"">49.29%</font>",1205,IBUKI,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-15</font>",●
78,도미,ImDomi,"<font color=""#87CEFA"">SuperSilver</font>",3092,"<font color=""#000000"">52.31%</font>",1516,"<font color=""#000000"">50.13%</font>",1901,GOUKI,"<font color=""#CC9933"">Married-MAN-CLUB</font>","<font color=""#000000"">2018-10-15</font>",●
79,엘렌가든,ellengarden,"<font color=""#87CEFA"">SuperSilver</font>",3054,"<font color=""#000000"">52.89%</font>",554,"<font color=""#000000"">44.39%</font>",847,IBUKI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-10-13</font>","<font color=""#3399FF"">●</font>"
80,노드,Hand_of_Nod,"<font color=""#87CEFA"">SuperSilver</font>",3005,"<font color=""#000000"">51.98%</font>",479,"<font color=""#000000"">41.4%</font>",1558,G,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-15</font>",●
81,,NaKwang,"<font color=""#87CEFA"">SuperSilver</font>",3004,"<font color=""#000000"">48.71%</font>",349,"<font color=""#000000"">43.72%</font>",4723,ABIGAIL,"<font color=""#CC9933"">MalpAnga</font>","<font color=""#000000"">2018-10-16</font>",●
82,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2994,"<font color=""#000000"">56.36%</font>",330,"<font color=""#000000"">52.57%</font>",2001,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-10-15</font>","<font color=""#3399FF"">●</font>"
83,,insanity_player,"<font color=""#87CEFA"">Silver</font>",2784,"<font color=""#000000"">51.09%</font>",826,"<font color=""#000000"">46.82%</font>",2245,DICTATOR,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-13</font>",●
84,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2475,"<font color=""#000000"">47.42%</font>",757,"<font color=""#000000"">37.61%</font>",1848,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-15</font>",●
85,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
86,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2382,"<font color=""#000000"">48.93%</font>",797,"<font color=""#000000"">48.22%</font>",2893,BOXER,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-09</font>",●
87,골든망고,GOLDENMANGGO,"<font color=""#87CEFA"">Silver</font>",2306,"<font color=""#000000"">40.07%</font>",2149,"<font color=""#000000"">35.87%</font>",2807,BLANKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-16</font>",●
88,스린이1,ryurisa,"<font color=""#87CEFA"">Silver</font>",2277,"<font color=""#000000"">54.19%</font>",310,"<font color=""#000000"">53.85%</font>",312,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-15</font>","<font color=""#3399FF"">●</font>"
89,까망,KKAMANG,"<font color=""#87CEFA"">Silver</font>",2080,"<font color=""#000000"">46.08%</font>",2064,"<font color=""#000000"">44.89%</font>",2718,JURI,"<font color=""#CC9933"">JuZZinDan</font>","<font color=""#000000"">2018-10-14</font>",●
90,아하이,AHIIII,"<font color=""#87CEFA"">Silver</font>",2047,"<font color=""#CC2EFA"">74.60%</font>",63,"<font color=""#000000"">38.52%</font>",701,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-15</font>","<font color=""#3399FF"">●</font>"
91,오늘은해피,kr_solohappy,"<font color=""#87CEFA"">Silver</font>",2033,"<font color=""#000000"">56.00%</font>",225,"<font color=""#000000"">31.05%</font>",1053,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
92,밀피,SQUILLA,"<font color=""#B8860B"">UltraBronze</font>",1561,"<font color=""#000000"">53.76%</font>",452,"<font color=""#000000"">43.38%</font>",1344,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-12</font>",●
93,반달곰,kimjun,"<font color=""#B8860B"">SuperBronze</font>",1251,"<font color=""#000000"">47.48%</font>",1765,"<font color=""#000000"">44.66%</font>",3128,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-15</font>","<font color=""#3399FF"">●</font>"
94,,Kanie_SDM,"<font color=""#B8860B"">SuperBronze</font>",1176,"<font color=""#000000"">45.57%</font>",983,"<font color=""#000000"">42.36%</font>",1400,IBUKI,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-08</font>",●
95,애미야,Emiyamulzomdao,"<font color=""#B8860B"">SuperBronze</font>",1141,"<font color=""#000000"">36.42%</font>",173,"<font color=""#000000"">30.1%</font>",937,IBUKI,"<font color=""#CC9933"">Girl_character</font>","<font color=""#000000"">2018-10-16</font>",●
96,유백,youbaek,"<font color=""#B8860B"">SuperBronze</font>",1050,"<font color=""#000000"">51.19%</font>",84,"<font color=""#000000"">37.57%</font>",535,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
97,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",901,"<font color=""#000000"">34.29%</font>",210,"<font color=""#000000"">36.68%</font>",379,IBUKI,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-14</font>",●
98,키스,kissmylip,"<font color=""#B8860B"">Bronze</font>",623,"<font color=""#000000"">33.75%</font>",160,"<font color=""#000000"">35.18%</font>",955,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-16</font>","<font color=""#3399FF"">●</font>"
99,쌍환타,5Highnoon,"<font color=""#B8860B"">Bronze</font>",600,"<font color=""#000000"">45.24%</font>",42,"<font color=""#000000"">35.85%</font>",53,BIRDIE,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
100,시아,Feelingit,"<font color=""#B8860B"">Bronze</font>",563,"<font color=""#000000"">48.28%</font>",29,"<font color=""#000000"">39.58%</font>",48,KEN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-12</font>",●
101,제로텐,Zero_ten,"<font color=""#000000"">Rookie</font>",372,"<font color=""#000000"">31.09%</font>",119,"<font color=""#000000"">32.23%</font>",121,NASH,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
102,맥가츄,McKachu,"<font color=""#000000"">Rookie</font>",120,"<font color=""#000000"">50.00%</font>",6,"<font color=""#000000"">50.0%</font>",6,KEN,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
