30,여우비,FoxRain-Pc,"<font color=""#00CED1"">Diamond</font>",16320,"<font color=""#000000"">49.75%</font>",1795,"<font color=""#000000"">53.95%</font>",2899,JURI,"<font color=""#000000"">2018-08-19</font>",●
31,우주괴수,ContaNaVi,"<font color=""#00CED1"">Diamond</font>",16216,"<font color=""#0000FF"">68.97%</font>",493,"<font color=""#0000FF"">68.45%</font>",1569,ABIGAIL,"<font color=""#000000"">2018-08-20</font>",●
32,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15103,"<font color=""#000000"">54.03%</font>",1414,"<font color=""#000000"">43.92%</font>",5949,DICTATOR,"<font color=""#000000"">2018-08-20</font>",●
33,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.98%</font>",7953,BOXER,"<font color=""#000000"">2018-08-21</font>",●
34,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14011,"<font color=""#000000"">50.57%</font>",10554,"<font color=""#000000"">52.74%</font>",21326,CAMMY,"<font color=""#000000"">2018-08-21</font>",●
35,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",13334,"<font color=""#0000FF"">67.84%</font>",513,"<font color=""#000000"">64.97%</font>",2124,URIEN,"<font color=""#000000"">2018-08-21</font>","<font color=""#3399FF"">●</font>"
36,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",13108,"<font color=""#000000"">40.09%</font>",19578,"<font color=""#000000"">40.52%</font>",20636,RYU,"<font color=""#000000"">2018-08-17</font>",●
37,코두리,DBsang-steam,"<font color=""#696969"">UltraPlatinum</font>",12548,"<font color=""#000000"">53.18%</font>",2044,"<font color=""#000000"">43.64%</font>",4258,IBUKI,"<font color=""#000000"">2018-08-21</font>",●
38,아태,ATAEDIE,"<font color=""#696969"">SuperPlatinum</font>",11231,"<font color=""#000000"">52.98%</font>",1493,"<font color=""#000000"">49.05%</font>",10810,BOXER,"<font color=""#000000"">2018-08-21</font>",●
39,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",11068,"<font color=""#000000"">50.74%</font>",2911,"<font color=""#000000"">44.86%</font>",5154,CAMMY,"<font color=""#000000"">2018-08-18</font>",●
40,에드랑꼬,JaebumPark,"<font color=""#696969"">SuperPlatinum</font>",10819,"<font color=""#0000FF"">70.23%</font>",346,"<font color=""#000000"">50.74%</font>",1013,ED,"<font color=""#000000"">2018-08-20</font>",●
41,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",10723,"<font color=""#000000"">48.86%</font>",7135,"<font color=""#000000"">47.97%</font>",17624,RYU,"<font color=""#000000"">2018-08-21</font>",●
42,마사,isamix,"<font color=""#696969"">SuperPlatinum</font>",10519,"<font color=""#000000"">54.56%</font>",1316,"<font color=""#000000"">57.25%</font>",2089,SAKURA,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
43,카톡,KaKaoTalk,"<font color=""#696969"">SuperPlatinum</font>",10509,"<font color=""#000000"">54.59%</font>",1317,"<font color=""#000000"">54.57%</font>",2135,CLAW,"<font color=""#000000"">2018-08-20</font>",●
44,라데꾸,Ladeckku,"<font color=""#696969"">SuperPlatinum</font>",10238,"<font color=""#000000"">54.88%</font>",1210,"<font color=""#000000"">52.27%</font>",2206,GUILE,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
45,루팡,MrBubbleLupin,"<font color=""#696969"">Platinum</font>",9832,"<font color=""#000000"">43.29%</font>",3546,"<font color=""#000000"">46.7%</font>",7357,LAURA,"<font color=""#000000"">2018-08-21</font>",●
46,뉴담,NewDam,"<font color=""#696969"">Platinum</font>",9808,"<font color=""#000000"">51.73%</font>",3862,"<font color=""#000000"">48.7%</font>",4988,BIRDIE,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
47,던지,ps4-throwNpull,"<font color=""#696969"">Platinum</font>",9657,"<font color=""#000000"">57.05%</font>",908,"<font color=""#000000"">55.53%</font>",967,ED,"<font color=""#000000"">2018-08-21</font>","<font color=""#3399FF"">●</font>"
48,,Panzerdivision,"<font color=""#696969"">Platinum</font>",9514,"<font color=""#000000"">57.04%</font>",675,"<font color=""#000000"">50.41%</font>",9016,BIRDIE,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
49,,Plato8,"<font color=""#696969"">Platinum</font>",9165,"<font color=""#000000"">51.43%</font>",1083,"<font color=""#000000"">45.41%</font>",3149,ABIGAIL,"<font color=""#000000"">2018-08-21</font>",●
50,식순이,murgaking,"<font color=""#696969"">Platinum</font>",9022,"<font color=""#000000"">46.56%</font>",6098,"<font color=""#000000"">37.44%</font>",11065,BIRDIE,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
51,후비고,hubigo,"<font color=""#696969"">Platinum</font>",8958,"<font color=""#000000"">54.82%</font>",1255,"<font color=""#000000"">51.53%</font>",2416,GUILE,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
52,진수가,artheaven,"<font color=""#696969"">Platinum</font>",8170,"<font color=""#000000"">52.63%</font>",6660,"<font color=""#000000"">52.17%</font>",8545,KEN,"<font color=""#000000"">2018-08-20</font>",●
53,젤리샵,JellyShoP,"<font color=""#696969"">Platinum</font>",8080,"<font color=""#000000"">49.30%</font>",2156,"<font color=""#000000"">39.28%</font>",7569,CAMMY,"<font color=""#000000"">2018-08-21</font>",●
54,큐폿,q-port,"<font color=""#696969"">Platinum</font>",7724,"<font color=""#000000"">53.42%</font>",1434,"<font color=""#000000"">50.02%</font>",2703,NECALLI,"<font color=""#000000"">2018-08-06</font>",●
55,킹수미,KINGSUMI,"<font color=""#696969"">Platinum</font>",7676,"<font color=""#000000"">57.87%</font>",826,"<font color=""#000000"">60.15%</font>",3069,ZEKU,"<font color=""#000000"">2018-08-20</font>",●
56,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7538,"<font color=""#000000"">49.34%</font>",2201,"<font color=""#000000"">45.11%</font>",6396,CAMMY,"<font color=""#000000"">2018-08-20</font>",●
57,악철,akchul,"<font color=""#696969"">Platinum</font>",7516,"<font color=""#000000"">57.20%</font>",820,"<font color=""#000000"">56.22%</font>",1037,URIEN,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
58,벨거,Baninrok,"<font color=""#FFD700"">UltraGold</font>",7431,"<font color=""#000000"">57.54%</font>",683,"<font color=""#000000"">49.51%</font>",1945,CODY,"<font color=""#000000"">2018-08-20</font>",●
59,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7092,"<font color=""#000000"">51.81%</font>",1855,"<font color=""#000000"">39.89%</font>",9467,KEN,"<font color=""#000000"">2018-08-21</font>","<font color=""#3399FF"">●</font>"
60,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#000000"">60.53%</font>",869,GUILE,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
61,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6521,"<font color=""#000000"">53.58%</font>",825,"<font color=""#000000"">46.79%</font>",5516,GOUKI,"<font color=""#000000"">2018-08-21</font>",●
62,퍼기,FergieTV,"<font color=""#FFD700"">SuperGold</font>",6145,"<font color=""#000000"">51.55%</font>",1420,"<font color=""#000000"">48.96%</font>",3448,ABIGAIL,"<font color=""#000000"">2018-08-21</font>",●
63,,EXTRAUSER,"<font color=""#FFD700"">SuperGold</font>",5971,"<font color=""#000000"">52.95%</font>",1084,"<font color=""#000000"">32.14%</font>",5259,RYU,"<font color=""#FF0000"">2018-06-15</font>",●
64,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",5882,"<font color=""#000000"">56.07%</font>",601,"<font color=""#000000"">63.14%</font>",2800,ABIGAIL,"<font color=""#000000"">2018-08-20</font>",●
65,미소마메,MisoMame,"<font color=""#FFD700"">SuperGold</font>",5851,"<font color=""#000000"">52.17%</font>",1265,"<font color=""#000000"">48.85%</font>",2258,CAMMY,"<font color=""#000000"">2018-08-21</font>",●
66,제쿠,John-Wick,"<font color=""#FFD700"">SuperGold</font>",5838,"<font color=""#000000"">49.03%</font>",4128,"<font color=""#000000"">48.43%</font>",4551,ZEKU,"<font color=""#000000"">2018-08-21</font>",●
67,시테,LastOfAkiha,"<font color=""#FFD700"">SuperGold</font>",5791,"<font color=""#000000"">52.24%</font>",758,"<font color=""#000000"">49.69%</font>",2614,KARIN,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
68,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">45.03%</font>",12178,RYU,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
69,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5514,"<font color=""#000000"">48.80%</font>",5205,"<font color=""#000000"">46.77%</font>",6821,ALEX,"<font color=""#000000"">2018-08-21</font>",●
70,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",4974,"<font color=""#000000"">51.92%</font>",1612,"<font color=""#000000"">45.09%</font>",4311,SAGAT,"<font color=""#000000"">2018-08-21</font>",●
71,김느루,KimNeuru,"<font color=""#FFD700"">Gold</font>",4924,"<font color=""#000000"">51.82%</font>",797,"<font color=""#000000"">49.93%</font>",1502,IBUKI,"<font color=""#000000"">2018-08-20</font>",●
72,나락가마,son01420309,"<font color=""#FFD700"">Gold</font>",4807,"<font color=""#0000FF"">65.22%</font>",207,"<font color=""#000000"">54.39%</font>",421,DHALSIM,"<font color=""#000000"">2018-08-11</font>",●
73,유비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4595,"<font color=""#0000FF"">72.11%</font>",147,"<font color=""#000000"">35.91%</font>",13435,BOXER,"<font color=""#000000"">2018-08-21</font>",●
74,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.38%</font>",4137,RYU,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
75,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.18%</font>",5032,KARIN,"<font color=""#000000"">2018-08-20</font>",●
76,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.59%</font>",3248,SAKURA,"<font color=""#000000"">2018-08-19</font>",●
77,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#FF0000"">2018-06-28</font>","<font color=""#3399FF"">●</font>"
78,한나,hanna_KR,"<font color=""#87CEFA"">UltraSilver</font>",3667,"<font color=""#000000"">50.11%</font>",2295,"<font color=""#000000"">47.58%</font>",2562,RYU,"<font color=""#000000"">2018-08-21</font>","<font color=""#3399FF"">●</font>"
79,,SF5-GoZeT,"<font color=""#87CEFA"">UltraSilver</font>",3612,"<font color=""#000000"">49.77%</font>",2186,"<font color=""#000000"">49.2%</font>",2362,CAMMY,"<font color=""#000000"">2018-08-20</font>",●
80,투견최강불곰,NopeinNogein,"<font color=""#87CEFA"">UltraSilver</font>",3527,"<font color=""#000000"">52.65%</font>",678,"<font color=""#000000"">37.98%</font>",1556,GOUKI,"<font color=""#000000"">2018-07-28</font>",●
81,윔,whim_pc,"<font color=""#87CEFA"">UltraSilver</font>",3501,"<font color=""#000000"">52.14%</font>",1358,"<font color=""#000000"">47.05%</font>",1849,GOUKI,"<font color=""#000000"">2018-08-21</font>",●
82,풍신켄,PungsinKen,"<font color=""#87CEFA"">SuperSilver</font>",3463,"<font color=""#000000"">49.83%</font>",7506,"<font color=""#000000"">45.24%</font>",10867,RYU,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
83,초코빵,ChocobreaD,"<font color=""#87CEFA"">SuperSilver</font>",3393,"<font color=""#0000FF"">70.97%</font>",124,"<font color=""#000000"">62.4%</font>",1665,ZEKU,"<font color=""#000000"">2018-08-10</font>",●
84,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#000000"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#000000"">2018-08-21</font>",●
85,란테르트,Rantert_choo,"<font color=""#87CEFA"">SuperSilver</font>",3226,"<font color=""#000000"">49.76%</font>",615,"<font color=""#000000"">47.43%</font>",1847,R.MIKA,"<font color=""#000000"">2018-08-21</font>",●
86,,insanity_player,"<font color=""#87CEFA"">SuperSilver</font>",3124,"<font color=""#000000"">51.98%</font>",531,"<font color=""#000000"">49.52%</font>",1258,ZANGIEF,"<font color=""#000000"">2018-08-21</font>",●
87,마카롱,Macaroon,"<font color=""#87CEFA"">SuperSilver</font>",3027,"<font color=""#000000"">47.30%</font>",2484,"<font color=""#000000"">45.24%</font>",4005,CHUN-LI,"<font color=""#000000"">2018-08-21</font>",●
88,,Hand_of_Nod,"<font color=""#87CEFA"">SuperSilver</font>",3005,"<font color=""#000000"">51.98%</font>",479,"<font color=""#000000"">41.7%</font>",1451,URIEN,"<font color=""#000000"">2018-08-20</font>",●
89,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2862,"<font color=""#000000"">47.86%</font>",748,"<font color=""#000000"">37.87%</font>",1822,KARIN,"<font color=""#000000"">2018-08-18</font>",●
90,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#000000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
91,캐미조아,DOOSOONI,"<font color=""#87CEFA"">Silver</font>",2368,"<font color=""#000000"">52.34%</font>",256,"<font color=""#000000"">51.46%</font>",274,CAMMY,"<font color=""#000000"">2018-08-08</font>",●
92,도미,ImDomi,"<font color=""#87CEFA"">Silver</font>",2295,"<font color=""#000000"">55.83%</font>",369,"<font color=""#000000"">49.92%</font>",637,GOUKI,"<font color=""#000000"">2018-08-19</font>",●
93,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2124,"<font color=""#000000"">56.29%</font>",286,"<font color=""#000000"">56.54%</font>",1123,ZANGIEF,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
94,까망,KKAMANG,"<font color=""#87CEFA"">Silver</font>",2045,"<font color=""#000000"">44.97%</font>",1530,"<font color=""#000000"">44.16%</font>",2140,JURI,"<font color=""#000000"">2018-08-16</font>",●
95,반달곰,kimjun,"<font color=""#87CEFA"">Silver</font>",2006,"<font color=""#000000"">47.14%</font>",1610,"<font color=""#000000"">45.58%</font>",2727,RYU,"<font color=""#000000"">2018-08-21</font>","<font color=""#3399FF"">●</font>"
96,아까봤다,akavata,"<font color=""#B8860B"">UltraBronze</font>",1711,"<font color=""#000000"">49.66%</font>",5507,"<font color=""#000000"">42.09%</font>",8152,G,"<font color=""#000000"">2018-08-21</font>",●
97,류마스터,yangyan79,"<font color=""#B8860B"">SuperBronze</font>",1498,"<font color=""#0000FF"">65.85%</font>",82,"<font color=""#000000"">64.35%</font>",115,RYU,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
98,오늘은해피,kr_solohappy,"<font color=""#B8860B"">SuperBronze</font>",1489,"<font color=""#000000"">55.05%</font>",198,"<font color=""#000000"">31.48%</font>",575,CAMMY,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
99,캡틴,CaptainUrien,"<font color=""#B8860B"">SuperBronze</font>",1446,"<font color=""#000000"">57.73%</font>",97,"<font color=""#000000"">53.16%</font>",269,URIEN,"<font color=""#000000"">2018-08-21</font>",●
100,에이스,ACE_JY,"<font color=""#B8860B"">SuperBronze</font>",1245,"<font color=""#000000"">47.35%</font>",1020,"<font color=""#000000"">45.14%</font>",1287,SAGAT,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
101,엘렌가든,ellengarden,"<font color=""#B8860B"">SuperBronze</font>",1176,"<font color=""#000000"">50.00%</font>",166,"<font color=""#000000"">42.86%</font>",245,IBUKI,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
102,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">SuperBronze</font>",1017,"<font color=""#000000"">34.67%</font>",199,"<font color=""#000000"">37.36%</font>",364,IBUKI,"<font color=""#000000"">2018-08-18</font>",●
103,호랑나비,Horangnavi,"<font color=""#000000"">Rookie</font>",206,"<font color=""#000000"">32.43%</font>",37,"<font color=""#000000"">32.43%</font>",37,RYU,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
104,준화,0ovwwvo0,"<font color=""#000000"">Rookie</font>",81,"<font color=""#000000"">25.00%</font>",12,"<font color=""#000000"">22.58%</font>",62,KEN,"<font color=""#000000"">2018-08-20</font>",●
105,보골,Bogollll,"<font color=""#000000"">Rookie</font>",66,"<font color=""#000000"">22.47%</font>",227,"<font color=""#000000"">20.51%</font>",429,CHUN-LI,"<font color=""#000000"">2018-08-03</font>","<font color=""#3399FF"">●</font>"
106,달재,Daljae5524,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0%</font>",0,RYU,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
107,스팀입문자,nanahistory,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0.0%</font>",1,CAMMY,"<font color=""#000000"">2018-08-10</font>",●
108,시아,Feelingit,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">26.32%</font>",19,KEN,"<font color=""#000000"">2018-08-16</font>",●
109,시호,Wolfrain26,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0%</font>",0,LAURA,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
110,유백,youbaek,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">38.41%</font>",289,R.MIKA,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
111,나미,BBONGAL,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">16.67%</font>",6,CAMMY,"<font color=""#FF0000"">2018-07-23</font>",●
