12,니가와,NigawaComeON,"<font color=""#00CED1"">UltraDiamond</font>",29913,"<font color=""#000000"">60.18%</font>",2230,"<font color=""#000000"">60.14%</font>",2589,NECALLI,"<font color=""#FF0000"">2018-07-24</font>",●
13,심심해,TlaTlaGo,"<font color=""#00CED1"">UltraDiamond</font>",26106,"<font color=""#0000FF"">72.65%</font>",691,"<font color=""#0000FF"">73.63%</font>",4675,CHUN-LI,"<font color=""#000000"">2018-08-22</font>","<font color=""#3399FF"">●</font>"
14,,Neckeserr,"<font color=""#00CED1"">UltraDiamond</font>",26024,"<font color=""#000000"">59.67%</font>",15136,"<font color=""#000000"">58.49%</font>",19815,ZANGIEF,"<font color=""#000000"">2018-08-23</font>",●
15,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25838,"<font color=""#000000"">45.56%</font>",14266,"<font color=""#000000"">45.63%</font>",15583,RYU,"<font color=""#000000"">2018-08-23</font>",●
16,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#000000"">62.58%</font>",1069,"<font color=""#0000FF"">65.67%</font>",19283,CLAW,"<font color=""#000000"">2018-08-23</font>",●
17,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25205,"<font color=""#000000"">47.92%</font>",9267,"<font color=""#000000"">49.53%</font>",10516,JURI,"<font color=""#000000"">2018-08-22</font>",●
18,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">67.73%</font>",1289,CHUN-LI,"<font color=""#FF0000"">2018-07-15</font>","<font color=""#3399FF"">●</font>"
19,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",25004,"<font color=""#000000"">47.32%</font>",8036,"<font color=""#000000"">49.6%</font>",18514,GUILE,"<font color=""#000000"">2018-08-21</font>","<font color=""#3399FF"">●</font>"
20,갑니,GubniPR,"<font color=""#00CED1"">SuperDiamond</font>",23694,"<font color=""#000000"">48.07%</font>",5427,"<font color=""#000000"">49.56%</font>",8525,GOUKI,"<font color=""#000000"">2018-08-06</font>",●
21,권준호,KwonJoonHo,"<font color=""#00CED1"">SuperDiamond</font>",21437,"<font color=""#000000"">52.50%</font>",4059,"<font color=""#000000"">57.24%</font>",12644,G,"<font color=""#000000"">2018-08-23</font>",●
22,바이85,1st-BY,"<font color=""#00CED1"">SuperDiamond</font>",20750,"<font color=""#000000"">48.52%</font>",3351,"<font color=""#000000"">47.26%</font>",3847,GUILE,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
23,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">52.45%</font>",8724,SAGAT,"<font color=""#000000"">2018-08-22</font>","<font color=""#3399FF"">●</font>"
24,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",20431,"<font color=""#000000"">44.42%</font>",18459,"<font color=""#000000"">44.14%</font>",19566,KARIN,"<font color=""#000000"">2018-08-23</font>",●
25,소닉브이,NCH0522,"<font color=""#00CED1"">SuperDiamond</font>",20253,"<font color=""#000000"">62.17%</font>",846,"<font color=""#000000"">58.17%</font>",1267,GUILE,"<font color=""#000000"">2018-08-22</font>",●
26,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.2%</font>",14497,CODY,"<font color=""#000000"">2018-08-21</font>",●
27,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">Diamond</font>",19457,"<font color=""#000000"">51.14%</font>",1447,"<font color=""#000000"">52.81%</font>",1888,RYU,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
28,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.5%</font>",7372,ZANGIEF,"<font color=""#000000"">2018-08-22</font>","<font color=""#3399FF"">●</font>"
29,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",17795,"<font color=""#000000"">45.64%</font>",25778,"<font color=""#000000"">44.74%</font>",28023,NASH,"<font color=""#000000"">2018-08-22</font>",●
30,여우비,FoxRain-Pc,"<font color=""#00CED1"">Diamond</font>",16610,"<font color=""#000000"">49.59%</font>",1821,"<font color=""#000000"">53.81%</font>",2925,JURI,"<font color=""#000000"">2018-08-22</font>",●
31,우주괴수,ContaNaVi,"<font color=""#00CED1"">Diamond</font>",16216,"<font color=""#0000FF"">68.97%</font>",493,"<font color=""#0000FF"">67.94%</font>",1619,ABIGAIL,"<font color=""#000000"">2018-08-23</font>",●
32,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15103,"<font color=""#000000"">54.03%</font>",1414,"<font color=""#000000"">43.92%</font>",5949,DICTATOR,"<font color=""#000000"">2018-08-20</font>",●
33,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.92%</font>",7980,BOXER,"<font color=""#000000"">2018-08-23</font>",●
34,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14011,"<font color=""#000000"">50.57%</font>",10554,"<font color=""#000000"">52.73%</font>",21339,CAMMY,"<font color=""#000000"">2018-08-23</font>",●
35,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",13372,"<font color=""#0000FF"">67.50%</font>",523,"<font color=""#000000"">64.6%</font>",2175,URIEN,"<font color=""#000000"">2018-08-21</font>","<font color=""#3399FF"">●</font>"
36,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",13108,"<font color=""#000000"">40.09%</font>",19578,"<font color=""#000000"">40.52%</font>",20636,RYU,"<font color=""#000000"">2018-08-17</font>",●
37,코두리,DBsang-steam,"<font color=""#696969"">UltraPlatinum</font>",12661,"<font color=""#000000"">53.19%</font>",2051,"<font color=""#000000"">43.32%</font>",4326,ABIGAIL,"<font color=""#000000"">2018-08-23</font>",●
38,아태,ATAEDIE,"<font color=""#696969"">SuperPlatinum</font>",11502,"<font color=""#000000"">53.12%</font>",1504,"<font color=""#000000"">49.06%</font>",10832,BOXER,"<font color=""#000000"">2018-08-22</font>",●
39,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",11068,"<font color=""#000000"">50.74%</font>",2911,"<font color=""#000000"">44.85%</font>",5155,GOUKI,"<font color=""#000000"">2018-08-22</font>",●
40,에드랑꼬,JaebumPark,"<font color=""#696969"">SuperPlatinum</font>",11005,"<font color=""#0000FF"">70.03%</font>",357,"<font color=""#000000"">50.97%</font>",1083,ED,"<font color=""#000000"">2018-08-22</font>",●
41,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",10723,"<font color=""#000000"">48.86%</font>",7135,"<font color=""#000000"">47.97%</font>",17627,RYU,"<font color=""#000000"">2018-08-22</font>",●
42,마사,isamix,"<font color=""#696969"">SuperPlatinum</font>",10519,"<font color=""#000000"">54.56%</font>",1316,"<font color=""#000000"">57.25%</font>",2089,SAKURA,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
43,뉴담,NewDam,"<font color=""#696969"">SuperPlatinum</font>",10500,"<font color=""#000000"">51.84%</font>",3920,"<font color=""#000000"">48.79%</font>",5048,BIRDIE,"<font color=""#000000"">2018-08-22</font>","<font color=""#3399FF"">●</font>"
44,라데꾸,Ladeckku,"<font color=""#696969"">SuperPlatinum</font>",10238,"<font color=""#000000"">54.88%</font>",1210,"<font color=""#000000"">52.27%</font>",2206,GUILE,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
45,루팡,MrBubbleLupin,"<font color=""#696969"">Platinum</font>",9945,"<font color=""#000000"">43.32%</font>",3555,"<font color=""#000000"">46.68%</font>",7406,LAURA,"<font color=""#000000"">2018-08-23</font>",●
46,던지,ps4-throwNpull,"<font color=""#696969"">Platinum</font>",9558,"<font color=""#000000"">56.39%</font>",947,"<font color=""#000000"">54.97%</font>",1006,ED,"<font color=""#000000"">2018-08-22</font>","<font color=""#3399FF"">●</font>"
47,,Panzerdivision,"<font color=""#696969"">Platinum</font>",9514,"<font color=""#000000"">57.04%</font>",675,"<font color=""#000000"">50.41%</font>",9016,BIRDIE,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
48,,Plato8,"<font color=""#696969"">Platinum</font>",9165,"<font color=""#000000"">51.43%</font>",1083,"<font color=""#000000"">45.41%</font>",3149,ABIGAIL,"<font color=""#000000"">2018-08-23</font>",●
49,식순이,murgaking,"<font color=""#696969"">Platinum</font>",9022,"<font color=""#000000"">46.56%</font>",6098,"<font color=""#000000"">37.44%</font>",11065,BIRDIE,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
50,후비고,hubigo,"<font color=""#696969"">Platinum</font>",8958,"<font color=""#000000"">54.82%</font>",1255,"<font color=""#000000"">51.53%</font>",2416,GUILE,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
51,진수가,artheaven,"<font color=""#696969"">Platinum</font>",8170,"<font color=""#000000"">52.63%</font>",6660,"<font color=""#000000"">52.17%</font>",8545,KEN,"<font color=""#000000"">2018-08-23</font>",●
52,젤리샵,JellyShoP,"<font color=""#696969"">Platinum</font>",8033,"<font color=""#000000"">49.28%</font>",2161,"<font color=""#000000"">39.3%</font>",7585,CAMMY,"<font color=""#000000"">2018-08-22</font>",●
53,큐폿,q-port,"<font color=""#696969"">Platinum</font>",7724,"<font color=""#000000"">53.42%</font>",1434,"<font color=""#000000"">50.02%</font>",2703,NECALLI,"<font color=""#000000"">2018-08-06</font>",●
54,킹수미,KINGSUMI,"<font color=""#696969"">Platinum</font>",7676,"<font color=""#000000"">57.87%</font>",826,"<font color=""#000000"">60.15%</font>",3069,ZEKU,"<font color=""#000000"">2018-08-20</font>",●
55,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7538,"<font color=""#000000"">49.34%</font>",2201,"<font color=""#000000"">45.07%</font>",6505,CAMMY,"<font color=""#000000"">2018-08-23</font>",●
56,악철,akchul,"<font color=""#696969"">Platinum</font>",7516,"<font color=""#000000"">57.20%</font>",820,"<font color=""#000000"">56.22%</font>",1037,URIEN,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
57,,hyotax,"<font color=""#696969"">Platinum</font>",7514,"<font color=""#000000"">49.48%</font>",2864,"<font color=""#000000"">45.77%</font>",5624,KEN,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
58,,sparkstar,"<font color=""#696969"">Platinum</font>",7512,"<font color=""#000000"">62.74%</font>",883,"<font color=""#000000"">55.14%</font>",2947,DHALSIM,"<font color=""#000000"">2018-08-19</font>",●
59,벨거,Baninrok,"<font color=""#FFD700"">UltraGold</font>",7431,"<font color=""#000000"">57.54%</font>",683,"<font color=""#000000"">49.51%</font>",1945,CODY,"<font color=""#000000"">2018-08-20</font>",●
60,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7092,"<font color=""#000000"">51.81%</font>",1855,"<font color=""#000000"">39.95%</font>",9529,KEN,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
61,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#000000"">60.53%</font>",869,GUILE,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
62,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6521,"<font color=""#000000"">53.58%</font>",825,"<font color=""#000000"">46.73%</font>",5523,GOUKI,"<font color=""#000000"">2018-08-22</font>",●
63,퍼기,FergieTV,"<font color=""#FFD700"">SuperGold</font>",6145,"<font color=""#000000"">51.55%</font>",1420,"<font color=""#000000"">48.96%</font>",3448,ABIGAIL,"<font color=""#000000"">2018-08-21</font>",●
64,,EXTRAUSER,"<font color=""#FFD700"">SuperGold</font>",5971,"<font color=""#000000"">52.95%</font>",1084,"<font color=""#000000"">32.14%</font>",5259,RYU,"<font color=""#FF0000"">2018-06-15</font>",●
65,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",5882,"<font color=""#000000"">56.07%</font>",601,"<font color=""#000000"">63.16%</font>",2807,ABIGAIL,"<font color=""#000000"">2018-08-23</font>",●
66,미소마메,MisoMame,"<font color=""#FFD700"">SuperGold</font>",5851,"<font color=""#000000"">52.17%</font>",1265,"<font color=""#000000"">48.86%</font>",2274,CAMMY,"<font color=""#000000"">2018-08-23</font>",●
67,제쿠,John-Wick,"<font color=""#FFD700"">SuperGold</font>",5838,"<font color=""#000000"">49.03%</font>",4128,"<font color=""#000000"">48.43%</font>",4551,ZEKU,"<font color=""#000000"">2018-08-21</font>",●
68,시테,LastOfAkiha,"<font color=""#FFD700"">SuperGold</font>",5791,"<font color=""#000000"">52.24%</font>",758,"<font color=""#000000"">49.72%</font>",2677,KARIN,"<font color=""#000000"">2018-08-22</font>","<font color=""#3399FF"">●</font>"
69,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">45.02%</font>",12187,RYU,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
70,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5514,"<font color=""#000000"">48.80%</font>",5205,"<font color=""#000000"">46.77%</font>",6831,ALEX,"<font color=""#000000"">2018-08-23</font>",●
71,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",4974,"<font color=""#000000"">51.92%</font>",1612,"<font color=""#000000"">45.09%</font>",4311,SAGAT,"<font color=""#000000"">2018-08-21</font>",●
72,김느루,KimNeuru,"<font color=""#FFD700"">Gold</font>",4924,"<font color=""#000000"">51.82%</font>",797,"<font color=""#000000"">49.93%</font>",1502,IBUKI,"<font color=""#000000"">2018-08-20</font>",●
73,나락가마,son01420309,"<font color=""#FFD700"">Gold</font>",4807,"<font color=""#0000FF"">65.22%</font>",207,"<font color=""#000000"">54.39%</font>",421,DHALSIM,"<font color=""#000000"">2018-08-11</font>",●
74,유비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4595,"<font color=""#0000FF"">72.11%</font>",147,"<font color=""#000000"">35.96%</font>",13450,BOXER,"<font color=""#000000"">2018-08-22</font>",●
75,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.38%</font>",4137,RYU,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
76,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.18%</font>",5032,KARIN,"<font color=""#000000"">2018-08-20</font>",●
77,한나,hanna_KR,"<font color=""#FFD700"">Gold</font>",4038,"<font color=""#000000"">50.19%</font>",2349,"<font color=""#000000"">47.19%</font>",2653,RYU,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
78,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.59%</font>",3248,SAKURA,"<font color=""#000000"">2018-08-19</font>",●
79,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#FF0000"">2018-06-28</font>","<font color=""#3399FF"">●</font>"
80,윔,whim_pc,"<font color=""#FFD700"">Gold</font>",4000,"<font color=""#000000"">52.12%</font>",1460,"<font color=""#000000"">47.26%</font>",1987,GOUKI,"<font color=""#000000"">2018-08-22</font>",●
81,,SF5-GoZeT,"<font color=""#87CEFA"">UltraSilver</font>",3657,"<font color=""#000000"">49.79%</font>",2189,"<font color=""#000000"">49.1%</font>",2379,CAMMY,"<font color=""#000000"">2018-08-22</font>",●
82,투견최강불곰,NopeinNogein,"<font color=""#87CEFA"">UltraSilver</font>",3527,"<font color=""#000000"">52.65%</font>",678,"<font color=""#000000"">37.98%</font>",1556,GOUKI,"<font color=""#000000"">2018-07-28</font>",●
83,풍신켄,PungsinKen,"<font color=""#87CEFA"">SuperSilver</font>",3463,"<font color=""#000000"">49.83%</font>",7506,"<font color=""#000000"">45.24%</font>",10867,RYU,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
84,초코빵,ChocobreaD,"<font color=""#87CEFA"">SuperSilver</font>",3393,"<font color=""#0000FF"">70.97%</font>",124,"<font color=""#000000"">62.4%</font>",1665,ZEKU,"<font color=""#000000"">2018-08-10</font>",●
85,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#000000"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#000000"">2018-08-21</font>",●
86,란테르트,Rantert_choo,"<font color=""#87CEFA"">SuperSilver</font>",3295,"<font color=""#000000"">49.84%</font>",616,"<font color=""#000000"">47.43%</font>",1849,R.MIKA,"<font color=""#000000"">2018-08-21</font>",●
87,마카롱,Macaroon,"<font color=""#87CEFA"">SuperSilver</font>",3027,"<font color=""#000000"">47.30%</font>",2484,"<font color=""#000000"">45.24%</font>",4005,CHUN-LI,"<font color=""#000000"">2018-08-21</font>",●
88,,insanity_player,"<font color=""#87CEFA"">SuperSilver</font>",3008,"<font color=""#000000"">51.76%</font>",539,"<font color=""#000000"">49.45%</font>",1266,ZANGIEF,"<font color=""#000000"">2018-08-22</font>",●
89,,Hand_of_Nod,"<font color=""#87CEFA"">SuperSilver</font>",3005,"<font color=""#000000"">51.98%</font>",479,"<font color=""#000000"">41.73%</font>",1476,URIEN,"<font color=""#000000"">2018-08-22</font>",●
90,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2862,"<font color=""#000000"">47.86%</font>",748,"<font color=""#000000"">37.87%</font>",1822,KARIN,"<font color=""#000000"">2018-08-23</font>",●
91,아까봤다,akavata,"<font color=""#87CEFA"">Silver</font>",2618,"<font color=""#000000"">49.76%</font>",5526,"<font color=""#000000"">42.14%</font>",8182,LAURA,"<font color=""#000000"">2018-08-23</font>",●
92,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#000000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
93,도미,ImDomi,"<font color=""#87CEFA"">Silver</font>",2446,"<font color=""#000000"">55.75%</font>",391,"<font color=""#000000"">50.08%</font>",659,GOUKI,"<font color=""#000000"">2018-08-22</font>",●
94,캐미조아,DOOSOONI,"<font color=""#87CEFA"">Silver</font>",2368,"<font color=""#000000"">52.34%</font>",256,"<font color=""#000000"">51.46%</font>",274,CAMMY,"<font color=""#000000"">2018-08-08</font>",●
95,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2124,"<font color=""#000000"">56.29%</font>",286,"<font color=""#000000"">56.54%</font>",1123,ZANGIEF,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
96,까망,KKAMANG,"<font color=""#87CEFA"">Silver</font>",2045,"<font color=""#000000"">44.97%</font>",1530,"<font color=""#000000"">44.16%</font>",2140,JURI,"<font color=""#000000"">2018-08-16</font>",●
97,반달곰,kimjun,"<font color=""#87CEFA"">Silver</font>",2006,"<font color=""#000000"">47.14%</font>",1610,"<font color=""#000000"">45.56%</font>",2728,RYU,"<font color=""#000000"">2018-08-22</font>","<font color=""#3399FF"">●</font>"
98,류마스터,yangyan79,"<font color=""#B8860B"">SuperBronze</font>",1498,"<font color=""#0000FF"">65.85%</font>",82,"<font color=""#000000"">64.35%</font>",115,RYU,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
99,오늘은해피,kr_solohappy,"<font color=""#B8860B"">SuperBronze</font>",1489,"<font color=""#000000"">55.05%</font>",198,"<font color=""#000000"">31.19%</font>",590,CAMMY,"<font color=""#000000"">2018-08-22</font>","<font color=""#3399FF"">●</font>"
100,캡틴,CaptainUrien,"<font color=""#B8860B"">SuperBronze</font>",1446,"<font color=""#000000"">57.73%</font>",97,"<font color=""#000000"">53.22%</font>",295,URIEN,"<font color=""#000000"">2018-08-22</font>",●
101,에이스,ACE_JY,"<font color=""#B8860B"">SuperBronze</font>",1245,"<font color=""#000000"">47.35%</font>",1020,"<font color=""#000000"">45.14%</font>",1287,SAGAT,"<font color=""#000000"">2018-08-22</font>","<font color=""#3399FF"">●</font>"
102,엘렌가든,ellengarden,"<font color=""#B8860B"">SuperBronze</font>",1071,"<font color=""#000000"">49.44%</font>",180,"<font color=""#000000"">42.86%</font>",259,IBUKI,"<font color=""#000000"">2018-08-21</font>","<font color=""#3399FF"">●</font>"
103,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",951,"<font color=""#000000"">34.47%</font>",206,"<font color=""#000000"">37.2%</font>",371,IBUKI,"<font color=""#000000"">2018-08-23</font>",●
104,호랑나비,Horangnavi,"<font color=""#000000"">Rookie</font>",206,"<font color=""#000000"">32.43%</font>",37,"<font color=""#000000"">32.43%</font>",37,RYU,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
105,달재,Dalbong5524,"<font color=""#000000"">Rookie</font>",105,"<font color=""#000000"">40.00%</font>",5,"<font color=""#000000"">42.86%</font>",7,GOUKI,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
106,준화,0ovwwvo0,"<font color=""#000000"">Rookie</font>",81,"<font color=""#000000"">25.00%</font>",12,"<font color=""#000000"">22.58%</font>",62,KEN,"<font color=""#000000"">2018-08-20</font>",●
107,보골,Bogollll,"<font color=""#000000"">Rookie</font>",66,"<font color=""#000000"">22.47%</font>",227,"<font color=""#000000"">20.51%</font>",429,CHUN-LI,"<font color=""#000000"">2018-08-03</font>","<font color=""#3399FF"">●</font>"
108,스팀입문자,nanahistory,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0.0%</font>",1,CAMMY,"<font color=""#000000"">2018-08-10</font>",●
109,시아,Feelingit,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">26.32%</font>",19,KEN,"<font color=""#000000"">2018-08-22</font>",●
110,시호,Wolfrain26,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0%</font>",0,LAURA,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
111,유백,youbaek,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">38.41%</font>",289,R.MIKA,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
112,나미,BBONGAL,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">16.67%</font>",6,CAMMY,"<font color=""#FF0000"">2018-07-23</font>",●
