11,지옥불반도,JIOKBULBANDO_PS4,"<font color=""#00CED1"">UltraDiamond</font>",25622,"<font color=""#000000"">52.43%</font>",4490,"<font color=""#000000"">52.47%</font>",4816,BIRDIE,"<font color=""#CC9933"">E-BODY</font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
12,사복,Sybox85,"<font color=""#00CED1"">UltraDiamond</font>",25529,"<font color=""#000000"">53.94%</font>",2132,"<font color=""#005500"">61.58%</font>",4706,BOXER,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-12</font>",●
13,우주괴수,ContaNaVi,"<font color=""#00CED1"">UltraDiamond</font>",25450,"<font color=""#005500"">61.26%</font>",1172,"<font color=""#005500"">64.73%</font>",2580,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-09</font>",●
14,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25376,"<font color=""#0000FF"">66.67%</font>",747,"<font color=""#0000FF"">67.84%</font>",1387,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-08</font>","<font color=""#3399FF"">●</font>"
15,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#005500"">62.58%</font>",1069,"<font color=""#0000FF"">65.66%</font>",20604,CLAW,"<font color=""#CC9933"">Only_Claw</font>","<font color=""#000000"">2018-10-12</font>",●
16,캣메이어,CatMayor,"<font color=""#00CED1"">SuperDiamond</font>",24872,"<font color=""#000000"">48.40%</font>",10014,"<font color=""#000000"">49.93%</font>",11317,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-12</font>",●
17,다크화니,darkHwany,"<font color=""#00CED1"">SuperDiamond</font>",24560,"<font color=""#000000"">45.74%</font>",14958,"<font color=""#000000"">45.81%</font>",16377,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-08</font>",●
18,빈방,emptyroom,"<font color=""#00CED1"">SuperDiamond</font>",24105,"<font color=""#000000"">58.47%</font>",1382,"<font color=""#000000"">56.03%</font>",1842,G,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-10-12</font>",●
19,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",21462,"<font color=""#000000"">57.61%</font>",795,"<font color=""#000000"">53.1%</font>",10068,R.MIKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
20,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",21448,"<font color=""#000000"">44.41%</font>",19501,"<font color=""#000000"">44.31%</font>",20743,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-11</font>",●
21,여우비,FoxRain-Pc,"<font color=""#00CED1"">SuperDiamond</font>",20138,"<font color=""#000000"">49.82%</font>",1977,"<font color=""#000000"">53.96%</font>",3273,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-18</font>",●
22,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20133,"<font color=""#000000"">47.03%</font>",2411,"<font color=""#000000"">50.81%</font>",3466,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
23,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.16%</font>",14510,ABIGAIL,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-12</font>",●
24,4달라,FourDollar,"<font color=""#00CED1"">SuperDiamond</font>",20083,"<font color=""#000000"">55.78%</font>",1047,"<font color=""#000000"">59.48%</font>",2379,SAGAT,"<font color=""#CC9933"">GOMSTOWN</font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
25,아태,ATAEDIE,"<font color=""#00CED1"">SuperDiamond</font>",20033,"<font color=""#000000"">52.44%</font>",2151,"<font color=""#000000"">49.22%</font>",12667,BLANKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-12</font>",●
26,킥밤,KickBomb,"<font color=""#00CED1"">SuperDiamond</font>",20028,"<font color=""#000000"">50.38%</font>",2086,"<font color=""#000000"">47.92%</font>",3923,CHUN-LI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-28</font>",●
27,자드,KOR_ZARD,"<font color=""#00CED1"">Diamond</font>",19921,"<font color=""#0000FF"">68.53%</font>",572,"<font color=""#660099"">74.42%</font>",3276,GUILE,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-12</font>",●
28,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.1%</font>",7794,G,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
29,빨간탈포스,Rmaskforce_PS4,"<font color=""#00CED1"">Diamond</font>",18859,"<font color=""#000000"">51.98%</font>",1897,"<font color=""#000000"">52.29%</font>",2297,ZANGIEF,"<font color=""#CC9933"">MalpAnga</font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
30,루팡,SalaryLupin,"<font color=""#00CED1"">Diamond</font>",17754,"<font color=""#000000"">46.22%</font>",4154,"<font color=""#000000"">46.16%</font>",6685,LAURA,"<font color=""#CC9933"">NOKZODAN</font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
31,히즈미,esw310,"<font color=""#00CED1"">Diamond</font>",17717,"<font color=""#000000"">46.79%</font>",5911,"<font color=""#000000"">47.82%</font>",8762,URIEN,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-12</font>",●
32,카톡,KaKaoTalk,"<font color=""#00CED1"">Diamond</font>",16905,"<font color=""#000000"">53.30%</font>",1743,"<font color=""#000000"">55.92%</font>",3335,CLAW,"<font color=""#CC9933"">Only_Claw</font>","<font color=""#000000"">2018-10-12</font>",●
33,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",16171,"<font color=""#000000"">45.20%</font>",26859,"<font color=""#000000"">44.28%</font>",29392,NASH,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-09</font>",●
34,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15888,"<font color=""#000000"">52.83%</font>",1520,"<font color=""#000000"">44.06%</font>",6310,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
35,압도,Dominant_PS4,"<font color=""#00CED1"">Diamond</font>",15044,"<font color=""#0000FF"">65.28%</font>",625,"<font color=""#005500"">61.52%</font>",3186,SAGAT,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
36,,YunduUdonta,"<font color=""#00CED1"">Diamond</font>",14877,"<font color=""#000000"">53.04%</font>",2602,"<font color=""#000000"">52.65%</font>",3240,URIEN,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-11</font>",●
37,에드랑꼬,JaebumPark,"<font color=""#00CED1"">Diamond</font>",14083,"<font color=""#005500"">64.67%</font>",600,"<font color=""#000000"">48.18%</font>",2993,ED,"<font color=""#CC9933"">Psycho-Snatcher</font>","<font color=""#000000"">2018-10-06</font>",●
38,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.76%</font>",8431,BOXER,"<font color=""#CC9933"">Sakura</font>","<font color=""#000000"">2018-10-11</font>",●
39,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14060,"<font color=""#000000"">50.56%</font>",10559,"<font color=""#000000"">52.92%</font>",21645,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-12</font>",●
40,벨거,Baninrok,"<font color=""#00CED1"">Diamond</font>",14039,"<font color=""#000000"">55.88%</font>",1378,"<font color=""#000000"">50.96%</font>",3189,CODY,"<font color=""#CC9933"">-Metro_City-</font>","<font color=""#000000"">2018-10-11</font>",●
41,코두리,DBsang-steam,"<font color=""#696969"">UltraPlatinum</font>",13897,"<font color=""#000000"">52.85%</font>",2212,"<font color=""#000000"">42.42%</font>",4734,FALKE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
42,,GuardJung,"<font color=""#696969"">UltraPlatinum</font>",13322,"<font color=""#000000"">48.83%</font>",6008,"<font color=""#000000"">44.65%</font>",8135,NASH,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-02</font>",●
43,마사,isamix,"<font color=""#696969"">UltraPlatinum</font>",12327,"<font color=""#000000"">53.99%</font>",1906,"<font color=""#000000"">56.36%</font>",2970,KEN,"<font color=""#CC9933"">Sakura</font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
44,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",11470,"<font color=""#000000"">49.08%</font>",7865,"<font color=""#000000"">48.12%</font>",18448,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-12</font>",●
45,행인,Hang-In,"<font color=""#696969"">SuperPlatinum</font>",10714,"<font color=""#000000"">40.33%</font>",20448,"<font color=""#000000"">40.72%</font>",21506,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-11</font>",●
46,젤리샵,JellyShoP,"<font color=""#696969"">SuperPlatinum</font>",10352,"<font color=""#000000"">49.74%</font>",2272,"<font color=""#000000"">39.38%</font>",8356,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
47,진수가,artheaven,"<font color=""#696969"">SuperPlatinum</font>",10251,"<font color=""#000000"">52.40%</font>",7185,"<font color=""#000000"">52.02%</font>",9177,KEN,"<font color=""#CC9933"">TeamDPS</font>","<font color=""#000000"">2018-10-11</font>",●
48,악철,akchul,"<font color=""#696969"">SuperPlatinum</font>",10035,"<font color=""#000000"">53.18%</font>",1463,"<font color=""#000000"">52.71%</font>",1848,URIEN,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-07</font>","<font color=""#3399FF"">●</font>"
49,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10027,"<font color=""#000000"">50.52%</font>",2973,"<font color=""#000000"">44.49%</font>",5404,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-11</font>",●
50,,Panzerdivision,"<font color=""#696969"">SuperPlatinum</font>",10007,"<font color=""#000000"">56.48%</font>",733,"<font color=""#000000"">49.9%</font>",9560,BIRDIE,"<font color=""#CC9933"">Haki-Kyaku</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
51,,EXTRAUSER,"<font color=""#696969"">Platinum</font>",9932,"<font color=""#000000"">53.33%</font>",1545,"<font color=""#000000"">33.57%</font>",5860,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-12</font>",●
52,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9404,"<font color=""#000000"">54.91%</font>",1293,"<font color=""#000000"">51.29%</font>",2484,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-23</font>","<font color=""#3399FF"">●</font>"
53,큐폿,q-port,"<font color=""#696969"">Platinum</font>",9217,"<font color=""#000000"">53.59%</font>",1491,"<font color=""#000000"">50.51%</font>",2847,NECALLI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
54,고양이파,llllllll,"<font color=""#696969"">Platinum</font>",8838,"<font color=""#000000"">48.23%</font>",2254,"<font color=""#000000"">48.32%</font>",4971,CHUN-LI,"<font color=""#CC9933"">Rindo-kan_Karate</font>","<font color=""#000000"">2018-10-12</font>",●
55,,3World,"<font color=""#696969"">Platinum</font>",8320,"<font color=""#000000"">52.86%</font>",1065,"<font color=""#000000"">56.72%</font>",1675,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>",●
56,머쓸빠워,notpsycho,"<font color=""#696969"">Platinum</font>",8258,"<font color=""#0000FF"">68.87%</font>",302,"<font color=""#000000"">47.78%</font>",3489,ZANGIEF,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-12</font>",●
57,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7592,"<font color=""#000000"">49.24%</font>",2500,"<font color=""#000000"">45.64%</font>",7606,CAMMY,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-10-09</font>",●
58,시테,LastOfAkiha,"<font color=""#696969"">Platinum</font>",7551,"<font color=""#000000"">53.11%</font>",996,"<font color=""#000000"">50.09%</font>",3737,KARIN,"<font color=""#CC9933"">aomaDOJO</font>","<font color=""#000000"">2018-10-11</font>","<font color=""#3399FF"">●</font>"
59,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7277,"<font color=""#000000"">51.86%</font>",1880,"<font color=""#000000"">39.97%</font>",10166,KEN,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
60,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#005500"">60.53%</font>",869,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
61,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6779,"<font color=""#000000"">53.69%</font>",868,"<font color=""#000000"">45.83%</font>",6276,RYU,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-10-11</font>",●
62,아침,Hanna_KR,"<font color=""#FFD700"">UltraGold</font>",6551,"<font color=""#000000"">50.34%</font>",3129,"<font color=""#000000"">45.4%</font>",3839,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-10</font>","<font color=""#3399FF"">●</font>"
63,아하!,Ohhoho,"<font color=""#FFD700"">UltraGold</font>",6537,"<font color=""#000000"">59.31%</font>",467,"<font color=""#000000"">46.74%</font>",9080,KARIN,"<font color=""#CC9933"">ExKunai</font>","<font color=""#000000"">2018-10-12</font>",●
64,헐랭이손,dhschenk,"<font color=""#FFD700"">SuperGold</font>",6280,"<font color=""#000000"">49.90%</font>",3553,"<font color=""#000000"">50.28%</font>",6108,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
65,제쿠,John-Wick,"<font color=""#FFD700"">SuperGold</font>",6102,"<font color=""#000000"">49.28%</font>",4562,"<font color=""#000000"">48.7%</font>",4988,ZEKU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-12</font>",●
66,뉴비식스,Animal6,"<font color=""#FFD700"">SuperGold</font>",5960,"<font color=""#660099"">74.14%</font>",174,"<font color=""#000000"">38.1%</font>",15137,CHUN-LI,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-12</font>",●
67,기파랑,sfktj-karin,"<font color=""#FFD700"">SuperGold</font>",5959,"<font color=""#000000"">51.24%</font>",964,"<font color=""#000000"">51.12%</font>",3224,KEN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-01</font>",●
68,나락가마,son01420309,"<font color=""#FFD700"">SuperGold</font>",5828,"<font color=""#005500"">63.16%</font>",285,"<font color=""#000000"">53.68%</font>",557,DHALSIM,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-07</font>",●
69,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">45.08%</font>",12570,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
70,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5536,"<font color=""#000000"">48.94%</font>",5691,"<font color=""#000000"">46.15%</font>",7640,ALEX,"<font color=""#CC9933"">French-fries</font>","<font color=""#000000"">2018-10-12</font>",●
71,우키조아,Justice84,"<font color=""#FFD700"">Gold</font>",5290,"<font color=""#000000"">59.54%</font>",393,"<font color=""#000000"">58.42%</font>",457,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
72,불곰,NopeinNogein,"<font color=""#FFD700"">Gold</font>",5273,"<font color=""#000000"">52.66%</font>",1164,"<font color=""#000000"">39.33%</font>",2413,GOUKI,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-11</font>",●
73,앜하밭하,akavata,"<font color=""#FFD700"">Gold</font>",4628,"<font color=""#000000"">49.43%</font>",7028,"<font color=""#000000"">42.04%</font>",10222,LAURA,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-12</font>",●
74,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">43.86%</font>",4273,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-11</font>","<font color=""#3399FF"">●</font>"
75,오렌지페코,pekoshin,"<font color=""#FFD700"">Gold</font>",4099,"<font color=""#000000"">51.39%</font>",1438,"<font color=""#000000"">49.03%</font>",5042,GUILE,"<font color=""#CC9933"">PekoshinDojjo</font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
76,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.29%</font>",5103,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>",●
77,,thealto,"<font color=""#FFD700"">Gold</font>",4056,"<font color=""#000000"">49.95%</font>",3858,"<font color=""#000000"">46.5%</font>",4727,CODY,"<font color=""#CC9933"">windog</font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
78,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
79,귀욤,I_am_chobo,"<font color=""#FFD700"">Gold</font>",4003,"<font color=""#660099"">81.82%</font>",88,"<font color=""#005500"">64.89%</font>",7542,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
80,망고,Xiller,"<font color=""#87CEFA"">SuperSilver</font>",3439,"<font color=""#000000"">51.56%</font>",576,"<font color=""#000000"">46.53%</font>",821,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-07</font>",●
81,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#005500"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-11</font>",●
82,에레스비,LSBSBLSB,"<font color=""#87CEFA"">SuperSilver</font>",3286,"<font color=""#000000"">52.56%</font>",841,"<font color=""#000000"">49.21%</font>",1010,LAURA,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-12</font>",●
83,도미,ImDomi,"<font color=""#87CEFA"">SuperSilver</font>",3107,"<font color=""#000000"">52.17%</font>",1405,"<font color=""#000000"">49.68%</font>",1735,GOUKI,"<font color=""#CC9933"">Married-MAN-CLUB</font>","<font color=""#000000"">2018-10-12</font>",●
84,엘렌가든,ellengarden,"<font color=""#87CEFA"">SuperSilver</font>",3054,"<font color=""#000000"">52.89%</font>",554,"<font color=""#000000"">44.39%</font>",847,IBUKI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
85,,insanity_player,"<font color=""#87CEFA"">SuperSilver</font>",3026,"<font color=""#000000"">51.23%</font>",814,"<font color=""#000000"">46.84%</font>",2233,DICTATOR,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-11</font>",●
86,노드,Hand_of_Nod,"<font color=""#87CEFA"">SuperSilver</font>",3005,"<font color=""#000000"">51.98%</font>",479,"<font color=""#000000"">41.45%</font>",1549,G,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
87,,NaKwang,"<font color=""#87CEFA"">SuperSilver</font>",3004,"<font color=""#000000"">48.71%</font>",349,"<font color=""#000000"">43.92%</font>",4595,ABIGAIL,"<font color=""#CC9933"">MalpAnga</font>","<font color=""#000000"">2018-10-12</font>",●
88,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2994,"<font color=""#000000"">56.36%</font>",330,"<font color=""#000000"">53.14%</font>",1961,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
89,골든망고,GOLDENMANGGO,"<font color=""#87CEFA"">Silver</font>",2823,"<font color=""#000000"">39.97%</font>",2089,"<font color=""#000000"">35.94%</font>",2710,NECALLI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-12</font>",●
90,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2475,"<font color=""#000000"">47.42%</font>",757,"<font color=""#000000"">37.61%</font>",1848,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-12</font>",●
91,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
92,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2382,"<font color=""#000000"">48.93%</font>",797,"<font color=""#000000"">48.22%</font>",2893,BOXER,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-10-09</font>",●
93,스린이1,ryurisa,"<font color=""#87CEFA"">Silver</font>",2170,"<font color=""#000000"">55.65%</font>",248,"<font color=""#000000"">55.2%</font>",250,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
94,까망,KKAMANG,"<font color=""#87CEFA"">Silver</font>",2047,"<font color=""#000000"">45.95%</font>",1963,"<font color=""#000000"">44.75%</font>",2617,JURI,"<font color=""#CC9933"">JuZZinDan</font>","<font color=""#000000"">2018-10-11</font>",●
95,오늘은해피,kr_solohappy,"<font color=""#87CEFA"">Silver</font>",2033,"<font color=""#000000"">56.00%</font>",225,"<font color=""#000000"">31.05%</font>",1053,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
96,밀피,SQUILLA,"<font color=""#B8860B"">UltraBronze</font>",1561,"<font color=""#000000"">53.76%</font>",452,"<font color=""#000000"">43.38%</font>",1344,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-12</font>",●
97,아하이,AHIIII,"<font color=""#B8860B"">UltraBronze</font>",1502,"<font color=""#660099"">73.91%</font>",46,"<font color=""#000000"">35.19%</font>",628,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
98,반달곰,kimjun,"<font color=""#B8860B"">SuperBronze</font>",1488,"<font color=""#000000"">47.45%</font>",1745,"<font color=""#000000"">44.96%</font>",3054,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-11</font>","<font color=""#3399FF"">●</font>"
99,,Kanie_SDM,"<font color=""#B8860B"">SuperBronze</font>",1176,"<font color=""#000000"">45.57%</font>",983,"<font color=""#000000"">42.36%</font>",1400,IBUKI,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-08</font>",●
100,애미야,Emiyamulzomdao,"<font color=""#B8860B"">SuperBronze</font>",1141,"<font color=""#000000"">36.42%</font>",173,"<font color=""#000000"">30.1%</font>",937,IBUKI,"<font color=""#CC9933"">Girl_character</font>","<font color=""#000000"">2018-10-11</font>",●
101,유백,youbaek,"<font color=""#B8860B"">SuperBronze</font>",1050,"<font color=""#000000"">51.19%</font>",84,"<font color=""#000000"">37.57%</font>",535,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
102,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",901,"<font color=""#000000"">34.29%</font>",210,"<font color=""#000000"">36.68%</font>",379,IBUKI,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-14</font>",●
103,키스,kissmylip,"<font color=""#B8860B"">Bronze</font>",623,"<font color=""#000000"">33.75%</font>",160,"<font color=""#000000"">36.11%</font>",925,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-11</font>","<font color=""#3399FF"">●</font>"
