시아,Feelingit,<font color="#B8860B">Bronze</font>,563,<font color="#000000">48.28%</font>,29,<font color="#000000">39.58%</font>,48,KEN,<font color="#CC9933"></font>,<font color="#000000">2018-10-12</font>,●
신형준,kimboram,<font color="#FFD700">UltraGold</font>,6817,<font color="#000000">58.50%</font>,506,<font color="#12B512">60.53%</font>,869,GUILE,<font color="#CC9933"></font>,<font color="#000000">2018-09-19</font>,<font color="#3399FF">●</font>
쌍환타,5Highnoon,<font color="#B8860B">Bronze</font>,600,<font color="#000000">45.24%</font>,42,<font color="#000000">35.85%</font>,53,BIRDIE,<font color="#CC9933">Shin_Syoryuken</font>,<font color="#000000">2018-10-05</font>,<font color="#3399FF">●</font>
씨름맨,KR_WrestlingMan,<font color="#FF00FF">GrandMaster</font>,35273,<font color="#0000FF">65.78%</font>,5088,<font color="#12B512">63.16%</font>,10271,R.MIKA,<font color="#CC9933"></font>,<font color="#000000">2018-10-06</font>,<font color="#3399FF">●</font>
아침,Hanna_KR,<font color="#FFD700">SuperGold</font>,6231,<font color="#000000">50.24%</font>,3153,<font color="#000000">45.35%</font>,3863,RYU,<font color="#CC9933">Shin_Syoryuken</font>,<font color="#000000">2018-10-14</font>,<font color="#3399FF">●</font>
아태,ATAEDIE,<font color="#00CED1">SuperDiamond</font>,20033,<font color="#000000">52.44%</font>,2151,<font color="#000000">49.09%</font>,12753,BLANKA,<font color="#CC9933">Raknos-Inn</font>,<font color="#000000">2018-10-14</font>,●
악철,akchul,<font color="#696969">SuperPlatinum</font>,10035,<font color="#000000">53.18%</font>,1463,<font color="#000000">52.71%</font>,1848,URIEN,<font color="#CC9933">Braveman</font>,<font color="#000000">2018-10-07</font>,<font color="#3399FF">●</font>
알마,almaloss,<font color="#00CED1">Diamond</font>,19123,<font color="#000000">52.93%</font>,2322,<font color="#000000">47.1%</font>,7794,G,<font color="#CC9933">Raknos-Inn</font>,<font color="#000000">2018-10-04</font>,<font color="#3399FF">●</font>
암핏,armpitplay,<font color="#FF00FF">GrandMaster</font>,50554,<font color="#0000FF">67.60%</font>,28238,<font color="#12B512">64.75%</font>,41780,GOUKI,<font color="#CC9933">Mental_Hospital</font>,<font color="#000000">2018-10-14</font>,●
압도,Dominant_PS4,<font color="#00CED1">Diamond</font>,15044,<font color="#0000FF">65.28%</font>,625,<font color="#12B512">61.46%</font>,3207,SAGAT,<font color="#CC9933">Braveman</font>,<font color="#000000">2018-10-13</font>,<font color="#3399FF">●</font>
앜하밭하,akavata,<font color="#FFD700">Gold</font>,5081,<font color="#000000">49.47%</font>,7059,<font color="#000000">41.97%</font>,10317,LAURA,<font color="#CC9933">SPIRITZERO</font>,<font color="#000000">2018-10-14</font>,●
에레스비,LSBSBLSB,<font color="#B8860B">SuperBronze</font>,1124,<font color="#000000">50.39%</font>,887,<font color="#000000">47.49%</font>,1057,MENAT,<font color="#CC9933">Mental_Hospital</font>,<font color="#000000">2018-10-14</font>,●
여우비,FoxRain-Pc,<font color="#00CED1">SuperDiamond</font>,20138,<font color="#000000">49.82%</font>,1977,<font color="#000000">53.96%</font>,3273,JURI,<font color="#CC9933"></font>,<font color="#000000">2018-09-18</font>,●
오렌지페코,pekoshin,<font color="#FFD700">Gold</font>,4032,<font color="#000000">51.26%</font>,1471,<font color="#000000">49.3%</font>,5114,GUILE,<font color="#CC9933">PekoshinDojjo</font>,<font color="#000000">2018-10-14</font>,<font color="#3399FF">●</font>
옴니버스,0mnibus,<font color="#87CEFA">SuperSilver</font>,3296,<font color="#12B512">63.80%</font>,163,<font color="#000000">57.95%</font>,459,KARIN,<font color="#CC9933">SPIRITZERO</font>,<font color="#000000">2018-10-11</font>,●
욘두,YunduUdonta,<font color="#00CED1">Diamond</font>,17027,<font color="#000000">52.38%</font>,2768,<font color="#000000">52.58%</font>,3488,URIEN,<font color="#CC9933">Braveman</font>,<font color="#000000">2018-10-14</font>,●
우주괴수,ContaNaVi,<font color="#00CED1">UltraDiamond</font>,25450,<font color="#12B512">61.26%</font>,1172,<font color="#12B512">64.73%</font>,2580,JURI,<font color="#CC9933"></font>,<font color="#000000">2018-10-09</font>,●
우키조아,Justice84,<font color="#FFD700">Gold</font>,5290,<font color="#000000">59.54%</font>,393,<font color="#000000">58.42%</font>,457,GOUKI,<font color="#CC9933"></font>,<font color="#000000">2018-10-10</font>,●
유백,youbaek,<font color="#B8860B">SuperBronze</font>,1050,<font color="#000000">51.19%</font>,84,<font color="#000000">37.57%</font>,535,CAMMY,<font color="#CC9933"></font>,<font color="#000000">2018-09-30</font>,<font color="#3399FF">●</font>
윤비게일,Scutum,<font color="#00CED1">SuperDiamond</font>,20090,<font color="#000000">45.54%</font>,2903,<font color="#000000">43.16%</font>,14510,ABIGAIL,<font color="#CC9933"></font>,<font color="#FF0000">2018-09-12</font>,●
잎,Cittadi,<font color="#00CED1">Diamond</font>,15913,<font color="#000000">52.83%</font>,1522,<font color="#000000">44.17%</font>,6350,DICTATOR,<font color="#CC9933"></font>,<font color="#000000">2018-10-15</font>,●
자드,KOR_ZARD,<font color="#00CED1">Diamond</font>,19921,<font color="#0000FF">68.53%</font>,572,<font color="#CC2EFA">74.42%</font>,3280,GUILE,<font color="#CC9933">SPIRITZERO</font>,<font color="#000000">2018-10-14</font>,●
장테,kortazang,<font color="#FF00FF">GrandMaster</font>,71938,<font color="#CC2EFA">71.26%</font>,7497,<font color="#CC2EFA">70.42%</font>,9844,ZANGIEF,<font color="#CC9933">Red_Pants</font>,<font color="#000000">2018-10-14</font>,●
제로텐,Zero_ten,<font color="#000000">Rookie</font>,372,<font color="#000000">31.09%</font>,119,<font color="#000000">32.23%</font>,121,NASH,<font color="#CC9933"></font>,<font color="#000000">2018-10-03</font>,<font color="#3399FF">●</font>
제쿠,John-Wick,<font color="#FFD700">UltraGold</font>,7202,<font color="#000000">49.47%</font>,4657,<font color="#000000">48.89%</font>,5083,ZEKU,<font color="#CC9933"></font>,<font color="#000000">2018-10-15</font>,●
젤리샵,JellyShoP,<font color="#696969">SuperPlatinum</font>,10352,<font color="#000000">49.74%</font>,2272,<font color="#000000">39.32%</font>,8396,CAMMY,<font color="#CC9933"></font>,<font color="#000000">2018-10-13</font>,●
진수가,artheaven,<font color="#696969">SuperPlatinum</font>,10251,<font color="#000000">52.40%</font>,7185,<font color="#000000">52.02%</font>,9177,KEN,<font color="#CC9933">TeamDPS</font>,<font color="#000000">2018-10-15</font>,●
불곰,NopeinNogein,<font color="#FFD700">Gold</font>,4958,<font color="#000000">52.42%</font>,1177,<font color="#000000">38.9%</font>,2455,GOUKI,<font color="#CC9933">Shin_Syoryuken</font>,<font color="#000000">2018-10-15</font>,●
치킨,IIDX_CHIKEN_PS4,<font color="#FF00FF">GrandMaster</font>,59009,<font color="#0000FF">65.59%</font>,3601,<font color="#0000FF">65.02%</font>,3885,MENAT,<font color="#CC9933">InSu-Dan</font>,<font color="#000000">2018-10-12</font>,<font color="#3399FF">●</font>
콩티렉스,kongtrex,<font color="#FF6600">Master</font>,30021,<font color="#12B512">64.79%</font>,2025,<font color="#CC2EFA">77.17%</font>,20995,DICTATOR,<font color="#CC9933"></font>,<font color="#000000">2018-10-13</font>,●
쿠마,lee30111,<font color="#87CEFA">Silver</font>,2994,<font color="#000000">56.36%</font>,330,<font color="#000000">52.63%</font>,1980,ZANGIEF,<font color="#CC9933">Red_Pants</font>,<font color="#000000">2018-10-14</font>,<font color="#3399FF">●</font>
쿠밤밤,kubambam,<font color="#87CEFA">Silver</font>,2472,<font color="#000000">54.96%</font>,282,<font color="#000000">44.82%</font>,839,KARIN,<font color="#CC9933"></font>,<font color="#FF0000">2018-08-12</font>,<font color="#3399FF">●</font>
킥밤,KickBomb,<font color="#00CED1">SuperDiamond</font>,20028,<font color="#000000">50.38%</font>,2086,<font color="#000000">47.92%</font>,3923,CHUN-LI,<font color="#CC9933">SilverTown</font>,<font color="#000000">2018-09-28</font>,●
테시스,Tecith,<font color="#696969">Platinum</font>,9597,<font color="#000000">50.40%</font>,2994,<font color="#000000">44.44%</font>,5425,CAMMY,<font color="#CC9933"></font>,<font color="#000000">2018-10-14</font>,●
하야센,hayasen,<font color="#FFD700">SuperGold</font>,5657,<font color="#000000">51.61%</font>,1893,<font color="#000000">45.08%</font>,12577,RYU,<font color="#CC9933">Ryu-Nation</font>,<font color="#000000">2018-10-13</font>,<font color="#3399FF">●</font>
햄순,MARUNARAE,<font color="#87CEFA">Silver</font>,2475,<font color="#000000">47.42%</font>,757,<font color="#000000">37.61%</font>,1848,JURI,<font color="#CC9933"></font>,<font color="#000000">2018-10-12</font>,●
효원이아빠,HyoWonDaddy,<font color="#00CED1">UltraDiamond</font>,27639,<font color="#000000">47.86%</font>,8690,<font color="#000000">49.93%</font>,19663,GUILE,<font color="#CC9933">HyoWon</font>,<font color="#000000">2018-10-14</font>,<font color="#3399FF">●</font>
후비고,hubigo,<font color="#696969">Platinum</font>,9404,<font color="#000000">54.91%</font>,1293,<font color="#000000">51.29%</font>,2484,GUILE,<font color="#CC9933"></font>,<font color="#000000">2018-09-23</font>,<font color="#3399FF">●</font>
히즈미,esw310,<font color="#00CED1">Diamond</font>,18457,<font color="#000000">46.72%</font>,5950,<font color="#000000">47.79%</font>,8820,URIEN,<font color="#CC9933">Braveman</font>,<font color="#000000">2018-10-14</font>,●
아하이,AHIIII,<font color="#87CEFA">Silver</font>,2047,<font color="#CC2EFA">74.60%</font>,63,<font color="#000000">37.96%</font>,685,CAMMY,<font color="#CC9933"></font>,<font color="#000000">2018-10-14</font>,<font color="#3399FF">●</font>
블루문,Azuremoon,<font color="#00CED1">UltraDiamond</font>,25376,<font color="#0000FF">66.67%</font>,747,<font color="#0000FF">67.84%</font>,1387,CHUN-LI,<font color="#CC9933"></font>,<font color="#000000">2018-10-08</font>,<font color="#3399FF">●</font>
발닦고자라,Balttako_Zara,<font color="#B8860B">Bronze</font>,901,<font color="#000000">34.29%</font>,210,<font color="#000000">36.68%</font>,379,IBUKI,<font color="#CC9933"></font>,<font color="#FF0000">2018-09-14</font>,●
캣메이어,CatMayor,<font color="#00CED1">UltraDiamond</font>,25629,<font color="#000000">48.50%</font>,10060,<font color="#000000">50.01%</font>,11363,JURI,<font color="#CC9933"></font>,<font color="#000000">2018-10-13</font>,●
코두리,DBsang-steam,<font color="#696969">UltraPlatinum</font>,13897,<font color="#000000">52.85%</font>,2212,<font color="#000000">42.42%</font>,4734,FALKE,<font color="#CC9933"></font>,<font color="#000000">2018-09-27</font>,●
엘렌가든,ellengarden,<font color="#87CEFA">SuperSilver</font>,3054,<font color="#000000">52.89%</font>,554,<font color="#000000">44.39%</font>,847,IBUKI,<font color="#CC9933">SilverTown</font>,<font color="#000000">2018-10-13</font>,<font color="#3399FF">●</font>
애미야,Emiyamulzomdao,<font color="#B8860B">SuperBronze</font>,1141,<font color="#000000">36.42%</font>,173,<font color="#000000">30.1%</font>,937,IBUKI,<font color="#CC9933">Girl_character</font>,<font color="#000000">2018-10-13</font>,●
,EXTRAUSER,<font color="#696969">Platinum</font>,9932,<font color="#000000">53.33%</font>,1545,<font color="#000000">33.61%</font>,5935,RYU,<font color="#CC9933"></font>,<font color="#000000">2018-10-15</font>,●
갓주홍,GODJUHONG,<font color="#FFD700">Gold</font>,4219,<font color="#000000">51.34%</font>,2536,<font color="#000000">43.86%</font>,4273,RYU,<font color="#CC9933"></font>,<font color="#000000">2018-10-11</font>,<font color="#3399FF">●</font>
골든망고,GOLDENMANGGO,<font color="#87CEFA">Silver</font>,2019,<font color="#000000">39.87%</font>,2132,<font color="#000000">35.71%</font>,2789,BLANKA,<font color="#CC9933"></font>,<font color="#000000">2018-10-15</font>,●
,GuardJung,<font color="#696969">UltraPlatinum</font>,13322,<font color="#000000">48.83%</font>,6008,<font color="#000000">44.65%</font>,8135,NASH,<font color="#CC9933">Mental_Hospital</font>,<font color="#000000">2018-10-02</font>,●
행인,Hang-In,<font color="#696969">SuperPlatinum</font>,11380,<font color="#000000">40.40%</font>,20540,<font color="#000000">40.8%</font>,21598,RYU,<font color="#CC9933"></font>,<font color="#000000">2018-10-14</font>,●
,information,<font color="#FF00FF">GrandMaster</font>,35243,<font color="#0000FF">65.55%</font>,4854,<font color="#000000">59.22%</font>,18479,DICTATOR,<font color="#CC9933"></font>,<font color="#000000">2018-10-14</font>,●
,insanity_player,<font color="#87CEFA">Silver</font>,2784,<font color="#000000">51.09%</font>,826,<font color="#000000">46.82%</font>,2245,DICTATOR,<font color="#CC9933">LOUNGE</font>,<font color="#000000">2018-10-13</font>,●
지옥불반도,JIOKBULBANDO_PS4,<font color="#00CED1">SuperDiamond</font>,24635,<font color="#000000">52.36%</font>,4607,<font color="#000000">52.4%</font>,4933,BIRDIE,<font color="#CC9933">E-BODY</font>,<font color="#000000">2018-10-14</font>,<font color="#3399FF">●</font>
카톡,KaKaoTalk,<font color="#00CED1">Diamond</font>,16905,<font color="#000000">53.30%</font>,1743,<font color="#000000">56.01%</font>,3392,CLAW,<font color="#CC9933">Only_Claw</font>,<font color="#000000">2018-10-13</font>,●
,Kanie_SDM,<font color="#B8860B">SuperBronze</font>,1176,<font color="#000000">45.57%</font>,983,<font color="#000000">42.36%</font>,1400,IBUKI,<font color="#CC9933"></font>,<font color="#FF0000">2018-09-08</font>,●
키스,kissmylip,<font color="#B8860B">Bronze</font>,623,<font color="#000000">33.75%</font>,160,<font color="#000000">35.38%</font>,944,GOUKI,<font color="#CC9933"></font>,<font color="#000000">2018-10-14</font>,<font color="#3399FF">●</font>
KJ록키,gghnnh67,<font color="#000000">Rookie</font>,0,<font color="#000000">0%</font>,0,<font color="#000000">0.0%</font>,3,RYU,<font color="#CC9933"></font>,<font color="#000000">2018-10-11</font>,<font color="#3399FF">●</font>
까망,KKAMANG,<font color="#87CEFA">Silver</font>,2080,<font color="#000000">46.08%</font>,2064,<font color="#000000">44.89%</font>,2718,JURI,<font color="#CC9933">JuZZinDan</font>,<font color="#000000">2018-10-14</font>,●
,kor_bbom,<font color="#696969">SuperPlatinum</font>,11020,<font color="#000000">49.05%</font>,7872,<font color="#000000">48.12%</font>,18457,RYU,<font color="#CC9933">Ryu-Nation</font>,<font color="#000000">2018-10-15</font>,●
오늘은해피,kr_solohappy,<font color="#87CEFA">Silver</font>,2033,<font color="#000000">56.00%</font>,225,<font color="#000000">31.05%</font>,1053,CAMMY,<font color="#CC9933"></font>,<font color="#000000">2018-10-12</font>,<font color="#3399FF">●</font>
,NaKwang,<font color="#87CEFA">SuperSilver</font>,3004,<font color="#000000">48.71%</font>,349,<font color="#000000">43.83%</font>,4654,ABIGAIL,<font color="#CC9933">MalpAnga</font>,<font color="#000000">2018-10-15</font>,●
,Panzerdivision,<font color="#696969">SuperPlatinum</font>,10007,<font color="#000000">56.48%</font>,733,<font color="#000000">49.9%</font>,9560,BIRDIE,<font color="#CC9933">Haki-Kyaku</font>,<font color="#000000">2018-10-03</font>,<font color="#3399FF">●</font>
큐폿,q-port,<font color="#696969">Platinum</font>,9217,<font color="#000000">53.59%</font>,1491,<font color="#000000">50.51%</font>,2847,NECALLI,<font color="#CC9933"></font>,<font color="#000000">2018-09-27</font>,●
라크노스,Raknos,<font color="#00CED1">SuperDiamond</font>,21462,<font color="#000000">57.61%</font>,795,<font color="#000000">53.12%</font>,10142,R.MIKA,<font color="#CC9933">Raknos-Inn</font>,<font color="#000000">2018-10-14</font>,<font color="#3399FF">●</font>
록맨,RockmanHH,<font color="#FFD700">Gold</font>,4060,<font color="#000000">51.13%</font>,2163,<font color="#000000">46.29%</font>,5103,KARIN,<font color="#CC9933"></font>,<font color="#000000">2018-10-04</font>,●
사모예드,Samoyed,<font color="#00CED1">UltraDiamond</font>,25364,<font color="#12B512">62.58%</font>,1069,<font color="#0000FF">65.67%</font>,20635,CLAW,<font color="#CC9933">Only_Claw</font>,<font color="#000000">2018-10-15</font>,●
신스퀘어,Sinsquare,<font color="#FFD700">SuperGold</font>,5536,<font color="#000000">48.94%</font>,5691,<font color="#000000">46.19%</font>,7662,ALEX,<font color="#CC9933">French-fries</font>,<font color="#000000">2018-10-14</font>,●
쏭두,SSONGDOO_TV,<font color="#00CED1">SuperDiamond</font>,20646,<font color="#000000">47.13%</font>,2453,<font color="#000000">50.89%</font>,3527,RYU,<font color="#CC9933">Shin_Syoryuken</font>,<font color="#000000">2018-10-14</font>,<font color="#3399FF">●</font>
,thealto,<font color="#FFD700">Gold</font>,4056,<font color="#000000">49.95%</font>,3858,<font color="#000000">46.36%</font>,4799,CODY,<font color="#CC9933">windog</font>,<font color="#000000">2018-10-14</font>,<font color="#3399FF">●</font>
쓰랄,Thrall_77,<font color="#00CED1">Diamond</font>,15463,<font color="#000000">45.18%</font>,26893,<font color="#000000">44.26%</font>,29426,NASH,<font color="#CC9933">Shin_Syoryuken</font>,<font color="#000000">2018-10-14</font>,●
티버레이크,Tiberlake,<font color="#00CED1">Diamond</font>,14075,<font color="#000000">46.62%</font>,2711,<font color="#000000">49.76%</font>,8434,BOXER,<font color="#CC9933">Sakura</font>,<font color="#000000">2018-10-13</font>,●
윤권,yunkwon,<font color="#FFD700">UltraGold</font>,7277,<font color="#000000">51.86%</font>,1880,<font color="#000000">39.93%</font>,10175,KEN,<font color="#CC9933">Mental_Hospital</font>,<font color="#000000">2018-10-13</font>,<font color="#3399FF">●</font>
4달라,FourDollar,<font color="#00CED1">SuperDiamond</font>,20083,<font color="#000000">55.78%</font>,1047,<font color="#000000">59.48%</font>,2379,SAGAT,<font color="#CC9933">GOMSTOWN</font>,<font color="#000000">2018-10-13</font>,<font color="#3399FF">●</font>
