11,린보찡,rinbo7-pc,"<font color=""#00CED1"">UltraDiamond</font>",29813,"<font color=""#000000"">63.63%</font>",2007,"<font color=""#0000FF"">67.48%</font>",5839,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-03</font>",●
12,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",26965,"<font color=""#000000"">47.77%</font>",8670,"<font color=""#000000"">49.87%</font>",19418,GUILE,"<font color=""#CC9933"">HyoWon</font>","<font color=""#000000"">2018-09-28</font>","<font color=""#3399FF"">●</font>"
13,우주괴수,ContaNaVi,"<font color=""#00CED1"">UltraDiamond</font>",26048,"<font color=""#000000"">61.66%</font>",1085,"<font color=""#0000FF"">65.08%</font>",2454,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-26</font>",●
14,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25720,"<font color=""#000000"">48.45%</font>",9764,"<font color=""#000000"">50.01%</font>",11067,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
15,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#000000"">62.58%</font>",1069,"<font color=""#0000FF"">65.64%</font>",20242,CLAW,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-28</font>",●
16,사복,Sybox85,"<font color=""#00CED1"">UltraDiamond</font>",25343,"<font color=""#000000"">53.80%</font>",2121,"<font color=""#000000"">61.49%</font>",4511,ZEKU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
17,바코드,IIlIIlIIlIIlIIlI,"<font color=""#00CED1"">UltraDiamond</font>",25272,"<font color=""#000000"">52.68%</font>",2261,"<font color=""#000000"">53.13%</font>",2379,ZEKU,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-26</font>",●
18,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">67.93%</font>",1297,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
19,다크화니,darkHwany,"<font color=""#00CED1"">SuperDiamond</font>",24752,"<font color=""#000000"">45.67%</font>",14643,"<font color=""#000000"">45.75%</font>",16062,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-09-27</font>",●
20,빈방,emptyroom,"<font color=""#00CED1"">SuperDiamond</font>",23511,"<font color=""#000000"">59.91%</font>",1095,"<font color=""#000000"">60.08%</font>",1210,G,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-09-28</font>",●
21,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">53.0%</font>",9697,SAGAT,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
22,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20660,"<font color=""#000000"">48.58%</font>",1902,"<font color=""#000000"">51.91%</font>",2722,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
23,자드,KOR_ZARD,"<font color=""#00CED1"">SuperDiamond</font>",20293,"<font color=""#0000FF"">72.53%</font>",506,"<font color=""#0000FF"">75.51%</font>",2968,R.MIKA,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-09-28</font>",●
24,여우비,FoxRain-Pc,"<font color=""#00CED1"">SuperDiamond</font>",20138,"<font color=""#000000"">49.82%</font>",1977,"<font color=""#000000"">53.96%</font>",3273,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-18</font>",●
25,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.16%</font>",14510,ABIGAIL,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-12</font>",●
26,,KickBomb,"<font color=""#00CED1"">SuperDiamond</font>",20028,"<font color=""#000000"">50.38%</font>",2086,"<font color=""#000000"">47.92%</font>",3923,CHUN-LI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-28</font>",●
27,레드플라워,REDFLOWER,"<font color=""#00CED1"">Diamond</font>",19876,"<font color=""#000000"">44.43%</font>",19151,"<font color=""#000000"">44.32%</font>",20384,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-28</font>",●
28,빨간탈포스,Rmaskforce_PS4,"<font color=""#00CED1"">Diamond</font>",19715,"<font color=""#000000"">52.73%</font>",1813,"<font color=""#000000"">52.96%</font>",2181,ZANGIEF,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
29,바이85,1st-BY,"<font color=""#00CED1"">Diamond</font>",19693,"<font color=""#000000"">48.30%</font>",3377,"<font color=""#000000"">46.95%</font>",3919,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
30,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.17%</font>",7691,G,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
31,히즈미,esw310,"<font color=""#00CED1"">Diamond</font>",19010,"<font color=""#000000"">47.63%</font>",5434,"<font color=""#000000"">48.44%</font>",8270,URIEN,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-09-28</font>",●
32,아태,ATAEDIE,"<font color=""#00CED1"">Diamond</font>",17059,"<font color=""#000000"">52.44%</font>",2029,"<font color=""#000000"">49.16%</font>",12272,BLANKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-09-27</font>",●
33,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",16455,"<font color=""#000000"">45.23%</font>",26789,"<font color=""#000000"">44.33%</font>",29277,NASH,"<font color=""#CC9933"">Nash_Food</font>","<font color=""#000000"">2018-09-27</font>",●
34,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15145,"<font color=""#000000"">53.61%</font>",1442,"<font color=""#000000"">44.02%</font>",6050,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-28</font>",●
35,카톡,KaKaoTalk,"<font color=""#00CED1"">Diamond</font>",14258,"<font color=""#000000"">55.59%</font>",1477,"<font color=""#000000"">57.46%</font>",2934,CLAW,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-26</font>",●
36,에드랑꼬,JaebumPark,"<font color=""#00CED1"">Diamond</font>",14202,"<font color=""#0000FF"">67.80%</font>",531,"<font color=""#000000"">48.9%</font>",2781,ED,"<font color=""#CC9933"">Psycho-Snatcher</font>","<font color=""#000000"">2018-09-27</font>",●
37,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14091,"<font color=""#000000"">50.57%</font>",10556,"<font color=""#000000"">52.79%</font>",21423,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-21</font>",●
38,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.82%</font>",8390,BOXER,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-21</font>",●
39,지옥불반도,JIOKBULBANDO,"<font color=""#00CED1"">Diamond</font>",14057,"<font color=""#000000"">49.89%</font>",7523,"<font color=""#000000"">51.0%</font>",10840,BIRDIE,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-02-14</font>",●
40,코두리,DBsang-steam,"<font color=""#696969"">UltraPlatinum</font>",13897,"<font color=""#000000"">52.85%</font>",2212,"<font color=""#000000"">42.42%</font>",4734,FALKE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
41,루팡,SalaryLupin,"<font color=""#696969"">UltraPlatinum</font>",13675,"<font color=""#000000"">48.79%</font>",3214,"<font color=""#000000"">47.61%</font>",5711,LAURA,"<font color=""#CC9933"">Weakest_LAURA</font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
42,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",13627,"<font color=""#0000FF"">65.42%</font>",590,"<font color=""#000000"">62.23%</font>",2931,SAGAT,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
43,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",13420,"<font color=""#000000"">40.20%</font>",19934,"<font color=""#000000"">40.62%</font>",20992,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
44,마사,isamix,"<font color=""#696969"">UltraPlatinum</font>",12222,"<font color=""#000000"">54.00%</font>",1748,"<font color=""#000000"">56.72%</font>",2722,SAKURA,"<font color=""#CC9933"">Sakura</font>","<font color=""#000000"">2018-09-28</font>","<font color=""#3399FF"">●</font>"
45,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",11075,"<font color=""#000000"">48.92%</font>",7608,"<font color=""#000000"">48.06%</font>",18137,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-09-28</font>",●
46,라데꾸,Ladeckku,"<font color=""#696969"">SuperPlatinum</font>",10414,"<font color=""#000000"">54.90%</font>",1224,"<font color=""#000000"">52.08%</font>",2260,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-01</font>","<font color=""#3399FF"">●</font>"
47,던지,ps4-throwNpull,"<font color=""#696969"">SuperPlatinum</font>",10398,"<font color=""#000000"">54.93%</font>",1196,"<font color=""#000000"">53.0%</font>",1300,ED,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-17</font>","<font color=""#3399FF"">●</font>"
48,젤리샵,JellyShoP,"<font color=""#696969"">SuperPlatinum</font>",10227,"<font color=""#000000"">49.69%</font>",2268,"<font color=""#000000"">39.36%</font>",8246,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-25</font>",●
49,식순이,murgaking,"<font color=""#696969"">SuperPlatinum</font>",10121,"<font color=""#000000"">46.75%</font>",6552,"<font color=""#000000"">37.66%</font>",11743,BIRDIE,"<font color=""#CC9933"">Gothamkan</font>","<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
50,벨거,Baninrok,"<font color=""#696969"">SuperPlatinum</font>",10028,"<font color=""#000000"">55.77%</font>",979,"<font color=""#000000"">50.02%</font>",2755,CODY,"<font color=""#CC9933"">metro_city</font>","<font color=""#000000"">2018-09-27</font>",●
51,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10027,"<font color=""#000000"">50.52%</font>",2973,"<font color=""#000000"">44.5%</font>",5366,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-26</font>",●
52,,SF5-JY,"<font color=""#696969"">SuperPlatinum</font>",10026,"<font color=""#000000"">54.58%</font>",1442,"<font color=""#000000"">50.06%</font>",5240,KEN,"<font color=""#CC9933"">Married-MAN-CLUB</font>","<font color=""#000000"">2018-09-27</font>",●
53,,Panzerdivision,"<font color=""#696969"">SuperPlatinum</font>",10022,"<font color=""#000000"">56.70%</font>",716,"<font color=""#000000"">50.07%</font>",9384,BIRDIE,"<font color=""#CC9933"">Haki-Kyaku</font>","<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
54,진수가,artheaven,"<font color=""#696969"">Platinum</font>",9446,"<font color=""#000000"">52.45%</font>",6961,"<font color=""#000000"">52.09%</font>",8915,KEN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
55,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9404,"<font color=""#000000"">54.91%</font>",1293,"<font color=""#000000"">51.29%</font>",2484,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-23</font>","<font color=""#3399FF"">●</font>"
56,큐폿,q-port,"<font color=""#696969"">Platinum</font>",9217,"<font color=""#000000"">53.59%</font>",1491,"<font color=""#000000"">50.51%</font>",2847,NECALLI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
57,악철,akchul,"<font color=""#696969"">Platinum</font>",9111,"<font color=""#000000"">53.20%</font>",1342,"<font color=""#000000"">52.99%</font>",1708,URIEN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-28</font>","<font color=""#3399FF"">●</font>"
58,고양이파,llllllll,"<font color=""#696969"">Platinum</font>",8671,"<font color=""#000000"">48.33%</font>",2191,"<font color=""#000000"">48.4%</font>",4882,CHUN-LI,"<font color=""#CC9933"">Rindo-kan_Karate</font>","<font color=""#000000"">2018-09-27</font>",●
59,,3World,"<font color=""#696969"">Platinum</font>",8537,"<font color=""#000000"">53.08%</font>",1055,"<font color=""#000000"">56.88%</font>",1658,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-23</font>",●
60,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7592,"<font color=""#000000"">49.24%</font>",2500,"<font color=""#000000"">45.47%</font>",7385,CAMMY,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-09-26</font>",●
61,,EXTRAUSER,"<font color=""#FFD700"">UltraGold</font>",7179,"<font color=""#000000"">53.40%</font>",1251,"<font color=""#000000"">32.7%</font>",5461,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-28</font>",●
62,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7004,"<font color=""#000000"">51.75%</font>",1861,"<font color=""#000000"">40.04%</font>",10077,KEN,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
63,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#000000"">60.53%</font>",869,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
64,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6779,"<font color=""#000000"">53.69%</font>",868,"<font color=""#000000"">46.3%</font>",6076,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-26</font>",●
65,시테,LastOfAkiha,"<font color=""#FFD700"">UltraGold</font>",6617,"<font color=""#000000"">52.85%</font>",912,"<font color=""#000000"">49.64%</font>",3201,KARIN,"<font color=""#CC9933"">aomaDOJO</font>","<font color=""#000000"">2018-09-28</font>","<font color=""#3399FF"">●</font>"
66,신스퀘어,Sinsquare,"<font color=""#FFD700"">UltraGold</font>",6527,"<font color=""#000000"">49.03%</font>",5482,"<font color=""#000000"">46.35%</font>",7347,ALEX,"<font color=""#CC9933"">French-fries</font>","<font color=""#000000"">2018-09-27</font>",●
67,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",6475,"<font color=""#000000"">56.57%</font>",654,"<font color=""#000000"">63.2%</font>",3247,ABIGAIL,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-09-27</font>",●
68,기파랑,sfktj-karin,"<font color=""#FFD700"">SuperGold</font>",5959,"<font color=""#000000"">51.24%</font>",964,"<font color=""#000000"">51.12%</font>",3224,KEN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-01</font>",●
69,나락가마,son01420309,"<font color=""#FFD700"">SuperGold</font>",5828,"<font color=""#000000"">63.16%</font>",285,"<font color=""#000000"">54.6%</font>",522,DHALSIM,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-24</font>",●
70,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">44.91%</font>",12419,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
71,제쿠,John-Wick,"<font color=""#FFD700"">SuperGold</font>",5635,"<font color=""#000000"">49.09%</font>",4361,"<font color=""#000000"">48.51%</font>",4787,ZEKU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
72,불곰,NopeinNogein,"<font color=""#FFD700"">Gold</font>",5273,"<font color=""#000000"">52.66%</font>",1164,"<font color=""#000000"">39.87%</font>",2320,GOUKI,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-09-27</font>",●
73,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",5075,"<font color=""#000000"">51.82%</font>",1646,"<font color=""#000000"">44.98%</font>",4433,ED,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-21</font>",●
74,,SF5-GoZeT,"<font color=""#FFD700"">Gold</font>",4797,"<font color=""#000000"">50.02%</font>",2293,"<font color=""#000000"">49.25%</font>",2668,CHUN-LI,"<font color=""#CC9933"">Married-MAN-CLUB</font>","<font color=""#000000"">2018-09-28</font>",●
75,뉴비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4595,"<font color=""#0000FF"">72.11%</font>",147,"<font color=""#000000"">37.57%</font>",14605,CHUN-LI,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-09-28</font>",●
76,앜하밭하,akavata,"<font color=""#FFD700"">Gold</font>",4259,"<font color=""#000000"">49.66%</font>",6313,"<font color=""#000000"">41.84%</font>",9336,LAURA,"<font color=""#CC9933"">Weakest_LAURA</font>","<font color=""#000000"">2018-09-27</font>",●
77,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.07%</font>",4193,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
78,오렌지페코,pekoshin,"<font color=""#FFD700"">Gold</font>",4126,"<font color=""#000000"">51.45%</font>",1415,"<font color=""#000000"">48.91%</font>",4895,GUILE,"<font color=""#CC9933"">PekoshinDojjo</font>","<font color=""#000000"">2018-09-28</font>","<font color=""#3399FF"">●</font>"
79,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.3%</font>",5101,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
80,우키조아,Justice84,"<font color=""#FFD700"">Gold</font>",4058,"<font color=""#000000"">61.92%</font>",260,"<font color=""#000000"">61.31%</font>",274,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-26</font>",●
81,,thealto,"<font color=""#FFD700"">Gold</font>",4048,"<font color=""#000000"">50.00%</font>",3680,"<font color=""#000000"">48.97%</font>",3825,CODY,"<font color=""#CC9933"">windog</font>","<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
82,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.43%</font>",3322,RASHID,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-09-25</font>",●
83,마그마,MagmaAxis,"<font color=""#FFD700"">Gold</font>",4018,"<font color=""#000000"">50.15%</font>",325,"<font color=""#000000"">32.82%</font>",2011,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
84,귀욤,I_am_chobo,"<font color=""#FFD700"">Gold</font>",4003,"<font color=""#0000FF"">81.82%</font>",88,"<font color=""#0000FF"">65.07%</font>",7340,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
85,아침,Hanna_KR,"<font color=""#87CEFA"">UltraSilver</font>",3550,"<font color=""#000000"">49.65%</font>",2898,"<font color=""#000000"">45.06%</font>",3495,R.MIKA,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-09-28</font>","<font color=""#3399FF"">●</font>"
86,엘렌가든,ellengarden,"<font color=""#87CEFA"">SuperSilver</font>",3461,"<font color=""#000000"">53.67%</font>",477,"<font color=""#000000"">45.48%</font>",675,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-25</font>","<font color=""#3399FF"">●</font>"
87,옴니버스,0mnibus,"<font color=""#87CEFA"">SuperSilver</font>",3296,"<font color=""#000000"">63.80%</font>",163,"<font color=""#000000"">57.95%</font>",459,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-10</font>",●
88,,NaKwang,"<font color=""#87CEFA"">SuperSilver</font>",3004,"<font color=""#000000"">48.71%</font>",349,"<font color=""#000000"">43.13%</font>",4366,ABIGAIL,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
89,,TerryAhn,"<font color=""#87CEFA"">Silver</font>",2986,"<font color=""#000000"">49.62%</font>",4994,"<font color=""#000000"">48.64%</font>",5740,ZANGIEF,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-19</font>","<font color=""#3399FF"">●</font>"
90,란테르트,Rantert_choo,"<font color=""#87CEFA"">Silver</font>",2769,"<font color=""#000000"">49.40%</font>",751,"<font color=""#000000"">48.62%</font>",2713,FALKE,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-09-27</font>",●
91,쿠마,lee30111,"<font color=""#87CEFA"">Silver</font>",2641,"<font color=""#000000"">56.41%</font>",312,"<font color=""#000000"">53.84%</font>",1590,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-09-28</font>","<font color=""#3399FF"">●</font>"
92,햄순,MARUNARAE,"<font color=""#87CEFA"">Silver</font>",2475,"<font color=""#000000"">47.42%</font>",757,"<font color=""#000000"">37.61%</font>",1848,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-26</font>",●
93,쿠밤밤,kubambam,"<font color=""#87CEFA"">Silver</font>",2472,"<font color=""#000000"">54.96%</font>",282,"<font color=""#000000"">44.82%</font>",839,KARIN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
94,울브,HongSam1,"<font color=""#87CEFA"">Silver</font>",2074,"<font color=""#0000FF"">72.97%</font>",74,"<font color=""#000000"">62.61%</font>",115,DICTATOR,"<font color=""#CC9933"">Gothamkan</font>","<font color=""#000000"">2018-09-27</font>",●
95,반달곰,kimjun,"<font color=""#87CEFA"">Silver</font>",2053,"<font color=""#000000"">47.30%</font>",1668,"<font color=""#000000"">45.26%</font>",2881,LAURA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-21</font>","<font color=""#3399FF"">●</font>"
96,오늘은해피,kr_solohappy,"<font color=""#87CEFA"">Silver</font>",2033,"<font color=""#000000"">56.00%</font>",225,"<font color=""#000000"">31.33%</font>",1034,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
97,까망,KKAMANG,"<font color=""#B8860B"">UltraBronze</font>",1853,"<font color=""#000000"">45.24%</font>",1691,"<font color=""#000000"">44.18%</font>",2329,JURI,"<font color=""#CC9933"">JuZZinDan</font>","<font color=""#000000"">2018-09-27</font>",●
98,부랑카,lovlotus,"<font color=""#B8860B"">UltraBronze</font>",1800,"<font color=""#000000"">38.93%</font>",1978,"<font color=""#000000"">35.68%</font>",2455,BLANKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-28</font>",●
99,,insanity_player,"<font color=""#B8860B"">UltraBronze</font>",1523,"<font color=""#000000"">49.63%</font>",667,"<font color=""#000000"">45.83%</font>",1953,ZANGIEF,"<font color=""#CC9933"">LOUNGE</font>","<font color=""#000000"">2018-09-27</font>",●
100,망고,Xiller,"<font color=""#B8860B"">SuperBronze</font>",1368,"<font color=""#000000"">48.31%</font>",414,"<font color=""#000000"">40.93%</font>",601,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-25</font>",●
101,밀피,SQUILLA,"<font color=""#B8860B"">SuperBronze</font>",1277,"<font color=""#000000"">53.33%</font>",420,"<font color=""#000000"">42.98%</font>",1275,RYU,"<font color=""#CC9933"">JuZZinDan</font>","<font color=""#000000"">2018-09-27</font>",●
102,,Kanie_SDM,"<font color=""#B8860B"">SuperBronze</font>",1176,"<font color=""#000000"">45.57%</font>",983,"<font color=""#000000"">42.36%</font>",1400,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-08</font>",●
103,캐미,limleedo,"<font color=""#B8860B"">SuperBronze</font>",1149,"<font color=""#000000"">45.32%</font>",278,"<font color=""#000000"">41.97%</font>",305,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-28</font>","<font color=""#3399FF"">●</font>"
