#,Nickname,Fighter's ID,Rank,LP,W/L,Matches,W/L,Matches,Character,DOJO,Last play,
22,여우비,FoxRain-Pc,SuperDiamond,20138,49.82%,1977,53.96%,3273,JURI,,2018-09-18,●
23,윤비게일,Scutum,SuperDiamond,20090,45.54%,2903,43.16%,14510,ABIGAIL,,2018-09-12,●
24,4달라,FourDollar,SuperDiamond,20083,55.78%,1047,58.72%,2195,SAGAT,GOMSTOWN,2018-10-03,●
25,킥밤,KickBomb,SuperDiamond,20028,50.38%,2086,47.92%,3923,CHUN-LI,SilverTown,2018-09-28,●
26,쏭두,SSONGDOO_TV,Diamond,19802,47.53%,2123,51.40%,3072,RYU,Shin_Syoryuken,2018-10-05,●
27,자드,KOR_ZARD,Diamond,19784,69.53%,548,75.26%,3153,R.MIKA,SPIRITZERO,2018-10-05,●
28,바이85,1st-BY,Diamond,19693,48.30%,3377,46.93%,3925,GUILE,,2018-10-04,●
29,빨간탈포스,Rmaskforce_PS4,Diamond,19234,52.24%,1872,52.51%,2272,ZANGIEF,MalpAnga,2018-10-05,●
30,알마,almaloss,Diamond,19123,52.93%,2322,47.10%,7794,G,Raknos-Inn,2018-10-04,●
31,히즈미,esw310,Diamond,18968,47.35%,5660,48.22%,8500,URIEN,Braveman,2018-10-05,●
32,루팡,SalaryLupin,Diamond,17658,46.84%,3950,46.55%,6479,LAURA,NOKZODAN,2018-10-05,●
33,아태,ATAEDIE,Diamond,17059,52.44%,2029,49.12%,12354,BLANKA,Raknos-Inn,2018-10-05,●
34,쓰랄,Thrall_77,Diamond,16038,45.22%,26821,44.31%,29321,NASH,Shin_Syoryuken,2018-10-04,●
35,잎,Cittadi,Diamond,15528,52.77%,1516,44.03%,6266,DICTATOR,,2018-10-04,●
36,카톡,KaKaoTalk,Diamond,15258,54.06%,1624,56.54%,3175,CLAW,Only_Claw,2018-10-04,●
37,압도,Dominant_PS4,Diamond,15044,65.28%,625,62.06%,3102,URIEN,Braveman,2018-10-03,●
38,민님,extremin,Diamond,14091,50.57%,10556,52.76%,21492,CAMMY,,2018-10-02,●
39,에드랑꼬,JaebumPark,Diamond,14083,64.67%,600,48.28%,2970,ED,Psycho-Snatcher,2018-10-04,●
40,티버레이크,Tiberlake,Diamond,14075,46.62%,2711,49.74%,8424,BOXER,Sakura,2018-10-05,●
41,코두리,DBsang-steam,UltraPlatinum,13897,52.85%,2212,42.42%,4734,FALKE,,2018-09-27,●
42,,GuardJung,UltraPlatinum,13322,48.83%,6008,44.65%,8135,NASH,NIEGAWA,2018-10-02,●
43,행인,Hang-In,SuperPlatinum,11907,40.23%,20219,40.64%,21277,RYU,,2018-10-03,●
44,벨거,Baninrok,SuperPlatinum,11670,56.21%,1151,50.61%,2950,ABIGAIL,-Metro_City-,2018-10-05,●
45,마사,isamix,SuperPlatinum,11663,53.72%,1802,56.38%,2806,SAKURA,Sakura,2018-10-05,●
46,,kor_bbom,SuperPlatinum,11372,49.05%,7776,48.12%,18343,RYU,Ryu-Nation,2018-10-05,●
47,던지,ps4-throwNpull,SuperPlatinum,10398,54.93%,1196,53.00%,1300,ED,SilverTown,2018-09-17,●
48,진수가,artheaven,SuperPlatinum,10317,52.43%,7093,52.04%,9063,KEN,TeamDPS,2018-10-02,●
49,젤리샵,JellyShoP,SuperPlatinum,10227,49.69%,2268,39.36%,8246,CAMMY,,2018-09-25,●
50,악철,akchul,SuperPlatinum,10035,53.18%,1463,52.98%,1829,URIEN,Braveman,2018-10-04,●
51,테시스,Tecith,SuperPlatinum,10027,50.52%,2973,44.51%,5390,CAMMY,,2018-10-03,●
52,,SF5-JY,SuperPlatinum,10026,54.58%,1442,50.00%,5284,KEN,Married-MAN-CLUB,2018-10-05,●
53,,Panzerdivision,SuperPlatinum,10007,56.48%,733,49.90%,9560,BIRDIE,Haki-Kyaku,2018-10-03,●
54,후비고,hubigo,Platinum,9404,54.91%,1293,51.29%,2484,GUILE,,2018-09-23,●
55,큐폿,q-port,Platinum,9217,53.59%,1491,50.51%,2847,NECALLI,,2018-09-27,●
56,,EXTRAUSER,Platinum,9049,53.72%,1398,33.39%,5633,GOUKI,,2018-10-04,●
57,고양이파,llllllll,Platinum,8592,48.32%,2198,48.40%,4899,CHUN-LI,Rindo-kan_Karate,2018-10-05,●
58,,3World,Platinum,8537,53.08%,1055,56.88%,1658,CHUN-LI,,2018-09-23,●
59,사쿨,Sakul_Sakul,Platinum,7592,49.24%,2500,45.39%,7486,CAMMY,GOD_NL,2018-10-05,●
60,윤권,yunkwon,UltraGold,7004,51.75%,1861,39.99%,10098,KEN,Mental_Hospital,2018-10-04,●
61,시테,LastOfAkiha,UltraGold,6974,53.05%,933,49.79%,3563,KARIN,aomaDOJO,2018-10-05,●
62,MC쿠마,MCjintai_go,UltraGold,6968,56.72%,677,63.09%,3351,ABIGAIL,SPIRITZERO,2018-10-04,●
63,신형준,kimboram,UltraGold,6817,58.50%,506,60.53%,869,GUILE,,2018-09-19,●
64,알트키,ALT_KEY,UltraGold,6779,53.69%,868,46.10%,6158,GOUKI,,2018-10-04,●
65,제쿠,John-Wick,SuperGold,6244,49.26%,4440,48.66%,4866,ZEKU,,2018-10-05,●
66,신스퀘어,Sinsquare,SuperGold,6074,49.00%,5523,46.23%,7408,ALEX,French-fries,2018-10-01,●
67,뉴비식스,Animal6,SuperGold,5960,74.14%,174,38.12%,14881,CHUN-LI,LOUNGE,2018-10-05,●
68,기파랑,sfktj-karin,SuperGold,5959,51.24%,964,51.12%,3224,KEN,,2018-09-01,●
69,나락가마,son01420309,SuperGold,5828,63.16%,285,54.60%,522,DHALSIM,,2018-09-24,●
70,하야센,hayasen,SuperGold,5657,51.61%,1893,45.02%,12461,RYU,Ryu-Nation,2018-10-05,●
71,헐랭이손,dhschenk,SuperGold,5548,49.70%,3501,49.76%,5908,RYU,Shin_Syoryuken,2018-10-05,●
72,아침,Hanna_KR,Gold,5421,50.08%,3007,45.47%,3635,RYU,Shin_Syoryuken,2018-10-04,●
73,우키조아,Justice84,Gold,5408,62.09%,335,59.74%,390,GOUKI,,2018-10-05,●
74,불곰,NopeinNogein,Gold,5273,52.66%,,39.37%,2398,GOUKI,Shin_Syoryuken,2018-10-04,●
75,갓주홍,GODJUHONG,Gold,4219,51.34%,2536,44.04%,4201,RYU,,2018-10-04,●
76,오렌지페코,pekoshin,Gold,4197,51.44%,1423,48.93%,4964,GUILE,PekoshinDojjo,2018-10-05,●
77,앜하밭하,akavata,Gold,4189,49.47%,6735,41.92%,9832,LAURA,SPIRITZERO,2018-10-04,●
78,록맨,RockmanHH,Gold,4060,51.13%,2163,46.29%,5103,KARIN,,2018-10-04,●
79,이글맨,SF5_A6,Gold,4027,52.06%,851,31.43%,3322,RASHID,Mental_Hospital,2018-09-25,●
80,마그마,MagmaAxis,Gold,4018,50.15%,325,32.82%,2011,GUILE,,2018-09-27,●
81,귀욤,I_am_chobo,Gold,4003,81.82%,88,65.09%,7399,GUILE,,2018-10-02,●
82,,thealto,UltraSilver,3863,49.95%,3750,47.41%,4299,CODY,windog,2018-10-05,●
83,옴니버스,0mnibus,SuperSilver,3296,63.80%,163,57.95%,459,KARIN,SPIRITZERO,2018-10-02,●
84,망고,Xiller,SuperSilver,3293,51.13%,532,45.10%,745,R.MIKA,,2018-10-01,●
85,,NaKwang,SuperSilver,3004,48.71%,349,43.61%,4467,ABIGAIL,MalpAnga,2018-10-05,●
86,엘렌가든,ellengarden,Silver,2876,52.83%,513,45.16%,775,IBUKI,SilverTown,2018-10-03,●
87,쿠마,lee30111,Silver,2840,56.83%,315,52.98%,1812,ZANGIEF,Red_Pants,2018-10-05,●
88,란테르트,Rantert_choo,Silver,2567,49.12%,792,48.59%,2803,BOXER,LOUNGE,2018-10-05,●
89,햄순,MARUNARAE,Silver,2475,47.42%,757,37.61%,1848,JURI,,2018-10-05,●
90,쿠밤밤,kubambam,Silver,2472,54.96%,282,44.82%,839,KARIN,,2018-08-12,●
91,부랑카,lovlotus,Silver,2109,39.64%,2066,36.04%,2600,BLANKA,,2018-10-05,●
92,오늘은해피,kr_solohappy,Silver,2033,56.00%,225,31.05%,1053,CAMMY,,2018-09-30,●
93,반달곰,kimjun,UltraBronze,1989,47.28%,1671,45.41%,2898,RYU,,2018-10-05,●
94,까망,KKAMANG,UltraBronze,1918,45.52%,1795,44.34%,2449,JURI,JuZZinDan,2018-10-03,●
95,,insanity_player,UltraBronze,1827,50.20%,745,45.80%,2081,DICTATOR,LOUNGE,2018-10-05,●
96,밀피,SQUILLA,UltraBronze,1561,53.76%,452,43.68%,1321,RYU,,2018-10-05,●
97,아하이,AHIIII,UltraBronze,1502,73.91%,46,33.58%,536,CAMMY,,2018-10-05,●
98,캐미,limleedo,SuperBronze,1255,46.13%,375,43.63%,408,ZANGIEF,,2018-10-02,●
99,,Kanie_SDM,SuperBronze,1176,45.57%,983,42.36%,1400,IBUKI,,2018-09-08,●
100,애미야,Emiyamulzomdao,SuperBronze,1141,36.42%,173,30.10%,937,IBUKI,Girl_character,2018-10-05,●
101,유백,youbaek,SuperBronze,1050,51.19%,84,37.57%,535,CAMMY,,2018-09-30,●
102,발닦고자라,Balttako_Zara,Bronze,901,34.29%,210,36.68%,379,IBUKI,,2018-09-14,●
103,쌍환타,5Highnoon,Bronze,600,45.24%,42,35.85%,53,BIRDIE,Shin_Syoryuken,2018-10-05,●
104,제로텐,Zero_ten,Rookie,372,31.09%,119,32.23%,121,NASH,,2018-10-03,●
105,진준화,0ovwwvo0,Rookie,81,25.00%,12,21.13%,71,ED,,2018-10-05,●
106,맥가츄,McKachu,Rookie,0,0%,0,0%,0,ALEX,Shin_Syoryuken,2018-10-05,●
107,머쓸빠워,notpsycho,Rookie,0,0%,0,45.18%,2643,ZANGIEF,,2018-10-05,●
108,스린이,js_sick,Rookie,0,0.00%,7,5.56%,18,BIRDIE,,2018-09-06,●
109,스팀입문자,nanahistory,Rookie,0,0%,0,0.00%,3,CAMMY,,2018-09-23,●
110,시아,Feelingit,Rookie,0,0%,0,26.32%,19,KEN,,2018-08-22,●
