#,Nickname,Fighter's ID,Rank,LP,W/L,Matches,W/L,Matches,Character,DOJO,Last play,
40,코두리,DBsang-steam,UltraPlatinum,13897,52.85%,2212,42.42%,4734,FALKE,,2018-09-27,●
41,,GuardJung,UltraPlatinum,13322,48.83%,6008,44.65%,8135,NASH,NIEGAWA,2018-10-02,●
42,벨거,Baninrok,UltraPlatinum,12031,56.07%,1252,50.74%,3051,CODY,-Metro_City-,2018-10-07,●
43,마사,isamix,SuperPlatinum,11709,53.78%,1839,56.43%,2878,SAKURA,Sakura,2018-10-07,●
44,행인,Hang-In,SuperPlatinum,11380,40.26%,20302,40.66%,21360,RYU,,2018-10-07,●
45,,kor_bbom,SuperPlatinum,10507,48.99%,7800,48.09%,18367,RYU,Ryu-Nation,2018-10-06,●
46,던지,ps4-throwNpull,SuperPlatinum,10398,54.93%,1196,53.00%,1300,ED,SilverTown,2018-09-17,●
47,젤리샵,JellyShoP,SuperPlatinum,10352,49.74%,2272,39.42%,8270,CAMMY,,2018-10-07,●
48,진수가,artheaven,SuperPlatinum,10317,52.43%,7093,52.04%,9063,KEN,TeamDPS,2018-10-07,●
49,악철,akchul,SuperPlatinum,10035,53.18%,1463,52.71%,1848,URIEN,Braveman,2018-10-07,●
50,테시스,Tecith,SuperPlatinum,10027,50.52%,2973,44.49%,5404,CAMMY,,2018-10-07,●
51,,Panzerdivision,SuperPlatinum,10007,56.48%,733,49.90%,9560,BIRDIE,Haki-Kyaku,2018-10-03,●
52,후비고,hubigo,Platinum,9404,54.91%,1293,51.29%,2484,GUILE,,2018-09-23,●
53,큐폿,q-port,Platinum,9217,53.59%,1491,50.51%,2847,NECALLI,,2018-09-27,●
54,,EXTRAUSER,Platinum,8994,53.44%,1426,33.43%,5684,RYU,,2018-10-07,●
55,고양이파,llllllll,Platinum,8562,48.26%,2215,48.37%,4927,CHUN-LI,Rindo-kan_Karate,2018-10-07,●
56,,3World,Platinum,8320,52.86%,1065,56.72%,1675,CHUN-LI,,2018-10-06,●
57,사쿨,Sakul_Sakul,Platinum,7592,49.24%,2500,45.47%,7550,CAMMY,GOD_NL,2018-10-07,●
58,시테,LastOfAkiha,UltraGold,7337,53.14%,971,50.01%,3663,KARIN,aomaDOJO,2018-10-07,●
59,윤권,yunkwon,UltraGold,7277,51.86%,1880,39.98%,10158,KEN,Mental_Hospital,2018-10-07,●
60,MC쿠마,MCjintai_go,UltraGold,7132,56.89%,682,63.15%,3373,ABIGAIL,SPIRITZERO,2018-10-07,●
61,신형준,kimboram,UltraGold,6817,58.50%,506,60.53%,869,GUILE,,2018-09-19,●
62,알트키,ALT_KEY,UltraGold,6779,53.69%,868,45.97%,6210,CAMMY,,2018-10-07,●
63,제쿠,John-Wick,UltraGold,6505,49.29%,4443,48.70%,4869,ZEKU,,2018-10-06,●
64,뉴비식스,Animal6,SuperGold,5960,74.14%,174,38.08%,14922,CHUN-LI,LOUNGE,2018-10-07,●
65,기파랑,sfktj-karin,SuperGold,5959,51.24%,964,51.12%,3224,KEN,,2018-09-01,●
66,나락가마,son01420309,SuperGold,5828,63.16%,285,53.68%,557,DHALSIM,,2018-10-07,●
67,아침,Hanna_KR,SuperGold,5789,50.16%,3052,45.30%,3735,RYU,Shin_Syoryuken,2018-10-06,●
68,하야센,hayasen,SuperGold,5657,51.61%,1893,45.02%,12480,RYU,Ryu-Nation,2018-10-07,●
69,우키조아,Justice84,SuperGold,5504,61.70%,342,59.45%,397,DICTATOR,,2018-10-05,●
70,헐랭이손,dhschenk,Gold,5492,49.69%,3506,49.77%,5958,RYU,Shin_Syoryuken,2018-10-05,●
71,불곰,NopeinNogein,Gold,5273,52.66%,1164,39.37%,2398,GOUKI,Shin_Syoryuken,2018-10-04,●
72,신스퀘어,Sinsquare,Gold,4959,48.86%,5635,46.17%,7520,ALEX,French-fries,2018-10-07,●
73,갓주홍,GODJUHONG,Gold,4219,51.34%,2536,44.04%,4201,RYU,,2018-10-04,●
74,오렌지페코,pekoshin,Gold,4099,51.39%,1438,48.95%,4991,GUILE,PekoshinDojjo,2018-10-07,●
75,록맨,RockmanHH,Gold,4060,51.13%,2163,46.29%,5103,KARIN,,2018-10-04,●
76,,thealto,Gold,4056,49.95%,3858,47.44%,4446,CODY,windog,2018-10-07,●
77,앜하밭하,akavata,Gold,4046,49.42%,6894,41.99%,9995,LAURA,SPIRITZERO,2018-10-07,●
78,마그마,MagmaAxis,Gold,4018,50.15%,325,32.82%,2011,GUILE,,2018-09-27,●
79,귀욤,I_am_chobo,Gold,4003,81.82%,88,65.06%,7479,GUILE,,2018-10-07,●
80,도미,ImDomi,UltraSilver,3507,52.32%,1355,50.36%,1654,GOUKI,Married-MAN-CLUB,2018-10-07,●
81,망고,Xiller,SuperSilver,3439,51.56%,576,46.53%,821,R.MIKA,,2018-10-07,●
82,옴니버스,0mnibus,SuperSilver,3296,63.80%,163,57.95%,459,KARIN,SPIRITZERO,2018-10-02,●
83,엘렌가든,ellengarden,SuperSilver,3115,53.18%,519,44.99%,789,IBUKI,SilverTown,2018-10-06,●
84,,NaKwang,SuperSilver,3004,48.71%,349,43.81%,4494,ABIGAIL,MalpAnga,2018-10-05,●
85,쿠마,lee30111,Silver,2994,56.36%,330,52.92%,1884,ZANGIEF,Red_Pants,2018-10-07,●
86,햄순,MARUNARAE,Silver,2475,47.42%,757,37.61%,1848,JURI,,2018-10-05,●
87,쿠밤밤,kubambam,Silver,2472,54.96%,282,44.82%,839,KARIN,,2018-08-12,●
88,란테르트,Rantert_choo,Silver,2382,48.93%,797,48.43%,2833,BOXER,LOUNGE,2018-10-07,●
89,,insanity_player,Silver,2272,50.59%,765,46.02%,2112,DICTATOR,LOUNGE,2018-10-07,●
90,부랑카,lovlotus,Silver,2109,39.64%,2066,36.07%,2617,BLANKA,,2018-10-07,●
91,오늘은해피,kr_solohappy,Silver,2033,56.00%,225,31.05%,1053,CAMMY,,2018-09-30,●
92,스린이1,ryurisa,UltraBronze,1892,58.90%,146,58.11%,148,KARIN,,2018-10-06,●
93,밀피,SQUILLA,UltraBronze,1561,53.76%,452,43.36%,1333,RYU,,2018-10-05,●
94,까망,KKAMANG,UltraBronze,1559,45.56%,1868,44.41%,2522,JURI,JuZZinDan,2018-10-07,●
95,아하이,AHIIII,UltraBronze,1502,73.91%,46,33.46%,538,CAMMY,,2018-10-07,●
96,캐미,limleedo,SuperBronze,1389,46.77%,402,44.37%,435,CAMMY,,2018-10-06,●
97,반달곰,kimjun,SuperBronze,1331,47.16%,1709,45.21%,2946,GOUKI,,2018-10-07,●
98,,Kanie_SDM,SuperBronze,1176,45.57%,983,42.36%,1400,IBUKI,,2018-09-08,●
99,애미야,Emiyamulzomdao,SuperBronze,1141,36.42%,173,30.10%,937,IBUKI,Girl_character,2018-10-05,●
100,유백,youbaek,SuperBronze,1050,51.19%,84,37.57%,535,CAMMY,,2018-09-30,●
101,키스,kissmylip,Bronze,976,37.06%,143,36.85%,844,GOUKI,,2018-10-07,●
102,발닦고자라,Balttako_Zara,Bronze,901,34.29%,210,36.68%,379,IBUKI,,2018-09-14,●
103,쌍환타,5Highnoon,Bronze,600,45.24%,42,35.85%,53,BIRDIE,Shin_Syoryuken,2018-10-05,●
104,제로텐,Zero_ten,Rookie,372,31.09%,119,32.23%,121,NASH,,2018-10-03,●
105,맥가츄,McKachu,Rookie,120,50.00%,6,50.00%,6,KEN,Shin_Syoryuken,2018-10-05,●
106,머쓸빠워,notpsycho,Rookie,71,100%,1,45%,2895,ZANGIEF,,2018-10-07,●
107,스린이,js_sick,Rookie,0,0%,7,5.56%,18,BIRDIE,,2018-09-06,●
108,스팀입문자,nanahistory,Rookie,0,0.00%,0,0.00%,3,CAMMY,,2018-09-23,●
109,시아,Feelingit,Rookie,0,0%,0,26.32%,19,KEN,,2018-08-22,●
110,진준화,0ovwwvo0,Rookie,0,19%,16,19.51%,82,BOXER,,2018-10-07,●
