,록맨,RockmanHH,Gold,4775,51.41%,G,2018/8/9
,김느루,KimNeuru,Gold,4614,51.66%,IBUKI,2018/8/8
,,PungsinKen,Gold,4367,49.94%,RYU,2018/8/11
,이글맨,SF5_A6,Gold,4027,52.06%,RASHID,2018/8/12
,나락가마,son01420309,Gold,4807,65.22%,DHALSIM,2018/8/11
,미소마메,MisoMame,Gold,4700,52.02%,CAMMY,2018/8/12
,투견최강불곰,NopeinNogein,UltraSilver,3527,52.65%,GOUKI,2018/7/28
,마카롱,Macaroon,UltraSilver,3767,47.33%,GUILE,2018/8/11
,슈마란,sumaranPC,SuperGold,3393,52.09%,RYU,2018/8/11
,쵸코빵,ChocobreaD,SuperGold,3393,70.97%,ZEKU,2018/8/10
,옴니버스,0mnibus,Silver,2911,66.39%,KARIN,2018/8/10
,햄순,MARUNARAE,Silver,2862,47.86%,KARIN,2018/8/11
,진비,jinbi3536,Silver,2216,49.28%,SAGAT,2018/8/7
,,Hand_of_Nod,Silver,2895,51.78%,URIEN,2018/8/12
,캐미조아,DOOSOONI,Silver,2368,52.34%,CAMMY,2018/8/8
,,whim_pc,SuperGold,3046,52.04%,GOUKI,2018/8/10
,딥원,TheDeepOne,Silver,2017,45.24%,VEGA,2018/8/11
,반달곰,kimjun,Silver,2052,46.82%,RYU,2018/8/12
,란테르트,Rantert_choo,Silver,2646,48.82%,R.MIKA,2018/8/12
,까망,KKAMANG,Silver,2045,44.97%,JURI,2018/8/12
,,insanity_player,Silver,2835,51.73%,ZANGIEF,2018/8/12
,다팬다,DaPenDa,UltraBronze,1685,45.73%,GOUKI,2018/7/28
,류마스터,yangyan79,UltraBronze,1608,67.50%,RYU,2018/8/8
,오늘은해피,kr_fightingman,UltraBronze,1555,56.78%,CAMMY,2018/8/12
,아까봤다,akavata,SuperBronze,1440,49.53%,G,2018/8/12
,김재범,jayboomzz,SuperBronze,1084,40.46%,KEN,2018/7/19
,,ACE_JY,SuperBronze,1245,47.35%,SAGAT,2018/8/11
,쿠마,lee30111,Silver,2032,58.64%,ZANGIEF,2018/8/12
,캡틴,CaptainUrien,SuperBronze,1315,58.21%,URIEN,2018/8/11
,,ellengarden,Bronze,916,55.07%,IBUKI,2018/8/12
,슈빈,shubinstar808,Bronze,817,31.90%,CAMMY,2018/8/11
,발닦고자라,Balttako_Zara,Bronze,969,33.69%,IBUKI,2018/8/11
,보골,Bogollll,Rookie,66,22.47%,CHUN-LI,2018/8/3
,메이커그린,MakerGreen,Rookie,384,77.78%,ZEKU,2018/7/31
,유백,youbaek,Rookie,0,0%,G,2018/8/8
,로라,Lightning_Man,Rookie,108,15.38%,VEGA,2018/8/8
,BB,BBhunter,Rookie,139,16.67%,KEN,2018/8/3
,,0ovwwvo0,Rookie,0,12.50%,KEN,2018/8/12
,라그나,ragna02,Rookie,213,66.67%,VEGA,2018/8/10
,다크소닉,DarkSonic1,Rookie,0,4.35%,KEN,2018/8/12
,나미,BBONGAL,Rookie,0,0%,CAMMY,2018/7/23
