#,Nickname,Fighter's ID,Rank,LP,W/L,Matches,W/L,Matches,Character,DOJO,Last play,
58,윤권,yunkwon,UltraGold,7004,51.75%,1861,39.99%,10098,KEN,Mental_Hospital,2018-10-04,●
59,시테,LastOfAkiha,UltraGold,6974,53.05%,933,49.87%,3521,KARIN,aomaDOJO,2018-10-04,●
60,MC쿠마,MCjintai_go,UltraGold,6968,56.72%,677,63.09%,3351,ABIGAIL,SPIRITZERO,2018-10-04,●
61,신형준,kimboram,UltraGold,6817,58.50%,506,60.53%,869,GUILE,,2018-09-19,●
62,알트키,ALT_KEY,UltraGold,6779,53.69%,868,46.10%,6158,GOUKI,,2018-10-04,●
63,신스퀘어,Sinsquare,SuperGold,6074,49.00%,5523,46.23%,7408,ALEX,French-fries,2018-10-01,●
64,제쿠,John-Wick,SuperGold,6048,49.16%,4422,48.58%,4848,ZEKU,,2018-10-02,●
65,뉴비식스,Animal6,SuperGold,5960,74.14%,174,38.02%,14815,CHUN-LI,LOUNGE,2018-10-04,●
66,기파랑,sfktj-karin,SuperGold,5959,51.24%,964,51.12%,3224,KEN,,2018-09-01,●
67,나락가마,son01420309,SuperGold,5828,63.16%,285,54.60%,522,DHALSIM,,2018-09-24,●
68,하야센,hayasen,SuperGold,5657,51.61%,1893,44.98%,12450,RYU,Ryu-Nation,2018-10-01,●
69,헐랭이손,dhschenk,SuperGold,5548,49.70%,3501,49.75%,5901,RYU,Shin_Syoryuken,2018-10-04,●
70,아침,Hanna_KR,Gold,5421,50.08%,3007,45.50%,3633,RYU,Shin_Syoryuken,2018-10-04,●
71,불곰,NopeinNogein,Gold,5273,52.66%,1164,39.35%,2386,GOUKI,Shin_Syoryuken,2018-09-30,●
72,우키조아,Justice84,Gold,5051,62.50%,304,60.39%,356,GOUKI,,2018-10-04,●
73,앜하밭하,akavata,Gold,4335,49.51%,6680,41.90%,9777,LAURA,SPIRITZERO,2018-10-04,●
74,갓주홍,GODJUHONG,Gold,4219,51.34%,2536,44.07%,4193,RYU,,2018-09-27,●
75,오렌지페코,pekoshin,Gold,4126,51.45%,1415,48.94%,4947,GUILE,PekoshinDojjo,2018-10-04,●
76,,thealto,Gold,4114,50.00%,3728,47.42%,4266,CODY,windog,2018-10-04,●
77,록맨,RockmanHH,Gold,4060,51.13%,2163,46.29%,5103,KARIN,,2018-10-04,●
78,이글맨,SF5_A6,Gold,4027,52.06%,851,31.43%,3322,RASHID,Mental_Hospital,2018-09-25,●
79,마그마,MagmaAxis,Gold,4018,50.15%,325,32.82%,2011,GUILE,,2018-09-27,●
80,귀욤,I_am_chobo,Gold,4003,81.82%,88,65.09%,7399,GUILE,,2018-10-02,●
81,옴니버스,0mnibus,SuperSilver,3296,63.80%,163,57.95%,459,KARIN,SPIRITZERO,2018-10-02,●
82,망고,Xiller,SuperSilver,3293,51.13%,532,45.10%,745,R.MIKA,,2018-10-01,●
83,,NaKwang,SuperSilver,3004,48.71%,349,43.46%,4441,ABIGAIL,MalpAnga,2018-10-03,●
84,엘렌가든,ellengarden,Silver,2876,52.83%,513,45.16%,775,IBUKI,SilverTown,2018-10-03,●
85,란테르트,Rantert_choo,Silver,2677,49.24%,790,48.63%,2801,BOXER,LOUNGE,2018-10-03,●
86,쿠마,lee30111,Silver,2641,56.41%,312,53.14%,1786,ZANGIEF,Red_Pants,2018-10-04,●
87,햄순,MARUNARAE,Silver,2475,47.42%,757,37.61%,1848,JURI,,2018-10-01,●
88,쿠밤밤,kubambam,Silver,2472,54.96%,282,44.82%,839,KARIN,,2018-08-12,●
89,오늘은해피,kr_solohappy,Silver,2033,56.00%,225,31.05%,1053,CAMMY,,2018-09-30,●
90,부랑카,lovlotus,UltraBronze,1991,39.60%,2063,36.30%,2554,BLANKA,,2018-10-04,●
91,반달곰,kimjun,UltraBronze,1989,47.28%,1671,45.22%,2888,RYU,,2018-09-30,●
92,,insanity_player,UltraBronze,1928,50.27%,740,45.81%,2076,DICTATOR,LOUNGE,2018-10-04,●
93,까망,KKAMANG,UltraBronze,1918,45.52%,1795,44.34%,2449,JURI,JuZZinDan,2018-10-03,●
94,밀피,SQUILLA,UltraBronze,1561,53.76%,452,43.68%,1321,RYU,JuZZinDan,2018-10-04,●
95,아하이,AHIIII,UltraBronze,1502,73.91%,46,36.59%,481,CAMMY,,2018-10-03,●
96,캐미,limleedo,SuperBronze,1255,46.13%,375,43.63%,408,ZANGIEF,,2018-10-02,●
97,,Kanie_SDM,SuperBronze,1176,45.57%,983,42.36%,1400,IBUKI,,2018-09-08,●
98,애미야,Emiyamulzomdao,SuperBronze,1141,36.42%,173,30.10%,937,CHUN-LI,Girl_character,2018-10-03,●
99,유백,youbaek,SuperBronze,1050,51.19%,84,37.57%,535,CAMMY,,2018-09-30,●
100,발닦고자라,Balttako_Zara,Bronze,901,34.29%,210,36.68%,379,IBUKI,,2018-09-14,●
101,제로텐,Zero_ten,Rookie,372,31.09%,119,32.23%,121,NASH,,2018-10-03,●
102,진준화,0ovwwvo0,Rookie,81,25.00%,12,21.13%,71,ED,,2018-10-04,●
103,머쓸빠워,notpsycho,Rookie,0,0%,0,44.92%,2522,ZANGIEF,,2018-10-04,●
104,스린이,js_sick,Rookie,0,0.00%,7,5.56%,18,BIRDIE,,2018-09-06,●
105,스팀입문자,nanahistory,Rookie,0,0%,0,0.00%,3,CAMMY,,2018-09-23,●
106,시아,Feelingit,Rookie,0,0%,0,26.32%,19,KEN,,2018-08-22,●
